LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,08:30,13,13,13,100.00%,5,0.00%,100.00%,451,65.06%,13
Carelon Subrogation,09:00,19,14,14,100.00%,3,0.00%,72.73%,379,53.63%,14
Carelon Subrogation,09:30,20,20,20,100.00%,2,0.00%,100.00%,297,42.04%,20
Carelon Subrogation,10:00,28,28,27,100.00%,4,3.57%,101.82%,377,51.49%,27
Carelon Subrogation,10:30,26,17,17,94.12%,12,0.00%,66.67%,225,37.10%,16
Carelon Subrogation,11:00,26,23,23,100.00%,2,0.00%,87.62%,295,39.22%,23
Carelon Subrogation,11:30,29,27,27,100.00%,4,0.00%,94.74%,469,66.26%,27
Carelon Subrogation,12:00,31,29,29,100.00%,1,0.00%,94.31%,363,60.25%,29
Carelon Subrogation,12:30,29,30,30,100.00%,7,0.00%,104.35%,266,45.48%,30
Carelon Subrogation,13:00,32,19,18,94.74%,1,5.26%,60.32%,344,38.37%,18
Carelon Subrogation,13:30,32,21,21,100.00%,3,0.00%,66.67%,284,45.10%,21
Carelon Subrogation,14:00,30,44,44,100.00%,16,0.00%,147.90%,327,79.85%,44
Carelon Subrogation,14:30,32,28,28,92.86%,22,0.00%,88.89%,544,76.71%,26
Carelon Subrogation,15:00,40,32,32,100.00%,6,0.00%,81.01%,407,77.05%,32
Carelon Subrogation,15:30,32,29,29,93.10%,20,0.00%,92.06%,406,70.02%,27
Carelon Subrogation,16:00,28,25,25,100.00%,1,0.00%,90.91%,326,38.91%,25
Carelon Subrogation,16:30,29,25,25,100.00%,1,0.00%,87.72%,412,53.11%,25
Carelon Subrogation,17:00,25,17,17,100.00%,1,0.00%,68.69%,451,44.31%,17
Carelon Subrogation,17:30,23,19,19,100.00%,4,0.00%,82.61%,300,49.82%,19
Ameriben - Provider,,0,117,117,100.00%,2,0.00%,0.00%,477,29.96%,117
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,318,17.24%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,5,5,100.00%,4,0.00%,0.00%,351,16.60%,5
Ameriben - Provider,09:30,0,6,6,100.00%,1,0.00%,0.00%,441,44.33%,6
Ameriben - Provider,10:00,0,13,13,100.00%,1,0.00%,0.00%,308,38.41%,13
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,643,66.04%,8
Ameriben - Provider,11:00,0,12,12,100.00%,2,0.00%,0.00%,302,44.10%,12
Ameriben - Provider,11:30,0,2,2,100.00%,2,0.00%,0.00%,518,20.08%,2
Ameriben - Provider,12:00,0,6,6,100.00%,3,0.00%,0.00%,303,15.79%,6
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,567,21.51%,5
Ameriben - Provider,13:00,0,3,3,100.00%,3,0.00%,0.00%,340,21.81%,3
Ameriben - Provider,13:30,0,6,6,100.00%,2,0.00%,0.00%,393,18.99%,6
Ameriben - Provider,14:00,0,8,8,100.00%,2,0.00%,0.00%,604,38.17%,8
Ameriben - Provider,14:30,0,5,5,100.00%,1,0.00%,0.00%,384,30.31%,5
Ameriben - Provider,15:00,0,6,6,100.00%,3,0.00%,0.00%,323,14.31%,6
Ameriben - Provider,15:30,0,7,7,100.00%,3,0.00%,0.00%,462,25.03%,7
Ameriben - Provider,16:00,0,8,8,100.00%,1,0.00%,0.00%,729,67.77%,8
Ameriben - Provider,16:30,0,8,8,100.00%,2,0.00%,0.00%,627,42.00%,8
Ameriben - Provider,17:00,0,1,1,100.00%,1,0.00%,0.00%,869,18.74%,1
Ameriben - Provider,17:30,0,6,6,100.00%,3,0.00%,0.00%,504,17.77%,6
Ameriben - Member,,0,335,333,88.36%,22,0.60%,0.00%,1104,73.84%,296
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,220,4.74%,6
Ameriben - Member,08:30,0,15,15,86.67%,23,0.00%,0.00%,993,74.22%,13
Ameriben - Member,09:00,0,11,11,100.00%,1,0.00%,0.00%,853,60.03%,11
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,739,41.69%,14
Ameriben - Member,10:00,0,17,17,100.00%,1,0.00%,0.00%,878,80.11%,17
Ameriben - Member,10:30,0,19,19,94.74%,6,0.00%,0.00%,770,62.38%,18
Ameriben - Member,11:00,0,22,22,100.00%,2,0.00%,0.00%,1251,77.84%,22
Ameriben - Member,11:30,0,22,21,77.27%,41,0.00%,0.00%,1021,86.95%,17
Ameriben - Member,12:00,0,14,15,100.00%,8,0.00%,0.00%,1291,79.41%,14
Ameriben - Member,12:30,0,26,25,61.54%,90,0.00%,0.00%,1165,97.70%,16
Ameriben - Member,13:00,0,18,17,50.00%,83,11.11%,0.00%,1483,92.84%,9
Ameriben - Member,13:30,0,17,17,88.24%,18,0.00%,0.00%,1197,92.00%,15
Ameriben - Member,14:00,0,16,16,100.00%,1,0.00%,0.00%,1184,77.39%,16
Ameriben - Member,14:30,0,11,11,100.00%,1,0.00%,0.00%,850,48.67%,11
Ameriben - Member,15:00,0,17,17,58.82%,76,0.00%,0.00%,1161,81.55%,10
Ameriben - Member,15:30,0,14,14,100.00%,2,0.00%,0.00%,1525,59.37%,14
Ameriben - Member,16:00,0,20,20,90.00%,7,0.00%,0.00%,1085,77.84%,18
Ameriben - Member,16:30,0,26,26,100.00%,2,0.00%,0.00%,968,68.11%,26
Ameriben - Member,17:00,0,13,13,100.00%,3,0.00%,0.00%,1168,82.40%,13
Ameriben - Member,17:30,0,17,17,94.12%,7,0.00%,0.00%,1127,72.27%,16
Caremore Provider (CPCS) Grand Total,,615,639,635,88.26%,25,0.63%,103.90%,418,64.00%,564
Caremore Provider (CPCS),8:00,3,3,3,100.00%,24,0.00%,100.00%,314,13.69%,3
Caremore Provider (CPCS),8:30,8,4,4,100.00%,4,0.00%,50.00%,369,34.30%,4
Caremore Provider (CPCS),9:00,8,5,5,100.00%,4,0.00%,62.50%,414,28.93%,5
Caremore Provider (CPCS),9:30,9,20,20,90.00%,27,0.00%,222.22%,354,67.41%,18
Caremore Provider (CPCS),10:00,12,16,16,100.00%,13,0.00%,133.33%,380,30.93%,16
Caremore Provider (CPCS),10:30,14,13,13,100.00%,11,0.00%,92.86%,421,44.03%,13
Caremore Provider (CPCS),11:00,27,41,41,100.00%,11,0.00%,151.85%,414,55.94%,41
Caremore Provider (CPCS),11:30,32,41,41,100.00%,10,0.00%,128.13%,313,56.79%,41
Caremore Provider (CPCS),12:00,46,46,46,100.00%,13,0.00%,100.00%,425,70.44%,46
Caremore Provider (CPCS),12:30,38,42,41,59.52%,51,2.38%,110.53%,465,83.38%,25
Caremore Provider (CPCS),13:00,47,44,44,97.73%,14,0.00%,93.62%,518,79.14%,43
Caremore Provider (CPCS),13:30,44,51,50,68.63%,48,1.96%,115.91%,502,90.38%,35
Caremore Provider (CPCS),14:00,47,51,51,84.31%,33,0.00%,108.51%,446,87.67%,43
Caremore Provider (CPCS),14:30,41,57,57,61.40%,59,0.00%,139.02%,445,91.95%,35
Caremore Provider (CPCS),15:00,45,39,38,92.31%,19,2.56%,86.67%,484,78.85%,36
Caremore Provider (CPCS),15:30,46,36,35,97.22%,12,2.78%,78.26%,364,46.74%,35
Caremore Provider (CPCS),16:00,42,29,29,100.00%,13,0.00%,69.05%,397,43.71%,29
Caremore Provider (CPCS),16:30,38,25,25,100.00%,11,0.00%,65.79%,309,40.09%,25
Caremore Provider (CPCS),17:00,38,40,40,100.00%,11,0.00%,105.26%,393,57.78%,40
Caremore Provider (CPCS),17:30,30,36,36,86.11%,29,0.00%,120.00%,323,70.44%,31
