LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,102.87%,609,35.86%,20
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,93.93%,444,38.83%,21
Legacy Behavioral Health,11:30,21,21,21,100.00%,1,0.00%,98.56%,577,48.09%,21
Legacy Behavioral Health,12:00,20,22,22,86.36%,14,0.00%,111.63%,653,54.47%,19
Legacy Behavioral Health,12:30,20,29,29,100.00%,1,0.00%,145.38%,529,38.48%,29
Legacy Behavioral Health,13:00,18,25,25,100.00%,1,0.00%,138.15%,463,40.21%,25
Legacy Behavioral Health,13:30,18,43,43,90.70%,6,0.00%,244.63%,448,64.86%,39
Legacy Behavioral Health,14:00,21,24,24,100.00%,1,0.00%,112.65%,622,58.70%,24
Legacy Behavioral Health,14:30,21,26,26,92.31%,9,0.00%,123.58%,670,66.17%,24
Legacy Behavioral Health,15:00,15,19,19,100.00%,1,0.00%,123.00%,557,48.72%,19
Legacy Behavioral Health,15:30,18,25,25,100.00%,1,0.00%,140.11%,698,43.01%,25
Legacy Behavioral Health,16:00,17,18,18,94.44%,6,0.00%,103.98%,418,39.36%,17
Legacy Behavioral Health,16:30,16,17,16,82.35%,12,0.00%,108.19%,607,76.14%,14
Legacy Behavioral Health,17:00,3,3,3,100.00%,46,33.33%,102.40%,607,64.30%,2
Legacy Behavioral Health,17:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,406,430,429,97.67%,6,0.23%,106.04%,374,56.35%,420
Carelon Subrogation,08:30,13,14,14,92.86%,20,0.00%,107.69%,236,48.77%,13
Carelon Subrogation,09:00,15,14,14,100.00%,1,0.00%,91.80%,511,57.64%,14
Carelon Subrogation,09:30,20,24,24,91.67%,12,0.00%,121.52%,347,60.20%,22
Carelon Subrogation,10:00,24,23,23,100.00%,3,0.00%,96.84%,355,39.22%,23
Carelon Subrogation,10:30,21,18,18,100.00%,1,0.00%,85.71%,391,55.93%,18
Carelon Subrogation,11:00,27,27,26,96.30%,2,0.00%,100.93%,210,43.31%,26
Carelon Subrogation,11:30,27,19,20,105.26%,4,0.00%,70.37%,349,47.71%,20
Carelon Subrogation,12:00,27,23,23,100.00%,1,0.00%,84.40%,358,47.72%,23
Carelon Subrogation,12:30,20,18,18,100.00%,1,0.00%,91.14%,291,33.76%,18
Carelon Subrogation,13:00,24,20,20,100.00%,6,0.00%,85.11%,489,67.99%,20
Carelon Subrogation,13:30,25,30,30,90.00%,12,0.00%,120.00%,306,67.82%,27
Carelon Subrogation,14:00,25,32,32,96.88%,6,0.00%,128.00%,433,72.75%,31
Carelon Subrogation,14:30,23,29,28,93.10%,18,3.45%,126.09%,578,81.13%,27
Carelon Subrogation,15:00,22,37,37,100.00%,3,0.00%,166.29%,307,65.97%,37
Carelon Subrogation,15:30,21,25,25,100.00%,1,0.00%,117.65%,486,60.10%,25
Carelon Subrogation,16:00,22,26,26,96.15%,7,0.00%,118.18%,383,55.26%,25
Carelon Subrogation,16:30,22,25,25,100.00%,1,0.00%,116.28%,311,61.54%,25
Carelon Subrogation,17:00,16,13,13,100.00%,1,0.00%,83.87%,494,52.32%,13
Carelon Subrogation,17:30,13,13,13,100.00%,1,0.00%,100.00%,314,41.88%,13
Ameriben - Provider Grand Total,,91,116,115,93.97%,14,0.86%,127.70%,719,41.27%,109
Ameriben - Provider,08:00,2,1,1,100.00%,2,0.00%,65.79%,0,0.00%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,78.74%,578,22.36%,2
Ameriben - Provider,09:00,5,4,4,100.00%,2,0.00%,88.11%,286,13.96%,4
Ameriben - Provider,09:30,5,6,6,100.00%,3,0.00%,121.46%,837,47.19%,6
Ameriben - Provider,10:00,5,3,3,100.00%,2,0.00%,62.37%,642,42.90%,3
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,128.76%,631,23.61%,6
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,190.27%,726,28.89%,9
Ameriben - Provider,11:30,5,8,8,100.00%,1,0.00%,153.85%,849,63.63%,8
Ameriben - Provider,12:00,4,9,9,55.56%,84,0.00%,214.80%,720,88.91%,5
Ameriben - Provider,12:30,5,4,4,100.00%,3,0.00%,76.34%,492,14.58%,4
Ameriben - Provider,13:00,6,8,8,100.00%,3,0.00%,143.11%,855,45.70%,8
Ameriben - Provider,13:30,4,8,8,100.00%,1,0.00%,204.60%,764,63.03%,8
Ameriben - Provider,14:00,5,5,5,100.00%,2,0.00%,94.70%,497,22.65%,5
Ameriben - Provider,14:30,7,7,7,100.00%,2,0.00%,104.63%,718,33.46%,7
Ameriben - Provider,15:00,6,4,4,100.00%,1,0.00%,61.92%,678,33.81%,4
Ameriben - Provider,15:30,5,8,7,62.50%,87,12.50%,169.13%,1164,58.21%,5
Ameriben - Provider,16:00,5,10,10,100.00%,1,0.00%,185.19%,795,67.49%,10
Ameriben - Provider,16:30,4,2,2,100.00%,1,0.00%,46.95%,1373,39.23%,2
Ameriben - Provider,17:00,4,1,1,100.00%,2,0.00%,24.10%,625,15.58%,1
Ameriben - Provider,17:30,2,11,11,100.00%,2,0.00%,550.00%,288,37.75%,11
Ameriben - Member Grand Total,,288,265,264,92.83%,15,0.38%,91.99%,1010,50.70%,246
Ameriben - Member,08:00,3,3,3,100.00%,5,0.00%,97.40%,0,0.00%,3
Ameriben - Member,08:30,7,1,1,100.00%,5,0.00%,13.57%,1146,26.70%,1
Ameriben - Member,09:00,9,10,10,100.00%,3,0.00%,109.29%,295,9.85%,10
Ameriben - Member,09:30,12,14,11,71.43%,26,0.00%,118.64%,1088,57.15%,10
Ameriben - Member,10:00,14,17,20,58.82%,93,0.00%,123.01%,1092,97.44%,10
Ameriben - Member,10:30,14,19,19,68.42%,62,0.00%,132.87%,1132,98.66%,13
Ameriben - Member,11:00,14,8,8,100.00%,4,0.00%,57.47%,1408,48.49%,8
Ameriben - Member,11:30,17,16,16,100.00%,4,0.00%,95.47%,791,28.15%,16
Ameriben - Member,12:00,18,9,9,100.00%,3,0.00%,49.56%,1085,36.25%,9
Ameriben - Member,12:30,20,20,20,100.00%,1,0.00%,98.62%,590,33.29%,20
Ameriben - Member,13:00,16,15,15,100.00%,2,0.00%,94.40%,1151,64.76%,15
Ameriben - Member,13:30,16,17,17,100.00%,2,0.00%,105.39%,983,48.06%,17
Ameriben - Member,14:00,17,15,15,100.00%,1,0.00%,86.26%,679,42.77%,15
Ameriben - Member,14:30,16,17,17,100.00%,1,0.00%,108.63%,1137,65.93%,17
Ameriben - Member,15:00,17,18,18,100.00%,1,0.00%,106.19%,948,58.92%,18
Ameriben - Member,15:30,19,14,14,92.86%,9,0.00%,73.03%,1085,72.72%,13
Ameriben - Member,16:00,17,12,12,100.00%,1,0.00%,69.97%,1291,59.84%,12
Ameriben - Member,16:30,16,11,11,100.00%,2,0.00%,69.40%,799,38.30%,11
Ameriben - Member,17:00,14,13,13,100.00%,2,0.00%,93.73%,939,33.90%,13
Ameriben - Member,17:30,11,16,15,93.75%,1,6.25%,140.72%,1197,75.46%,15
Caremore Provider (CPCS) Grand Total,,712,565,558,89.20%,28,1.24%,79.35%,400,56.50%,504
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,8,7,87.50%,7,12.50%,133.33%,175,11.20%,7
Caremore Provider (CPCS),9:00,11,1,1,100.00%,8,0.00%,9.09%,1038,61.75%,1
Caremore Provider (CPCS),9:30,14,6,6,100.00%,15,0.00%,42.86%,474,21.77%,6
Caremore Provider (CPCS),10:00,17,8,7,87.50%,16,12.50%,47.06%,361,21.52%,7
Caremore Provider (CPCS),10:30,23,21,21,95.24%,16,0.00%,91.30%,491,49.55%,20
Caremore Provider (CPCS),11:00,34,33,33,96.97%,16,0.00%,97.06%,358,55.18%,32
Caremore Provider (CPCS),11:30,48,40,39,97.50%,13,2.50%,83.33%,436,64.61%,39
Caremore Provider (CPCS),12:00,51,32,32,96.88%,16,0.00%,62.75%,463,63.74%,31
Caremore Provider (CPCS),12:30,52,37,37,100.00%,18,0.00%,71.15%,454,65.97%,37
Caremore Provider (CPCS),13:00,47,49,49,71.43%,57,0.00%,104.26%,345,78.47%,35
Caremore Provider (CPCS),13:30,56,38,38,60.53%,66,0.00%,67.86%,389,81.68%,23
Caremore Provider (CPCS),14:00,50,34,34,97.06%,21,0.00%,68.00%,408,53.34%,33
Caremore Provider (CPCS),14:30,48,33,33,78.79%,54,0.00%,68.75%,341,62.74%,26
Caremore Provider (CPCS),15:00,46,43,43,95.35%,21,0.00%,93.48%,361,53.95%,41
Caremore Provider (CPCS),15:30,48,46,44,95.65%,22,4.35%,95.83%,459,66.79%,44
Caremore Provider (CPCS),16:00,39,32,32,100.00%,14,0.00%,82.05%,466,52.67%,32
Caremore Provider (CPCS),16:30,44,29,29,93.10%,27,0.00%,65.91%,424,55.70%,27
Caremore Provider (CPCS),17:00,36,42,41,90.48%,23,2.38%,116.67%,334,51.65%,38
Caremore Provider (CPCS),17:30,39,33,32,75.76%,36,3.03%,84.62%,346,54.56%,25
