LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,14:30,6,6,6,100.00%,3,0.00%,106.19%,575,25.26%,6
Ameriben - Provider,15:00,6,7,7,100.00%,5,0.00%,122.81%,337,27.28%,7
Ameriben - Provider,15:30,6,11,11,90.91%,9,0.00%,199.64%,620,64.71%,10
Ameriben - Member Grand Total,,216,189,188,96.30%,7,0.53%,87.35%,924,43.85%,182
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,82.99%,415,17.61%,4
Ameriben - Member,08:30,6,5,5,100.00%,2,0.00%,83.06%,523,28.02%,5
Ameriben - Member,09:00,8,4,4,100.00%,4,0.00%,47.45%,578,12.36%,4
Ameriben - Member,09:30,12,7,7,100.00%,3,0.00%,57.38%,424,7.39%,7
Ameriben - Member,10:00,10,11,11,100.00%,2,0.00%,104.86%,1130,29.32%,11
Ameriben - Member,10:30,13,12,12,100.00%,3,0.00%,94.19%,1014,52.52%,12
Ameriben - Member,11:00,17,14,14,100.00%,2,0.00%,82.79%,892,60.79%,14
Ameriben - Member,11:30,18,19,19,100.00%,1,0.00%,104.28%,871,55.57%,19
Ameriben - Member,12:00,15,13,13,100.00%,1,0.00%,88.74%,866,42.03%,13
Ameriben - Member,12:30,16,8,8,100.00%,2,0.00%,49.81%,1083,39.42%,8
Ameriben - Member,13:00,13,12,12,100.00%,2,0.00%,90.98%,1128,49.86%,12
Ameriben - Member,13:30,17,17,17,100.00%,2,0.00%,97.93%,720,33.66%,17
Ameriben - Member,14:00,16,12,12,100.00%,1,0.00%,75.19%,623,25.55%,12
Ameriben - Member,14:30,17,23,22,69.57%,49,4.35%,133.64%,880,70.71%,16
Ameriben - Member,15:00,19,15,15,100.00%,1,0.00%,78.70%,1068,77.60%,15
Ameriben - Member,15:30,13,13,13,100.00%,2,0.00%,99.69%,1383,49.41%,13
Caremore Provider (CPCS) Grand Total,,453,426,426,98.83%,4,0.00%,94.04%,384,49.42%,421
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,356,13.99%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,424,35.56%,6
Caremore Provider (CPCS),9:00,9,4,4,100.00%,1,0.00%,44.44%,568,38.48%,4
Caremore Provider (CPCS),9:30,11,11,11,100.00%,1,0.00%,100.00%,270,17.26%,11
Caremore Provider (CPCS),10:00,14,13,13,100.00%,1,0.00%,92.86%,300,24.55%,13
Caremore Provider (CPCS),10:30,16,11,11,100.00%,1,0.00%,68.75%,436,35.72%,11
Caremore Provider (CPCS),11:00,31,27,27,100.00%,1,0.00%,87.10%,386,45.12%,27
Caremore Provider (CPCS),11:30,42,39,39,100.00%,2,0.00%,92.86%,432,54.54%,39
Caremore Provider (CPCS),12:00,35,48,48,100.00%,1,0.00%,137.14%,353,56.14%,48
Caremore Provider (CPCS),12:30,39,35,35,100.00%,1,0.00%,89.74%,370,44.92%,35
Caremore Provider (CPCS),13:00,43,34,34,100.00%,1,0.00%,79.07%,423,52.79%,34
Caremore Provider (CPCS),13:30,41,37,37,100.00%,2,0.00%,90.24%,393,57.50%,37
Caremore Provider (CPCS),14:00,41,54,54,100.00%,2,0.00%,131.71%,343,48.76%,54
Caremore Provider (CPCS),14:30,40,29,29,100.00%,2,0.00%,72.50%,447,53.64%,29
Caremore Provider (CPCS),15:00,39,45,45,88.89%,28,0.00%,115.38%,405,93.47%,40
Caremore Provider (CPCS),15:30,42,32,32,100.00%,2,0.00%,76.19%,337,50.46%,32
,,,,,,,,,,,
,,,,,,,,,,,
