LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:00,14.77881944,18,18,100.00%,2.289,0.00%,121.80%,437.0607857,35.14%,18
Legacy Behavioral Health,09:30,16.71702546,10,10,100.00%,0.834,0.00%,59.82%,582.33675,52.76%,10
Legacy Behavioral Health,10:00,21.56253472,14,14,100.00%,1.991,0.00%,64.93%,346.2785,27.89%,14
Legacy Behavioral Health,10:30,18.8975,18,18,100.00%,1.056,0.00%,95.25%,334.3531667,26.63%,18
Legacy Behavioral Health,11:00,22.04708333,13,13,100.00%,1.259,0.00%,58.96%,422.4436471,36.73%,13
Legacy Behavioral Health,11:30,26.16577546,24,24,100.00%,0.99,0.00%,91.72%,487.2913158,49.08%,24
Legacy Behavioral Health,12:00,20.5934375,22,22,95.45%,3.879,0.00%,106.83%,478.9863478,59.47%,21
Legacy Behavioral Health,12:30,24.31384259,12,12,100.00%,0.975,0.00%,49.35%,519.4545,49.45%,12
Legacy Behavioral Health,13:00,17.68612269,19,19,100.00%,2.343,0.00%,107.43%,480.8410476,70.54%,19
Legacy Behavioral Health,13:30,23.50074074,19,19,100.00%,1.097,0.00%,80.85%,492.8158421,54.68%,19
Legacy Behavioral Health,14:00,20.35115741,23,23,100.00%,2.105,0.00%,113.02%,424.2222381,54.81%,23
Legacy Behavioral Health,14:30,21.3202662,19,19,100.00%,0.94,0.00%,89.12%,456.0070909,41.60%,19
Legacy Behavioral Health,15:00,14.77881944,21,21,100.00%,0.909,0.00%,142.10%,376.3025238,37.58%,21
Legacy Behavioral Health,15:30,19.8666088,18,18,100.00%,0.867,0.00%,90.60%,572.8473182,61.16%,18
Carelon Subrogation Grand Total,,297.34,333,331,98.80%,5.168305136,0.60%,111.99%,352.0108438,51.20%,329
Carelon Subrogation,08:30,6.75,10,10,90.00%,24.028,0.00%,148.15%,367.3758889,43.19%,9
Carelon Subrogation,09:00,11.75,10,10,100.00%,1.514,0.00%,85.11%,378.0002,28.83%,10
Carelon Subrogation,09:30,18.5,13,13,100.00%,1.414,0.00%,70.27%,249.8672222,23.78%,13
Carelon Subrogation,10:00,19.5,17,17,100.00%,7.35,0.00%,87.18%,382.1340714,43.21%,17
Carelon Subrogation,10:30,16.5,24,24,100.00%,2.325,0.00%,145.45%,434.1129286,57.49%,24
Carelon Subrogation,11:00,17.5,17,17,100.00%,4.589,0.00%,97.14%,400.6546667,51.30%,17
Carelon Subrogation,11:30,19.5,26,26,100.00%,1.222,0.00%,133.33%,355.5034091,63.06%,26
Carelon Subrogation,12:00,16.67,23,23,100.00%,1.14,0.00%,137.97%,299.1427895,38.42%,23
Carelon Subrogation,12:30,21.67,23,23,100.00%,0.896,0.00%,106.14%,279.1231765,41.95%,23
Carelon Subrogation,13:00,20.75,37,37,100.00%,6.302,0.00%,178.31%,349.3326667,64.73%,37
Carelon Subrogation,13:30,28.5,20,20,100.00%,1.229,0.00%,70.18%,366.3795,50.59%,20
Carelon Subrogation,14:00,23,25,25,96.00%,19.691,0.00%,108.70%,377.9556316,63.71%,24
Carelon Subrogation,14:30,26,29,29,100.00%,0.945,0.00%,111.54%,384.054625,59.56%,29
Carelon Subrogation,15:00,24.25,31,30,96.77%,2.484,0.00%,127.84%,324.0985909,55.02%,30
Carelon Subrogation,15:30,26.5,28,27,96.43%,9.17,7.14%,105.66%,334.370913,62.07%,27
Ameriben - Provider Grand Total,,0,93,92,88.17%,11.01830435,1.08%,0.00%,475.457413,31.10%,82
Ameriben - Provider,08:00,0,1,1,100.00%,15.403,0.00%,0.00%,345.151,9.44%,1
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,11,10,54.55%,39.238,9.09%,0.00%,156.3495,39.55%,6
Ameriben - Provider,09:30,0,9,9,44.44%,45.701,0.00%,0.00%,642.903625,95.51%,4
Ameriben - Provider,10:00,0,4,4,100.00%,1.741,0.00%,0.00%,675.1385,48.55%,4
Ameriben - Provider,10:30,0,2,2,100.00%,3.76,0.00%,0.00%,642.7125,14.36%,2
Ameriben - Provider,11:00,0,7,7,100.00%,3.45,0.00%,0.00%,495.33725,19.62%,7
Ameriben - Provider,11:30,0,12,12,100.00%,1.385,0.00%,0.00%,421.5454545,41.85%,12
Ameriben - Provider,12:00,0,6,6,100.00%,0.988,0.00%,0.00%,546.485,38.44%,6
Ameriben - Provider,12:30,0,6,6,100.00%,1.969,0.00%,0.00%,421.911125,32.36%,6
Ameriben - Provider,13:00,0,3,3,100.00%,3.362,0.00%,0.00%,300.414,6.04%,3
Ameriben - Provider,13:30,0,6,6,100.00%,3.498,0.00%,0.00%,935.09675,26.90%,6
Ameriben - Provider,14:00,0,5,5,100.00%,0.825,0.00%,0.00%,444.1095556,39.87%,5
Ameriben - Provider,14:30,0,9,9,88.89%,8.279,0.00%,0.00%,415.3167143,31.16%,8
Ameriben - Provider,15:00,0,9,9,100.00%,1.055,0.00%,0.00%,400.39325,33.14%,9
Ameriben - Provider,15:30,0,3,3,100.00%,0.797,0.00%,0.00%,475.428,28.40%,3
Ameriben - Member Grand Total,,0,216,213,89.35%,25.02410329,1.39%,0.00%,1026.820618,56.78%,193
Ameriben - Member,08:00,0,5,5,80.00%,56.432,0.00%,0.00%,74.24875,4.10%,4
Ameriben - Member,08:30,0,7,7,100.00%,3.213,0.00%,0.00%,79.03971429,3.46%,7
Ameriben - Member,09:00,0,3,3,100.00%,4.878,0.00%,0.00%,499.562,3.05%,3
Ameriben - Member,09:30,0,11,11,100.00%,2.28,0.00%,0.00%,641.391,37.61%,11
Ameriben - Member,10:00,0,18,18,100.00%,2.062,0.00%,0.00%,631.9026364,37.55%,18
Ameriben - Member,10:30,0,17,17,94.12%,5.47,0.00%,0.00%,1099.127778,70.06%,16
Ameriben - Member,11:00,0,8,8,100.00%,2.62,0.00%,0.00%,939.6809231,32.40%,8
Ameriben - Member,11:30,0,16,16,81.25%,23.352,0.00%,0.00%,1485.74475,76.17%,13
Ameriben - Member,12:00,0,13,13,100.00%,1.904,0.00%,0.00%,985.10145,78.58%,13
Ameriben - Member,12:30,0,30,21,40.00%,121.81,6.67%,0.00%,1243.2505,89.14%,12
Ameriben - Member,13:00,0,12,18,100.00%,96.844,8.33%,0.00%,1066.0275,65.30%,12
Ameriben - Member,13:30,0,13,13,100.00%,1.39,0.00%,0.00%,1504.299882,76.23%,13
Ameriben - Member,14:00,0,15,15,100.00%,2.343,0.00%,0.00%,1600.127688,83.41%,15
Ameriben - Member,14:30,0,14,14,100.00%,2.965,0.00%,0.00%,1016.156909,60.55%,14
Ameriben - Member,15:00,0,16,16,100.00%,1.197,0.00%,0.00%,887.3760588,60.52%,16
Ameriben - Member,15:30,0,18,18,100.00%,1.18,0.00%,0.00%,869.1572941,55.76%,18
Caremore Provider (CPCS) Grand Total,,552,523,520,94.46%,17,0.57%,94.75%,366,62.38%,494
Caremore Provider (CPCS),8:00,3,1,1,100.00%,7,0.00%,33.33%,1006,43.73%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,4,0.00%,28.57%,67,4.68%,2
Caremore Provider (CPCS),9:00,9,10,10,100.00%,10,0.00%,111.11%,309,66.75%,10
Caremore Provider (CPCS),9:30,13,7,7,100.00%,12,0.00%,53.85%,183,8.09%,7
Caremore Provider (CPCS),10:00,18,5,5,100.00%,6,0.00%,27.78%,270,18.67%,5
Caremore Provider (CPCS),10:30,25,33,33,100.00%,11,0.00%,132.00%,296,44.18%,33
Caremore Provider (CPCS),11:00,42,31,31,96.77%,15,0.00%,73.81%,319,39.21%,30
Caremore Provider (CPCS),11:30,43,36,36,100.00%,13,0.00%,83.72%,348,55.83%,36
Caremore Provider (CPCS),12:00,41,40,40,90.00%,24,0.00%,97.56%,522,89.91%,36
Caremore Provider (CPCS),12:30,52,51,51,92.16%,19,0.00%,98.08%,378,85.97%,47
Caremore Provider (CPCS),13:00,51,48,48,100.00%,15,0.00%,94.12%,390,71.10%,48
Caremore Provider (CPCS),13:30,53,59,57,81.36%,26,3.39%,111.32%,382,91.66%,48
Caremore Provider (CPCS),14:00,44,60,60,93.33%,19,0.00%,136.36%,378,75.48%,56
Caremore Provider (CPCS),14:30,42,53,53,100.00%,14,0.00%,126.19%,338,62.78%,53
Caremore Provider (CPCS),15:00,53,47,47,91.49%,18,0.00%,88.68%,349,61.58%,43
Caremore Provider (CPCS),15:30,56,40,39,97.50%,15,2.50%,71.43%,347,63.31%,39
