LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:00,5,4,4,100.00%,2,0.00%,88.11%,286,13.96%,4
Ameriben - Provider,09:30,5,6,6,100.00%,3,0.00%,121.46%,837,47.19%,6
Ameriben - Provider,10:00,5,3,3,100.00%,2,0.00%,62.37%,642,42.90%,3
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,128.76%,631,23.61%,6
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,190.27%,726,28.89%,9
Ameriben - Provider,11:30,5,8,8,100.00%,1,0.00%,153.85%,849,63.63%,8
Ameriben - Provider,12:00,4,9,9,55.56%,84,0.00%,214.80%,720,88.91%,5
Ameriben - Provider,12:30,5,4,4,100.00%,3,0.00%,76.34%,492,14.58%,4
Ameriben - Provider,13:00,6,8,8,100.00%,3,0.00%,143.11%,855,45.70%,8
Ameriben - Provider,13:30,4,8,8,100.00%,1,0.00%,204.60%,764,63.03%,8
Ameriben - Member Grand Total,,161,149,149,88.59%,24,0.00%,92.74%,1018,47.80%,132
Ameriben - Member,08:00,3,3,3,100.00%,5,0.00%,97.40%,0,0.00%,3
Ameriben - Member,08:30,7,1,1,100.00%,5,0.00%,13.57%,1146,26.70%,1
Ameriben - Member,09:00,9,10,10,100.00%,3,0.00%,109.29%,295,9.85%,10
Ameriben - Member,09:30,12,14,11,71.43%,26,0.00%,118.64%,1088,57.15%,10
Ameriben - Member,10:00,14,17,20,58.82%,93,0.00%,123.01%,1092,97.44%,10
Ameriben - Member,10:30,14,19,19,68.42%,62,0.00%,132.87%,1132,98.66%,13
Ameriben - Member,11:00,14,8,8,100.00%,4,0.00%,57.47%,1408,48.49%,8
Ameriben - Member,11:30,17,16,16,100.00%,4,0.00%,95.47%,791,28.15%,16
Ameriben - Member,12:00,18,9,9,100.00%,3,0.00%,49.56%,1085,36.25%,9
Ameriben - Member,12:30,20,20,20,100.00%,1,0.00%,98.62%,590,33.29%,20
Ameriben - Member,13:00,16,15,15,100.00%,2,0.00%,94.40%,1151,64.76%,15
Ameriben - Member,13:30,16,17,17,100.00%,2,0.00%,105.39%,983,48.06%,17
Caremore Provider (CPCS) Grand Total,,362,269,266,86.99%,30,1.12%,74.31%,401,56.07%,234
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,8,7,87.50%,7,12.50%,133.33%,175,11.20%,7
Caremore Provider (CPCS),9:00,11,1,1,100.00%,8,0.00%,9.09%,1038,61.75%,1
Caremore Provider (CPCS),9:30,14,6,6,100.00%,15,0.00%,42.86%,474,21.77%,6
Caremore Provider (CPCS),10:00,17,8,7,87.50%,16,12.50%,47.06%,361,21.52%,7
Caremore Provider (CPCS),10:30,23,21,21,95.24%,16,0.00%,91.30%,491,49.55%,20
Caremore Provider (CPCS),11:00,34,33,33,96.97%,16,0.00%,97.06%,358,55.18%,32
Caremore Provider (CPCS),11:30,48,40,39,97.50%,13,2.50%,83.33%,436,64.61%,39
Caremore Provider (CPCS),12:00,51,32,32,96.88%,16,0.00%,62.75%,463,63.74%,31
Caremore Provider (CPCS),12:30,52,37,37,100.00%,18,0.00%,71.15%,454,65.97%,37
Caremore Provider (CPCS),13:00,47,49,49,71.43%,57,0.00%,104.26%,345,78.47%,35
Caremore Provider (CPCS),13:30,56,34,34,55.88%,73,0.00%,60.71%,342,78.83%,19
