LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,13:30,29,26,26,100.00%,12,0.00%,90.43%,392,80.57%,26
Ameriben - Provider Grand Total,,62,51,51,94.12%,10,0.00%,82.36%,561,29.07%,48
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,56.50%,347,6.71%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,63.29%,0,0.00%,2
Ameriben - Provider,09:00,3,3,3,100.00%,3,0.00%,86.96%,764,38.21%,3
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,61.10%,805,39.00%,3
Ameriben - Provider,10:00,5,5,5,80.00%,25,0.00%,99.21%,541,57.40%,4
Ameriben - Provider,10:30,5,4,4,100.00%,6,0.00%,83.86%,324,17.85%,4
Ameriben - Provider,11:00,7,6,6,100.00%,2,0.00%,80.75%,798,41.36%,6
Ameriben - Provider,11:30,6,4,4,100.00%,9,0.00%,67.57%,348,10.45%,4
Ameriben - Provider,12:00,7,4,4,100.00%,2,0.00%,55.48%,585,30.97%,4
Ameriben - Provider,12:30,6,13,13,84.62%,20,0.00%,217.76%,490,61.43%,11
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,54.25%,679,29.75%,3
Ameriben - Provider,13:30,7,3,3,100.00%,3,0.00%,44.38%,366,14.84%,3
Ameriben - Member Grand Total,,176,137,137,96.35%,6,0.00%,77.82%,955,53.25%,132
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,75.19%,994,21.92%,3
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,60.88%,849,17.30%,4
Ameriben - Member,09:00,10,8,8,100.00%,2,0.00%,79.44%,770,29.50%,8
Ameriben - Member,09:30,14,15,14,93.33%,1,0.00%,110.05%,700,49.24%,14
Ameriben - Member,10:00,16,6,7,83.33%,43,0.00%,37.95%,946,56.14%,5
Ameriben - Member,10:30,16,15,15,80.00%,20,0.00%,94.52%,1677,83.72%,12
Ameriben - Member,11:00,13,17,17,100.00%,3,0.00%,126.77%,837,63.05%,17
Ameriben - Member,11:30,22,7,7,100.00%,1,0.00%,32.47%,1273,58.30%,7
Ameriben - Member,12:00,20,19,19,100.00%,1,0.00%,93.60%,778,42.34%,19
Ameriben - Member,12:30,18,15,15,100.00%,2,0.00%,82.55%,817,69.30%,15
Ameriben - Member,13:00,17,14,14,100.00%,1,0.00%,81.21%,1000,54.08%,14
Ameriben - Member,13:30,19,14,14,100.00%,2,0.00%,72.05%,862,49.80%,14
Caremore Provider (CPCS) Grand Total,,321,257,256,97.67%,5,0.39%,80.06%,414,53.27%,251
Caremore Provider (CPCS),8:00,2,3,2,66.67%,1,33.33%,150.00%,235,11.73%,2
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,10,7,7,85.71%,15,0.00%,70.00%,638,77.74%,6
Caremore Provider (CPCS),9:30,11,8,8,100.00%,1,0.00%,72.73%,477,42.05%,8
Caremore Provider (CPCS),10:00,20,16,16,100.00%,1,0.00%,80.00%,486,40.42%,16
Caremore Provider (CPCS),10:30,24,20,20,100.00%,1,0.00%,83.33%,388,46.91%,20
Caremore Provider (CPCS),11:00,36,32,32,100.00%,3,0.00%,88.89%,416,55.98%,32
Caremore Provider (CPCS),11:30,37,34,34,100.00%,2,0.00%,91.89%,388,49.86%,34
Caremore Provider (CPCS),12:00,37,37,37,100.00%,2,0.00%,100.00%,438,62.91%,37
Caremore Provider (CPCS),12:30,40,24,24,100.00%,2,0.00%,60.00%,395,36.51%,24
Caremore Provider (CPCS),13:00,51,43,43,100.00%,3,0.00%,84.31%,426,66.24%,43
Caremore Provider (CPCS),13:30,44,33,33,87.88%,17,0.00%,75.00%,346,73.42%,29
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
