LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:00,4,2,2,100.00%,6,0.00%,47.17%,380,8.71%,2
Ameriben - Provider,09:30,4,0,0,0.00%,0,0.00%,0.00%,966,12.03%,0
Ameriben - Provider,10:00,4,8,8,100.00%,6,0.00%,185.19%,539,34.59%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,103.52%,493,31.79%,5
Ameriben - Provider,11:00,5,7,7,100.00%,2,0.00%,129.15%,344,17.52%,7
Ameriben - Provider,11:30,4,9,9,66.67%,64,0.00%,212.26%,333,37.33%,6
Ameriben - Provider,12:00,6,6,6,100.00%,2,0.00%,104.90%,697,56.31%,6
Ameriben - Provider,12:30,4,6,6,100.00%,1,0.00%,141.51%,533,41.98%,6
Ameriben - Provider,13:00,6,2,2,100.00%,4,0.00%,34.48%,595,22.50%,2
Ameriben - Provider,13:30,6,2,2,100.00%,4,0.00%,34.19%,82,1.07%,2
Ameriben - Member Grand Total,,175,151,151,99.34%,3,0.00%,86.08%,1000,53.28%,150
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,119.76%,1069,37.77%,4
Ameriben - Member,08:30,8,10,10,100.00%,3,0.00%,123.61%,684,18.51%,10
Ameriben - Member,09:00,12,11,11,100.00%,1,0.00%,91.21%,690,41.75%,11
Ameriben - Member,09:30,11,12,12,100.00%,2,0.00%,104.99%,596,25.69%,12
Ameriben - Member,10:00,13,19,19,100.00%,2,0.00%,150.44%,956,54.14%,19
Ameriben - Member,10:30,18,11,11,100.00%,2,0.00%,60.54%,755,55.64%,11
Ameriben - Member,11:00,17,8,8,100.00%,4,0.00%,47.73%,2025,63.56%,8
Ameriben - Member,11:30,15,12,12,100.00%,3,0.00%,77.67%,1376,44.29%,12
Ameriben - Member,12:00,20,16,16,100.00%,1,0.00%,80.65%,777,52.66%,16
Ameriben - Member,12:30,17,25,25,100.00%,1,0.00%,148.72%,972,78.02%,25
Ameriben - Member,13:00,18,14,14,92.86%,9,0.00%,77.05%,1315,77.78%,13
Ameriben - Member,13:30,23,9,9,100.00%,1,0.00%,39.72%,1019,55.56%,9
Caremore Provider (CPCS) Grand Total,,286,317,316,98.42%,17,0.32%,110.84%,370,53.65%,312
Caremore Provider (CPCS),8:00,1,1,1,100.00%,7,0.00%,100.00%,446,22.08%,1
Caremore Provider (CPCS),8:30,3,5,5,100.00%,9,0.00%,166.67%,369,16.26%,5
Caremore Provider (CPCS),9:00,8,6,6,100.00%,7,0.00%,75.00%,269,35.01%,6
Caremore Provider (CPCS),9:30,10,9,9,100.00%,12,0.00%,90.00%,594,45.65%,9
Caremore Provider (CPCS),10:00,14,16,16,100.00%,17,0.00%,114.29%,389,36.55%,16
Caremore Provider (CPCS),10:30,22,23,22,95.65%,16,4.35%,104.55%,423,45.20%,22
Caremore Provider (CPCS),11:00,34,35,35,100.00%,13,0.00%,102.94%,375,55.87%,35
Caremore Provider (CPCS),11:30,33,36,36,100.00%,16,0.00%,109.09%,375,45.78%,36
Caremore Provider (CPCS),12:00,37,61,61,98.36%,17,0.00%,164.86%,309,64.51%,60
Caremore Provider (CPCS),12:30,44,34,34,100.00%,17,0.00%,77.27%,478,61.79%,34
Caremore Provider (CPCS),13:00,41,55,55,96.36%,20,0.00%,134.15%,343,75.74%,53
Caremore Provider (CPCS),13:30,39,36,36,97.22%,18,0.00%,92.31%,321,66.58%,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
