LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,15:00,35,40,40,97.50%,14,0.00%,113.22%,374,79.81%,39
Carelon Subrogation,15:30,26,35,35,100.00%,1,0.00%,134.62%,435,70.68%,35
Carelon Subrogation,16:00,37,35,35,97.14%,9,0.00%,93.76%,307,68.70%,34
Carelon Subrogation,16:30,29,20,20,100.00%,8,0.00%,68.97%,478,50.60%,20
Carelon Subrogation,17:00,21,29,29,100.00%,3,0.00%,138.10%,293,64.61%,29
Carelon Subrogation,17:30,18,26,26,96.15%,19,0.00%,144.44%,499,88.76%,25
Ameriben - Provider Grand Total,,109,121,120,90.00%,21,0.83%,111.09%,644,41.68%,108
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,73.53%,283,10.49%,2
Ameriben - Provider,09:00,5,1,1,100.00%,3,0.00%,20.37%,0,0.00%,1
Ameriben - Provider,09:30,5,1,1,100.00%,8,0.00%,21.37%,1296,23.21%,1
Ameriben - Provider,10:00,5,7,7,100.00%,3,0.00%,152.84%,353,22.68%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,128.91%,585,49.33%,7
Ameriben - Provider,11:00,7,5,5,100.00%,4,0.00%,73.42%,646,21.70%,5
Ameriben - Provider,11:30,6,6,5,100.00%,2,16.67%,94.79%,596,33.89%,5
Ameriben - Provider,12:00,5,11,11,27.27%,145,0.00%,224.03%,481,98.08%,3
Ameriben - Provider,12:30,5,14,14,71.43%,49,0.00%,295.98%,677,80.99%,10
Ameriben - Provider,13:00,7,8,8,100.00%,4,0.00%,107.10%,589,53.28%,8
Ameriben - Provider,13:30,8,8,8,100.00%,2,0.00%,105.12%,562,22.16%,8
Ameriben - Provider,14:00,6,10,10,100.00%,1,0.00%,170.65%,1171,79.11%,10
Ameriben - Provider,14:30,8,6,6,100.00%,2,0.00%,76.92%,776,47.07%,6
Ameriben - Provider,15:00,7,8,8,100.00%,1,0.00%,119.23%,474,46.60%,8
Ameriben - Provider,15:30,8,9,9,100.00%,1,0.00%,112.08%,681,64.02%,9
Ameriben - Provider,16:00,5,4,4,100.00%,2,0.00%,72.99%,695,36.87%,4
Ameriben - Provider,16:30,5,4,4,100.00%,3,0.00%,76.19%,475,17.07%,4
Ameriben - Provider,17:00,4,7,7,100.00%,2,0.00%,159.45%,355,26.66%,7
Ameriben - Provider,17:30,3,3,3,100.00%,3,0.00%,96.15%,627,29.89%,3
Ameriben - Member Grand Total,,385,265,264,96.60%,5,0.38%,68.83%,913,54.85%,256
Ameriben - Member,08:00,6,2,2,100.00%,3,0.00%,33.78%,434,4.15%,2
Ameriben - Member,08:30,10,4,4,100.00%,4,0.00%,38.31%,568,14.26%,4
Ameriben - Member,09:00,16,7,7,100.00%,4,0.00%,42.63%,929,16.15%,7
Ameriben - Member,09:30,15,5,5,100.00%,3,0.00%,32.55%,971,16.20%,5
Ameriben - Member,10:00,19,14,14,100.00%,2,0.00%,72.02%,509,38.74%,14
Ameriben - Member,10:30,21,16,16,100.00%,2,0.00%,77.63%,618,65.38%,16
Ameriben - Member,11:00,20,10,10,100.00%,3,0.00%,50.30%,1186,59.06%,10
Ameriben - Member,11:30,21,14,14,100.00%,1,0.00%,67.76%,874,55.26%,14
Ameriben - Member,12:00,21,16,16,93.75%,8,0.00%,74.80%,544,53.42%,15
Ameriben - Member,12:30,23,12,12,100.00%,1,0.00%,52.93%,1134,53.99%,12
Ameriben - Member,13:00,20,21,21,71.43%,23,0.00%,104.17%,805,66.53%,15
Ameriben - Member,13:30,25,15,15,100.00%,1,0.00%,61.17%,850,48.53%,15
Ameriben - Member,14:00,20,17,17,100.00%,1,0.00%,83.87%,855,66.94%,17
Ameriben - Member,14:30,23,19,19,100.00%,4,0.00%,81.37%,996,76.66%,19
Ameriben - Member,15:00,23,19,19,100.00%,1,0.00%,82.18%,1005,72.88%,19
Ameriben - Member,15:30,23,17,16,88.24%,9,5.88%,75.52%,958,84.14%,15
Ameriben - Member,16:00,21,17,17,100.00%,2,0.00%,82.93%,1360,69.18%,17
Ameriben - Member,16:30,23,14,14,100.00%,1,0.00%,59.83%,1236,63.59%,14
Ameriben - Member,17:00,17,14,14,100.00%,4,0.00%,80.32%,951,57.05%,14
Ameriben - Member,17:30,17,12,12,100.00%,2,0.00%,70.67%,1074,69.80%,12
Caremore Provider (CPCS) Grand Total,,616,619,615,92.08%,25,0.65%,100.49%,406,56.47%,570
Caremore Provider (CPCS),8:00,1,1,1,100.00%,10,0.00%,100.00%,524,13.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,4,0.00%,33.33%,471,37.61%,2
Caremore Provider (CPCS),9:00,14,7,7,100.00%,7,0.00%,50.00%,304,26.66%,7
Caremore Provider (CPCS),9:30,6,8,8,100.00%,15,0.00%,133.33%,382,30.85%,8
Caremore Provider (CPCS),10:00,15,9,9,100.00%,11,0.00%,60.00%,564,42.15%,9
Caremore Provider (CPCS),10:30,16,22,21,95.45%,18,4.55%,137.50%,396,42.41%,21
Caremore Provider (CPCS),11:00,21,34,34,97.06%,15,0.00%,161.90%,473,47.95%,33
Caremore Provider (CPCS),11:30,36,28,28,100.00%,15,0.00%,77.78%,361,38.09%,28
Caremore Provider (CPCS),12:00,39,39,39,100.00%,20,0.00%,100.00%,385,49.74%,39
Caremore Provider (CPCS),12:30,32,34,34,91.18%,21,0.00%,106.25%,381,50.85%,31
Caremore Provider (CPCS),13:00,47,49,49,95.92%,20,0.00%,104.26%,438,83.30%,47
Caremore Provider (CPCS),13:30,46,46,46,95.65%,19,0.00%,100.00%,312,51.72%,44
Caremore Provider (CPCS),14:00,47,44,43,93.18%,22,2.27%,93.62%,512,68.45%,41
Caremore Provider (CPCS),14:30,45,54,53,98.15%,21,1.85%,120.00%,378,68.80%,53
Caremore Provider (CPCS),15:00,43,39,39,100.00%,17,0.00%,90.70%,407,51.90%,39
Caremore Provider (CPCS),15:30,43,36,36,100.00%,16,0.00%,83.72%,507,59.07%,36
Caremore Provider (CPCS),16:00,41,47,47,82.98%,37,0.00%,114.63%,461,70.69%,39
Caremore Provider (CPCS),16:30,44,49,48,46.94%,78,2.04%,111.36%,363,77.24%,23
Caremore Provider (CPCS),17:00,41,48,48,95.83%,19,0.00%,117.07%,396,72.87%,46
Caremore Provider (CPCS),17:30,33,23,23,100.00%,23,0.00%,69.70%,272,37.60%,23
