LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:00,132,139,139,98.56%,3,0.00%,105.68%,466,67.05%,137
Carelon Medical Benefits Management,12:30,130,105,105,98.10%,3,0.00%,80.63%,445,66.23%,103
Carelon Medical Benefits Management,13:00,124,127,127,96.85%,5,0.00%,102.74%,437,73.57%,123
Carelon Medical Benefits Management,13:30,124,153,142,65.56%,55,1.96%,123.32%,467,79.16%,99
Carelon Medical Benefits Management,14:00,125,143,150,79.02%,31,0.70%,114.51%,476,78.33%,113
Carelon Medical Benefits Management,14:30,139,137,137,99.27%,1,0.00%,98.31%,531,76.19%,136
Carelon Medical Benefits Management,15:00,143,142,141,96.48%,6,0.70%,99.52%,435,67.67%,137
Carelon Medical Benefits Management,15:30,124,123,123,99.19%,2,0.00%,99.04%,464,70.54%,122
Carelon Medical Benefits Management,16:00,125,128,128,97.66%,5,0.00%,102.22%,434,58.52%,125
Carelon Medical Benefits Management,16:30,94,102,99,96.08%,3,0.00%,108.40%,503,63.87%,98
Carelon Medical Benefits Management,17:00,55,70,69,72.86%,24,1.43%,126.24%,526,77.02%,51
Carelon Medical Benefits Management,17:30,37,43,41,34.15%,236,6.98%,117.74%,501,79.30%,14
Legacy Behavioral Health Grand Total,,333,381,381,99.21%,2,0.00%,114.54%,491,43.64%,378
Legacy Behavioral Health,08:00,5,10,10,100.00%,3,0.00%,212.72%,483,24.55%,10
Legacy Behavioral Health,08:30,9,7,7,100.00%,1,0.00%,77.84%,566,36.16%,7
Legacy Behavioral Health,09:00,13,13,13,100.00%,4,0.00%,100.96%,500,20.02%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,82.53%,315,24.43%,14
Legacy Behavioral Health,10:00,18,21,21,100.00%,2,0.00%,115.44%,525,34.86%,21
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,115.64%,528,64.78%,26
Legacy Behavioral Health,11:00,22,17,17,100.00%,1,0.00%,76.42%,435,34.49%,17
Legacy Behavioral Health,11:30,21,29,29,100.00%,1,0.00%,137.75%,589,60.86%,29
Legacy Behavioral Health,12:00,21,31,31,100.00%,1,0.00%,144.45%,563,65.69%,31
Legacy Behavioral Health,12:30,25,28,28,100.00%,1,0.00%,112.58%,473,55.09%,28
Legacy Behavioral Health,13:00,24,32,30,90.63%,5,0.00%,135.15%,460,63.98%,29
Legacy Behavioral Health,13:30,20,18,20,100.00%,9,0.00%,90.79%,564,51.74%,18
Legacy Behavioral Health,14:00,21,30,30,100.00%,1,0.00%,142.50%,398,47.87%,30
Legacy Behavioral Health,14:30,19,22,22,100.00%,1,0.00%,118.28%,525,44.49%,22
Legacy Behavioral Health,15:00,19,25,25,100.00%,1,0.00%,132.95%,539,37.55%,25
Legacy Behavioral Health,15:30,18,19,19,100.00%,1,0.00%,105.63%,469,45.64%,19
Legacy Behavioral Health,16:00,18,21,21,100.00%,1,0.00%,119.47%,450,35.82%,21
Legacy Behavioral Health,16:30,17,15,15,100.00%,1,0.00%,86.34%,433,29.94%,15
Legacy Behavioral Health,17:00,3,1,1,100.00%,1,0.00%,30.58%,595,38.62%,1
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,326.17%,83,2.86%,2
Carelon Subrogation Grand Total,,474,499,495,93.16%,16,0.60%,105.33%,359,64.22%,463
Carelon Subrogation,08:30,17,16,16,100.00%,2,0.00%,95.52%,277,42.29%,16
Carelon Subrogation,09:00,18,12,12,100.00%,3,0.00%,67.61%,189,27.02%,12
Carelon Subrogation,09:30,21,28,28,78.57%,31,0.00%,133.33%,263,53.93%,22
Carelon Subrogation,10:00,29,26,25,92.31%,13,0.00%,90.43%,355,58.07%,24
Carelon Subrogation,10:30,27,34,32,81.25%,30,8.82%,127.10%,309,77.08%,26
Carelon Subrogation,11:00,31,31,31,96.77%,13,0.00%,100.81%,282,63.20%,30
Carelon Subrogation,11:30,27,42,42,92.86%,23,0.00%,154.13%,307,76.65%,39
Carelon Subrogation,12:00,31,31,30,80.65%,36,0.00%,101.64%,446,87.69%,25
Carelon Subrogation,12:30,28,32,32,87.50%,29,0.00%,113.27%,506,87.26%,28
Carelon Subrogation,13:00,26,23,24,104.35%,4,0.00%,90.20%,398,71.04%,24
Carelon Subrogation,13:30,29,26,26,96.15%,23,0.00%,89.66%,467,71.39%,25
Carelon Subrogation,14:00,27,23,23,100.00%,1,0.00%,84.40%,414,68.62%,23
Carelon Subrogation,14:30,25,26,26,88.46%,24,0.00%,102.97%,296,61.03%,23
Carelon Subrogation,15:00,28,30,30,96.67%,10,0.00%,109.09%,425,79.53%,29
Carelon Subrogation,15:30,25,23,23,100.00%,6,0.00%,92.00%,336,45.94%,23
Carelon Subrogation,16:00,26,33,33,96.97%,10,0.00%,129.41%,334,70.07%,32
Carelon Subrogation,16:30,23,24,24,100.00%,1,0.00%,104.35%,519,62.95%,24
Carelon Subrogation,17:00,20,22,21,95.45%,1,0.00%,108.64%,303,39.50%,21
Carelon Subrogation,17:30,18,17,17,100.00%,3,0.00%,95.77%,319,45.96%,17
Ameriben - Provider Grand Total,,98,126,124,87.30%,17,1.59%,128.44%,727,45.87%,110
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,2,2,100.00%,4,0.00%,97.56%,234,6.52%,2
Ameriben - Provider,09:00,3,5,4,60.00%,41,20.00%,192.31%,418,47.85%,3
Ameriben - Provider,09:30,4,7,7,71.43%,45,0.00%,182.29%,1164,93.42%,5
Ameriben - Provider,10:00,3,4,4,75.00%,20,0.00%,125.79%,675,55.06%,3
Ameriben - Provider,10:30,5,11,10,54.55%,47,9.09%,234.04%,646,79.77%,6
Ameriben - Provider,11:00,8,8,8,100.00%,3,0.00%,101.52%,500,23.50%,8
Ameriben - Provider,11:30,7,8,8,100.00%,2,0.00%,118.34%,893,56.43%,8
Ameriben - Provider,12:00,7,11,11,100.00%,1,0.00%,154.71%,849,62.13%,11
Ameriben - Provider,12:30,7,9,9,100.00%,1,0.00%,133.93%,479,44.18%,9
Ameriben - Provider,13:00,5,6,6,100.00%,3,0.00%,116.50%,736,43.84%,6
Ameriben - Provider,13:30,6,8,7,62.50%,26,0.00%,125.79%,912,48.49%,5
Ameriben - Provider,14:00,5,8,9,75.00%,70,0.00%,171.67%,1088,84.24%,6
Ameriben - Provider,14:30,7,7,7,100.00%,1,0.00%,101.45%,737,48.61%,7
Ameriben - Provider,15:00,7,4,4,100.00%,4,0.00%,56.18%,376,13.51%,4
Ameriben - Provider,15:30,6,8,8,100.00%,5,0.00%,134.23%,662,43.42%,8
Ameriben - Provider,16:00,6,6,6,100.00%,2,0.00%,101.52%,471,17.93%,6
Ameriben - Provider,16:30,3,4,4,100.00%,1,0.00%,119.05%,632,41.44%,4
Ameriben - Provider,17:00,3,7,7,85.71%,13,0.00%,202.90%,589,35.74%,6
Ameriben - Provider,17:30,3,3,3,100.00%,1,0.00%,91.74%,923,54.55%,3
Ameriben - Member Grand Total,,328,295,291,85.42%,17,1.36%,89.88%,935,62.00%,252
Ameriben - Member,08:00,6,6,6,100.00%,4,0.00%,108.11%,693,47.07%,6
Ameriben - Member,08:30,10,9,9,77.78%,15,0.00%,91.74%,1509,61.35%,7
Ameriben - Member,09:00,9,10,10,100.00%,1,0.00%,109.17%,1133,58.27%,10
Ameriben - Member,09:30,14,11,11,100.00%,1,0.00%,81.36%,767,39.52%,11
Ameriben - Member,10:00,18,7,7,100.00%,1,0.00%,38.21%,873,40.42%,7
Ameriben - Member,10:30,16,16,13,81.25%,3,6.25%,101.72%,939,63.39%,13
Ameriben - Member,11:00,18,21,22,71.43%,24,4.76%,118.11%,624,78.49%,15
Ameriben - Member,11:30,17,16,16,87.50%,14,0.00%,94.28%,526,27.41%,14
Ameriben - Member,12:00,19,13,13,92.31%,5,0.00%,67.22%,913,62.14%,12
Ameriben - Member,12:30,18,20,20,100.00%,1,0.00%,108.52%,791,55.65%,20
Ameriben - Member,13:00,21,23,23,95.65%,3,0.00%,109.47%,916,72.29%,22
Ameriben - Member,13:30,20,14,14,64.29%,41,0.00%,70.42%,1036,76.37%,9
Ameriben - Member,14:00,21,19,19,84.21%,24,0.00%,89.96%,763,61.45%,16
Ameriben - Member,14:30,19,25,24,72.00%,55,4.00%,132.56%,1270,71.61%,18
Ameriben - Member,15:00,20,14,13,64.29%,39,7.14%,70.81%,1269,72.89%,9
Ameriben - Member,15:30,21,14,14,92.86%,11,0.00%,65.94%,998,62.13%,13
Ameriben - Member,16:00,18,22,22,77.27%,19,0.00%,120.42%,770,68.00%,17
Ameriben - Member,16:30,16,15,15,86.67%,19,0.00%,92.48%,949,67.31%,13
Ameriben - Member,17:00,16,9,9,100.00%,2,0.00%,57.40%,602,29.24%,9
Ameriben - Member,17:30,12,11,11,100.00%,1,0.00%,94.99%,1359,83.47%,11
Caremore Provider (CPCS) Grand Total,,617,614,613,96.74%,7,0.16%,99.51%,412,56.47%,594
Caremore Provider (CPCS),8:00,2,1,1,100.00%,1,0.00%,50.00%,674,30.94%,1
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,126,4.47%,1
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,993,48.68%,3
Caremore Provider (CPCS),9:30,13,9,9,100.00%,1,0.00%,69.23%,514,26.90%,9
Caremore Provider (CPCS),10:00,16,14,14,100.00%,2,0.00%,87.50%,442,26.82%,14
Caremore Provider (CPCS),10:30,21,18,18,100.00%,1,0.00%,85.71%,462,45.84%,18
Caremore Provider (CPCS),11:00,37,44,44,100.00%,3,0.00%,118.92%,470,64.66%,44
Caremore Provider (CPCS),11:30,37,51,51,96.08%,8,0.00%,137.84%,424,70.21%,49
Caremore Provider (CPCS),12:00,39,38,38,100.00%,2,0.00%,97.44%,471,57.26%,38
Caremore Provider (CPCS),12:30,38,40,40,100.00%,2,0.00%,105.26%,347,47.75%,40
Caremore Provider (CPCS),13:00,43,51,51,100.00%,4,0.00%,118.60%,442,72.11%,51
Caremore Provider (CPCS),13:30,41,47,47,100.00%,2,0.00%,114.63%,442,68.85%,47
Caremore Provider (CPCS),14:00,42,54,54,70.37%,41,0.00%,128.57%,378,77.09%,38
Caremore Provider (CPCS),14:30,45,44,44,100.00%,4,0.00%,97.78%,385,61.97%,44
Caremore Provider (CPCS),15:00,41,44,43,95.45%,7,2.27%,107.32%,441,71.21%,42
Caremore Provider (CPCS),15:30,49,38,38,100.00%,2,0.00%,77.55%,328,51.63%,38
Caremore Provider (CPCS),16:00,38,35,35,100.00%,2,0.00%,92.11%,382,62.51%,35
Caremore Provider (CPCS),16:30,37,34,34,100.00%,1,0.00%,91.89%,400,66.91%,34
Caremore Provider (CPCS),17:00,35,31,31,100.00%,2,0.00%,88.57%,352,32.84%,31
Caremore Provider (CPCS),17:30,28,17,17,100.00%,2,0.00%,60.71%,335,42.38%,17
