LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,517,35.55%,10
Legacy Behavioral Health,08:30,11,14,14,85.71%,11,0.00%,133.00%,440,59.54%,12
Legacy Behavioral Health,09:00,12,21,21,95.24%,6,0.00%,176.83%,584,66.93%,20
Legacy Behavioral Health,09:30,19,23,23,100.00%,1,0.00%,118.84%,515,63.80%,23
Legacy Behavioral Health,10:00,22,24,24,100.00%,2,0.00%,108.44%,582,52.50%,24
Legacy Behavioral Health,10:30,20,27,27,100.00%,1,0.00%,137.04%,551,61.46%,27
Legacy Behavioral Health,11:00,26,19,19,100.00%,1,0.00%,71.83%,521,36.99%,19
Legacy Behavioral Health,11:30,26,23,23,100.00%,1,0.00%,89.70%,543,41.46%,23
Legacy Behavioral Health,12:00,24,27,27,100.00%,1,0.00%,110.65%,536,56.39%,27
Legacy Behavioral Health,12:30,24,29,29,100.00%,1,0.00%,119.38%,673,66.24%,29
Legacy Behavioral Health,13:00,21,38,38,84.21%,12,0.00%,178.22%,571,90.14%,32
Legacy Behavioral Health,13:30,29,31,31,83.87%,13,0.00%,107.34%,672,88.17%,26
Legacy Behavioral Health,14:00,25,22,22,100.00%,1,0.00%,87.65%,648,62.45%,22
Legacy Behavioral Health,14:30,26,27,27,100.00%,1,0.00%,105.30%,570,77.26%,27
Legacy Behavioral Health,15:00,24,27,27,100.00%,1,0.00%,112.40%,599,61.62%,27
Legacy Behavioral Health,15:30,21,14,14,100.00%,1,0.00%,66.50%,758,45.92%,14
Carelon Subrogation Grand Total,,270,266,265,97.74%,7,0.38%,98.61%,362,69.53%,260
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,8,7,75.00%,32,12.50%,106.67%,425,80.17%,6
Carelon Subrogation,09:00,10,8,8,100.00%,8,0.00%,78.05%,464,59.21%,8
Carelon Subrogation,09:30,15,13,13,100.00%,2,0.00%,86.67%,221,37.25%,13
Carelon Subrogation,10:00,21,20,20,100.00%,8,0.00%,96.39%,310,69.42%,20
Carelon Subrogation,10:30,17,16,16,100.00%,5,0.00%,94.12%,295,70.51%,16
Carelon Subrogation,11:00,21,15,15,100.00%,1,0.00%,73.17%,335,56.46%,15
Carelon Subrogation,11:30,21,16,16,100.00%,1,0.00%,77.11%,383,58.89%,16
Carelon Subrogation,12:00,17,15,15,100.00%,1,0.00%,89.55%,357,60.27%,15
Carelon Subrogation,12:30,17,20,20,100.00%,1,0.00%,115.94%,329,71.54%,20
Carelon Subrogation,13:00,25,26,26,92.31%,13,0.00%,104.00%,422,80.30%,24
Carelon Subrogation,13:30,21,20,20,95.00%,19,0.00%,97.56%,404,77.56%,19
Carelon Subrogation,14:00,21,25,25,100.00%,5,0.00%,121.95%,377,86.48%,25
Carelon Subrogation,14:30,23,20,20,95.00%,12,0.00%,88.89%,409,77.33%,19
Carelon Subrogation,15:00,18,20,20,100.00%,1,0.00%,112.68%,364,63.33%,20
Carelon Subrogation,15:30,18,24,24,100.00%,2,0.00%,135.21%,342,78.32%,24
Ameriben - Provider Grand Total,,89,102,100,93.14%,5,1.96%,114.30%,548,58.88%,95
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,3,0.00%,158.73%,435,39.77%,4
Ameriben - Provider,09:00,5,4,3,75.00%,1,25.00%,84.57%,415,26.45%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,340,28.85%,3
Ameriben - Provider,10:00,4,6,5,66.67%,32,16.67%,160.86%,713,75.67%,4
Ameriben - Provider,10:30,7,7,7,100.00%,2,0.00%,100.57%,420,58.40%,7
Ameriben - Provider,11:00,6,11,11,100.00%,2,0.00%,175.72%,640,65.72%,11
Ameriben - Provider,11:30,6,9,9,100.00%,1,0.00%,143.08%,653,71.67%,9
Ameriben - Provider,12:00,7,4,4,100.00%,2,0.00%,55.87%,731,41.84%,4
Ameriben - Provider,12:30,7,10,10,90.00%,9,0.00%,148.15%,610,87.65%,9
Ameriben - Provider,13:00,4,4,4,75.00%,17,0.00%,103.63%,817,69.66%,3
Ameriben - Provider,13:30,5,14,14,92.86%,5,0.00%,309.05%,285,59.06%,13
Ameriben - Provider,14:00,8,8,8,100.00%,1,0.00%,100.76%,424,57.76%,8
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,81.08%,452,62.65%,6
Ameriben - Provider,15:00,8,7,7,85.71%,10,0.00%,87.61%,621,61.96%,6
Ameriben - Provider,15:30,7,5,5,100.00%,1,0.00%,74.63%,680,46.82%,5
Ameriben - Member Grand Total,,236,235,233,92.77%,11,0.85%,99.68%,962,60.22%,218
Ameriben - Member,08:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,08:30,7,5,5,100.00%,3,0.00%,67.75%,829,11.34%,5
Ameriben - Member,09:00,12,12,12,100.00%,3,0.00%,102.92%,1113,62.27%,12
Ameriben - Member,09:30,11,11,11,100.00%,4,0.00%,104.07%,1049,78.00%,11
Ameriben - Member,10:00,14,17,17,100.00%,3,0.00%,120.91%,777,44.23%,17
Ameriben - Member,10:30,15,13,13,100.00%,1,0.00%,86.55%,972,65.92%,13
Ameriben - Member,11:00,17,21,21,100.00%,2,0.00%,121.95%,971,66.55%,21
Ameriben - Member,11:30,16,12,12,100.00%,2,0.00%,73.85%,1057,47.33%,12
Ameriben - Member,12:00,14,20,20,100.00%,1,0.00%,139.57%,1024,57.08%,20
Ameriben - Member,12:30,17,13,13,92.31%,6,0.00%,78.69%,640,56.32%,12
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1197,75.20%,16
Ameriben - Member,13:30,17,24,22,75.00%,28,8.33%,143.97%,712,65.08%,18
Ameriben - Member,14:00,19,19,17,68.42%,49,0.00%,100.69%,1087,74.52%,13
Ameriben - Member,14:30,16,14,16,78.57%,43,0.00%,88.78%,1062,70.34%,11
Ameriben - Member,15:00,18,17,17,100.00%,1,0.00%,96.05%,876,55.53%,17
Ameriben - Member,15:30,17,21,21,95.24%,8,0.00%,122.74%,803,62.79%,20
Caremore Provider (CPCS) Grand Total,,482,440,439,90.00%,18,0.23%,91.29%,399,59.21%,396
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,1118,46.86%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,1,0.00%,28.57%,408,23.04%,2
Caremore Provider (CPCS),9:00,12,4,4,100.00%,1,0.00%,33.33%,239,23.52%,4
Caremore Provider (CPCS),9:30,16,11,11,100.00%,1,0.00%,68.75%,415,38.48%,11
Caremore Provider (CPCS),10:00,16,11,11,100.00%,1,0.00%,68.75%,405,24.30%,11
Caremore Provider (CPCS),10:30,22,12,12,100.00%,4,0.00%,54.55%,461,57.69%,12
Caremore Provider (CPCS),11:00,27,41,41,100.00%,1,0.00%,151.85%,468,67.27%,41
Caremore Provider (CPCS),11:30,34,29,29,100.00%,1,0.00%,85.29%,416,52.18%,29
Caremore Provider (CPCS),12:00,37,41,41,100.00%,1,0.00%,110.81%,449,65.71%,41
Caremore Provider (CPCS),12:30,44,34,34,100.00%,1,0.00%,77.27%,359,55.61%,34
Caremore Provider (CPCS),13:00,41,34,34,100.00%,1,0.00%,82.93%,461,54.76%,34
Caremore Provider (CPCS),13:30,47,39,39,100.00%,1,0.00%,82.98%,345,53.56%,39
Caremore Provider (CPCS),14:00,41,47,47,65.96%,48,0.00%,114.63%,458,85.52%,31
Caremore Provider (CPCS),14:30,54,36,36,100.00%,1,0.00%,66.67%,347,49.91%,36
Caremore Provider (CPCS),15:00,46,54,54,90.74%,18,0.00%,117.39%,357,70.44%,49
Caremore Provider (CPCS),15:30,35,44,43,47.73%,94,2.27%,125.71%,315,95.63%,21
,,,,,,,,,,,
,,,,,,,,,,,
