LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,169,247,246,99.19%,3,0.40%,146.43%,0,0.00%,245
Legacy Behavioral Health,08:00,5,7,7,100.00%,4,0.00%,144.39%,0,0.00%,7
Legacy Behavioral Health,08:30,9,15,14,93.33%,3,6.67%,175.33%,0,0.00%,14
Legacy Behavioral Health,09:00,10,14,14,100.00%,4,0.00%,136.37%,0,0.00%,14
Legacy Behavioral Health,09:30,12,16,16,100.00%,1,0.00%,136.84%,0,0.00%,16
Legacy Behavioral Health,10:00,14,22,22,100.00%,2,0.00%,157.44%,0,0.00%,22
Legacy Behavioral Health,10:30,20,28,28,96.43%,10,0.00%,139.28%,0,0.00%,27
Legacy Behavioral Health,11:00,17,22,22,100.00%,1,0.00%,126.47%,0,0.00%,22
Legacy Behavioral Health,11:30,17,18,18,100.00%,1,0.00%,106.98%,0,0.00%,18
Legacy Behavioral Health,12:00,17,18,18,100.00%,1,0.00%,105.20%,0,0.00%,18
Legacy Behavioral Health,12:30,13,29,29,100.00%,1,0.00%,221.07%,0,0.00%,29
Legacy Behavioral Health,13:00,16,30,30,100.00%,1,0.00%,191.27%,0,0.00%,30
Legacy Behavioral Health,13:30,19,28,28,100.00%,1,0.00%,146.54%,0,0.00%,28
Carelon Subrogation Grand Total,,283,326,323,98.77%,8,0.92%,115.30%,333,66.23%,321
Carelon Subrogation,08:30,14,21,20,95.00%,16,4.76%,147.37%,266,50.21%,19
Carelon Subrogation,09:00,23,18,18,100.00%,3,0.00%,79.12%,381,53.23%,18
Carelon Subrogation,09:30,22,29,29,100.00%,1,0.00%,131.82%,286,56.18%,29
Carelon Subrogation,10:00,24,29,26,89.66%,3,3.45%,120.83%,344,53.84%,26
Carelon Subrogation,10:30,27,27,28,103.70%,17,3.70%,101.89%,259,77.54%,28
Carelon Subrogation,11:00,32,24,24,100.00%,1,0.00%,74.42%,367,75.79%,24
Carelon Subrogation,11:30,26,36,36,100.00%,15,0.00%,138.46%,353,73.88%,36
Carelon Subrogation,12:00,34,25,25,100.00%,6,0.00%,74.07%,438,66.64%,25
Carelon Subrogation,12:30,26,51,50,98.04%,11,0.00%,200.00%,343,81.30%,50
Carelon Subrogation,13:00,27,38,39,102.63%,8,0.00%,143.40%,253,67.98%,39
Carelon Subrogation,13:30,29,28,28,96.43%,4,0.00%,95.73%,403,65.65%,27
Ameriben - Provider Grand Total,,48,42,42,92.86%,26,0.00%,87.68%,555,23.54%,39
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,62.11%,0,0.00%,1
Ameriben - Provider,08:30,2,5,5,40.00%,196,0.00%,239.23%,471,69.41%,2
Ameriben - Provider,09:00,4,1,1,100.00%,4,0.00%,26.46%,588,26.60%,1
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,111.11%,433,21.91%,4
Ameriben - Provider,10:00,4,3,3,100.00%,2,0.00%,84.99%,931,28.65%,3
Ameriben - Provider,10:30,4,5,5,100.00%,4,0.00%,119.62%,189,7.48%,5
Ameriben - Provider,11:00,5,3,3,100.00%,3,0.00%,57.36%,565,30.35%,3
Ameriben - Provider,11:30,5,4,4,100.00%,4,0.00%,82.14%,427,18.40%,4
Ameriben - Provider,12:00,4,4,4,100.00%,3,0.00%,105.82%,792,32.95%,4
Ameriben - Provider,12:30,4,7,7,100.00%,1,0.00%,192.31%,297,25.10%,7
Ameriben - Provider,13:00,6,3,3,100.00%,3,0.00%,52.26%,826,30.38%,3
Ameriben - Provider,13:30,6,2,2,100.00%,3,0.00%,34.19%,333,5.38%,2
Ameriben - Member Grand Total,,158,133,132,93.98%,10,0.75%,84.34%,912,47.78%,125
Ameriben - Member,08:00,4,5,5,100.00%,3,0.00%,116.55%,175,7.62%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,66.05%,450,16.49%,5
Ameriben - Member,09:00,12,11,11,100.00%,3,0.00%,92.36%,953,26.25%,11
Ameriben - Member,09:30,11,9,9,100.00%,1,0.00%,80.79%,991,54.41%,9
Ameriben - Member,10:00,14,16,16,100.00%,2,0.00%,113.56%,968,67.53%,16
Ameriben - Member,10:30,15,14,12,78.57%,18,0.00%,93.71%,1428,89.69%,11
Ameriben - Member,11:00,14,15,17,100.00%,21,0.00%,104.02%,964,60.53%,15
Ameriben - Member,11:30,15,9,9,100.00%,1,0.00%,60.08%,615,22.22%,9
Ameriben - Member,12:00,16,12,12,100.00%,2,0.00%,77.37%,731,37.13%,12
Ameriben - Member,12:30,16,19,17,84.21%,4,0.00%,115.57%,1017,71.12%,16
Ameriben - Member,13:00,15,8,9,75.00%,55,12.50%,54.72%,826,57.78%,6
Ameriben - Member,13:30,18,10,10,100.00%,2,0.00%,56.24%,774,22.94%,10
Caremore Provider (CPCS) Grand Total,,279,249,246,95.98%,18,1.20%,89.25%,400,45.14%,239
Caremore Provider (CPCS),8:00,1,1,1,100.00%,20,0.00%,100.00%,167,5.95%,1
Caremore Provider (CPCS),8:30,6,3,3,100.00%,9,0.00%,50.00%,356,21.55%,3
Caremore Provider (CPCS),9:00,14,8,8,100.00%,10,0.00%,57.14%,151,23.19%,8
Caremore Provider (CPCS),9:30,6,8,8,100.00%,11,0.00%,133.33%,481,31.36%,8
Caremore Provider (CPCS),10:00,15,13,13,100.00%,14,0.00%,86.67%,438,36.43%,13
Caremore Provider (CPCS),10:30,16,16,16,100.00%,12,0.00%,100.00%,409,34.49%,16
Caremore Provider (CPCS),11:00,21,22,20,90.91%,15,9.09%,104.76%,422,31.00%,20
Caremore Provider (CPCS),11:30,36,24,24,100.00%,17,0.00%,66.67%,457,43.83%,24
Caremore Provider (CPCS),12:00,39,32,32,96.88%,20,0.00%,82.05%,459,60.62%,31
Caremore Provider (CPCS),12:30,32,37,37,91.89%,26,0.00%,115.63%,465,71.48%,34
Caremore Provider (CPCS),13:00,47,47,46,95.74%,16,2.13%,100.00%,385,56.42%,45
Caremore Provider (CPCS),13:30,46,38,38,94.74%,19,0.00%,82.61%,290,41.66%,36
,,,,,,,,,,,
,,,,,,,,,,,
