LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),09:30,63,62,62,98.39%,5,0.00%,98.73%,284,35.96%,61
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,95.06%,10,0.00%,98.30%,365,63.62%,77
Carelon Behavioral Health (Beacon CC),10:30,79,77,77,98.70%,4,0.00%,97.84%,499,60.55%,76
Carelon Behavioral Health (Beacon CC),11:00,92,98,98,100.00%,4,0.00%,106.37%,370,47.85%,98
Carelon Behavioral Health (Beacon CC),11:30,94,101,101,100.00%,3,0.00%,107.99%,485,77.18%,101
Carelon Behavioral Health (Beacon CC),12:00,86,92,92,100.00%,2,0.00%,107.35%,433,55.10%,92
Carelon Behavioral Health (Beacon CC),12:30,105,95,94,100.00%,2,1.05%,90.59%,452,65.14%,94
Carelon Behavioral Health (Beacon CC),13:00,109,95,94,100.00%,2,1.05%,87.00%,383,59.80%,94
Carelon Behavioral Health (Beacon CC),13:30,95,110,110,100.00%,4,0.00%,116.24%,436,70.98%,110
Carelon Behavioral Health (Beacon CC),14:00,101,118,117,99.15%,4,0.00%,116.76%,428,62.84%,117
Carelon Behavioral Health (Beacon CC),14:30,105,93,94,101.08%,5,0.00%,88.63%,411,56.44%,94
Carelon Behavioral Health (Beacon CC),15:00,95,95,94,98.95%,2,0.00%,99.93%,412,72.19%,94
Carelon Behavioral Health (Beacon CC),15:30,89,130,128,39.23%,82,2.31%,145.37%,333,94.36%,51
Carelon Behavioral Health (Beacon CC),16:00,93,90,90,98.89%,3,0.00%,97.19%,461,58.92%,89
Carelon Behavioral Health (Beacon CC),16:30,90,93,93,100.00%,2,0.00%,103.79%,321,48.16%,93
Carelon Behavioral Health (Beacon CC),17:00,63,40,40,100.00%,2,0.00%,63.69%,636,48.57%,40
Carelon Behavioral Health (Beacon CC),17:30,43,49,49,100.00%,5,0.00%,113.35%,387,47.49%,49
Carelon Medical Benefits Management Grand Total,,2729,2453,2445,92.99%,14,0.33%,89.90%,470,55.93%,2280
Carelon Medical Benefits Management,08:00,37,36,36,100.00%,2,0.00%,96.44%,290,12.00%,36
Carelon Medical Benefits Management,08:30,113,83,83,100.00%,1,0.00%,73.41%,354,31.93%,83
Carelon Medical Benefits Management,09:00,142,135,135,100.00%,1,0.00%,94.91%,368,41.68%,135
Carelon Medical Benefits Management,09:30,157,126,126,100.00%,1,0.00%,80.37%,472,52.06%,126
Carelon Medical Benefits Management,10:00,176,168,168,97.62%,3,0.00%,95.30%,420,69.07%,164
Carelon Medical Benefits Management,10:30,182,145,145,100.00%,1,0.00%,79.46%,460,53.70%,145
Carelon Medical Benefits Management,11:00,177,157,156,99.36%,1,0.00%,88.59%,495,63.74%,156
Carelon Medical Benefits Management,11:30,171,157,157,98.09%,3,0.64%,91.93%,452,76.09%,154
Carelon Medical Benefits Management,12:00,146,143,142,95.80%,5,0.00%,97.76%,450,75.73%,137
Carelon Medical Benefits Management,12:30,154,147,129,56.46%,105,1.36%,95.72%,529,72.97%,83
Carelon Medical Benefits Management,13:00,164,125,138,40.80%,121,3.20%,76.18%,502,74.00%,51
Carelon Medical Benefits Management,13:30,156,132,132,99.24%,1,0.00%,84.51%,501,59.95%,131
Carelon Medical Benefits Management,14:00,160,142,142,99.30%,1,0.00%,88.57%,499,56.09%,141
Carelon Medical Benefits Management,14:30,160,138,138,99.28%,1,0.00%,86.38%,508,62.57%,137
Carelon Medical Benefits Management,15:00,153,148,148,97.30%,3,0.00%,96.77%,532,67.93%,144
Carelon Medical Benefits Management,15:30,152,137,137,91.24%,8,0.00%,90.20%,462,60.79%,125
Carelon Medical Benefits Management,16:00,131,122,122,100.00%,1,0.00%,92.93%,433,42.90%,122
Carelon Medical Benefits Management,16:30,103,106,106,100.00%,1,0.00%,103.15%,506,46.99%,106
Carelon Medical Benefits Management,17:00,57,68,67,98.51%,2,1.47%,119.68%,497,45.79%,66
Carelon Medical Benefits Management,17:30,37,38,38,100.00%,1,0.00%,103.83%,454,28.76%,38
Legacy Behavioral Health Grand Total,,365,371,371,99.73%,2,0.00%,101.63%,543,46.59%,370
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.32%,529,15.62%,7
Legacy Behavioral Health,08:30,10,15,15,100.00%,1,0.00%,147.06%,464,51.86%,15
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,72.67%,576,28.63%,9
Legacy Behavioral Health,09:30,18,19,19,100.00%,1,0.00%,104.32%,465,50.28%,19
Legacy Behavioral Health,10:00,19,15,15,100.00%,2,0.00%,80.22%,520,29.94%,15
Legacy Behavioral Health,10:30,18,22,22,100.00%,1,0.00%,122.42%,567,39.92%,22
Legacy Behavioral Health,11:00,22,26,25,96.15%,1,0.00%,118.96%,452,38.26%,25
Legacy Behavioral Health,11:30,25,15,16,106.67%,1,0.00%,59.39%,657,34.04%,16
Legacy Behavioral Health,12:00,26,20,20,100.00%,1,0.00%,75.55%,600,52.45%,20
Legacy Behavioral Health,12:30,25,42,42,100.00%,3,0.00%,169.36%,513,76.24%,42
Legacy Behavioral Health,13:00,20,27,27,100.00%,1,0.00%,133.95%,640,72.05%,27
Legacy Behavioral Health,13:30,25,19,19,100.00%,1,0.00%,76.70%,475,51.36%,19
Legacy Behavioral Health,14:00,23,23,23,100.00%,1,0.00%,100.75%,557,64.83%,23
Legacy Behavioral Health,14:30,20,27,27,100.00%,1,0.00%,133.95%,542,46.70%,27
Legacy Behavioral Health,15:00,21,24,24,100.00%,1,0.00%,114.91%,552,44.45%,24
Legacy Behavioral Health,15:30,25,29,29,100.00%,1,0.00%,115.94%,507,47.83%,29
Legacy Behavioral Health,16:00,24,12,12,100.00%,1,0.00%,50.94%,632,37.90%,12
Legacy Behavioral Health,16:30,20,13,13,100.00%,2,0.00%,63.73%,475,40.06%,13
Legacy Behavioral Health,17:00,4,5,5,80.00%,16,0.00%,128.68%,783,75.61%,4
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,102.94%,497,33.66%,2
Carelon Subrogation Grand Total,,416,441,441,98.64%,5,0.00%,105.93%,345,56.00%,435
Carelon Subrogation,08:30,11,7,7,100.00%,2,0.00%,63.18%,289,28.72%,7
Carelon Subrogation,09:00,16,17,17,94.12%,14,0.00%,104.62%,251,50.13%,16
Carelon Subrogation,09:30,15,20,20,95.00%,16,0.00%,133.33%,235,53.07%,19
Carelon Subrogation,10:00,22,19,19,100.00%,2,0.00%,86.36%,416,52.92%,19
Carelon Subrogation,10:30,23,24,23,95.83%,1,0.00%,105.49%,340,65.89%,23
Carelon Subrogation,11:00,25,23,24,104.35%,2,0.00%,91.09%,296,47.84%,24
Carelon Subrogation,11:30,26,22,22,100.00%,1,0.00%,85.44%,335,39.91%,22
Carelon Subrogation,12:00,27,26,26,100.00%,2,0.00%,96.30%,356,57.02%,26
Carelon Subrogation,12:30,24,24,24,100.00%,4,0.00%,101.05%,354,57.48%,24
Carelon Subrogation,13:00,29,29,29,100.00%,1,0.00%,100.00%,284,46.17%,29
Carelon Subrogation,13:30,24,30,30,96.67%,8,0.00%,125.00%,325,56.96%,29
Carelon Subrogation,14:00,25,24,24,100.00%,9,0.00%,96.00%,370,81.93%,24
Carelon Subrogation,14:30,21,37,37,100.00%,3,0.00%,178.31%,334,67.11%,37
Carelon Subrogation,15:00,24,25,25,92.00%,10,0.00%,103.09%,323,57.63%,23
Carelon Subrogation,15:30,26,20,20,100.00%,3,0.00%,78.43%,472,65.55%,20
Carelon Subrogation,16:00,29,27,27,96.30%,6,0.00%,92.31%,420,62.47%,26
Carelon Subrogation,16:30,21,24,24,100.00%,1,0.00%,115.66%,345,47.25%,24
Carelon Subrogation,17:00,16,21,21,100.00%,1,0.00%,133.33%,445,56.21%,21
Carelon Subrogation,17:30,13,22,22,100.00%,18,0.00%,166.04%,318,67.81%,22
Ameriben - Provider Grand Total,,0,109,109,94.50%,12,0.00%,0.00%,593,30.24%,103
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,354,6.92%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,471,32.73%,5
Ameriben - Provider,09:00,0,2,2,100.00%,4,0.00%,0.00%,344,11.24%,2
Ameriben - Provider,09:30,0,4,4,100.00%,6,0.00%,0.00%,273,13.86%,4
Ameriben - Provider,10:00,0,7,7,100.00%,6,0.00%,0.00%,386,22.91%,7
Ameriben - Provider,10:30,0,2,2,100.00%,2,0.00%,0.00%,367,9.23%,2
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,1106,32.92%,5
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,940,38.98%,8
Ameriben - Provider,12:00,0,10,10,100.00%,1,0.00%,0.00%,537,50.82%,10
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,335,14.81%,5
Ameriben - Provider,13:00,0,7,7,85.71%,10,0.00%,0.00%,476,36.89%,6
Ameriben - Provider,13:30,0,11,11,54.55%,87,0.00%,0.00%,814,78.48%,6
Ameriben - Provider,14:00,0,6,6,100.00%,1,0.00%,0.00%,405,35.17%,6
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,757,35.55%,6
Ameriben - Provider,15:00,0,3,3,100.00%,4,0.00%,0.00%,1427,42.47%,3
Ameriben - Provider,15:30,0,7,7,100.00%,4,0.00%,0.00%,553,25.59%,7
Ameriben - Provider,16:00,0,5,5,100.00%,4,0.00%,0.00%,612,21.65%,5
Ameriben - Provider,16:30,0,5,5,100.00%,5,0.00%,0.00%,438,17.48%,5
Ameriben - Provider,17:00,0,7,7,100.00%,3,0.00%,0.00%,657,36.00%,7
Ameriben - Provider,17:30,0,2,2,100.00%,1,0.00%,0.00%,461,33.64%,2
Ameriben - Member Grand Total,,0,286,282,88.11%,48,1.40%,0.00%,853,51.73%,252
Ameriben - Member,08:00,0,6,6,100.00%,12,0.00%,0.00%,568,14.45%,6
Ameriben - Member,08:30,0,5,5,100.00%,2,0.00%,0.00%,938,29.03%,5
Ameriben - Member,09:00,0,4,4,100.00%,4,0.00%,0.00%,534,13.46%,4
Ameriben - Member,09:30,0,6,6,100.00%,4,0.00%,0.00%,1047,19.82%,6
Ameriben - Member,10:00,0,21,21,100.00%,3,0.00%,0.00%,507,41.11%,21
Ameriben - Member,10:30,0,11,11,100.00%,3,0.00%,0.00%,902,50.05%,11
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,551,32.01%,17
Ameriben - Member,11:30,0,26,26,100.00%,1,0.00%,0.00%,755,50.64%,26
Ameriben - Member,12:00,0,14,14,100.00%,1,0.00%,0.00%,660,45.45%,14
Ameriben - Member,12:30,0,22,15,45.45%,96,0.00%,0.00%,771,77.58%,10
Ameriben - Member,13:00,0,14,18,35.71%,477,21.43%,0.00%,1446,97.90%,5
Ameriben - Member,13:30,0,18,17,77.78%,18,5.56%,0.00%,1150,87.42%,14
Ameriben - Member,14:00,0,16,16,100.00%,2,0.00%,0.00%,925,48.93%,16
Ameriben - Member,14:30,0,18,18,100.00%,1,0.00%,0.00%,732,64.58%,18
Ameriben - Member,15:00,0,19,19,100.00%,2,0.00%,0.00%,945,56.47%,19
Ameriben - Member,15:30,0,13,13,100.00%,2,0.00%,0.00%,597,43.00%,13
Ameriben - Member,16:00,0,13,13,100.00%,4,0.00%,0.00%,1151,57.91%,13
Ameriben - Member,16:30,0,20,20,100.00%,2,0.00%,0.00%,1048,65.33%,20
Ameriben - Member,17:00,0,14,14,35.71%,184,0.00%,0.00%,928,97.64%,5
Ameriben - Member,17:30,0,9,9,100.00%,3,0.00%,0.00%,739,38.16%,9
