LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),8:00,1,5,5,100.00%,5,0.00%,500.00%,632,66.24%,5
Caremore Provider (CPCS),8:30,3,5,5,100.00%,13,0.00%,166.67%,182,14.98%,5
Caremore Provider (CPCS),9:00,10,10,10,100.00%,16,0.00%,100.00%,418,63.74%,10
Caremore Provider (CPCS),9:30,12,10,10,100.00%,11,0.00%,83.33%,702,34.96%,10
Caremore Provider (CPCS),10:00,13,18,18,100.00%,14,0.00%,138.46%,472,44.51%,18
Caremore Provider (CPCS),10:30,21,20,20,100.00%,13,0.00%,95.24%,467,35.53%,20
Caremore Provider (CPCS),11:00,37,31,31,100.00%,14,0.00%,83.78%,397,40.15%,31
Caremore Provider (CPCS),11:30,35,48,48,91.67%,20,0.00%,137.14%,424,68.65%,44
Caremore Provider (CPCS),12:00,42,41,41,97.56%,14,0.00%,97.62%,373,46.10%,40
Caremore Provider (CPCS),12:30,40,36,36,100.00%,13,0.00%,90.00%,402,48.49%,36
Caremore Provider (CPCS),13:00,47,50,50,100.00%,17,0.00%,106.38%,408,68.05%,50
Caremore Provider (CPCS),13:30,52,37,37,97.30%,13,0.00%,71.15%,304,65.05%,36
,,,,,,,,,,,
,,,,,,,,,,,
