LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,0,10,10,90.00%,12,0.00%,0.00%,521,58.03%,9
Legacy Behavioral Health,08:30,0,12,11,75.00%,40,0.00%,0.00%,484,61.46%,9
Legacy Behavioral Health,09:00,0,12,13,100.00%,7,0.00%,0.00%,745,51.25%,12
Legacy Behavioral Health,09:30,0,22,22,100.00%,1,0.00%,0.00%,667,60.52%,22
Legacy Behavioral Health,10:00,0,20,20,100.00%,4,0.00%,0.00%,702,51.56%,20
Legacy Behavioral Health,10:30,0,29,29,100.00%,1,0.00%,0.00%,582,53.26%,29
Legacy Behavioral Health,11:00,0,34,34,100.00%,1,0.00%,0.00%,682,65.18%,34
Legacy Behavioral Health,11:30,0,25,25,100.00%,1,0.00%,0.00%,690,54.00%,25
Legacy Behavioral Health,12:00,0,27,27,100.00%,1,0.00%,0.00%,588,52.41%,27
Legacy Behavioral Health,12:30,0,22,22,100.00%,1,0.00%,0.00%,655,54.55%,22
Legacy Behavioral Health,13:00,0,25,25,100.00%,1,0.00%,0.00%,649,70.54%,25
Legacy Behavioral Health,13:30,0,31,31,100.00%,1,0.00%,0.00%,589,61.86%,31
Carelon Subrogation Grand Total,,0,178,178,98.88%,4,0.00%,0.00%,355,40.51%,176
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,0,6,6,100.00%,4,0.00%,0.00%,517,30.02%,6
Carelon Subrogation,09:00,0,12,12,100.00%,2,0.00%,0.00%,227,22.14%,12
Carelon Subrogation,09:30,0,10,10,100.00%,2,0.00%,0.00%,213,15.66%,10
Carelon Subrogation,10:00,0,21,19,90.48%,4,0.00%,0.00%,199,27.94%,19
Carelon Subrogation,10:30,0,14,16,100.00%,24,0.00%,0.00%,407,60.73%,14
Carelon Subrogation,11:00,0,17,17,100.00%,1,0.00%,0.00%,310,35.15%,17
Carelon Subrogation,11:30,0,28,28,100.00%,4,0.00%,0.00%,308,53.86%,28
Carelon Subrogation,12:00,0,12,12,100.00%,1,0.00%,0.00%,494,42.62%,12
Carelon Subrogation,12:30,0,16,16,100.00%,1,0.00%,0.00%,499,48.92%,16
Carelon Subrogation,13:00,0,25,25,100.00%,1,0.00%,0.00%,356,63.51%,25
Carelon Subrogation,13:30,0,17,17,100.00%,2,0.00%,0.00%,391,35.40%,17
Ameriben - Provider Grand Total,,0,57,56,92.98%,7,1.75%,0.00%,455,25.49%,53
Ameriben - Provider,08:00,0,2,2,100.00%,3,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,309,15.47%,1
Ameriben - Provider,09:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,0,3,3,100.00%,3,0.00%,0.00%,567,18.91%,3
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,163,6.20%,5
Ameriben - Provider,10:30,0,4,4,100.00%,3,0.00%,0.00%,735,28.01%,4
Ameriben - Provider,11:00,0,8,8,100.00%,2,0.00%,0.00%,461,44.54%,8
Ameriben - Provider,11:30,0,7,7,100.00%,1,0.00%,0.00%,330,25.66%,7
Ameriben - Provider,12:00,0,5,5,100.00%,3,0.00%,0.00%,399,25.35%,5
Ameriben - Provider,12:30,0,6,6,100.00%,1,0.00%,0.00%,439,36.71%,6
Ameriben - Provider,13:00,0,3,3,100.00%,2,0.00%,0.00%,1014,34.62%,3
Ameriben - Provider,13:30,0,13,12,69.23%,23,7.69%,0.00%,449,67.98%,9
Ameriben - Member Grand Total,,0,186,185,85.48%,44,0.54%,0.00%,1053,73.30%,159
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,766,27.58%,6
Ameriben - Member,08:30,0,9,9,100.00%,2,0.00%,0.00%,526,18.65%,9
Ameriben - Member,09:00,0,13,13,100.00%,3,0.00%,0.00%,891,73.27%,13
Ameriben - Member,09:30,0,16,16,100.00%,1,0.00%,0.00%,1267,84.68%,16
Ameriben - Member,10:00,0,15,15,100.00%,1,0.00%,0.00%,627,67.66%,15
Ameriben - Member,10:30,0,17,17,100.00%,1,0.00%,0.00%,1041,66.19%,17
Ameriben - Member,11:00,0,13,13,100.00%,2,0.00%,0.00%,1122,58.48%,13
Ameriben - Member,11:30,0,27,27,88.89%,13,0.00%,0.00%,921,79.53%,24
Ameriben - Member,12:00,0,20,20,100.00%,1,0.00%,0.00%,1116,82.57%,20
Ameriben - Member,12:30,0,16,16,93.75%,8,0.00%,0.00%,1365,87.26%,15
Ameriben - Member,13:00,0,24,15,33.33%,77,0.00%,0.00%,1117,87.88%,8
Ameriben - Member,13:30,0,10,18,30.00%,352,10.00%,0.00%,1163,87.85%,3
Caremore Provider (CPCS) Grand Total,,301,277,277,99.64%,3,0.00%,92.03%,419,53.46%,276
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,275,14.24%,1
Caremore Provider (CPCS),8:30,8,5,5,100.00%,1,0.00%,62.50%,629,36.28%,5
Caremore Provider (CPCS),9:00,9,7,7,100.00%,1,0.00%,77.78%,282,40.25%,7
Caremore Provider (CPCS),9:30,14,9,9,100.00%,2,0.00%,64.29%,780,46.29%,9
Caremore Provider (CPCS),10:00,15,16,16,100.00%,1,0.00%,106.67%,300,36.25%,16
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,475,48.39%,22
Caremore Provider (CPCS),11:00,29,30,30,100.00%,1,0.00%,103.45%,513,66.13%,30
Caremore Provider (CPCS),11:30,34,23,23,100.00%,2,0.00%,67.65%,450,35.11%,23
Caremore Provider (CPCS),12:00,41,43,43,100.00%,1,0.00%,104.88%,447,62.12%,43
Caremore Provider (CPCS),12:30,42,37,37,97.30%,4,0.00%,88.10%,393,66.10%,36
Caremore Provider (CPCS),13:00,41,42,42,100.00%,1,0.00%,102.44%,383,57.46%,42
Caremore Provider (CPCS),13:30,46,42,42,100.00%,12,0.00%,91.30%,310,70.10%,42
,,,,,,,,,,,
