LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:30,22,22,22,100.00%,1,0.00%,101.89%,443,51.90%,22
Legacy Behavioral Health,14:00,20,25,25,100.00%,1,0.00%,125.17%,498,54.93%,25
Legacy Behavioral Health,14:30,20,17,17,100.00%,1,0.00%,86.28%,510,32.92%,17
Legacy Behavioral Health,15:00,22,14,14,100.00%,1,0.00%,64.84%,692,32.23%,14
Legacy Behavioral Health,15:30,23,12,12,100.00%,1,0.00%,52.93%,614,33.38%,12
Carelon Subrogation Grand Total,,277,209,209,99.52%,3,0.00%,75.41%,360,36.86%,208
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,6,6,100.00%,3,0.00%,75.00%,303,22.79%,6
Carelon Subrogation,09:00,15,6,6,100.00%,2,0.00%,39.34%,481,24.44%,6
Carelon Subrogation,09:30,15,10,10,90.00%,21,0.00%,68.97%,337,33.15%,9
Carelon Subrogation,10:00,17,13,13,100.00%,3,0.00%,76.47%,367,31.13%,13
Carelon Subrogation,10:30,19,16,16,100.00%,2,0.00%,86.49%,279,31.60%,16
Carelon Subrogation,11:00,19,11,11,100.00%,5,0.00%,57.89%,472,45.07%,11
Carelon Subrogation,11:30,22,19,19,100.00%,1,0.00%,87.36%,371,49.37%,19
Carelon Subrogation,12:00,19,14,14,100.00%,1,0.00%,72.73%,362,39.69%,14
Carelon Subrogation,12:30,19,12,12,100.00%,2,0.00%,63.16%,376,35.23%,12
Carelon Subrogation,13:00,20,23,23,100.00%,1,0.00%,117.95%,343,58.73%,23
Carelon Subrogation,13:30,20,26,26,100.00%,1,0.00%,131.65%,300,47.79%,26
Carelon Subrogation,14:00,24,10,10,100.00%,1,0.00%,41.24%,387,35.17%,10
Carelon Subrogation,14:30,23,10,10,100.00%,2,0.00%,43.96%,442,35.11%,10
Carelon Subrogation,15:00,19,15,15,100.00%,4,0.00%,78.95%,371,36.28%,15
Carelon Subrogation,15:30,20,18,18,100.00%,2,0.00%,91.56%,343,23.42%,18
Ameriben - Provider Grand Total,,73,82,80,92.68%,8,1.22%,111.73%,505,32.27%,76
Ameriben - Provider,08:00,2,2,2,100.00%,3,0.00%,117.65%,596,27.53%,2
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,230,4.26%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,209,11.63%,3
Ameriben - Provider,09:30,5,9,9,88.89%,9,0.00%,199.56%,281,53.56%,8
Ameriben - Provider,10:00,5,3,3,100.00%,1,0.00%,59.88%,345,18.88%,3
Ameriben - Provider,10:30,6,5,5,100.00%,3,0.00%,88.50%,253,12.52%,5
Ameriben - Provider,11:00,5,7,7,100.00%,3,0.00%,141.13%,452,35.57%,7
Ameriben - Provider,11:30,5,7,7,100.00%,1,0.00%,145.53%,739,49.62%,7
Ameriben - Provider,12:00,4,6,6,100.00%,2,0.00%,138.25%,361,16.53%,6
Ameriben - Provider,12:30,5,7,7,100.00%,1,0.00%,128.44%,609,38.01%,7
Ameriben - Provider,13:00,6,7,7,100.00%,2,0.00%,112.36%,368,36.49%,7
Ameriben - Provider,13:30,4,5,5,100.00%,3,0.00%,114.42%,735,26.09%,5
Ameriben - Provider,14:00,5,1,1,100.00%,2,0.00%,21.65%,865,28.74%,1
Ameriben - Provider,14:30,5,6,6,83.33%,25,0.00%,117.65%,436,40.84%,5
Ameriben - Provider,15:00,6,3,3,100.00%,2,0.00%,52.17%,901,37.88%,3
Ameriben - Provider,15:30,5,10,8,60.00%,38,10.00%,201.61%,583,57.41%,6
Ameriben - Member Grand Total,,189,230,229,95.63%,7,0.43%,121.95%,986,60.37%,219
Ameriben - Member,08:00,3,1,1,100.00%,2,0.00%,29.07%,0,0.00%,1
Ameriben - Member,08:30,6,9,9,100.00%,2,0.00%,147.06%,553,26.04%,9
Ameriben - Member,09:00,9,7,7,100.00%,2,0.00%,75.59%,734,43.92%,7
Ameriben - Member,09:30,9,14,14,92.86%,11,0.00%,151.19%,779,62.00%,13
Ameriben - Member,10:00,11,19,18,100.00%,5,5.26%,176.58%,899,82.46%,18
Ameriben - Member,10:30,13,19,18,94.74%,3,0.00%,147.86%,894,65.12%,18
Ameriben - Member,11:00,15,24,25,83.33%,21,0.00%,158.00%,788,87.97%,20
Ameriben - Member,11:30,14,16,16,100.00%,5,0.00%,118.08%,1066,69.74%,16
Ameriben - Member,12:00,14,14,14,100.00%,1,0.00%,101.82%,952,49.51%,14
Ameriben - Member,12:30,11,19,19,89.47%,10,0.00%,169.64%,1230,60.31%,17
Ameriben - Member,13:00,15,15,15,93.33%,9,0.00%,97.85%,939,73.02%,14
Ameriben - Member,13:30,12,18,18,100.00%,1,0.00%,152.54%,1216,50.99%,18
Ameriben - Member,14:00,13,11,11,100.00%,1,0.00%,82.09%,1230,51.25%,11
Ameriben - Member,14:30,12,14,14,92.86%,9,0.00%,114.29%,1503,79.61%,13
Ameriben - Member,15:00,15,14,14,100.00%,4,0.00%,91.80%,1207,68.80%,14
Ameriben - Member,15:30,15,16,16,100.00%,1,0.00%,105.33%,662,48.68%,16
Caremore Provider (CPCS) Grand Total,,427,417,417,97.12%,5,0.00%,97.66%,372,54.15%,405
Caremore Provider (CPCS),8:00,6,2,2,100.00%,1,0.00%,33.33%,116,9.12%,2
Caremore Provider (CPCS),8:30,9,3,3,100.00%,1,0.00%,33.33%,571,42.48%,3
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,84,7.58%,3
Caremore Provider (CPCS),9:30,12,5,5,100.00%,1,0.00%,41.67%,326,20.86%,5
Caremore Provider (CPCS),10:00,20,8,8,100.00%,2,0.00%,40.00%,347,29.55%,8
Caremore Provider (CPCS),10:30,14,23,23,100.00%,2,0.00%,164.29%,407,50.33%,23
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,492,58.48%,28
Caremore Provider (CPCS),11:30,31,29,29,100.00%,1,0.00%,93.55%,377,57.41%,29
Caremore Provider (CPCS),12:00,35,43,43,100.00%,2,0.00%,122.86%,337,45.72%,43
Caremore Provider (CPCS),12:30,37,31,31,100.00%,2,0.00%,83.78%,345,45.32%,31
Caremore Provider (CPCS),13:00,35,34,34,100.00%,1,0.00%,97.14%,352,50.35%,34
Caremore Provider (CPCS),13:30,36,36,36,100.00%,2,0.00%,100.00%,351,52.43%,36
Caremore Provider (CPCS),14:00,34,49,49,100.00%,1,0.00%,144.12%,338,63.01%,49
Caremore Provider (CPCS),14:30,46,37,37,100.00%,1,0.00%,80.43%,509,64.46%,37
Caremore Provider (CPCS),15:00,33,44,44,90.91%,12,0.00%,133.33%,392,72.28%,40
Caremore Provider (CPCS),15:30,35,42,42,80.95%,24,0.00%,120.00%,289,77.47%,34
