LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider Grand Total,,31,33,32,96.88%,4,3.03%,104.96%,438,19.75%,31
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,195,2.72%,2
Ameriben - Provider,09:00,4,5,4,100.00%,3,20.00%,115.74%,733,31.17%,4
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,91.53%,536,25.17%,4
Ameriben - Provider,10:00,4,6,6,100.00%,3,0.00%,142.52%,536,32.42%,6
Ameriben - Provider,10:30,4,5,5,80.00%,9,0.00%,111.61%,434,42.05%,4
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,98.62%,270,8.24%,5
Ameriben - Provider,11:30,5,6,6,100.00%,4,0.00%,122.20%,302,15.79%,6
Ameriben - Member Grand Total,,115,82,82,100.00%,2,0.00%,71.29%,965,43.53%,82
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,114.50%,759,30.58%,6
Ameriben - Member,08:30,9,9,9,100.00%,2,0.00%,96.67%,619,36.40%,9
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.70%,797,22.95%,6
Ameriben - Member,09:30,15,9,9,100.00%,3,0.00%,59.88%,982,33.54%,9
Ameriben - Member,10:00,17,11,11,100.00%,3,0.00%,63.69%,1313,51.96%,11
Ameriben - Member,10:30,18,9,9,100.00%,1,0.00%,48.81%,1179,50.56%,9
Ameriben - Member,11:00,19,15,15,100.00%,3,0.00%,79.07%,779,32.06%,15
Ameriben - Member,11:30,18,17,17,100.00%,1,0.00%,92.19%,982,61.03%,17
Caremore Provider (CPCS) Grand Total,,130,107,106,99.07%,13,0.93%,82.31%,430,35.23%,106
Caremore Provider (CPCS),8:00,3,1,1,100.00%,8,0.00%,33.33%,0,26.55%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,16,0.00%,133.33%,301,32.69%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,6,0.00%,83.33%,507,21.35%,5
Caremore Provider (CPCS),9:30,7,12,12,100.00%,7,0.00%,171.43%,515,28.00%,12
Caremore Provider (CPCS),10:00,12,9,9,100.00%,11,0.00%,75.00%,508,28.99%,9
Caremore Provider (CPCS),10:30,21,26,26,100.00%,12,0.00%,123.81%,445,44.30%,26
Caremore Provider (CPCS),11:00,36,27,26,96.30%,15,3.70%,75.00%,469,41.43%,26
Caremore Provider (CPCS),11:30,42,23,23,100.00%,14,0.00%,54.76%,275,35.26%,23
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
