LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,08:30,4,5,5,80.00%,9,0.00%,130.21%,787,34.35%,4
Ameriben - Member,09:00,8,10,10,100.00%,4,0.00%,118.76%,1068,70.70%,10
Ameriben - Member,09:30,14,8,8,100.00%,1,0.00%,57.31%,1017,37.47%,8
Ameriben - Member,10:00,13,17,17,88.24%,14,0.00%,135.78%,933,77.17%,15
Ameriben - Member,10:30,17,18,18,66.67%,62,0.00%,105.88%,1272,85.91%,12
Ameriben - Member,11:00,15,10,10,90.00%,12,0.00%,64.60%,792,42.72%,9
Ameriben - Member,11:30,17,18,18,100.00%,1,0.00%,107.27%,360,16.25%,18
Ameriben - Member,12:00,18,27,24,55.56%,57,11.11%,151.94%,957,95.49%,15
Ameriben - Member,12:30,17,23,23,82.61%,41,0.00%,132.41%,1382,91.52%,19
Ameriben - Member,13:00,14,19,19,94.74%,5,0.00%,140.43%,1104,90.63%,18
Ameriben - Member,13:30,13,17,17,100.00%,3,0.00%,132.40%,1171,75.72%,17
Ameriben - Member,14:00,17,9,9,100.00%,1,0.00%,51.49%,1058,63.62%,9
Ameriben - Member,14:30,19,20,19,90.00%,6,5.00%,104.28%,855,81.06%,18
Ameriben - Member,15:00,17,23,23,95.65%,7,0.00%,137.89%,1115,80.63%,22
Ameriben - Member,15:30,16,22,22,90.91%,12,0.00%,138.10%,1118,89.35%,20
Caremore Provider (CPCS) Grand Total,,456,403,403,98.01%,4,0.00%,88.38%,397,50.25%,395
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,725,33.31%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,1,0.00%,100.00%,338,22.69%,5
Caremore Provider (CPCS),9:00,13,5,5,100.00%,1,0.00%,38.46%,449,48.99%,5
Caremore Provider (CPCS),9:30,12,13,13,100.00%,1,0.00%,108.33%,414,35.98%,13
Caremore Provider (CPCS),10:00,13,7,7,100.00%,1,0.00%,53.85%,344,16.72%,7
Caremore Provider (CPCS),10:30,20,16,16,100.00%,1,0.00%,80.00%,487,40.36%,16
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,459,54.50%,28
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,390,41.75%,34
Caremore Provider (CPCS),12:00,36,32,32,100.00%,1,0.00%,88.89%,379,46.32%,32
Caremore Provider (CPCS),12:30,41,28,28,100.00%,1,0.00%,68.29%,498,65.06%,28
Caremore Provider (CPCS),13:00,35,37,37,100.00%,2,0.00%,105.71%,470,71.93%,37
Caremore Provider (CPCS),13:30,42,43,43,93.02%,10,0.00%,102.38%,378,67.29%,40
Caremore Provider (CPCS),14:00,48,45,45,88.89%,12,0.00%,93.75%,382,65.08%,40
Caremore Provider (CPCS),14:30,43,38,38,100.00%,2,0.00%,88.37%,410,52.02%,38
Caremore Provider (CPCS),15:00,35,46,46,100.00%,1,0.00%,131.43%,299,48.39%,46
Caremore Provider (CPCS),15:30,40,25,25,100.00%,1,0.00%,62.50%,305,38.48%,25
