LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,16:30,4,9,9,100.00%,2,0.00%,221.13%,461,29.23%,9
Ameriben - Provider,17:00,4,6,6,100.00%,1,0.00%,152.67%,520,41.55%,6
Ameriben - Provider,17:30,5,6,6,100.00%,1,0.00%,116.05%,835,68.50%,6
Ameriben - Member Grand Total,,299,259,258,90.70%,13,0.39%,86.60%,972,56.18%,234
Ameriben - Member,08:00,4,6,6,100.00%,3,0.00%,151.13%,626,30.34%,6
Ameriben - Member,08:30,7,4,4,100.00%,4,0.00%,61.26%,1148,34.03%,4
Ameriben - Member,09:00,10,10,10,100.00%,2,0.00%,99.90%,737,30.20%,10
Ameriben - Member,09:30,14,11,11,100.00%,1,0.00%,81.24%,826,36.44%,11
Ameriben - Member,10:00,16,10,10,100.00%,3,0.00%,63.61%,552,30.29%,10
Ameriben - Member,10:30,16,17,17,100.00%,5,0.00%,107.80%,902,65.49%,17
Ameriben - Member,11:00,13,17,17,100.00%,5,0.00%,127.63%,892,50.42%,17
Ameriben - Member,11:30,21,16,14,75.00%,12,0.00%,74.66%,1146,54.05%,12
Ameriben - Member,12:00,20,15,17,80.00%,38,0.00%,74.33%,949,85.78%,12
Ameriben - Member,12:30,18,16,16,100.00%,2,0.00%,88.59%,1098,72.74%,16
Ameriben - Member,13:00,17,10,10,100.00%,1,0.00%,58.38%,866,55.53%,10
Ameriben - Member,13:30,19,8,8,100.00%,4,0.00%,41.43%,791,32.36%,8
Ameriben - Member,14:00,19,15,15,100.00%,1,0.00%,80.65%,683,40.56%,15
Ameriben - Member,14:30,16,23,21,56.52%,49,0.00%,142.86%,1535,88.53%,13
Ameriben - Member,15:00,18,14,14,69.23%,33,7.14%,77.09%,877,75.03%,9
Ameriben - Member,15:30,17,17,18,105.88%,2,0.00%,99.24%,990,58.65%,18
Ameriben - Member,16:00,15,13,13,100.00%,2,0.00%,87.54%,838,50.70%,13
Ameriben - Member,16:30,16,15,15,93.33%,6,0.00%,94.46%,1179,48.97%,14
Ameriben - Member,17:00,12,11,11,100.00%,1,0.00%,88.35%,1090,57.29%,11
Ameriben - Member,17:30,11,11,11,72.73%,54,0.00%,100.64%,1239,75.26%,8
Caremore Provider (CPCS) Grand Total,,614,572,572,100.00%,2,0.00%,93.16%,398,44.58%,572
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,631,26.40%,1
Caremore Provider (CPCS),8:30,7,4,4,100.00%,1,0.00%,57.14%,492,33.23%,4
Caremore Provider (CPCS),9:00,8,12,12,100.00%,3,0.00%,150.00%,424,58.31%,12
Caremore Provider (CPCS),9:30,12,8,8,100.00%,1,0.00%,66.67%,602,29.12%,8
Caremore Provider (CPCS),10:00,17,13,13,100.00%,1,0.00%,76.47%,356,22.24%,13
Caremore Provider (CPCS),10:30,23,20,20,100.00%,1,0.00%,86.96%,320,27.18%,20
Caremore Provider (CPCS),11:00,34,33,33,100.00%,1,0.00%,97.06%,465,44.98%,33
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,507,46.89%,34
Caremore Provider (CPCS),12:00,39,30,30,100.00%,1,0.00%,76.92%,438,41.31%,30
Caremore Provider (CPCS),12:30,39,37,37,100.00%,1,0.00%,94.87%,284,38.35%,37
Caremore Provider (CPCS),13:00,44,37,37,100.00%,2,0.00%,84.09%,374,45.76%,37
Caremore Provider (CPCS),13:30,42,46,46,100.00%,2,0.00%,109.52%,396,63.14%,46
Caremore Provider (CPCS),14:00,43,44,44,100.00%,2,0.00%,102.33%,408,53.54%,44
Caremore Provider (CPCS),14:30,42,34,34,100.00%,1,0.00%,80.95%,430,44.63%,34
Caremore Provider (CPCS),15:00,43,35,35,100.00%,2,0.00%,81.40%,432,50.26%,35
Caremore Provider (CPCS),15:30,37,35,35,100.00%,1,0.00%,94.59%,374,50.80%,35
Caremore Provider (CPCS),16:00,39,42,42,100.00%,2,0.00%,107.69%,482,66.16%,42
Caremore Provider (CPCS),16:30,37,46,46,100.00%,2,0.00%,124.32%,383,53.33%,46
Caremore Provider (CPCS),17:00,35,45,45,100.00%,2,0.00%,128.57%,260,32.26%,45
Caremore Provider (CPCS),17:30,32,16,16,100.00%,1,0.00%,50.00%,336,25.33%,16
