LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,15:00,32,34,32,94.12%,11,0.00%,107.94%,462,77.73%,32
Carelon Subrogation,15:30,31,33,35,106.06%,7,0.00%,106.45%,425,69.97%,35
Carelon Subrogation,16:00,31,34,34,100.00%,1,0.00%,109.68%,428,79.96%,34
Carelon Subrogation,16:30,26,23,23,100.00%,2,0.00%,87.62%,311,44.61%,23
Carelon Subrogation,17:00,22,29,29,100.00%,9,0.00%,131.82%,425,64.89%,29
Carelon Subrogation,17:30,24,21,20,95.24%,23,4.76%,89.36%,549,88.90%,20
Ameriben - Provider Grand Total,,96,133,130,84.21%,32,2.26%,139.19%,669,52.24%,112
Ameriben - Provider,08:00,1,5,5,80.00%,15,0.00%,438.60%,860,58.99%,4
Ameriben - Provider,08:30,2,6,4,50.00%,56,33.33%,250.00%,774,72.30%,3
Ameriben - Provider,09:00,2,6,6,100.00%,1,0.00%,280.37%,375,33.12%,6
Ameriben - Provider,09:30,3,9,5,33.33%,149,0.00%,313.59%,549,42.43%,3
Ameriben - Provider,10:00,5,4,8,75.00%,173,0.00%,78.43%,551,63.55%,3
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,145.83%,380,21.88%,7
Ameriben - Provider,11:00,4,3,3,100.00%,3,0.00%,81.30%,864,28.37%,3
Ameriben - Provider,11:30,5,7,7,100.00%,3,0.00%,152.51%,1303,65.38%,7
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,77.67%,570,28.08%,4
Ameriben - Provider,12:30,8,10,10,80.00%,33,0.00%,133.16%,499,72.85%,8
Ameriben - Provider,13:00,5,5,5,80.00%,11,0.00%,91.07%,690,46.58%,4
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,88.97%,345,19.57%,5
Ameriben - Provider,14:00,6,7,7,100.00%,4,0.00%,120.90%,667,57.60%,7
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,133.11%,760,69.40%,8
Ameriben - Provider,15:00,5,12,10,83.33%,6,8.33%,240.96%,443,68.10%,10
Ameriben - Provider,15:30,8,7,8,85.71%,44,0.00%,87.72%,1026,82.69%,6
Ameriben - Provider,16:00,5,9,9,100.00%,1,0.00%,169.17%,737,69.81%,9
Ameriben - Provider,16:30,5,9,9,66.67%,77,0.00%,167.91%,744,79.38%,6
Ameriben - Provider,17:00,6,4,4,75.00%,27,0.00%,61.73%,662,23.16%,3
Ameriben - Provider,17:30,3,6,6,100.00%,1,0.00%,191.69%,634,46.31%,6
Ameriben - Member Grand Total,,343,286,284,80.77%,38,0.70%,83.46%,1091,68.08%,231
Ameriben - Member,08:00,6,3,3,100.00%,5,0.00%,52.54%,948,20.24%,3
Ameriben - Member,08:30,9,7,7,100.00%,2,0.00%,79.10%,1155,59.27%,7
Ameriben - Member,09:00,12,10,10,50.00%,163,0.00%,83.47%,1222,63.49%,5
Ameriben - Member,09:30,13,15,13,60.00%,46,13.33%,115.03%,1611,85.31%,9
Ameriben - Member,10:00,17,13,13,100.00%,2,0.00%,76.11%,1120,70.97%,13
Ameriben - Member,10:30,16,20,20,75.00%,31,0.00%,123.15%,819,83.28%,15
Ameriben - Member,11:00,17,14,14,100.00%,5,0.00%,82.79%,1083,55.36%,14
Ameriben - Member,11:30,18,14,14,100.00%,1,0.00%,78.65%,1164,56.86%,14
Ameriben - Member,12:00,19,20,20,95.00%,5,0.00%,103.57%,1124,80.21%,19
Ameriben - Member,12:30,19,14,14,92.86%,4,0.00%,73.76%,777,63.49%,13
Ameriben - Member,13:00,18,13,13,100.00%,1,0.00%,70.81%,1296,58.52%,13
Ameriben - Member,13:30,19,14,14,100.00%,2,0.00%,74.43%,1017,54.68%,14
Ameriben - Member,14:00,23,22,21,54.55%,129,0.00%,94.02%,964,81.76%,12
Ameriben - Member,14:30,19,17,16,41.18%,87,0.00%,90.91%,1662,99.15%,7
Ameriben - Member,15:00,22,16,18,56.25%,69,0.00%,71.81%,678,77.93%,9
Ameriben - Member,15:30,21,21,21,100.00%,1,0.00%,101.89%,1108,60.65%,21
Ameriben - Member,16:00,22,20,20,100.00%,2,0.00%,89.33%,990,65.25%,20
Ameriben - Member,16:30,18,10,10,100.00%,1,0.00%,55.83%,1376,58.13%,10
Ameriben - Member,17:00,20,15,13,60.00%,82,0.00%,73.82%,993,78.14%,9
Ameriben - Member,17:30,14,8,10,50.00%,109,0.00%,57.14%,1057,87.79%,4
Caremore Provider (CPCS) Grand Total,,589,549,546,98.54%,3,0.55%,93.21%,416,61.46%,541
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,2,2,100.00%,1,0.00%,66.67%,430,20.81%,2
Caremore Provider (CPCS),9:00,10,5,4,80.00%,1,20.00%,50.00%,491,46.61%,4
Caremore Provider (CPCS),9:30,12,4,4,100.00%,1,0.00%,33.33%,400,27.28%,4
Caremore Provider (CPCS),10:00,13,4,4,100.00%,1,0.00%,30.77%,662,47.42%,4
Caremore Provider (CPCS),10:30,21,17,17,100.00%,1,0.00%,80.95%,365,28.80%,17
Caremore Provider (CPCS),11:00,29,38,37,94.74%,4,2.63%,131.03%,538,73.29%,36
Caremore Provider (CPCS),11:30,30,34,33,88.24%,14,2.94%,113.33%,550,72.69%,30
Caremore Provider (CPCS),12:00,41,49,49,100.00%,3,0.00%,119.51%,331,77.32%,49
Caremore Provider (CPCS),12:30,38,38,38,100.00%,2,0.00%,100.00%,476,62.61%,38
Caremore Provider (CPCS),13:00,45,36,36,100.00%,4,0.00%,80.00%,484,71.94%,36
Caremore Provider (CPCS),13:30,43,43,43,100.00%,1,0.00%,100.00%,373,70.58%,43
Caremore Provider (CPCS),14:00,39,49,49,100.00%,3,0.00%,125.64%,349,66.08%,49
Caremore Provider (CPCS),14:30,51,36,36,100.00%,2,0.00%,70.59%,379,56.84%,36
Caremore Provider (CPCS),15:00,37,40,40,100.00%,3,0.00%,108.11%,490,79.67%,40
Caremore Provider (CPCS),15:30,29,34,34,100.00%,1,0.00%,117.24%,459,65.05%,34
Caremore Provider (CPCS),16:00,34,25,25,100.00%,1,0.00%,73.53%,366,46.08%,25
Caremore Provider (CPCS),16:30,38,35,35,100.00%,1,0.00%,92.11%,335,46.24%,35
Caremore Provider (CPCS),17:00,43,29,29,96.55%,5,0.00%,67.44%,431,70.96%,28
Caremore Provider (CPCS),17:30,31,31,31,100.00%,1,0.00%,100.00%,284,48.89%,31
