LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,966,21.15%,6
Ameriben - Provider,12:00,0,5,5,100.00%,2,0.00%,0.00%,525,27.47%,5
Ameriben - Provider,12:30,0,4,4,100.00%,3,0.00%,0.00%,795,37.14%,4
Ameriben - Provider,13:00,0,8,8,100.00%,3,0.00%,0.00%,259,13.47%,8
Ameriben - Provider,13:30,0,4,3,100.00%,3,25.00%,0.00%,338,9.44%,3
Ameriben - Member,,0,152,152,84.21%,21,0.00%,0.00%,1185,61.45%,128
Ameriben - Member,08:00,0,3,3,100.00%,3,0.00%,0.00%,399,10.05%,3
Ameriben - Member,08:30,0,6,6,100.00%,4,0.00%,0.00%,789,9.49%,6
Ameriben - Member,09:00,0,6,6,100.00%,5,0.00%,0.00%,729,23.49%,6
Ameriben - Member,09:30,0,10,10,100.00%,3,0.00%,0.00%,748,24.30%,10
Ameriben - Member,10:00,0,10,10,100.00%,4,0.00%,0.00%,1201,44.88%,10
Ameriben - Member,10:30,0,14,14,78.57%,18,0.00%,0.00%,1122,70.78%,11
Ameriben - Member,11:00,0,13,13,100.00%,2,0.00%,0.00%,1415,87.18%,13
Ameriben - Member,11:30,0,21,21,52.38%,68,0.00%,0.00%,1248,89.80%,11
Ameriben - Member,12:00,0,19,19,89.47%,11,0.00%,0.00%,1382,86.53%,17
Ameriben - Member,12:30,0,24,23,70.83%,29,0.00%,0.00%,1033,93.79%,17
Ameriben - Member,13:00,0,15,16,86.67%,25,0.00%,0.00%,1236,82.09%,13
Ameriben - Member,13:30,0,11,11,100.00%,2,0.00%,0.00%,1536,65.37%,11
Caremore Provider (CPCS) Grand Total,,346,304,304,98.03%,11,0.00%,87.86%,353,50.61%,298
Caremore Provider (CPCS),8:00,3,4,4,100.00%,7,0.00%,133.33%,318,15.01%,4
Caremore Provider (CPCS),8:30,4,3,3,100.00%,7,0.00%,75.00%,59,4.92%,3
Caremore Provider (CPCS),9:00,7,7,7,100.00%,5,0.00%,100.00%,482,38.03%,7
Caremore Provider (CPCS),9:30,16,5,5,100.00%,9,0.00%,31.25%,638,34.37%,5
Caremore Provider (CPCS),10:00,22,13,13,100.00%,8,0.00%,59.09%,345,42.96%,13
Caremore Provider (CPCS),10:30,22,20,20,100.00%,8,0.00%,90.91%,496,40.74%,20
Caremore Provider (CPCS),11:00,36,21,21,100.00%,10,0.00%,58.33%,373,42.32%,21
Caremore Provider (CPCS),11:30,40,46,46,95.65%,14,0.00%,115.00%,317,74.95%,44
Caremore Provider (CPCS),12:00,49,43,43,100.00%,7,0.00%,87.76%,345,52.87%,43
Caremore Provider (CPCS),12:30,50,40,40,100.00%,10,0.00%,80.00%,368,50.26%,40
Caremore Provider (CPCS),13:00,51,55,55,100.00%,9,0.00%,107.84%,412,69.16%,55
Caremore Provider (CPCS),13:30,46,47,47,91.49%,18,0.00%,102.17%,220,54.25%,43
,,,,,,,,,,,
,,,,,,,,,,,
