LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,169,153,152,98.04%,3,0.00%,90.41%,501,36.80%,150
Legacy Behavioral Health,08:00,4,7,7,100.00%,5,0.00%,167.95%,434,27.01%,7
Legacy Behavioral Health,08:30,8,4,4,100.00%,1,0.00%,50.65%,520,14.11%,4
Legacy Behavioral Health,09:00,12,6,6,100.00%,4,0.00%,50.65%,381,16.15%,6
Legacy Behavioral Health,09:30,10,17,17,88.24%,8,0.00%,164.88%,576,50.03%,15
Legacy Behavioral Health,10:00,16,17,17,100.00%,2,0.00%,107.63%,444,38.27%,17
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,97.17%,454,49.14%,18
Legacy Behavioral Health,11:00,16,11,11,100.00%,1,0.00%,69.64%,565,27.37%,11
Legacy Behavioral Health,11:30,15,19,19,100.00%,1,0.00%,125.53%,368,31.26%,19
Legacy Behavioral Health,12:00,18,12,12,100.00%,1,0.00%,68.38%,559,39.24%,12
Legacy Behavioral Health,12:30,16,12,12,100.00%,1,0.00%,72.94%,548,36.68%,12
Legacy Behavioral Health,13:00,21,16,16,100.00%,4,0.00%,76.78%,568,52.54%,16
Legacy Behavioral Health,13:30,15,14,13,92.86%,1,0.00%,93.85%,548,43.46%,13
Carelon Subrogation Grand Total,,836,466,466,96.57%,9,0.00%,55.74%,334,53.97%,450
Carelon Subrogation,08:30,60,28,28,100.00%,2,0.00%,46.67%,228,31.05%,28
Carelon Subrogation,09:00,66,34,34,100.00%,1,0.00%,51.52%,442,63.51%,34
Carelon Subrogation,09:30,62,44,44,100.00%,1,0.00%,71.54%,260,49.92%,44
Carelon Subrogation,10:00,91,54,54,100.00%,5,0.00%,59.34%,341,54.54%,54
Carelon Subrogation,10:30,80,46,46,95.65%,15,0.00%,57.86%,359,69.46%,44
Carelon Subrogation,11:00,72,57,57,78.95%,46,0.00%,79.17%,354,67.23%,45
Carelon Subrogation,11:30,67,34,34,100.00%,1,0.00%,50.94%,274,35.69%,34
Carelon Subrogation,12:00,103,36,36,100.00%,1,0.00%,35.04%,234,31.45%,36
Carelon Subrogation,12:30,62,50,48,96.00%,3,0.00%,81.30%,343,59.41%,48
Carelon Subrogation,13:00,79,42,44,100.00%,5,0.00%,53.17%,371,61.73%,42
Carelon Subrogation,13:30,96,41,41,100.00%,2,0.00%,42.71%,407,59.60%,41
Ameriben - Provider Grand Total,,50,67,66,95.52%,7,1.49%,135.30%,540,27.30%,64
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,63.69%,522,9.93%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,159.36%,208,11.95%,4
Ameriben - Provider,09:00,4,4,3,75.00%,2,25.00%,92.59%,336,7.63%,3
Ameriben - Provider,09:30,4,2,2,100.00%,9,0.00%,45.77%,674,19.07%,2
Ameriben - Provider,10:00,4,3,3,100.00%,5,0.00%,71.26%,279,10.79%,3
Ameriben - Provider,10:30,4,7,7,100.00%,4,0.00%,156.25%,270,12.19%,7
Ameriben - Provider,11:00,5,8,8,100.00%,3,0.00%,157.79%,797,33.76%,8
Ameriben - Provider,11:30,5,8,8,100.00%,3,0.00%,162.93%,503,31.16%,8
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,103.52%,399,18.61%,5
Ameriben - Provider,12:30,5,6,6,100.00%,3,0.00%,119.28%,687,46.33%,6
Ameriben - Provider,13:00,3,8,8,100.00%,3,0.00%,231.21%,686,38.21%,8
Ameriben - Provider,13:30,5,11,11,81.82%,21,0.00%,231.09%,548,55.06%,9
Ameriben - Member Grand Total,,187,152,152,88.82%,18,0.00%,81.44%,1179,65.77%,135
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,80.16%,801,22.73%,4
Ameriben - Member,08:30,9,9,9,100.00%,3,0.00%,101.69%,416,12.44%,9
Ameriben - Member,09:00,12,5,5,100.00%,1,0.00%,42.70%,1319,62.67%,5
Ameriben - Member,09:30,14,15,15,100.00%,1,0.00%,104.97%,905,36.64%,15
Ameriben - Member,10:00,16,7,7,100.00%,4,0.00%,42.63%,1036,52.33%,7
Ameriben - Member,10:30,18,11,11,100.00%,3,0.00%,62.71%,994,57.10%,11
Ameriben - Member,11:00,18,25,25,56.00%,54,0.00%,138.58%,1031,80.79%,14
Ameriben - Member,11:30,18,18,18,100.00%,1,0.00%,102.62%,1356,76.69%,18
Ameriben - Member,12:00,18,16,16,100.00%,1,0.00%,87.58%,1299,79.91%,16
Ameriben - Member,12:30,21,16,15,62.50%,59,0.00%,77.59%,1225,79.42%,10
Ameriben - Member,13:00,19,12,13,100.00%,27,0.00%,64.52%,1537,83.35%,12
Ameriben - Member,13:30,20,14,14,100.00%,3,0.00%,70.78%,944,68.36%,14
Caremore Provider (CPCS) Grand Total,,291,299,296,97.32%,15,1.00%,102.75%,381,50.06%,291
Caremore Provider (CPCS),8:00,3,1,1,100.00%,21,0.00%,33.33%,623,31.54%,1
Caremore Provider (CPCS),8:30,2,7,7,100.00%,5,0.00%,350.00%,308,32.50%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,12,0.00%,125.00%,355,42.35%,10
Caremore Provider (CPCS),9:30,11,10,10,100.00%,11,0.00%,90.91%,412,37.49%,10
Caremore Provider (CPCS),10:00,14,15,15,100.00%,16,0.00%,107.14%,452,32.70%,15
Caremore Provider (CPCS),10:30,19,21,20,95.24%,12,4.76%,110.53%,325,34.62%,20
Caremore Provider (CPCS),11:00,36,25,25,100.00%,15,0.00%,69.44%,399,38.59%,25
Caremore Provider (CPCS),11:30,40,45,44,86.67%,27,2.22%,112.50%,368,75.64%,39
Caremore Provider (CPCS),12:00,39,50,50,100.00%,13,0.00%,128.21%,399,57.21%,50
Caremore Provider (CPCS),12:30,35,40,40,100.00%,14,0.00%,114.29%,361,56.82%,40
Caremore Provider (CPCS),13:00,42,47,47,100.00%,13,0.00%,111.90%,414,61.51%,47
Caremore Provider (CPCS),13:30,42,28,27,96.43%,13,3.57%,66.67%,326,47.99%,27
,,,,,,,,,,,
,,,,,,,,,,,
