LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,16:00,65,76,88,63.16%,108,0.00%,116.92%,481,67.66%,48
Carelon Medical Benefits Management,16:30,57,68,68,100.00%,1,0.00%,119.49%,489,51.20%,68
Carelon Medical Benefits Management,17:00,32,40,40,95.00%,7,0.00%,125.90%,481,50.94%,38
Carelon Medical Benefits Management,17:30,21,29,29,100.00%,1,0.00%,136.21%,388,40.24%,29
Legacy Behavioral Health Grand Total,,257,266,266,100.00%,2,0.00%,103.46%,500,33.64%,266
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,83.89%,667,21.42%,5
Legacy Behavioral Health,08:30,6,6,6,100.00%,2,0.00%,105.24%,554,19.38%,6
Legacy Behavioral Health,09:00,9,12,12,100.00%,5,0.00%,132.30%,496,29.32%,12
Legacy Behavioral Health,09:30,18,12,12,100.00%,1,0.00%,66.15%,298,18.36%,12
Legacy Behavioral Health,10:00,16,12,12,100.00%,3,0.00%,73.50%,480,23.96%,12
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,112.80%,394,29.29%,19
Legacy Behavioral Health,11:00,19,16,16,100.00%,2,0.00%,85.72%,500,36.76%,16
Legacy Behavioral Health,11:30,19,15,15,100.00%,1,0.00%,78.22%,747,29.79%,15
Legacy Behavioral Health,12:00,18,21,21,100.00%,1,0.00%,117.44%,491,45.84%,21
Legacy Behavioral Health,12:30,19,25,25,100.00%,1,0.00%,133.87%,334,48.03%,25
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,106.81%,522,54.53%,18
Legacy Behavioral Health,13:30,13,20,20,100.00%,1,0.00%,148.42%,514,46.29%,20
Legacy Behavioral Health,14:00,15,9,9,100.00%,2,0.00%,59.88%,598,38.67%,9
Legacy Behavioral Health,14:30,14,17,17,100.00%,1,0.00%,121.48%,574,41.52%,17
Legacy Behavioral Health,15:00,14,20,20,100.00%,1,0.00%,140.32%,579,31.85%,20
Legacy Behavioral Health,15:30,15,18,18,100.00%,1,0.00%,119.76%,418,27.72%,18
Legacy Behavioral Health,16:00,10,9,9,100.00%,1,0.00%,86.82%,538,34.76%,9
Legacy Behavioral Health,16:30,8,10,10,100.00%,1,0.00%,133.06%,548,35.61%,10
Legacy Behavioral Health,17:00,2,1,1,100.00%,1,0.00%,48.24%,415,21.41%,1
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,48.24%,0,0.00%,1
Carelon Subrogation Grand Total,,255,214,214,98.60%,5,0.00%,84.03%,320,37.17%,211
Carelon Subrogation,08:30,10,13,13,100.00%,9,0.00%,130.00%,187,15.53%,13
Carelon Subrogation,09:00,16,14,14,100.00%,2,0.00%,87.50%,294,32.13%,14
Carelon Subrogation,09:30,19,17,17,82.35%,41,0.00%,89.47%,350,48.42%,14
Carelon Subrogation,10:00,25,11,11,100.00%,2,0.00%,44.61%,381,47.62%,11
Carelon Subrogation,10:30,14,22,22,100.00%,4,0.00%,161.05%,213,35.08%,22
Carelon Subrogation,11:00,18,20,20,100.00%,2,0.00%,114.29%,327,36.06%,20
Carelon Subrogation,11:30,25,18,18,100.00%,1,0.00%,73.47%,292,36.61%,18
Carelon Subrogation,12:00,17,10,10,100.00%,1,0.00%,59.99%,268,28.57%,10
Carelon Subrogation,12:30,22,18,18,100.00%,1,0.00%,81.82%,303,34.22%,18
Carelon Subrogation,13:00,24,16,16,100.00%,1,0.00%,65.74%,460,37.70%,16
Carelon Subrogation,13:30,18,19,19,100.00%,4,0.00%,107.59%,399,46.54%,19
Carelon Subrogation,14:00,23,21,21,100.00%,1,0.00%,91.30%,330,51.56%,21
Carelon Subrogation,14:30,26,15,15,100.00%,1,0.00%,58.43%,348,39.62%,15
Ameriben - Provider Grand Total,,79,69,68,95.65%,9,1.45%,87.21%,695,28.35%,66
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,92.59%,0,0.00%,1
Ameriben - Provider,08:30,2,0,0,0.00%,0,0.00%,0.00%,475,8.17%,0
Ameriben - Provider,09:00,2,2,2,100.00%,10,0.00%,85.84%,520,26.48%,2
Ameriben - Provider,09:30,3,6,5,83.33%,1,16.67%,204.78%,421,34.46%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,60.85%,524,19.94%,3
Ameriben - Provider,10:30,4,1,1,100.00%,3,0.00%,22.32%,627,14.34%,1
Ameriben - Provider,11:00,3,2,2,100.00%,4,0.00%,66.89%,779,9.55%,2
Ameriben - Provider,11:30,4,7,7,100.00%,2,0.00%,183.25%,732,42.75%,7
Ameriben - Provider,12:00,5,5,5,100.00%,3,0.00%,109.89%,849,50.72%,5
Ameriben - Provider,12:30,6,5,5,60.00%,86,0.00%,88.50%,740,73.74%,3
Ameriben - Provider,13:00,5,4,4,100.00%,3,0.00%,83.86%,860,36.84%,4
Ameriben - Provider,13:30,5,3,3,100.00%,4,0.00%,62.89%,1082,31.97%,3
Ameriben - Provider,14:00,6,5,5,100.00%,4,0.00%,85.18%,365,5.29%,5
Ameriben - Provider,14:30,5,4,4,100.00%,2,0.00%,83.86%,851,51.77%,4
Ameriben - Provider,15:00,6,4,4,100.00%,1,0.00%,62.31%,788,41.46%,4
Ameriben - Provider,15:30,6,3,3,100.00%,3,0.00%,53.67%,558,7.78%,3
Ameriben - Provider,16:00,2,7,7,100.00%,2,0.00%,395.48%,729,54.08%,7
Ameriben - Provider,16:30,4,2,2,100.00%,4,0.00%,48.08%,642,12.44%,2
Ameriben - Provider,17:00,2,4,3,75.00%,4,0.00%,160.64%,489,20.27%,3
Ameriben - Provider,17:30,3,1,2,200.00%,6,0.00%,29.24%,62,1.15%,2
Ameriben - Member Grand Total,,253,229,228,97.38%,4,0.44%,90.51%,880,46.57%,223
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,54.95%,129,2.08%,2
Ameriben - Member,08:30,8,7,7,100.00%,3,0.00%,92.72%,514,31.93%,7
Ameriben - Member,09:00,10,12,12,100.00%,3,0.00%,119.64%,500,45.54%,12
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,78.26%,886,40.23%,9
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,68.63%,926,56.28%,10
Ameriben - Member,10:30,15,14,12,85.71%,2,7.14%,94.85%,634,39.07%,12
Ameriben - Member,11:00,14,11,12,109.09%,4,0.00%,77.90%,969,46.37%,12
Ameriben - Member,11:30,14,13,13,100.00%,2,0.00%,89.97%,870,30.38%,13
Ameriben - Member,12:00,15,13,13,92.31%,6,0.00%,85.47%,1144,56.93%,12
Ameriben - Member,12:30,16,7,7,100.00%,2,0.00%,44.16%,664,33.93%,7
Ameriben - Member,13:00,14,15,15,100.00%,2,0.00%,106.69%,551,37.03%,15
Ameriben - Member,13:30,14,15,15,100.00%,2,0.00%,107.14%,505,19.32%,15
Ameriben - Member,14:00,17,17,17,82.35%,19,0.00%,98.49%,1182,79.26%,14
Ameriben - Member,14:30,12,15,15,100.00%,1,0.00%,120.97%,1250,51.63%,15
Ameriben - Member,15:00,15,20,20,100.00%,1,0.00%,132.63%,728,50.45%,20
Ameriben - Member,15:30,15,8,8,100.00%,1,0.00%,54.68%,1406,61.95%,8
Ameriben - Member,16:00,13,12,12,91.67%,7,0.00%,88.95%,934,71.49%,11
Ameriben - Member,16:30,11,12,12,100.00%,3,0.00%,107.24%,787,31.65%,12
Ameriben - Member,17:00,11,7,7,100.00%,1,0.00%,63.69%,798,49.39%,7
Ameriben - Member,17:30,8,10,10,100.00%,3,0.00%,121.36%,836,32.34%,10
Caremore Provider (CPCS) Grand Total,,547,522,521,99.62%,2,0.19%,95.43%,410,48.15%,520
Caremore Provider (CPCS),8:00,2,2,2,100.00%,1,0.00%,100.00%,453,22.12%,2
Caremore Provider (CPCS),8:30,7,1,1,100.00%,1,0.00%,14.29%,119,100.00%,1
Caremore Provider (CPCS),9:00,10,10,10,100.00%,3,0.00%,100.00%,433,51.42%,10
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,562,36.90%,11
Caremore Provider (CPCS),10:00,13,12,12,100.00%,1,0.00%,92.31%,345,21.34%,12
Caremore Provider (CPCS),10:30,18,12,12,100.00%,1,0.00%,66.67%,589,41.23%,12
Caremore Provider (CPCS),11:00,32,30,30,100.00%,1,0.00%,93.75%,457,59.14%,30
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,347,53.70%,34
Caremore Provider (CPCS),12:00,39,32,32,100.00%,1,0.00%,82.05%,476,49.70%,32
Caremore Provider (CPCS),12:30,35,45,45,97.78%,5,0.00%,128.57%,375,70.51%,44
Caremore Provider (CPCS),13:00,37,40,40,100.00%,1,0.00%,108.11%,446,62.49%,40
Caremore Provider (CPCS),13:30,39,50,49,98.00%,2,2.00%,128.21%,356,60.23%,49
Caremore Provider (CPCS),14:00,37,35,35,100.00%,1,0.00%,94.59%,430,56.09%,35
Caremore Provider (CPCS),14:30,37,48,48,100.00%,2,0.00%,129.73%,504,75.54%,48
Caremore Provider (CPCS),15:00,35,29,29,100.00%,2,0.00%,82.86%,425,43.43%,29
Caremore Provider (CPCS),15:30,32,27,27,100.00%,2,0.00%,84.38%,349,38.98%,27
Caremore Provider (CPCS),16:00,34,24,24,100.00%,2,0.00%,70.59%,476,39.95%,24
Caremore Provider (CPCS),16:30,34,30,30,100.00%,2,0.00%,88.24%,358,36.20%,30
Caremore Provider (CPCS),17:00,30,23,23,100.00%,3,0.00%,76.67%,368,30.05%,23
Caremore Provider (CPCS),17:30,27,27,27,100.00%,2,0.00%,100.00%,224,27.00%,27
