LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:30,19,10,10,100.00%,1,0.00%,53.01%,492,26.13%,10
Legacy Behavioral Health,12:00,16,12,12,100.00%,1,0.00%,77.05%,541,35.93%,12
Legacy Behavioral Health,12:30,18,10,10,100.00%,1,0.00%,55.59%,471,43.70%,10
Legacy Behavioral Health,13:00,18,17,17,100.00%,1,0.00%,96.87%,469,45.70%,17
Legacy Behavioral Health,13:30,21,6,6,100.00%,1,0.00%,28.49%,695,40.61%,6
Ameriben - Provider Grand Total,,46,38,38,100.00%,3,0.00%,82.02%,521,17.03%,38
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,101.01%,427,8.67%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,65.57%,231,6.41%,2
Ameriben - Provider,09:00,4,6,6,100.00%,2,0.00%,162.60%,329,21.49%,6
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,144.51%,597,30.72%,5
Ameriben - Provider,10:00,4,1,1,100.00%,4,0.00%,26.60%,747,19.20%,1
Ameriben - Provider,10:30,4,2,2,100.00%,4,0.00%,47.62%,298,5.99%,2
Ameriben - Provider,11:00,5,3,3,100.00%,4,0.00%,63.69%,215,1.69%,3
Ameriben - Provider,11:30,4,2,2,100.00%,4,0.00%,54.20%,287,7.32%,2
Ameriben - Provider,12:00,5,4,4,100.00%,4,0.00%,80.48%,184,5.57%,4
Ameriben - Provider,12:30,4,4,4,100.00%,4,0.00%,108.40%,702,29.14%,4
Ameriben - Provider,13:00,5,6,6,100.00%,2,0.00%,119.05%,471,32.02%,6
Ameriben - Provider,13:30,5,2,2,100.00%,4,0.00%,39.37%,1141,33.98%,2
Ameriben - Member Grand Total,,154,110,109,99.08%,3,0.91%,71.38%,987,41.59%,108
Ameriben - Member,08:00,3,5,4,100.00%,4,20.00%,170.07%,221,6.65%,4
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,56.26%,661,18.04%,4
Ameriben - Member,09:00,11,9,9,100.00%,3,0.00%,84.99%,245,12.30%,9
Ameriben - Member,09:30,10,8,8,100.00%,3,0.00%,79.60%,1407,15.75%,8
Ameriben - Member,10:00,11,10,10,100.00%,3,0.00%,90.17%,864,56.36%,10
Ameriben - Member,10:30,16,12,12,91.67%,8,0.00%,75.19%,1238,59.76%,11
Ameriben - Member,11:00,15,11,11,100.00%,3,0.00%,74.68%,1175,50.94%,11
Ameriben - Member,11:30,14,8,8,100.00%,3,0.00%,58.95%,1666,41.48%,8
Ameriben - Member,12:00,17,10,10,100.00%,1,0.00%,57.37%,1404,55.25%,10
Ameriben - Member,12:30,15,12,12,100.00%,1,0.00%,81.25%,945,30.62%,12
Ameriben - Member,13:00,16,9,9,100.00%,1,0.00%,56.39%,1072,75.86%,9
Ameriben - Member,13:30,20,12,12,100.00%,2,0.00%,60.27%,614,44.31%,12
Caremore Provider (CPCS) Grand Total,,291,220,218,95.00%,19,0.91%,75.60%,353,41.67%,209
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,4,4,100.00%,6,0.00%,50.00%,273,20.53%,4
Caremore Provider (CPCS),9:00,9,9,9,100.00%,7,0.00%,100.00%,285,38.90%,9
Caremore Provider (CPCS),9:30,10,17,17,100.00%,13,0.00%,170.00%,232,21.90%,17
Caremore Provider (CPCS),10:00,13,5,5,100.00%,9,0.00%,38.46%,288,23.94%,5
Caremore Provider (CPCS),10:30,18,11,11,100.00%,13,0.00%,61.11%,346,24.49%,11
Caremore Provider (CPCS),11:00,35,27,26,92.59%,17,3.70%,77.14%,392,43.96%,25
Caremore Provider (CPCS),11:30,37,28,28,96.43%,16,0.00%,75.68%,419,52.22%,27
Caremore Provider (CPCS),12:00,36,33,33,93.94%,25,0.00%,91.67%,440,66.59%,31
Caremore Provider (CPCS),12:30,43,27,27,96.30%,23,0.00%,62.79%,283,34.91%,26
Caremore Provider (CPCS),13:00,41,31,31,90.32%,23,0.00%,75.61%,368,47.68%,28
Caremore Provider (CPCS),13:30,39,28,27,92.86%,20,3.57%,71.79%,324,43.78%,26
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
