LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),10:30,22,22,22,100.00%,1,0.00%,100.00%,502,44.46%,22
Caremore Provider (CPCS),11:00,33,34,34,82.35%,26,0.00%,103.03%,482,88.94%,28
Caremore Provider (CPCS),11:30,28,26,26,100.00%,1,0.00%,92.86%,594,69.35%,26
Caremore Provider (CPCS),12:00,40,28,28,100.00%,1,0.00%,70.00%,475,59.63%,28
Caremore Provider (CPCS),12:30,42,38,38,100.00%,2,0.00%,90.48%,433,78.17%,38
Caremore Provider (CPCS),13:00,37,38,38,100.00%,2,0.00%,102.70%,404,61.92%,38
Caremore Provider (CPCS),13:30,34,47,47,63.83%,46,0.00%,138.24%,558,97.07%,30
Caremore Provider (CPCS),14:00,36,48,46,77.08%,32,4.17%,133.33%,423,86.29%,37
Caremore Provider (CPCS),14:30,39,47,47,95.74%,9,0.00%,120.51%,424,87.61%,45
Caremore Provider (CPCS),15:00,41,53,52,43.40%,66,1.89%,129.27%,459,98.98%,23
Caremore Provider (CPCS),15:30,37,31,31,100.00%,2,0.00%,83.78%,354,59.41%,31
,,,,,,,,,,,
,,,,,,,,,,,
