LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:30,3,2,2,100.00%,2,0.00%,62.89%,326,12.07%,2
Ameriben - Provider,10:00,5,8,8,100.00%,1,0.00%,149.81%,423,47.27%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,102.88%,473,34.86%,5
Ameriben - Provider,11:00,3,3,3,100.00%,2,0.00%,92.59%,304,11.65%,3
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,145.28%,473,29.02%,6
Ameriben - Member Grand Total,,81,85,85,87.06%,20,0.00%,104.65%,956,46.97%,74
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,91.74%,307,7.41%,3
Ameriben - Member,08:30,7,6,6,100.00%,2,0.00%,88.76%,351,14.82%,6
Ameriben - Member,09:00,9,9,9,100.00%,1,0.00%,100.11%,764,35.88%,9
Ameriben - Member,09:30,10,14,13,71.43%,46,0.00%,135.79%,784,50.33%,10
Ameriben - Member,10:00,13,11,12,100.00%,36,0.00%,84.23%,764,56.80%,11
Ameriben - Member,10:30,13,14,14,85.71%,8,0.00%,105.82%,1468,71.59%,12
Ameriben - Member,11:00,13,17,17,70.59%,31,0.00%,134.28%,1148,67.35%,12
Ameriben - Member,11:30,13,11,11,100.00%,1,0.00%,85.01%,984,34.47%,11
Caremore Provider (CPCS) Grand Total,,135,95,95,100.00%,1,0.00%,70.37%,384,37.03%,95
Caremore Provider (CPCS),8:00,2,2,2,100.00%,1,0.00%,100.00%,641,25.76%,2
Caremore Provider (CPCS),8:30,7,3,3,100.00%,1,0.00%,42.86%,627,44.58%,3
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,368,34.20%,5
Caremore Provider (CPCS),9:30,12,8,8,100.00%,1,0.00%,66.67%,331,23.37%,8
Caremore Provider (CPCS),10:00,13,12,12,100.00%,1,0.00%,92.31%,398,37.19%,12
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,398,33.31%,15
Caremore Provider (CPCS),11:00,34,24,24,100.00%,1,0.00%,70.59%,488,44.21%,24
Caremore Provider (CPCS),11:30,39,26,26,100.00%,1,0.00%,66.67%,246,41.49%,26
