LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,17,16,15,93.75%,1,0.00%,95.97%,370,43.69%,15
Legacy Behavioral Health,10:30,17,13,14,107.69%,1,0.00%,76.52%,454,33.41%,14
Legacy Behavioral Health,11:00,21,18,18,100.00%,1,0.00%,87.29%,309,23.76%,18
Legacy Behavioral Health,11:30,19,30,30,100.00%,1,0.00%,159.02%,344,52.78%,30
Carelon Subrogation Grand Total,,93,62,62,100.00%,2,0.00%,67.03%,331,39.83%,62
Carelon Subrogation,08:30,14,7,7,100.00%,2,0.00%,51.21%,219,18.47%,7
Carelon Subrogation,09:00,18,20,20,100.00%,2,0.00%,111.11%,250,49.81%,20
Carelon Subrogation,09:30,18,9,9,100.00%,2,0.00%,49.10%,319,32.13%,9
Carelon Subrogation,10:00,19,15,15,100.00%,2,0.00%,78.95%,443,50.49%,15
Carelon Subrogation,10:30,24,11,11,100.00%,3,0.00%,46.81%,373,41.36%,11
Ameriben - Provider Grand Total,,32,33,33,90.91%,20,0.00%,104.17%,467,20.69%,30
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,4,2,2,100.00%,5,0.00%,56.98%,1016,15.51%,2
Ameriben - Provider,09:00,4,2,2,100.00%,6,0.00%,47.17%,380,8.71%,2
Ameriben - Provider,09:30,4,0,0,0.00%,0,0.00%,0.00%,966,12.03%,0
Ameriben - Provider,10:00,4,8,8,100.00%,6,0.00%,185.19%,539,34.59%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,103.52%,493,31.79%,5
Ameriben - Provider,11:00,5,7,7,100.00%,2,0.00%,129.15%,344,17.52%,7
Ameriben - Provider,11:30,4,9,9,66.67%,64,0.00%,212.26%,333,37.33%,6
Ameriben - Member Grand Total,,98,87,87,100.00%,2,0.00%,88.84%,994,44.70%,87
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,119.76%,1069,37.77%,4
Ameriben - Member,08:30,8,10,10,100.00%,3,0.00%,123.61%,684,18.51%,10
Ameriben - Member,09:00,12,11,11,100.00%,1,0.00%,91.21%,690,41.75%,11
Ameriben - Member,09:30,11,12,12,100.00%,2,0.00%,104.99%,596,25.69%,12
Ameriben - Member,10:00,13,19,19,100.00%,2,0.00%,150.44%,956,54.14%,19
Ameriben - Member,10:30,18,11,11,100.00%,2,0.00%,60.54%,755,55.64%,11
Ameriben - Member,11:00,17,8,8,100.00%,4,0.00%,47.73%,2025,63.56%,8
Ameriben - Member,11:30,15,12,12,100.00%,3,0.00%,77.67%,1376,44.29%,12
Caremore Provider (CPCS) Grand Total,,125,122,121,99.18%,14,0.82%,97.60%,392,41.77%,121
Caremore Provider (CPCS),8:00,1,1,1,100.00%,7,0.00%,100.00%,446,22.08%,1
Caremore Provider (CPCS),8:30,3,5,5,100.00%,9,0.00%,166.67%,369,16.26%,5
Caremore Provider (CPCS),9:00,8,6,6,100.00%,7,0.00%,75.00%,269,35.01%,6
Caremore Provider (CPCS),9:30,10,9,9,100.00%,12,0.00%,90.00%,594,45.65%,9
Caremore Provider (CPCS),10:00,14,16,16,100.00%,17,0.00%,114.29%,389,36.55%,16
Caremore Provider (CPCS),10:30,22,23,22,95.65%,16,4.35%,104.55%,423,45.20%,22
Caremore Provider (CPCS),11:00,34,35,35,100.00%,13,0.00%,102.94%,375,55.87%,35
Caremore Provider (CPCS),11:30,33,27,27,100.00%,16,0.00%,81.82%,351,41.46%,27
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
