LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:30,80,106,104,98.11%,1,0.00%,131.69%,400,55.51%,104
Carelon Medical Benefits Management,09:00,102,100,102,101.00%,2,0.00%,98.38%,449,45.54%,101
Carelon Medical Benefits Management,09:30,109,154,149,88.31%,10,0.00%,141.84%,414,72.86%,136
Carelon Medical Benefits Management,10:00,132,138,139,70.59%,48,2.17%,104.69%,473,90.12%,96
Carelon Medical Benefits Management,10:30,140,137,136,64.23%,47,0.73%,98.21%,432,76.62%,88
Carelon Medical Benefits Management,11:00,139,122,123,98.36%,4,0.00%,87.67%,501,66.42%,120
Carelon Medical Benefits Management,11:30,127,127,119,57.94%,86,5.51%,99.80%,508,82.53%,73
Carelon Medical Benefits Management,12:00,132,130,127,51.54%,81,3.08%,98.29%,546,84.90%,67
Carelon Medical Benefits Management,12:30,119,106,105,99.06%,1,0.00%,88.91%,508,55.55%,105
Carelon Medical Benefits Management,13:00,116,135,135,94.07%,7,0.74%,116.43%,483,79.28%,127
Carelon Medical Benefits Management,13:30,117,104,104,99.04%,1,0.00%,88.53%,424,47.87%,103
Carelon Medical Benefits Management,14:00,117,103,102,100.00%,1,0.97%,87.67%,410,48.60%,102
Carelon Medical Benefits Management,14:30,123,111,101,59.46%,94,2.70%,90.24%,507,76.99%,66
Carelon Medical Benefits Management,15:00,110,106,110,84.91%,28,0.94%,96.62%,539,77.19%,90
Carelon Medical Benefits Management,15:30,103,95,97,90.53%,14,0.00%,92.32%,462,68.00%,86
Legacy Behavioral Health Grand Total,,284,230,230,99.13%,3,0.00%,80.90%,522,39.44%,228
Legacy Behavioral Health,08:00,9,2,2,100.00%,3,0.00%,23.01%,417,3.95%,2
Legacy Behavioral Health,08:30,8,8,7,87.50%,3,0.00%,94.76%,511,20.72%,7
Legacy Behavioral Health,09:00,15,15,16,106.67%,3,0.00%,99.03%,624,38.56%,16
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,102.51%,602,56.86%,14
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,64.44%,443,29.48%,12
Legacy Behavioral Health,10:30,17,12,12,100.00%,1,0.00%,71.07%,497,28.18%,12
Legacy Behavioral Health,11:00,22,13,13,100.00%,3,0.00%,58.17%,460,26.20%,13
Legacy Behavioral Health,11:30,21,22,22,95.45%,9,0.00%,105.48%,523,49.01%,21
Legacy Behavioral Health,12:00,21,9,9,100.00%,1,0.00%,42.15%,558,34.34%,9
Legacy Behavioral Health,12:30,22,12,12,100.00%,2,0.00%,53.70%,463,34.53%,12
Legacy Behavioral Health,13:00,23,14,13,92.86%,1,0.00%,60.63%,462,56.01%,13
Legacy Behavioral Health,13:30,19,14,15,100.00%,5,0.00%,73.22%,489,41.94%,14
Legacy Behavioral Health,14:00,19,25,25,100.00%,1,0.00%,132.48%,519,48.32%,25
Legacy Behavioral Health,14:30,19,19,19,100.00%,1,0.00%,98.10%,566,40.89%,19
Legacy Behavioral Health,15:00,18,19,19,100.00%,1,0.00%,103.40%,534,50.94%,19
Legacy Behavioral Health,15:30,17,20,20,100.00%,1,0.00%,116.73%,519,52.68%,20
Carelon Subrogation Grand Total,,322,306,305,95.41%,12,0.33%,94.91%,346,48.48%,291
Carelon Subrogation,08:30,11,8,8,100.00%,4,0.00%,76.19%,210,15.43%,8
Carelon Subrogation,09:00,13,16,16,100.00%,7,0.00%,128.00%,415,44.65%,16
Carelon Subrogation,09:30,15,13,13,100.00%,1,0.00%,86.67%,262,20.25%,13
Carelon Subrogation,10:00,18,22,22,100.00%,2,0.00%,122.22%,239,37.65%,22
Carelon Subrogation,10:30,21,22,22,100.00%,1,0.00%,107.32%,348,45.62%,22
Carelon Subrogation,11:00,22,10,10,100.00%,1,0.00%,44.78%,414,38.00%,10
Carelon Subrogation,11:30,22,24,24,95.83%,11,0.00%,107.43%,438,45.80%,23
Carelon Subrogation,12:00,25,20,20,100.00%,2,0.00%,81.63%,306,39.04%,20
Carelon Subrogation,12:30,27,24,22,66.67%,48,0.00%,89.72%,366,59.10%,16
Carelon Subrogation,13:00,26,27,29,96.30%,20,0.00%,104.85%,357,79.80%,26
Carelon Subrogation,13:30,28,15,15,100.00%,1,0.00%,54.55%,490,59.54%,15
Carelon Subrogation,14:00,24,22,21,95.24%,14,4.55%,92.63%,431,58.26%,20
Carelon Subrogation,14:30,26,25,25,96.00%,19,0.00%,98.04%,319,65.14%,24
Carelon Subrogation,15:00,22,28,28,92.86%,20,0.00%,127.27%,298,61.35%,26
Carelon Subrogation,15:30,26,30,30,100.00%,3,0.00%,117.65%,317,68.19%,30
Ameriben - Provider Grand Total,,69,75,74,100.00%,4,1.33%,108.85%,371,15.45%,74
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,64.94%,337,7.00%,1
Ameriben - Provider,08:30,4,1,1,100.00%,5,0.00%,27.10%,0,0.00%,1
Ameriben - Provider,09:00,4,4,4,100.00%,3,0.00%,109.59%,258,14.78%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,61.86%,495,23.70%,3
Ameriben - Provider,10:00,6,5,5,100.00%,5,0.00%,89.45%,283,14.46%,5
Ameriben - Provider,10:30,5,7,6,100.00%,5,14.29%,145.23%,284,14.51%,6
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,93.11%,327,7.86%,5
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,133.33%,691,32.16%,5
Ameriben - Provider,12:00,3,3,3,100.00%,5,0.00%,92.88%,267,7.49%,3
Ameriben - Provider,12:30,4,6,6,100.00%,4,0.00%,161.29%,320,9.07%,6
Ameriben - Provider,13:00,4,4,4,100.00%,2,0.00%,90.91%,432,21.94%,4
Ameriben - Provider,13:30,5,9,9,100.00%,4,0.00%,172.74%,443,25.33%,9
Ameriben - Provider,14:00,5,3,3,100.00%,5,0.00%,58.03%,461,11.86%,3
Ameriben - Provider,14:30,6,5,5,100.00%,4,0.00%,84.03%,273,7.61%,5
Ameriben - Provider,15:00,4,5,5,100.00%,4,0.00%,113.64%,417,19.60%,5
Ameriben - Provider,15:30,4,9,9,100.00%,2,0.00%,252.81%,247,23.46%,9
Ameriben - Member Grand Total,,225,185,185,88.65%,21,0.00%,82.04%,1143,63.71%,164
Ameriben - Member,08:00,3,6,6,83.33%,31,0.00%,213.52%,900,28.21%,5
Ameriben - Member,08:30,7,7,7,100.00%,2,0.00%,97.22%,934,62.06%,7
Ameriben - Member,09:00,11,8,8,100.00%,2,0.00%,71.36%,2982,50.47%,8
Ameriben - Member,09:30,12,17,14,41.18%,79,0.00%,146.05%,739,84.63%,7
Ameriben - Member,10:00,13,12,15,66.67%,106,0.00%,89.69%,1091,88.08%,8
Ameriben - Member,10:30,14,11,11,100.00%,1,0.00%,79.88%,1210,81.54%,11
Ameriben - Member,11:00,15,6,6,100.00%,3,0.00%,39.66%,2345,49.51%,6
Ameriben - Member,11:30,14,10,10,100.00%,2,0.00%,70.47%,759,27.72%,10
Ameriben - Member,12:00,17,13,13,100.00%,2,0.00%,75.32%,895,36.45%,13
Ameriben - Member,12:30,17,10,10,100.00%,2,0.00%,58.21%,1389,66.31%,10
Ameriben - Member,13:00,18,16,16,100.00%,3,0.00%,89.84%,697,54.65%,16
Ameriben - Member,13:30,17,9,9,77.78%,44,0.00%,53.86%,1835,91.44%,7
Ameriben - Member,14:00,18,14,14,100.00%,2,0.00%,76.75%,1335,74.44%,14
Ameriben - Member,14:30,14,18,18,100.00%,1,0.00%,129.59%,922,75.21%,18
Ameriben - Member,15:00,19,18,18,77.78%,23,0.00%,96.67%,1072,83.87%,14
Ameriben - Member,15:30,16,10,10,100.00%,2,0.00%,60.79%,855,53.76%,10
Caremore Provider (CPCS) Grand Total,,431,422,419,95.97%,16,0.71%,97.91%,372,56.45%,405
Caremore Provider (CPCS),8:00,0,2,2,100.00%,12,0.00%,0.00%,532,25.69%,2
Caremore Provider (CPCS),8:30,0,6,6,100.00%,7,0.00%,0.00%,281,22.18%,6
Caremore Provider (CPCS),9:00,3,5,5,100.00%,17,0.00%,166.67%,363,36.00%,5
Caremore Provider (CPCS),9:30,9,12,12,100.00%,8,0.00%,133.33%,330,43.17%,12
Caremore Provider (CPCS),10:00,17,13,13,92.31%,22,0.00%,76.47%,420,54.30%,12
Caremore Provider (CPCS),10:30,22,16,16,100.00%,10,0.00%,72.73%,391,35.92%,16
Caremore Provider (CPCS),11:00,32,35,34,88.57%,25,2.86%,109.38%,362,56.44%,31
Caremore Provider (CPCS),11:30,30,38,38,92.11%,20,0.00%,126.67%,372,61.50%,35
Caremore Provider (CPCS),12:00,41,31,31,100.00%,16,0.00%,75.61%,428,53.48%,31
Caremore Provider (CPCS),12:30,36,48,48,100.00%,15,0.00%,133.33%,373,60.96%,48
Caremore Provider (CPCS),13:00,42,43,42,95.35%,16,2.33%,102.38%,419,65.09%,41
Caremore Provider (CPCS),13:30,40,34,34,100.00%,14,0.00%,85.00%,386,57.62%,34
Caremore Provider (CPCS),14:00,41,36,36,97.22%,16,0.00%,87.80%,369,64.43%,35
Caremore Provider (CPCS),14:30,43,46,46,97.83%,15,0.00%,106.98%,337,76.40%,45
Caremore Provider (CPCS),15:00,43,34,33,85.29%,20,2.94%,79.07%,400,61.86%,29
Caremore Provider (CPCS),15:30,32,23,23,100.00%,9,0.00%,71.88%,241,49.19%,23
