LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:30,153,125,125,100.00%,1,0.00%,81.51%,490,51.29%,125
Carelon Medical Benefits Management,11:00,162,128,128,99.22%,1,0.00%,79.10%,535,57.17%,127
Carelon Medical Benefits Management,11:30,157,142,137,82.39%,21,0.00%,90.59%,521,79.61%,117
Carelon Medical Benefits Management,12:00,143,116,121,93.10%,12,0.00%,81.35%,518,71.99%,108
Carelon Medical Benefits Management,12:30,129,150,150,100.00%,1,0.00%,116.11%,421,66.95%,150
Carelon Medical Benefits Management,13:00,141,113,112,100.00%,1,0.88%,80.29%,477,67.73%,112
Carelon Medical Benefits Management,13:30,131,141,141,97.87%,5,0.00%,107.52%,485,67.34%,138
Carelon Medical Benefits Management,14:00,148,133,133,97.74%,3,0.00%,90.14%,487,70.15%,130
Carelon Medical Benefits Management,14:30,145,134,134,95.52%,5,0.00%,92.43%,501,74.51%,128
Carelon Medical Benefits Management,15:00,147,113,111,71.68%,32,0.88%,77.11%,506,82.22%,81
Carelon Medical Benefits Management,15:30,132,125,120,70.40%,39,2.40%,94.53%,537,90.77%,88
Carelon Medical Benefits Management,16:00,129,121,122,76.03%,25,0.83%,93.49%,547,81.53%,92
Carelon Medical Benefits Management,16:30,107,112,113,94.64%,6,0.00%,104.83%,491,56.85%,106
Carelon Medical Benefits Management,17:00,73,58,58,98.28%,3,0.00%,79.13%,560,62.19%,57
Carelon Medical Benefits Management,17:30,50,37,35,97.22%,1,5.41%,73.76%,547,44.41%,35
Legacy Behavioral Health Grand Total,,348,329,328,100.00%,1,0.30%,94.49%,460,41.29%,328
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,56.37%,340,9.14%,4
Legacy Behavioral Health,08:30,8,12,12,100.00%,1,0.00%,158.53%,403,40.82%,12
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,107.61%,336,19.11%,14
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.85%,520,41.88%,13
Legacy Behavioral Health,10:00,14,13,13,100.00%,2,0.00%,90.10%,413,21.14%,13
Legacy Behavioral Health,10:30,23,29,29,100.00%,1,0.00%,126.39%,371,53.74%,29
Legacy Behavioral Health,11:00,21,31,31,100.00%,1,0.00%,150.64%,348,52.02%,31
Legacy Behavioral Health,11:30,18,17,17,100.00%,1,0.00%,95.83%,466,31.97%,17
Legacy Behavioral Health,12:00,23,23,23,100.00%,1,0.00%,101.29%,415,46.52%,23
Legacy Behavioral Health,12:30,26,30,30,100.00%,2,0.00%,116.36%,546,66.65%,30
Legacy Behavioral Health,13:00,24,19,19,100.00%,1,0.00%,78.75%,578,54.22%,19
Legacy Behavioral Health,13:30,21,16,16,100.00%,1,0.00%,75.16%,451,41.76%,16
Legacy Behavioral Health,14:00,25,25,24,100.00%,1,4.00%,101.62%,453,49.92%,24
Legacy Behavioral Health,14:30,23,28,28,100.00%,2,0.00%,122.03%,547,44.65%,28
Legacy Behavioral Health,15:00,21,13,13,100.00%,1,0.00%,61.75%,470,35.38%,13
Legacy Behavioral Health,15:30,24,9,9,100.00%,1,0.00%,36.94%,353,13.27%,9
Legacy Behavioral Health,16:00,16,17,16,94.12%,1,0.00%,107.27%,481,42.99%,16
Legacy Behavioral Health,16:30,17,14,15,107.14%,2,0.00%,83.36%,538,70.01%,15
Legacy Behavioral Health,17:00,4,1,1,100.00%,1,0.00%,28.18%,869,47.45%,1
Legacy Behavioral Health,17:30,3,1,1,100.00%,1,0.00%,38.43%,213,5.85%,1
Carelon Subrogation Grand Total,,389,462,460,99.13%,7,0.43%,118.66%,368,60.80%,456
Carelon Subrogation,08:30,9,5,5,100.00%,3,0.00%,54.05%,199,9.79%,5
Carelon Subrogation,09:00,14,13,13,100.00%,2,0.00%,94.55%,278,35.01%,13
Carelon Subrogation,09:30,18,28,25,85.71%,24,0.00%,160.00%,340,50.40%,24
Carelon Subrogation,10:00,19,25,28,108.00%,10,0.00%,133.33%,410,59.64%,27
Carelon Subrogation,10:30,18,29,29,100.00%,1,0.00%,161.11%,296,45.46%,29
Carelon Subrogation,11:00,24,22,22,100.00%,1,0.00%,91.67%,376,66.56%,22
Carelon Subrogation,11:30,20,31,31,100.00%,9,0.00%,152.41%,358,76.49%,31
Carelon Subrogation,12:00,25,28,28,100.00%,4,0.00%,114.29%,458,74.98%,28
Carelon Subrogation,12:30,26,24,23,95.65%,7,4.17%,94.12%,336,56.55%,22
Carelon Subrogation,13:00,27,24,24,100.00%,4,0.00%,88.89%,415,73.79%,24
Carelon Subrogation,13:30,26,25,25,100.00%,8,0.00%,98.04%,372,78.10%,25
Carelon Subrogation,14:00,23,33,32,96.88%,12,3.03%,141.94%,434,76.69%,31
Carelon Subrogation,14:30,21,33,33,100.00%,12,0.00%,155.29%,367,84.02%,33
Carelon Subrogation,15:00,26,31,31,100.00%,2,0.00%,118.10%,239,53.81%,31
Carelon Subrogation,15:30,25,26,26,100.00%,1,0.00%,105.05%,275,48.48%,26
Carelon Subrogation,16:00,21,29,29,100.00%,4,0.00%,138.10%,410,73.76%,29
Carelon Subrogation,16:30,22,21,21,100.00%,1,0.00%,94.38%,402,50.18%,21
Carelon Subrogation,17:00,19,22,22,100.00%,6,0.00%,117.33%,274,41.31%,22
Carelon Subrogation,17:30,8,13,13,100.00%,3,0.00%,167.74%,603,66.08%,13
Ameriben - Provider Grand Total,,90,109,109,98.17%,4,0.00%,121.45%,512,23.90%,107
Ameriben - Provider,08:00,3,2,2,100.00%,5,0.00%,70.92%,122,3.17%,2
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,1208,16.33%,0
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,71.43%,590,19.69%,3
Ameriben - Provider,09:30,5,5,5,100.00%,2,0.00%,91.41%,309,24.11%,5
Ameriben - Provider,10:00,5,2,2,100.00%,2,0.00%,43.67%,369,3.88%,2
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,91.41%,464,15.54%,5
Ameriben - Provider,11:00,6,10,10,100.00%,3,0.00%,160.51%,382,23.74%,10
Ameriben - Provider,11:30,4,11,11,100.00%,1,0.00%,277.78%,469,22.47%,11
Ameriben - Provider,12:00,5,10,10,100.00%,1,0.00%,201.61%,509,42.06%,10
Ameriben - Provider,12:30,5,10,10,100.00%,1,0.00%,203.25%,414,36.24%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,50.08%,261,4.14%,3
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,130.15%,434,28.00%,6
Ameriben - Provider,14:00,5,9,9,77.78%,30,0.00%,169.81%,514,38.64%,7
Ameriben - Provider,14:30,5,4,4,100.00%,4,0.00%,80.65%,1688,37.69%,4
Ameriben - Provider,15:00,5,7,7,100.00%,3,0.00%,136.45%,502,19.12%,7
Ameriben - Provider,15:30,4,10,10,100.00%,1,0.00%,236.41%,524,43.20%,10
Ameriben - Provider,16:00,4,2,2,100.00%,4,0.00%,45.35%,462,14.68%,2
Ameriben - Provider,16:30,3,3,3,100.00%,3,0.00%,91.74%,430,9.01%,3
Ameriben - Provider,17:00,3,4,4,100.00%,4,0.00%,118.69%,502,18.82%,4
Ameriben - Provider,17:30,3,3,3,100.00%,3,0.00%,93.75%,1023,28.97%,3
Ameriben - Member Grand Total,,320,254,247,88.14%,16,2.76%,79.35%,1143,64.25%,223
Ameriben - Member,08:00,5,8,8,75.00%,38,0.00%,176.60%,1159,59.79%,6
Ameriben - Member,08:30,10,7,7,100.00%,2,0.00%,72.16%,804,52.69%,7
Ameriben - Member,09:00,8,12,12,100.00%,2,0.00%,147.42%,716,46.67%,12
Ameriben - Member,09:30,14,5,5,100.00%,1,0.00%,35.97%,836,43.42%,5
Ameriben - Member,10:00,18,22,19,81.82%,5,4.55%,121.82%,1579,69.51%,18
Ameriben - Member,10:30,16,8,10,87.50%,15,0.00%,48.87%,895,84.35%,7
Ameriben - Member,11:00,17,16,16,100.00%,2,0.00%,93.02%,1534,69.07%,16
Ameriben - Member,11:30,17,15,15,100.00%,1,0.00%,89.87%,1036,58.18%,15
Ameriben - Member,12:00,16,16,16,100.00%,1,0.00%,98.83%,1112,80.26%,16
Ameriben - Member,12:30,20,16,12,66.67%,28,6.25%,81.93%,1164,79.76%,10
Ameriben - Member,13:00,19,18,21,94.44%,37,0.00%,97.19%,1065,84.44%,17
Ameriben - Member,13:30,17,18,14,55.56%,44,11.11%,106.64%,1524,81.30%,10
Ameriben - Member,14:00,21,12,14,100.00%,65,0.00%,56.93%,1608,77.68%,12
Ameriben - Member,14:30,18,13,13,100.00%,1,0.00%,70.88%,1200,64.15%,13
Ameriben - Member,15:00,21,26,21,61.54%,22,11.54%,124.11%,1189,73.69%,16
Ameriben - Member,15:30,19,10,12,110.00%,13,0.00%,52.83%,1025,71.88%,11
Ameriben - Member,16:00,22,5,5,100.00%,4,0.00%,22.82%,1270,25.14%,5
Ameriben - Member,16:30,16,12,12,100.00%,3,0.00%,72.90%,1370,50.92%,12
Ameriben - Member,17:00,14,7,7,100.00%,1,0.00%,50.84%,997,59.73%,7
Ameriben - Member,17:30,13,8,8,100.00%,2,0.00%,61.82%,769,41.29%,8
Caremore Provider (CPCS) Grand Total,,686,738,734,89.30%,28,0.54%,107.58%,399,60.65%,659
Caremore Provider (CPCS),8:00,1,2,2,100.00%,6,0.00%,200.00%,348,12.57%,2
Caremore Provider (CPCS),8:30,1,4,4,75.00%,49,0.00%,400.00%,585,66.22%,3
Caremore Provider (CPCS),9:00,8,5,5,100.00%,5,0.00%,62.50%,344,38.77%,5
Caremore Provider (CPCS),9:30,11,11,11,100.00%,9,0.00%,100.00%,493,39.21%,11
Caremore Provider (CPCS),10:00,12,22,22,100.00%,14,0.00%,183.33%,337,28.76%,22
Caremore Provider (CPCS),10:30,24,26,26,100.00%,15,0.00%,108.33%,499,46.71%,26
Caremore Provider (CPCS),11:00,38,34,34,97.06%,17,0.00%,89.47%,428,54.33%,33
Caremore Provider (CPCS),11:30,41,49,49,97.96%,13,0.00%,119.51%,359,61.37%,48
Caremore Provider (CPCS),12:00,54,60,59,65.00%,62,1.67%,111.11%,436,85.66%,39
Caremore Provider (CPCS),12:30,51,58,58,98.28%,15,0.00%,113.73%,407,66.86%,57
Caremore Provider (CPCS),13:00,49,48,48,93.75%,21,0.00%,97.96%,393,66.46%,45
Caremore Provider (CPCS),13:30,45,75,75,96.00%,17,0.00%,166.67%,374,84.93%,72
Caremore Provider (CPCS),14:00,55,39,39,89.74%,24,0.00%,70.91%,418,57.76%,35
Caremore Provider (CPCS),14:30,48,49,49,95.92%,23,0.00%,102.08%,421,64.52%,47
Caremore Provider (CPCS),15:00,56,37,37,100.00%,16,0.00%,66.07%,409,45.99%,37
Caremore Provider (CPCS),15:30,48,51,51,98.04%,17,0.00%,106.25%,357,64.97%,50
Caremore Provider (CPCS),16:00,40,42,42,92.86%,20,0.00%,105.00%,385,53.34%,39
Caremore Provider (CPCS),16:30,36,55,55,83.64%,37,0.00%,152.78%,413,78.09%,46
Caremore Provider (CPCS),17:00,41,29,29,89.66%,23,0.00%,70.73%,425,51.58%,26
Caremore Provider (CPCS),17:30,27,42,39,38.10%,113,7.14%,155.56%,313,91.55%,16
