LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:30,14,12,12,100.00%,1,0.00%,87.87%,616,37.96%,12
Legacy Behavioral Health,10:00,19,22,22,100.00%,2,0.00%,118.14%,501,51.96%,22
Legacy Behavioral Health,10:30,17,26,25,88.46%,9,0.00%,153.99%,410,52.61%,23
Legacy Behavioral Health,11:00,22,17,18,105.88%,1,0.00%,76.07%,602,41.78%,18
Legacy Behavioral Health,11:30,21,12,12,100.00%,1,0.00%,57.53%,511,40.89%,12
Legacy Behavioral Health,12:00,21,16,16,100.00%,1,0.00%,74.93%,630,59.91%,16
Legacy Behavioral Health,12:30,22,12,12,100.00%,1,0.00%,53.70%,696,42.74%,12
Legacy Behavioral Health,13:00,23,21,21,90.48%,7,0.00%,90.94%,483,56.73%,19
Legacy Behavioral Health,13:30,19,20,20,90.00%,13,0.00%,104.61%,651,72.73%,18
Ameriben - Provider Grand Total,,52,49,48,95.92%,5,2.04%,94.94%,403,17.63%,47
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,62.89%,0,0.00%,1
Ameriben - Provider,08:30,4,0,0,0.00%,0,0.00%,0.00%,368,7.17%,0
Ameriben - Provider,09:00,4,3,3,100.00%,6,0.00%,79.16%,377,11.37%,3
Ameriben - Provider,09:30,5,0,0,0.00%,0,0.00%,0.00%,608,10.06%,0
Ameriben - Provider,10:00,6,3,3,100.00%,4,0.00%,51.72%,210,4.53%,3
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,120.24%,404,24.56%,6
Ameriben - Provider,11:00,6,4,4,100.00%,6,0.00%,71.94%,214,9.07%,4
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,128.53%,257,10.39%,5
Ameriben - Provider,12:00,3,5,4,60.00%,26,20.00%,149.25%,413,16.33%,3
Ameriben - Provider,12:30,4,6,6,100.00%,3,0.00%,155.84%,550,30.86%,6
Ameriben - Provider,13:00,5,10,10,100.00%,1,0.00%,219.30%,458,42.24%,10
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,111.32%,484,28.62%,6
Ameriben - Member Grand Total,,167,111,111,92.79%,13,0.00%,66.44%,1172,57.99%,103
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,134.68%,1438,38.49%,4
Ameriben - Member,08:30,8,5,5,100.00%,3,0.00%,65.79%,938,35.40%,5
Ameriben - Member,09:00,12,5,5,100.00%,3,0.00%,42.27%,1159,34.17%,5
Ameriben - Member,09:30,12,3,3,100.00%,3,0.00%,24.43%,1153,37.87%,3
Ameriben - Member,10:00,14,10,10,100.00%,2,0.00%,70.82%,1081,41.17%,10
Ameriben - Member,10:30,15,5,5,100.00%,2,0.00%,34.41%,1322,60.10%,5
Ameriben - Member,11:00,16,13,13,84.62%,28,0.00%,81.40%,989,65.44%,11
Ameriben - Member,11:30,15,13,13,100.00%,2,0.00%,86.78%,1329,65.25%,13
Ameriben - Member,12:00,18,14,14,100.00%,1,0.00%,76.84%,1112,44.29%,14
Ameriben - Member,12:30,18,10,10,100.00%,1,0.00%,55.16%,1453,74.27%,10
Ameriben - Member,13:00,19,19,19,84.21%,21,0.00%,101.06%,914,79.13%,16
Ameriben - Member,13:30,18,10,10,70.00%,60,0.00%,56.72%,1156,81.88%,7
Caremore Provider (CPCS) Grand Total,,297,262,262,96.18%,20,0.00%,88.22%,394,47.73%,252
Caremore Provider (CPCS),8:00,0,1,1,100.00%,10,0.00%,0.00%,705,37.26%,1
Caremore Provider (CPCS),8:30,3,7,7,85.71%,43,0.00%,233.33%,495,55.47%,6
Caremore Provider (CPCS),9:00,6,15,15,80.00%,51,0.00%,250.00%,405,74.62%,12
Caremore Provider (CPCS),9:30,7,5,5,100.00%,14,0.00%,71.43%,623,34.21%,5
Caremore Provider (CPCS),10:00,19,9,9,88.89%,22,0.00%,47.37%,208,24.00%,8
Caremore Provider (CPCS),10:30,23,23,23,95.65%,15,0.00%,100.00%,396,39.01%,22
Caremore Provider (CPCS),11:00,32,28,28,96.43%,21,0.00%,87.50%,418,43.50%,27
Caremore Provider (CPCS),11:30,39,28,28,100.00%,16,0.00%,71.79%,313,34.05%,28
Caremore Provider (CPCS),12:00,44,30,30,100.00%,16,0.00%,68.18%,369,37.60%,30
Caremore Provider (CPCS),12:30,40,49,49,97.96%,17,0.00%,122.50%,397,61.60%,48
Caremore Provider (CPCS),13:00,41,33,33,93.94%,21,0.00%,80.49%,432,64.65%,31
Caremore Provider (CPCS),13:30,43,34,34,100.00%,16,0.00%,79.07%,389,63.58%,34
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
