LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,11:30,20,22,21,90.91%,7,4.55%,111.39%,387,58.44%,20
Carelon Subrogation,12:00,16,28,28,100.00%,11,0.00%,175.00%,486,86.65%,28
Carelon Subrogation,12:30,19,25,25,100.00%,7,0.00%,135.14%,367,62.93%,25
Carelon Subrogation,13:00,24,18,18,100.00%,3,0.00%,74.23%,438,58.97%,18
Carelon Subrogation,13:30,19,20,20,90.00%,15,0.00%,106.67%,477,70.54%,18
Ameriben - Provider Grand Total,,59,57,57,92.98%,6,0.00%,96.27%,575,33.52%,53
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,77.52%,433,8.57%,1
Ameriben - Provider,08:30,3,2,2,100.00%,5,0.00%,79.37%,417,15.46%,2
Ameriben - Provider,09:00,5,6,6,83.33%,8,0.00%,126.85%,456,36.92%,5
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,801,56.37%,3
Ameriben - Provider,10:00,4,9,9,100.00%,3,0.00%,241.29%,299,21.72%,9
Ameriben - Provider,10:30,7,6,6,100.00%,1,0.00%,86.21%,590,31.08%,6
Ameriben - Provider,11:00,6,3,3,100.00%,3,0.00%,47.92%,264,6.84%,3
Ameriben - Provider,11:30,6,6,6,83.33%,22,0.00%,95.39%,390,28.89%,5
Ameriben - Provider,12:00,7,7,7,100.00%,1,0.00%,97.77%,984,54.15%,7
Ameriben - Provider,12:30,7,5,5,60.00%,20,0.00%,74.07%,710,73.00%,3
Ameriben - Provider,13:00,4,5,5,100.00%,2,0.00%,129.53%,471,44.13%,5
Ameriben - Provider,13:30,5,4,4,100.00%,3,0.00%,88.30%,633,32.00%,4
Ameriben - Member Grand Total,,166,197,194,89.85%,14,1.02%,118.45%,914,59.71%,177
Ameriben - Member,08:00,6,6,6,100.00%,3,0.00%,98.36%,135,6.34%,6
Ameriben - Member,08:30,7,10,10,90.00%,31,0.00%,135.50%,1103,53.23%,9
Ameriben - Member,09:00,12,15,15,93.33%,8,0.00%,128.64%,899,71.70%,14
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,570,51.56%,12
Ameriben - Member,10:00,14,13,13,92.31%,13,0.00%,92.46%,1025,71.55%,12
Ameriben - Member,10:30,15,10,10,100.00%,1,0.00%,66.58%,680,49.29%,10
Ameriben - Member,11:00,17,10,10,100.00%,3,0.00%,58.07%,861,21.37%,10
Ameriben - Member,11:30,16,29,29,89.66%,12,0.00%,178.46%,953,54.45%,26
Ameriben - Member,12:00,14,19,19,78.95%,17,0.00%,132.59%,864,77.35%,15
Ameriben - Member,12:30,17,23,23,91.30%,8,0.00%,139.23%,1138,82.09%,21
Ameriben - Member,13:00,21,18,18,100.00%,1,0.00%,87.68%,1183,69.98%,18
Ameriben - Member,13:30,17,32,29,75.00%,40,6.25%,191.96%,944,71.16%,24
Caremore Provider (CPCS) Grand Total,,287,273,273,99.63%,2,0.00%,95.12%,389,53.21%,272
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,9,9,100.00%,1,0.00%,180.00%,387,41.57%,9
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,500,42.56%,5
Caremore Provider (CPCS),9:30,8,12,12,100.00%,1,0.00%,150.00%,505,53.38%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,1,0.00%,130.77%,317,33.13%,17
Caremore Provider (CPCS),10:30,20,18,18,100.00%,1,0.00%,90.00%,520,50.61%,18
Caremore Provider (CPCS),11:00,32,27,27,100.00%,1,0.00%,84.38%,388,51.87%,27
Caremore Provider (CPCS),11:30,29,36,36,100.00%,1,0.00%,124.14%,406,51.16%,36
Caremore Provider (CPCS),12:00,44,34,34,100.00%,1,0.00%,77.27%,387,50.50%,34
Caremore Provider (CPCS),12:30,40,44,44,100.00%,1,0.00%,110.00%,352,70.66%,44
Caremore Provider (CPCS),13:00,41,35,35,97.14%,8,0.00%,85.37%,469,68.73%,34
Caremore Provider (CPCS),13:30,43,36,36,100.00%,1,0.00%,83.72%,258,49.87%,36
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
