LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:30,130,142,124,65.49%,56,2.82%,108.93%,473,64.94%,93
Carelon Medical Benefits Management,14:00,136,155,160,66.45%,120,2.58%,113.61%,496,76.28%,103
Carelon Medical Benefits Management,14:30,143,153,156,72.55%,32,0.00%,106.68%,500,86.47%,111
Carelon Medical Benefits Management,15:00,131,141,141,99.29%,2,0.00%,107.44%,488,67.67%,140
Carelon Medical Benefits Management,15:30,137,144,144,99.31%,2,0.00%,105.31%,427,63.14%,143
Legacy Behavioral Health Grand Total,,309,305,304,98.69%,2,0.33%,98.79%,543,41.35%,301
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,518,18.04%,6
Legacy Behavioral Health,08:30,8,7,7,100.00%,3,0.00%,86.82%,849,29.56%,7
Legacy Behavioral Health,09:00,13,10,10,100.00%,4,0.00%,74.80%,576,28.30%,10
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,490,33.71%,16
Legacy Behavioral Health,10:00,21,23,23,100.00%,2,0.00%,107.85%,538,43.35%,23
Legacy Behavioral Health,10:30,23,16,16,100.00%,1,0.00%,69.28%,311,20.41%,16
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,98.54%,427,42.14%,22
Legacy Behavioral Health,11:30,27,24,23,83.33%,11,4.17%,88.65%,665,68.07%,20
Legacy Behavioral Health,12:00,23,18,18,100.00%,1,0.00%,77.20%,501,44.18%,18
Legacy Behavioral Health,12:30,24,24,24,100.00%,1,0.00%,100.53%,563,47.99%,24
Legacy Behavioral Health,13:00,22,19,19,100.00%,2,0.00%,86.82%,599,46.39%,19
Legacy Behavioral Health,13:30,18,29,29,100.00%,1,0.00%,157.16%,424,35.86%,29
Legacy Behavioral Health,14:00,23,27,27,100.00%,1,0.00%,116.33%,636,50.19%,27
Legacy Behavioral Health,14:30,19,25,24,96.00%,1,0.00%,130.78%,521,35.98%,24
Legacy Behavioral Health,15:00,23,20,21,105.00%,1,0.00%,88.29%,573,42.41%,21
Legacy Behavioral Health,15:30,17,19,19,100.00%,1,0.00%,113.88%,549,57.19%,19
Carelon Subrogation Grand Total,,364,269,269,95.91%,8,0.00%,73.85%,354,47.54%,258
Carelon Subrogation,08:30,14,8,8,100.00%,3,0.00%,59.26%,186,13.66%,8
Carelon Subrogation,09:00,16,9,9,100.00%,6,0.00%,57.14%,311,22.22%,9
Carelon Subrogation,09:30,22,19,19,100.00%,1,0.00%,86.36%,299,44.13%,19
Carelon Subrogation,10:00,24,12,12,100.00%,3,0.00%,49.48%,312,33.23%,12
Carelon Subrogation,10:30,29,20,20,100.00%,4,0.00%,68.97%,273,64.83%,20
Carelon Subrogation,11:00,28,16,16,100.00%,2,0.00%,57.66%,389,59.17%,16
Carelon Subrogation,11:30,27,21,21,100.00%,1,0.00%,77.06%,382,49.37%,21
Carelon Subrogation,12:00,26,21,21,100.00%,1,0.00%,80.00%,435,49.93%,21
Carelon Subrogation,12:30,24,25,25,76.00%,31,0.00%,104.17%,433,79.68%,19
Carelon Subrogation,13:00,29,19,19,100.00%,1,0.00%,64.96%,322,39.26%,19
Carelon Subrogation,13:30,23,24,24,79.17%,37,0.00%,105.49%,577,82.01%,19
Carelon Subrogation,14:00,25,18,18,100.00%,1,0.00%,73.47%,453,53.84%,18
Carelon Subrogation,14:30,28,23,23,100.00%,3,0.00%,82.14%,304,51.23%,23
Carelon Subrogation,15:00,26,18,18,100.00%,1,0.00%,68.57%,255,34.65%,18
Carelon Subrogation,15:30,24,16,16,100.00%,1,0.00%,67.37%,255,30.34%,16
Ameriben - Provider Grand Total,,88,68,68,98.53%,3,0.00%,76.98%,562,27.45%,67
Ameriben - Provider,08:00,1,6,6,83.33%,9,0.00%,500.00%,347,27.91%,5
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,90.50%,380,16.38%,2
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.84%,973,56.29%,1
Ameriben - Provider,09:30,4,3,3,100.00%,3,0.00%,72.46%,463,8.01%,3
Ameriben - Provider,10:00,3,8,8,100.00%,2,0.00%,233.92%,702,50.03%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,138.34%,634,37.50%,7
Ameriben - Provider,11:00,8,3,3,100.00%,2,0.00%,35.38%,743,36.17%,3
Ameriben - Provider,11:30,7,2,2,100.00%,3,0.00%,27.47%,1190,21.84%,2
Ameriben - Provider,12:00,8,0,0,0.00%,0,0.00%,0.00%,225,2.34%,0
Ameriben - Provider,12:30,7,5,5,100.00%,3,0.00%,69.16%,381,18.17%,5
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,90.25%,527,27.01%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,58.48%,435,24.64%,4
Ameriben - Provider,14:00,5,5,5,100.00%,3,0.00%,99.80%,366,14.82%,5
Ameriben - Provider,14:30,7,8,8,100.00%,2,0.00%,107.82%,367,23.29%,8
Ameriben - Provider,15:00,8,4,4,100.00%,1,0.00%,52.22%,618,36.35%,4
Ameriben - Provider,15:30,6,5,5,100.00%,2,0.00%,78.00%,506,30.82%,5
Ameriben - Member Grand Total,,3232,378,376,95.24%,6,0.53%,11.69%,1275,44.69%,360
Ameriben - Member,08:00,75,4,4,100.00%,3,0.00%,5.37%,455,8.55%,4
Ameriben - Member,08:30,123,16,16,100.00%,3,0.00%,13.00%,560,20.11%,16
Ameriben - Member,09:00,123,28,28,100.00%,2,0.00%,22.74%,884,33.87%,28
Ameriben - Member,09:30,158,12,12,100.00%,1,0.00%,7.62%,820,31.87%,12
Ameriben - Member,10:00,213,20,20,100.00%,3,0.00%,9.37%,487,15.93%,20
Ameriben - Member,10:30,183,26,24,92.31%,2,7.69%,14.18%,1450,38.18%,24
Ameriben - Member,11:00,175,30,30,100.00%,2,0.00%,17.12%,1802,59.85%,30
Ameriben - Member,11:30,198,18,18,100.00%,2,0.00%,9.10%,1125,33.55%,18
Ameriben - Member,12:00,225,16,16,100.00%,3,0.00%,7.10%,3771,27.42%,16
Ameriben - Member,12:30,231,42,40,71.43%,23,0.00%,18.17%,1200,71.11%,30
Ameriben - Member,13:00,264,32,34,100.00%,9,0.00%,12.14%,1278,75.40%,32
Ameriben - Member,13:30,267,36,36,100.00%,1,0.00%,13.48%,1642,52.40%,36
Ameriben - Member,14:00,246,36,36,88.89%,11,0.00%,14.64%,1736,69.81%,32
Ameriben - Member,14:30,237,22,22,100.00%,1,0.00%,9.30%,1631,73.81%,22
Ameriben - Member,15:00,248,26,26,100.00%,2,0.00%,10.48%,1197,41.71%,26
Ameriben - Member,15:30,266,14,14,100.00%,3,0.00%,5.26%,1070,27.54%,14
Caremore Provider (CPCS) Grand Total,,496,471,467,87.47%,23,0.85%,94.96%,408,59.22%,412
Caremore Provider (CPCS),8:00,5,4,4,100.00%,1,0.00%,80.00%,208,11.36%,4
Caremore Provider (CPCS),8:30,8,1,1,100.00%,1,0.00%,12.50%,397,100.00%,1
Caremore Provider (CPCS),9:00,10,8,8,100.00%,1,0.00%,80.00%,313,23.02%,8
Caremore Provider (CPCS),9:30,13,4,4,100.00%,1,0.00%,30.77%,468,27.93%,4
Caremore Provider (CPCS),10:00,15,10,10,100.00%,1,0.00%,66.67%,275,14.16%,10
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,567,60.65%,15
Caremore Provider (CPCS),11:00,34,36,36,100.00%,5,0.00%,105.88%,504,70.33%,36
Caremore Provider (CPCS),11:30,41,41,41,100.00%,2,0.00%,100.00%,341,49.80%,41
Caremore Provider (CPCS),12:00,41,50,48,84.00%,32,4.00%,121.95%,492,69.93%,42
Caremore Provider (CPCS),12:30,43,44,43,29.55%,129,2.27%,102.33%,410,92.70%,13
Caremore Provider (CPCS),13:00,46,33,33,100.00%,1,0.00%,71.74%,412,53.64%,33
Caremore Provider (CPCS),13:30,42,48,48,100.00%,2,0.00%,114.29%,398,73.53%,48
Caremore Provider (CPCS),14:00,43,33,33,100.00%,1,0.00%,76.74%,489,58.31%,33
Caremore Provider (CPCS),14:30,49,52,52,67.31%,46,0.00%,106.12%,446,90.40%,35
Caremore Provider (CPCS),15:00,42,55,54,94.55%,9,1.82%,130.95%,317,72.45%,52
Caremore Provider (CPCS),15:30,46,37,37,100.00%,1,0.00%,80.43%,313,39.83%,37
,,,,,,,,,,,
,,,,,,,,,,,
