LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:00,93,112,111,98.21%,1,0.00%,120.72%,404,40.58%,110
Carelon Medical Benefits Management,09:30,107,122,123,99.18%,2,0.00%,114.21%,401,53.30%,121
Carelon Medical Benefits Management,10:00,136,114,114,100.00%,1,0.00%,83.89%,431,51.41%,114
Carelon Medical Benefits Management,10:30,146,134,134,100.00%,1,0.00%,91.54%,375,46.57%,134
Carelon Medical Benefits Management,11:00,142,115,115,100.00%,1,0.00%,81.11%,391,46.17%,115
Carelon Medical Benefits Management,11:30,128,119,119,89.08%,16,0.00%,92.67%,434,61.18%,106
Carelon Medical Benefits Management,12:00,134,122,121,90.16%,9,0.82%,90.99%,470,63.82%,110
Carelon Medical Benefits Management,12:30,132,130,130,100.00%,2,0.00%,98.40%,518,74.45%,130
Carelon Medical Benefits Management,13:00,125,87,87,100.00%,1,0.00%,69.42%,487,54.25%,87
Carelon Medical Benefits Management,13:30,126,127,126,79.53%,26,0.79%,101.10%,420,78.00%,101
Carelon Medical Benefits Management,14:00,127,110,105,75.45%,65,0.91%,86.46%,496,71.20%,83
Carelon Medical Benefits Management,14:30,129,100,104,95.00%,19,0.00%,77.60%,478,71.27%,95
Carelon Medical Benefits Management,15:00,115,110,110,90.91%,8,0.00%,95.40%,409,55.30%,100
Carelon Medical Benefits Management,15:30,108,105,105,95.24%,3,0.00%,96.79%,454,60.98%,100
Carelon Medical Benefits Management,16:00,100,88,87,100.00%,1,1.14%,87.69%,509,68.14%,87
Carelon Medical Benefits Management,16:30,88,69,69,100.00%,1,0.00%,78.54%,515,53.79%,69
Carelon Medical Benefits Management,17:00,56,35,35,100.00%,1,0.00%,62.68%,611,46.45%,35
Carelon Medical Benefits Management,17:30,39,36,36,100.00%,1,0.00%,92.59%,527,49.29%,36
Legacy Behavioral Health Grand Total,,319,279,279,100.00%,1,0.00%,87.58%,464,37.30%,279
Legacy Behavioral Health,08:00,9,4,4,100.00%,4,0.00%,46.03%,608,10.05%,4
Legacy Behavioral Health,08:30,8,4,4,100.00%,3,0.00%,47.38%,589,19.50%,4
Legacy Behavioral Health,09:00,15,16,16,100.00%,3,0.00%,105.64%,406,25.12%,16
Legacy Behavioral Health,09:30,14,9,9,100.00%,2,0.00%,65.90%,488,20.49%,9
Legacy Behavioral Health,10:00,19,13,13,100.00%,2,0.00%,69.81%,391,23.81%,13
Legacy Behavioral Health,10:30,17,21,21,100.00%,1,0.00%,124.37%,320,44.86%,21
Legacy Behavioral Health,11:00,22,28,28,100.00%,1,0.00%,125.29%,402,47.86%,28
Legacy Behavioral Health,11:30,21,16,16,100.00%,1,0.00%,76.71%,481,38.51%,16
Legacy Behavioral Health,12:00,21,15,15,100.00%,1,0.00%,70.24%,501,34.00%,15
Legacy Behavioral Health,12:30,22,20,20,100.00%,1,0.00%,89.50%,545,55.97%,20
Legacy Behavioral Health,13:00,23,15,15,100.00%,1,0.00%,64.96%,478,39.40%,15
Legacy Behavioral Health,13:30,19,21,21,100.00%,1,0.00%,109.84%,336,37.33%,21
Legacy Behavioral Health,14:00,19,17,17,100.00%,1,0.00%,90.09%,516,49.71%,17
Legacy Behavioral Health,14:30,19,18,18,100.00%,1,0.00%,92.94%,367,26.71%,18
Legacy Behavioral Health,15:00,18,15,15,100.00%,1,0.00%,81.64%,394,32.15%,15
Legacy Behavioral Health,15:30,17,11,11,100.00%,2,0.00%,64.20%,711,37.37%,11
Legacy Behavioral Health,16:00,17,19,19,100.00%,1,0.00%,109.31%,462,60.73%,19
Legacy Behavioral Health,16:30,13,13,13,100.00%,1,0.00%,96.95%,430,51.16%,13
Legacy Behavioral Health,17:00,2,1,1,100.00%,1,0.00%,40.27%,720,48.12%,1
Legacy Behavioral Health,17:30,1,3,3,100.00%,14,0.00%,302.05%,1530,72.80%,3
Carelon Subrogation Grand Total,,344,407,403,97.29%,9,0.98%,118.49%,342,58.56%,395
Carelon Subrogation,08:30,9,8,8,100.00%,3,0.00%,94.12%,243,21.58%,8
Carelon Subrogation,09:00,11,4,4,100.00%,2,0.00%,35.56%,191,3.66%,4
Carelon Subrogation,09:30,15,15,15,100.00%,7,0.00%,100.00%,291,48.42%,15
Carelon Subrogation,10:00,18,16,16,100.00%,2,0.00%,87.67%,258,38.43%,16
Carelon Subrogation,10:30,18,19,19,100.00%,1,0.00%,108.57%,426,68.23%,19
Carelon Subrogation,11:00,21,29,27,89.66%,6,3.45%,141.46%,283,65.36%,26
Carelon Subrogation,11:30,21,22,23,104.55%,10,0.00%,103.53%,425,66.85%,23
Carelon Subrogation,12:00,20,30,29,93.33%,14,3.33%,151.90%,308,76.74%,28
Carelon Subrogation,12:30,23,27,26,92.59%,15,0.00%,118.68%,459,76.22%,25
Carelon Subrogation,13:00,22,26,27,103.85%,4,0.00%,119.54%,294,57.81%,27
Carelon Subrogation,13:30,22,27,26,100.00%,5,3.70%,125.58%,257,52.19%,26
Carelon Subrogation,14:00,23,33,33,100.00%,2,0.00%,143.48%,294,55.93%,33
Carelon Subrogation,14:30,23,22,22,100.00%,1,0.00%,97.78%,328,49.69%,22
Carelon Subrogation,15:00,22,28,26,89.29%,12,0.00%,128.74%,339,66.59%,25
Carelon Subrogation,15:30,22,23,24,91.30%,38,4.35%,103.37%,482,73.90%,21
Carelon Subrogation,16:00,17,17,17,94.12%,11,0.00%,103.03%,385,45.87%,16
Carelon Subrogation,16:30,14,17,17,100.00%,1,0.00%,123.64%,473,70.93%,17
Carelon Subrogation,17:00,13,31,31,100.00%,11,0.00%,233.96%,262,60.07%,31
Carelon Subrogation,17:30,13,13,13,100.00%,7,0.00%,104.00%,365,70.10%,13
Ameriben - Provider Grand Total,,0,118,118,96.61%,7,0.00%,0.00%,512,32.57%,114
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,3,2,66.67%,8,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,09:00,0,5,6,100.00%,9,0.00%,0.00%,765,61.05%,5
Ameriben - Provider,09:30,0,4,4,100.00%,2,0.00%,0.00%,592,41.50%,4
Ameriben - Provider,10:00,0,5,5,100.00%,3,0.00%,0.00%,1335,50.89%,5
Ameriben - Provider,10:30,0,7,7,100.00%,6,0.00%,0.00%,728,67.25%,7
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,530,24.16%,5
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,404,23.19%,6
Ameriben - Provider,12:00,0,11,11,100.00%,2,0.00%,0.00%,211,20.06%,11
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,416,23.83%,5
Ameriben - Provider,13:00,0,11,11,100.00%,1,0.00%,0.00%,447,48.11%,11
Ameriben - Provider,13:30,0,10,10,100.00%,1,0.00%,0.00%,410,33.56%,10
Ameriben - Provider,14:00,0,10,10,100.00%,1,0.00%,0.00%,424,44.10%,10
Ameriben - Provider,14:30,0,9,9,77.78%,40,0.00%,0.00%,262,23.72%,7
Ameriben - Provider,15:00,0,7,7,85.71%,27,0.00%,0.00%,978,68.07%,6
Ameriben - Provider,15:30,0,5,5,100.00%,2,0.00%,0.00%,475,24.95%,5
Ameriben - Provider,16:00,0,5,5,100.00%,2,0.00%,0.00%,591,23.85%,5
Ameriben - Provider,16:30,0,8,8,100.00%,2,0.00%,0.00%,394,24.28%,8
Ameriben - Provider,17:00,0,2,2,100.00%,1,0.00%,0.00%,404,17.90%,2
Ameriben - Provider,17:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member Grand Total,,0,272,266,90.71%,17,2.21%,0.00%,1078,64.30%,244
Ameriben - Member,08:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Member,08:30,0,3,3,100.00%,3,0.00%,0.00%,1634,12.66%,3
Ameriben - Member,09:00,0,11,11,90.91%,14,0.00%,0.00%,944,54.77%,10
Ameriben - Member,09:30,0,8,8,62.50%,28,0.00%,0.00%,1116,69.71%,5
Ameriben - Member,10:00,0,13,12,92.31%,2,0.00%,0.00%,569,35.03%,12
Ameriben - Member,10:30,0,19,20,105.26%,4,0.00%,0.00%,1021,59.93%,20
Ameriben - Member,11:00,0,15,15,100.00%,2,0.00%,0.00%,912,53.49%,15
Ameriben - Member,11:30,0,14,14,100.00%,1,0.00%,0.00%,877,36.35%,14
Ameriben - Member,12:00,0,19,16,72.22%,38,5.26%,0.00%,1188,94.34%,13
Ameriben - Member,12:30,0,8,10,37.50%,207,0.00%,0.00%,1208,81.40%,3
Ameriben - Member,13:00,0,18,18,100.00%,2,0.00%,0.00%,1259,53.38%,18
Ameriben - Member,13:30,0,20,18,89.47%,11,10.00%,0.00%,1022,79.85%,17
Ameriben - Member,14:00,0,16,16,100.00%,1,0.00%,0.00%,996,73.57%,16
Ameriben - Member,14:30,0,17,17,100.00%,1,0.00%,0.00%,1381,75.84%,17
Ameriben - Member,15:00,0,29,25,82.14%,8,3.45%,0.00%,686,85.68%,23
Ameriben - Member,15:30,0,13,15,84.62%,41,7.69%,0.00%,1057,73.99%,11
Ameriben - Member,16:00,0,12,12,100.00%,2,0.00%,0.00%,1412,53.13%,12
Ameriben - Member,16:30,0,25,24,92.00%,10,4.00%,0.00%,1294,81.56%,23
Ameriben - Member,17:00,0,8,8,100.00%,2,0.00%,0.00%,1144,77.16%,8
Ameriben - Member,17:30,0,3,3,100.00%,1,0.00%,0.00%,1668,69.26%,3
Caremore Provider (CPCS) Grand Total,,563,608,595,80.43%,48,2.14%,107.99%,423,64.70%,489
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,1040,47.49%,1
Caremore Provider (CPCS),8:30,4,1,1,100.00%,7,0.00%,25.00%,445,23.27%,1
Caremore Provider (CPCS),9:00,5,4,4,100.00%,8,0.00%,80.00%,308,52.63%,4
Caremore Provider (CPCS),9:30,7,7,7,100.00%,16,0.00%,100.00%,419,37.37%,7
Caremore Provider (CPCS),10:00,21,20,20,100.00%,12,0.00%,95.24%,388,42.63%,20
Caremore Provider (CPCS),10:30,21,27,27,100.00%,11,0.00%,128.57%,493,55.37%,27
Caremore Provider (CPCS),11:00,30,37,37,97.30%,14,0.00%,123.33%,376,49.82%,36
Caremore Provider (CPCS),11:30,41,28,27,96.43%,14,3.57%,68.29%,321,36.67%,27
Caremore Provider (CPCS),12:00,36,48,47,91.67%,19,2.08%,133.33%,403,65.04%,44
Caremore Provider (CPCS),12:30,40,37,36,97.30%,18,2.70%,92.50%,357,45.27%,36
Caremore Provider (CPCS),13:00,38,43,42,97.67%,16,2.33%,113.16%,432,78.26%,42
Caremore Provider (CPCS),13:30,41,35,35,94.29%,19,0.00%,85.37%,425,59.91%,33
Caremore Provider (CPCS),14:00,39,39,38,84.62%,25,2.56%,100.00%,517,69.42%,33
Caremore Provider (CPCS),14:30,43,51,51,82.35%,36,0.00%,118.60%,383,87.77%,42
Caremore Provider (CPCS),15:00,40,52,51,84.62%,31,1.92%,130.00%,423,88.81%,44
Caremore Provider (CPCS),15:30,37,30,30,93.33%,21,0.00%,81.08%,439,67.04%,28
Caremore Provider (CPCS),16:00,40,49,47,20.41%,215,4.08%,122.50%,481,98.89%,10
Caremore Provider (CPCS),16:30,30,40,36,0.00%,221,10.00%,133.33%,498,100.00%,0
Caremore Provider (CPCS),17:00,26,30,29,86.67%,26,3.33%,115.38%,436,64.35%,26
Caremore Provider (CPCS),17:30,24,29,29,96.55%,15,0.00%,120.83%,323,43.75%,28
