LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),16:00,202,104,105,100.96%,2,0.00%,51.49%,419,70.21%,105
Carelon Behavioral Health (Beacon CC),16:30,166,89,85,60.67%,61,3.37%,53.49%,433,83.69%,54
Carelon Behavioral Health (Beacon CC),17:00,115,55,56,101.82%,3,0.00%,47.66%,487,65.39%,56
Carelon Behavioral Health (Beacon CC),17:30,126,41,40,73.17%,38,2.44%,32.59%,502,75.93%,30
Carelon Medical Benefits Management Grand Total,,2267,2238,2224,90.23%,13,0.63%,98.72%,469,59.94%,2014
Carelon Medical Benefits Management,08:00,26,32,32,100.00%,5,0.00%,124.13%,287,8.99%,32
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.84%,358,33.50%,78
Carelon Medical Benefits Management,09:00,109,136,133,97.06%,2,0.00%,124.37%,407,50.42%,132
Carelon Medical Benefits Management,09:30,129,130,126,74.19%,27,5.38%,100.56%,463,85.55%,92
Carelon Medical Benefits Management,10:00,134,125,125,100.00%,2,0.00%,93.34%,474,51.02%,125
Carelon Medical Benefits Management,10:30,144,164,164,100.00%,1,0.00%,113.87%,414,52.07%,164
Carelon Medical Benefits Management,11:00,148,145,145,100.00%,1,0.00%,97.79%,387,61.20%,145
Carelon Medical Benefits Management,11:30,142,149,136,62.42%,55,3.36%,104.60%,441,82.26%,93
Carelon Medical Benefits Management,12:00,132,114,118,44.74%,88,1.75%,86.63%,530,82.64%,51
Carelon Medical Benefits Management,12:30,123,127,129,74.02%,25,0.00%,102.95%,529,83.37%,94
Carelon Medical Benefits Management,13:00,118,113,113,100.00%,1,0.00%,95.87%,485,62.61%,113
Carelon Medical Benefits Management,13:30,129,143,143,100.00%,1,0.00%,110.99%,445,66.88%,143
Carelon Medical Benefits Management,14:00,140,119,118,99.16%,1,0.00%,84.91%,497,55.79%,118
Carelon Medical Benefits Management,14:30,136,124,125,100.81%,1,0.00%,90.89%,462,58.71%,125
Carelon Medical Benefits Management,15:00,138,129,129,100.00%,1,0.00%,93.76%,515,59.05%,129
Carelon Medical Benefits Management,15:30,121,119,119,78.15%,18,0.00%,98.48%,493,73.64%,93
Carelon Medical Benefits Management,16:00,122,115,114,95.65%,4,0.00%,94.30%,579,69.48%,110
Carelon Medical Benefits Management,16:30,93,98,99,101.02%,1,0.00%,105.03%,512,55.82%,99
Carelon Medical Benefits Management,17:00,59,49,49,100.00%,1,0.00%,83.45%,517,54.56%,49
Carelon Medical Benefits Management,17:30,39,29,29,100.00%,1,0.00%,73.74%,469,41.74%,29
Legacy Behavioral Health Grand Total,,322,255,255,100.00%,1,0.00%,79.16%,492,41.03%,255
Legacy Behavioral Health,08:00,6,7,7,100.00%,3,0.00%,123.71%,331,15.32%,7
Legacy Behavioral Health,08:30,10,9,9,100.00%,1,0.00%,87.48%,390,20.03%,9
Legacy Behavioral Health,09:00,12,7,7,100.00%,4,0.00%,59.16%,583,38.43%,7
Legacy Behavioral Health,09:30,14,16,16,100.00%,2,0.00%,117.37%,540,61.97%,16
Legacy Behavioral Health,10:00,19,11,11,100.00%,2,0.00%,59.40%,559,39.63%,11
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,89.18%,396,43.41%,17
Legacy Behavioral Health,11:00,23,20,20,100.00%,2,0.00%,88.36%,480,40.72%,20
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,109.52%,468,48.70%,20
Legacy Behavioral Health,12:00,22,14,14,100.00%,1,0.00%,64.80%,533,39.58%,14
Legacy Behavioral Health,12:30,24,17,17,100.00%,1,0.00%,71.84%,419,42.79%,17
Legacy Behavioral Health,13:00,18,12,12,100.00%,1,0.00%,65.71%,539,37.11%,12
Legacy Behavioral Health,13:30,18,15,15,100.00%,1,0.00%,82.14%,507,40.77%,15
Legacy Behavioral Health,14:00,27,16,16,100.00%,2,0.00%,58.69%,434,36.19%,16
Legacy Behavioral Health,14:30,24,18,18,100.00%,1,0.00%,73.58%,492,37.76%,18
Legacy Behavioral Health,15:00,20,12,12,100.00%,1,0.00%,61.30%,474,43.60%,12
Legacy Behavioral Health,15:30,14,15,15,100.00%,1,0.00%,108.00%,449,51.80%,15
Legacy Behavioral Health,16:00,16,11,11,100.00%,1,0.00%,70.11%,566,38.34%,11
Legacy Behavioral Health,16:30,16,15,15,100.00%,2,0.00%,92.57%,541,54.47%,15
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,129.60%,673,62.99%,3
Legacy Behavioral Health,17:30,1,0,0,0.00%,0,0.00%,0.00%,643,32.63%,0
Carelon Subrogation Grand Total,,450,369,368,97.83%,6,0.27%,82.09%,360,47.08%,361
Carelon Subrogation,08:30,24,10,10,100.00%,12,0.00%,41.67%,401,46.92%,10
Carelon Subrogation,09:00,24,9,9,100.00%,4,0.00%,37.89%,328,28.09%,9
Carelon Subrogation,09:30,24,22,22,95.45%,19,0.00%,90.72%,262,43.97%,21
Carelon Subrogation,10:00,29,17,17,100.00%,2,0.00%,59.13%,330,50.86%,17
Carelon Subrogation,10:30,26,23,23,100.00%,2,0.00%,90.20%,354,63.14%,23
Carelon Subrogation,11:00,30,31,31,100.00%,2,0.00%,104.20%,319,60.85%,31
Carelon Subrogation,11:30,23,34,34,100.00%,10,0.00%,147.83%,316,60.85%,34
Carelon Subrogation,12:00,30,25,25,100.00%,1,0.00%,84.75%,436,55.98%,25
Carelon Subrogation,12:30,30,28,26,82.14%,21,0.00%,94.12%,372,47.35%,23
Carelon Subrogation,13:00,28,21,23,104.76%,8,0.00%,75.00%,316,58.45%,22
Carelon Subrogation,13:30,31,16,16,100.00%,1,0.00%,52.46%,358,43.46%,16
Carelon Subrogation,14:00,28,25,25,100.00%,1,0.00%,89.29%,328,43.30%,25
Carelon Subrogation,14:30,24,16,16,93.75%,8,0.00%,68.09%,429,35.74%,15
Carelon Subrogation,15:00,26,18,18,100.00%,1,0.00%,70.59%,392,42.93%,18
Carelon Subrogation,15:30,26,12,12,100.00%,1,0.00%,47.06%,457,33.63%,12
Carelon Subrogation,16:00,20,20,20,100.00%,1,0.00%,98.77%,462,54.43%,20
Carelon Subrogation,16:30,10,17,17,94.12%,7,0.00%,165.85%,390,44.66%,16
Carelon Subrogation,17:00,12,14,13,92.86%,1,7.14%,114.29%,425,37.78%,13
Carelon Subrogation,17:30,8,11,11,100.00%,1,0.00%,146.67%,297,37.80%,11
Ameriben - Provider Grand Total,,95,123,123,97.56%,6,0.00%,130.05%,587,33.61%,120
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,6,6,100.00%,3,0.00%,226.42%,670,40.57%,6
Ameriben - Provider,09:00,5,7,7,100.00%,1,0.00%,148.31%,405,43.62%,7
Ameriben - Provider,09:30,5,6,6,66.67%,48,0.00%,116.73%,931,56.71%,4
Ameriben - Provider,10:00,5,6,6,83.33%,22,0.00%,119.76%,439,42.98%,5
Ameriben - Provider,10:30,5,1,1,100.00%,1,0.00%,20.62%,343,8.40%,1
Ameriben - Provider,11:00,5,6,6,100.00%,5,0.00%,121.70%,383,10.31%,6
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,166.05%,921,71.55%,9
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,183.49%,681,43.72%,8
Ameriben - Provider,12:30,5,10,10,100.00%,5,0.00%,183.15%,631,52.08%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,51.55%,557,27.77%,3
Ameriben - Provider,13:30,4,10,10,100.00%,3,0.00%,245.70%,352,23.98%,10
Ameriben - Provider,14:00,6,10,10,100.00%,2,0.00%,181.82%,458,33.27%,10
Ameriben - Provider,14:30,7,3,3,100.00%,1,0.00%,43.10%,676,31.11%,3
Ameriben - Provider,15:00,7,8,8,100.00%,3,0.00%,119.05%,682,47.36%,8
Ameriben - Provider,15:30,5,8,8,100.00%,2,0.00%,162.27%,469,21.39%,8
Ameriben - Provider,16:00,6,6,6,100.00%,3,0.00%,106.76%,464,23.69%,6
Ameriben - Provider,16:30,4,8,8,100.00%,3,0.00%,180.18%,440,17.83%,8
Ameriben - Provider,17:00,4,4,4,100.00%,2,0.00%,92.59%,689,35.86%,4
Ameriben - Provider,17:30,2,4,4,100.00%,4,0.00%,192.31%,927,38.15%,4
Ameriben - Member Grand Total,,325,287,287,94.43%,9,0.00%,88.31%,1053,66.30%,271
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,86.21%,646,12.70%,3
Ameriben - Member,08:30,8,9,8,88.89%,2,0.00%,108.30%,700,31.70%,8
Ameriben - Member,09:00,10,9,10,100.00%,45,0.00%,87.21%,791,54.83%,9
Ameriben - Member,09:30,13,13,13,100.00%,2,0.00%,97.67%,1296,32.33%,13
Ameriben - Member,10:00,16,16,16,100.00%,2,0.00%,102.63%,514,40.48%,16
Ameriben - Member,10:30,16,14,14,100.00%,2,0.00%,86.74%,1497,63.39%,14
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,89.17%,922,70.34%,14
Ameriben - Member,11:30,19,26,26,69.23%,34,0.00%,137.49%,1522,92.45%,18
Ameriben - Member,12:00,20,23,23,95.65%,14,0.00%,112.25%,1034,87.88%,22
Ameriben - Member,12:30,23,16,15,87.50%,11,0.00%,69.93%,1123,85.32%,14
Ameriben - Member,13:00,18,14,15,92.86%,17,0.00%,78.08%,779,56.87%,13
Ameriben - Member,13:30,18,16,16,93.75%,11,0.00%,87.91%,1231,70.47%,15
Ameriben - Member,14:00,20,16,16,87.50%,11,0.00%,81.55%,1163,88.95%,14
Ameriben - Member,14:30,18,18,18,100.00%,3,0.00%,101.93%,1157,79.93%,18
Ameriben - Member,15:00,19,14,14,100.00%,1,0.00%,73.18%,1288,75.07%,14
Ameriben - Member,15:30,22,19,19,100.00%,1,0.00%,87.84%,866,53.45%,19
Ameriben - Member,16:00,19,15,15,100.00%,1,0.00%,77.56%,1034,62.01%,15
Ameriben - Member,16:30,18,19,19,100.00%,1,0.00%,106.26%,1113,80.47%,19
Ameriben - Member,17:00,16,8,8,100.00%,2,0.00%,51.12%,871,42.13%,8
Ameriben - Member,17:30,13,5,5,100.00%,3,0.00%,39.00%,1044,42.20%,5
Caremore Provider (CPCS) Grand Total,,613,665,660,96.69%,17,0.75%,108.48%,383,57.77%,643
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,510,18.15%,1
Caremore Provider (CPCS),8:30,2,4,4,100.00%,13,0.00%,200.00%,439,24.71%,4
Caremore Provider (CPCS),9:00,8,2,2,100.00%,16,0.00%,25.00%,298,25.62%,2
Caremore Provider (CPCS),9:30,12,5,5,100.00%,13,0.00%,41.67%,299,13.60%,5
Caremore Provider (CPCS),10:00,14,14,14,100.00%,13,0.00%,100.00%,304,38.72%,14
Caremore Provider (CPCS),10:30,23,19,19,100.00%,15,0.00%,82.61%,467,41.73%,19
Caremore Provider (CPCS),11:00,25,35,35,100.00%,13,0.00%,140.00%,348,50.95%,35
Caremore Provider (CPCS),11:30,42,43,43,100.00%,15,0.00%,102.38%,442,64.38%,43
Caremore Provider (CPCS),12:00,46,43,43,100.00%,15,0.00%,93.48%,413,54.04%,43
Caremore Provider (CPCS),12:30,48,43,42,76.74%,39,2.33%,89.58%,487,71.91%,33
Caremore Provider (CPCS),13:00,42,55,54,94.55%,18,1.82%,130.95%,393,79.74%,52
Caremore Provider (CPCS),13:30,48,49,49,97.96%,14,0.00%,102.08%,313,55.90%,48
Caremore Provider (CPCS),14:00,46,47,47,100.00%,15,0.00%,102.17%,358,55.29%,47
Caremore Provider (CPCS),14:30,40,42,41,97.62%,11,2.38%,105.00%,342,52.90%,41
Caremore Provider (CPCS),15:00,41,47,47,100.00%,16,0.00%,114.63%,314,53.11%,47
Caremore Provider (CPCS),15:30,41,52,52,100.00%,14,0.00%,126.83%,358,67.13%,52
Caremore Provider (CPCS),16:00,33,49,48,89.80%,22,2.04%,148.48%,462,72.34%,44
Caremore Provider (CPCS),16:30,37,49,48,95.92%,17,2.04%,132.43%,388,63.59%,47
Caremore Provider (CPCS),17:00,31,35,35,100.00%,20,0.00%,112.90%,435,59.33%,35
Caremore Provider (CPCS),17:30,34,31,31,100.00%,19,0.00%,91.18%,307,60.03%,31
