LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:30,52,56,56,96.43%,9,0.00%,107.38%,341,68.90%,54
Carelon Medical Benefits Management Grand Total,,1767,1921,1915,96.56%,9,0.31%,108.70%,447,54.72%,1854
Carelon Medical Benefits Management,08:00,25,26,26,100.00%,3,0.00%,104.88%,292,10.36%,26
Carelon Medical Benefits Management,08:30,78,76,76,100.00%,2,0.00%,96.95%,366,34.45%,76
Carelon Medical Benefits Management,09:00,106,102,102,100.00%,1,0.00%,96.32%,460,41.48%,102
Carelon Medical Benefits Management,09:30,109,101,101,100.00%,1,0.00%,92.51%,446,43.42%,101
Carelon Medical Benefits Management,10:00,115,126,126,99.21%,2,0.00%,109.11%,416,48.62%,125
Carelon Medical Benefits Management,10:30,119,122,121,99.18%,1,0.00%,102.69%,435,49.58%,121
Carelon Medical Benefits Management,11:00,114,139,140,99.28%,2,0.00%,121.55%,414,60.10%,138
Carelon Medical Benefits Management,11:30,117,133,130,71.43%,60,1.50%,113.52%,449,75.68%,95
Carelon Medical Benefits Management,12:00,109,113,113,94.69%,11,0.88%,103.45%,502,73.25%,107
Carelon Medical Benefits Management,12:30,103,101,100,98.00%,3,0.99%,98.43%,470,64.60%,98
Carelon Medical Benefits Management,13:00,102,111,111,100.00%,1,0.00%,108.70%,474,60.00%,111
Carelon Medical Benefits Management,13:30,94,125,125,100.00%,1,0.00%,132.92%,439,61.03%,125
Carelon Medical Benefits Management,14:00,99,112,112,100.00%,1,0.00%,113.26%,456,60.52%,112
Carelon Medical Benefits Management,14:30,104,112,112,100.00%,1,0.00%,107.63%,390,54.11%,112
Carelon Medical Benefits Management,15:00,94,102,102,99.02%,6,0.00%,109.02%,466,66.13%,101
Carelon Medical Benefits Management,15:30,89,93,91,89.25%,43,1.08%,104.51%,498,65.20%,83
Carelon Medical Benefits Management,16:00,76,79,79,98.73%,3,0.00%,104.53%,453,57.81%,78
Carelon Medical Benefits Management,16:30,58,78,79,101.28%,1,0.00%,134.88%,452,54.67%,79
Carelon Medical Benefits Management,17:00,32,40,40,97.50%,1,0.00%,125.63%,519,57.67%,39
Carelon Medical Benefits Management,17:30,24,30,29,83.33%,28,3.33%,123.00%,424,58.63%,25
Legacy Behavioral Health Grand Total,,265,322,321,98.44%,2,0.31%,121.61%,498,40.37%,316
Legacy Behavioral Health,08:00,6,9,9,100.00%,4,0.00%,147.69%,290,10.95%,9
Legacy Behavioral Health,08:30,6,19,19,100.00%,1,0.00%,325.97%,425,46.41%,19
Legacy Behavioral Health,09:00,9,22,21,100.00%,3,4.55%,237.24%,378,31.75%,21
Legacy Behavioral Health,09:30,19,18,18,94.44%,4,0.00%,97.05%,436,51.35%,17
Legacy Behavioral Health,10:00,17,16,16,100.00%,2,0.00%,95.86%,566,30.13%,16
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,110.33%,435,33.60%,19
Legacy Behavioral Health,11:00,19,18,18,100.00%,2,0.00%,94.40%,590,47.87%,18
Legacy Behavioral Health,11:30,20,17,17,100.00%,1,0.00%,86.71%,487,31.51%,17
Legacy Behavioral Health,12:00,18,16,16,100.00%,1,0.00%,87.52%,566,35.98%,16
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,104.95%,474,54.56%,20
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,104.58%,320,29.41%,18
Legacy Behavioral Health,13:30,14,27,27,96.30%,4,0.00%,195.98%,538,65.45%,26
Legacy Behavioral Health,14:00,16,16,16,100.00%,1,0.00%,97.76%,570,38.86%,16
Legacy Behavioral Health,14:30,15,23,23,91.30%,5,0.00%,150.26%,548,44.36%,21
Legacy Behavioral Health,15:00,15,17,17,100.00%,1,0.00%,116.66%,516,33.30%,17
Legacy Behavioral Health,15:30,15,19,19,100.00%,1,0.00%,123.64%,452,46.45%,19
Legacy Behavioral Health,16:00,11,12,12,100.00%,1,0.00%,113.23%,710,45.87%,12
Legacy Behavioral Health,16:30,8,12,12,100.00%,1,0.00%,156.18%,798,34.72%,12
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,94.36%,414,37.19%,2
Legacy Behavioral Health,17:30,2,2,2,50.00%,32,0.00%,94.36%,1057,66.41%,1
Carelon Subrogation Grand Total,,384,346,343,97.97%,4,0.87%,90.10%,352,46.15%,337
Carelon Subrogation,08:30,7,11,10,90.91%,2,9.09%,157.14%,277,28.75%,10
Carelon Subrogation,09:00,21,11,11,90.91%,13,0.00%,53.66%,631,51.83%,10
Carelon Subrogation,09:30,11,23,23,100.00%,2,0.00%,209.09%,174,42.05%,23
Carelon Subrogation,10:00,18,19,19,100.00%,3,0.00%,108.57%,431,54.21%,19
Carelon Subrogation,10:30,14,16,16,100.00%,1,0.00%,118.52%,190,34.50%,16
Carelon Subrogation,11:00,21,14,14,100.00%,1,0.00%,66.67%,358,36.81%,14
Carelon Subrogation,11:30,28,21,21,100.00%,2,0.00%,75.00%,388,49.37%,21
Carelon Subrogation,12:00,17,13,13,100.00%,1,0.00%,78.79%,277,20.74%,13
Carelon Subrogation,12:30,27,21,21,95.24%,5,0.00%,77.78%,440,54.79%,20
Carelon Subrogation,13:00,20,21,21,100.00%,1,0.00%,105.00%,420,55.18%,21
Carelon Subrogation,13:30,25,17,17,100.00%,1,0.00%,69.39%,411,40.38%,17
Carelon Subrogation,14:00,27,20,20,100.00%,1,0.00%,74.07%,394,41.99%,20
Carelon Subrogation,14:30,29,16,16,100.00%,1,0.00%,56.14%,217,27.34%,16
Carelon Subrogation,15:00,29,23,23,91.30%,20,0.00%,80.70%,300,42.39%,21
Carelon Subrogation,15:30,24,20,20,95.00%,6,0.00%,85.11%,471,69.94%,19
Carelon Subrogation,16:00,23,29,27,96.30%,12,6.90%,126.09%,401,86.27%,26
Carelon Subrogation,16:30,17,24,24,100.00%,2,0.00%,145.45%,310,55.49%,24
Carelon Subrogation,17:00,13,18,18,100.00%,1,0.00%,144.00%,379,48.55%,18
Carelon Subrogation,17:30,18,9,9,100.00%,1,0.00%,50.00%,327,30.58%,9
Ameriben - Provider Grand Total,,91,122,121,78.69%,36,0.82%,134.27%,797,51.23%,96
Ameriben - Provider,08:00,1,2,2,100.00%,5,0.00%,168.07%,287,10.63%,2
Ameriben - Provider,08:30,4,4,4,100.00%,1,0.00%,109.29%,530,39.29%,4
Ameriben - Provider,09:00,4,7,5,71.43%,1,0.00%,158.37%,1029,63.17%,5
Ameriben - Provider,09:30,4,6,8,83.33%,188,0.00%,144.23%,619,84.90%,5
Ameriben - Provider,10:00,5,9,7,11.11%,151,11.11%,199.56%,1028,98.37%,1
Ameriben - Provider,10:30,5,5,6,80.00%,43,0.00%,99.21%,899,68.18%,4
Ameriben - Provider,11:00,6,10,10,100.00%,1,0.00%,176.68%,477,39.62%,10
Ameriben - Provider,11:30,4,8,8,100.00%,1,0.00%,181.00%,755,50.98%,8
Ameriben - Provider,12:00,6,7,7,85.71%,14,0.00%,117.25%,882,68.13%,6
Ameriben - Provider,12:30,4,9,8,44.44%,47,0.00%,203.62%,718,93.40%,4
Ameriben - Provider,13:00,6,7,8,100.00%,32,0.00%,115.51%,754,53.34%,7
Ameriben - Provider,13:30,6,4,4,100.00%,2,0.00%,65.57%,631,28.34%,4
Ameriben - Provider,14:00,7,9,9,88.89%,13,0.00%,131.39%,991,67.20%,8
Ameriben - Provider,14:30,6,7,7,100.00%,1,0.00%,118.24%,755,39.02%,7
Ameriben - Provider,15:00,5,10,9,40.00%,53,0.00%,211.42%,1252,93.93%,4
Ameriben - Provider,15:30,5,4,5,75.00%,31,0.00%,85.29%,1030,75.44%,3
Ameriben - Provider,16:00,4,4,4,100.00%,2,0.00%,90.50%,883,45.28%,4
Ameriben - Provider,16:30,5,5,5,100.00%,3,0.00%,110.86%,717,13.54%,5
Ameriben - Provider,17:00,3,2,2,100.00%,4,0.00%,72.20%,936,20.09%,2
Ameriben - Provider,17:30,1,3,3,100.00%,4,0.00%,220.59%,651,26.97%,3
Ameriben - Member Grand Total,,301,247,245,78.05%,46,0.81%,82.17%,1091,64.17%,192
Ameriben - Member,08:00,3,5,5,100.00%,4,0.00%,147.06%,684,23.43%,5
Ameriben - Member,08:30,8,8,8,100.00%,2,0.00%,96.97%,576,33.46%,8
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.82%,966,43.15%,6
Ameriben - Member,09:30,12,8,8,100.00%,1,0.00%,68.67%,781,52.48%,8
Ameriben - Member,10:00,13,5,5,100.00%,3,0.00%,38.85%,1005,31.13%,5
Ameriben - Member,10:30,19,12,12,66.67%,72,0.00%,64.83%,1022,54.13%,8
Ameriben - Member,11:00,17,16,16,100.00%,2,0.00%,93.68%,1223,66.95%,16
Ameriben - Member,11:30,16,8,8,100.00%,2,0.00%,50.79%,818,32.81%,8
Ameriben - Member,12:00,20,14,14,100.00%,2,0.00%,69.24%,1302,52.32%,14
Ameriben - Member,12:30,17,13,12,46.15%,125,0.00%,75.89%,1207,90.43%,6
Ameriben - Member,13:00,19,11,12,72.73%,72,0.00%,59.43%,1495,79.12%,8
Ameriben - Member,13:30,23,17,16,82.35%,13,0.00%,73.62%,1824,72.60%,14
Ameriben - Member,14:00,20,16,16,93.75%,18,0.00%,80.65%,1129,74.45%,15
Ameriben - Member,14:30,17,18,19,72.22%,86,0.00%,105.08%,971,82.12%,13
Ameriben - Member,15:00,17,23,16,43.48%,54,0.00%,135.14%,1119,93.75%,10
Ameriben - Member,15:30,17,16,23,81.25%,92,0.00%,94.84%,745,85.90%,13
Ameriben - Member,16:00,15,14,14,78.57%,30,0.00%,90.44%,1463,74.06%,11
Ameriben - Member,16:30,17,14,14,100.00%,1,0.00%,82.99%,811,36.84%,14
Ameriben - Member,17:00,9,12,10,50.00%,86,8.33%,126.72%,909,83.04%,6
Ameriben - Member,17:30,9,11,11,40.00%,128,9.09%,120.22%,1045,99.13%,4
Caremore Provider (CPCS) Grand Total,,544,474,474,100.00%,2,0.00%,87.13%,433,52.07%,474
Caremore Provider (CPCS),8:00,1,1,1,100.00%,22,0.00%,100.00%,497,15.27%,1
Caremore Provider (CPCS),8:30,4,4,4,100.00%,3,0.00%,100.00%,287,19.63%,4
Caremore Provider (CPCS),9:00,6,7,7,100.00%,1,0.00%,116.67%,505,47.01%,7
Caremore Provider (CPCS),9:30,11,7,7,100.00%,1,0.00%,63.64%,524,29.08%,7
Caremore Provider (CPCS),10:00,9,5,5,100.00%,1,0.00%,55.56%,736,58.86%,5
Caremore Provider (CPCS),10:30,17,22,22,100.00%,2,0.00%,129.41%,457,44.44%,22
Caremore Provider (CPCS),11:00,31,28,28,100.00%,2,0.00%,90.32%,410,44.00%,28
Caremore Provider (CPCS),11:30,37,35,35,100.00%,3,0.00%,94.59%,442,49.97%,35
Caremore Provider (CPCS),12:00,45,27,27,100.00%,3,0.00%,60.00%,451,55.52%,27
Caremore Provider (CPCS),12:30,34,32,32,100.00%,2,0.00%,94.12%,387,50.39%,32
Caremore Provider (CPCS),13:00,37,25,25,100.00%,1,0.00%,67.57%,493,54.99%,25
Caremore Provider (CPCS),13:30,41,41,41,100.00%,2,0.00%,100.00%,447,65.63%,41
Caremore Provider (CPCS),14:00,36,42,42,100.00%,3,0.00%,116.67%,386,59.67%,42
Caremore Provider (CPCS),14:30,38,39,39,100.00%,2,0.00%,102.63%,471,63.11%,39
Caremore Provider (CPCS),15:00,44,30,30,100.00%,2,0.00%,68.18%,369,41.55%,30
Caremore Provider (CPCS),15:30,37,32,32,100.00%,2,0.00%,86.49%,428,54.00%,32
Caremore Provider (CPCS),16:00,28,25,25,100.00%,1,0.00%,89.29%,510,69.11%,25
Caremore Provider (CPCS),16:30,31,33,33,100.00%,2,0.00%,106.45%,408,55.87%,33
Caremore Provider (CPCS),17:00,32,13,13,100.00%,2,0.00%,40.63%,406,28.00%,13
Caremore Provider (CPCS),17:30,25,26,26,100.00%,8,0.00%,104.00%,377,75.49%,26
