LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,12:00,6,5,5,100.00%,2,0.00%,88.03%,538,23.17%,5
Ameriben - Provider,12:30,5,11,11,90.91%,4,0.00%,220.00%,500,64.96%,10
Ameriben - Provider,13:00,5,11,10,100.00%,1,9.09%,221.33%,404,38.23%,10
Ameriben - Provider,13:30,6,14,14,78.57%,21,0.00%,217.39%,648,71.57%,11
Ameriben - Provider,14:00,8,9,9,100.00%,1,0.00%,112.36%,506,39.52%,9
Ameriben - Provider,14:30,7,9,9,55.56%,94,0.00%,136.78%,778,63.94%,5
Ameriben - Provider,15:00,6,4,4,100.00%,2,0.00%,71.56%,698,42.40%,4
Ameriben - Provider,15:30,5,3,3,100.00%,4,0.00%,55.87%,483,12.79%,3
Ameriben - Provider,16:00,5,6,6,100.00%,3,0.00%,124.22%,640,27.17%,6
Ameriben - Provider,16:30,6,4,4,100.00%,3,0.00%,72.07%,615,31.91%,4
Ameriben - Provider,17:00,4,7,7,100.00%,2,0.00%,181.82%,204,14.99%,7
Ameriben - Provider,17:30,3,8,8,100.00%,1,0.00%,318.73%,563,41.57%,8
Ameriben - Member Grand Total,,271,275,272,92.34%,13,1.09%,101.55%,986,59.73%,253
Ameriben - Member,08:00,4,6,6,100.00%,4,0.00%,156.66%,608,24.75%,6
Ameriben - Member,08:30,6,4,4,100.00%,1,0.00%,69.08%,645,32.67%,4
Ameriben - Member,09:00,9,9,9,100.00%,3,0.00%,104.53%,802,38.96%,9
Ameriben - Member,09:30,10,16,16,81.25%,21,0.00%,159.36%,912,82.89%,13
Ameriben - Member,10:00,14,18,16,72.22%,24,0.00%,131.77%,898,69.94%,13
Ameriben - Member,10:30,16,14,15,28.57%,154,7.14%,88.38%,1167,87.18%,4
Ameriben - Member,11:00,16,15,15,100.00%,2,0.00%,91.63%,951,47.59%,15
Ameriben - Member,11:30,17,11,11,100.00%,1,0.00%,65.28%,1558,74.87%,11
Ameriben - Member,12:00,16,18,18,100.00%,1,0.00%,110.97%,1003,61.59%,18
Ameriben - Member,12:30,15,21,20,90.48%,10,4.76%,140.09%,646,76.72%,19
Ameriben - Member,13:00,12,14,14,100.00%,1,0.00%,118.14%,1381,72.36%,14
Ameriben - Member,13:30,17,16,15,100.00%,1,6.25%,96.79%,812,65.65%,15
Ameriben - Member,14:00,16,16,16,100.00%,1,0.00%,99.01%,815,47.84%,16
Ameriben - Member,14:30,18,9,9,100.00%,1,0.00%,49.50%,1631,58.02%,9
Ameriben - Member,15:00,16,14,14,100.00%,3,0.00%,86.37%,1415,65.63%,14
Ameriben - Member,15:30,15,22,22,100.00%,1,0.00%,149.46%,854,56.53%,22
Ameriben - Member,16:00,18,11,11,100.00%,1,0.00%,60.34%,659,33.96%,11
Ameriben - Member,16:30,17,14,14,100.00%,1,0.00%,82.30%,864,41.93%,14
Ameriben - Member,17:00,11,13,13,92.31%,6,0.00%,117.01%,892,59.43%,12
Ameriben - Member,17:30,9,14,14,100.00%,1,0.00%,162.60%,1141,79.64%,14
Caremore Provider (CPCS) Grand Total,,632,581,581,94.84%,8,0.00%,91.93%,429,63.24%,551
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,2,2,100.00%,1,0.00%,25.00%,200,8.23%,2
Caremore Provider (CPCS),9:00,8,6,6,100.00%,1,0.00%,75.00%,416,36.65%,6
Caremore Provider (CPCS),9:30,16,9,9,100.00%,4,0.00%,56.25%,492,52.03%,9
Caremore Provider (CPCS),10:00,14,13,13,100.00%,1,0.00%,92.86%,341,32.52%,13
Caremore Provider (CPCS),10:30,18,19,19,100.00%,1,0.00%,105.56%,470,41.44%,19
Caremore Provider (CPCS),11:00,32,34,34,100.00%,1,0.00%,106.25%,420,69.20%,34
Caremore Provider (CPCS),11:30,32,25,25,100.00%,2,0.00%,78.13%,398,43.90%,25
Caremore Provider (CPCS),12:00,43,27,27,100.00%,1,0.00%,62.79%,519,46.50%,27
Caremore Provider (CPCS),12:30,43,41,41,95.12%,8,0.00%,95.35%,447,83.63%,39
Caremore Provider (CPCS),13:00,35,40,40,95.00%,10,0.00%,114.29%,365,67.36%,38
Caremore Provider (CPCS),13:30,45,45,45,84.44%,16,0.00%,100.00%,510,80.30%,38
Caremore Provider (CPCS),14:00,50,51,51,100.00%,3,0.00%,102.00%,387,71.89%,51
Caremore Provider (CPCS),14:30,44,48,48,100.00%,3,0.00%,109.09%,454,78.34%,48
Caremore Provider (CPCS),15:00,52,40,40,72.50%,32,0.00%,76.92%,455,69.48%,29
Caremore Provider (CPCS),15:30,45,40,40,100.00%,1,0.00%,88.89%,326,59.25%,40
Caremore Provider (CPCS),16:00,41,55,55,85.45%,20,0.00%,134.15%,470,94.39%,47
Caremore Provider (CPCS),16:30,33,29,29,100.00%,3,0.00%,87.88%,512,59.92%,29
Caremore Provider (CPCS),17:00,34,38,38,100.00%,2,0.00%,111.76%,390,64.62%,38
Caremore Provider (CPCS),17:30,33,19,19,100.00%,1,0.00%,57.58%,321,43.58%,19
