LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:00,143,118,121,101.69%,2,0.00%,82.80%,450,70.05%,120
Carelon Medical Benefits Management,12:30,124,118,118,100.00%,1,0.00%,95.19%,483,66.29%,118
Carelon Medical Benefits Management,13:00,128,106,106,97.17%,3,0.00%,82.61%,457,61.38%,103
Carelon Medical Benefits Management,13:30,137,111,111,99.10%,2,0.00%,80.76%,469,59.34%,110
Carelon Medical Benefits Management,14:00,137,122,122,100.00%,1,0.00%,89.19%,437,56.43%,122
Carelon Medical Benefits Management,14:30,141,125,123,94.40%,5,0.00%,88.46%,490,74.64%,118
Carelon Medical Benefits Management,15:00,141,137,134,32.12%,111,3.65%,96.87%,499,87.35%,44
Carelon Medical Benefits Management,15:30,120,126,124,100.00%,1,1.59%,104.92%,464,58.35%,124
Legacy Behavioral Health Grand Total,,304,257,257,98.44%,2,0.00%,84.47%,453,37.55%,253
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,107.13%,508,24.83%,7
Legacy Behavioral Health,08:30,8,14,14,92.86%,3,0.00%,172.79%,427,36.90%,13
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,63.77%,476,25.19%,8
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.77%,475,34.61%,12
Legacy Behavioral Health,10:00,21,21,21,100.00%,2,0.00%,101.70%,413,31.00%,21
Legacy Behavioral Health,10:30,19,25,25,100.00%,2,0.00%,132.85%,473,60.66%,25
Legacy Behavioral Health,11:00,22,10,10,100.00%,2,0.00%,44.49%,435,25.42%,10
Legacy Behavioral Health,11:30,24,16,16,100.00%,1,0.00%,68.02%,364,24.44%,16
Legacy Behavioral Health,12:00,26,17,17,100.00%,1,0.00%,64.40%,464,39.36%,17
Legacy Behavioral Health,12:30,22,22,22,95.45%,6,0.00%,97.87%,612,74.07%,21
Legacy Behavioral Health,13:00,18,23,23,91.30%,7,0.00%,125.71%,470,58.34%,21
Legacy Behavioral Health,13:30,22,9,9,100.00%,1,0.00%,40.04%,521,34.59%,9
Legacy Behavioral Health,14:00,19,24,24,100.00%,1,0.00%,124.09%,409,39.95%,24
Legacy Behavioral Health,14:30,25,16,16,100.00%,1,0.00%,65.12%,342,27.87%,16
Legacy Behavioral Health,15:00,16,17,17,100.00%,2,0.00%,103.24%,320,19.91%,17
Legacy Behavioral Health,15:30,23,16,16,100.00%,1,0.00%,70.36%,495,51.53%,16
Carelon Subrogation Grand Total,,273,262,262,97.71%,5,0.00%,95.97%,326,48.56%,256
Carelon Subrogation,08:30,9,8,8,100.00%,5,0.00%,94.12%,231,23.95%,8
Carelon Subrogation,09:00,8,16,16,100.00%,5,0.00%,200.00%,253,32.76%,16
Carelon Subrogation,09:30,16,25,25,100.00%,3,0.00%,156.25%,344,55.27%,25
Carelon Subrogation,10:00,20,22,22,100.00%,1,0.00%,112.82%,436,43.21%,22
Carelon Subrogation,10:30,23,18,18,100.00%,4,0.00%,77.42%,363,62.06%,18
Carelon Subrogation,11:00,16,33,33,93.94%,12,0.00%,206.25%,274,53.81%,31
Carelon Subrogation,11:30,25,30,30,100.00%,1,0.00%,121.21%,341,54.46%,30
Carelon Subrogation,12:00,27,22,22,100.00%,1,0.00%,80.73%,280,42.30%,22
Carelon Subrogation,12:30,21,19,19,89.47%,13,0.00%,91.57%,501,62.24%,17
Carelon Subrogation,13:00,30,31,31,96.77%,5,0.00%,104.20%,280,70.32%,30
Carelon Subrogation,13:30,26,8,8,100.00%,1,0.00%,31.07%,369,40.28%,8
Carelon Subrogation,15:00,26,10,10,100.00%,1,0.00%,38.46%,108,16.11%,10
Carelon Subrogation,15:30,28,20,20,95.00%,10,0.00%,72.73%,352,66.34%,19
Ameriben - Provider Grand Total,,69,89,89,97.75%,4,0.00%,129.45%,542,28.18%,87
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,2,2,100.00%,6,0.00%,122.70%,0,0.00%,2
Ameriben - Provider,09:00,3,4,4,100.00%,4,0.00%,125.00%,316,19.22%,4
Ameriben - Provider,09:30,4,6,6,100.00%,2,0.00%,160.00%,689,50.90%,6
Ameriben - Provider,10:00,5,3,3,100.00%,4,0.00%,58.59%,663,29.63%,3
Ameriben - Provider,10:30,5,6,6,100.00%,5,0.00%,114.94%,364,16.87%,6
Ameriben - Provider,11:00,5,9,9,100.00%,3,0.00%,193.97%,511,24.86%,9
Ameriben - Provider,11:30,5,8,8,100.00%,3,0.00%,172.41%,719,55.86%,8
Ameriben - Provider,12:00,5,5,5,100.00%,1,0.00%,104.17%,294,11.21%,5
Ameriben - Provider,12:30,5,8,8,75.00%,16,0.00%,166.67%,697,31.24%,6
Ameriben - Provider,13:00,5,8,8,100.00%,3,0.00%,170.94%,677,45.90%,8
Ameriben - Provider,13:30,5,5,5,100.00%,3,0.00%,99.01%,495,29.14%,5
Ameriben - Provider,14:00,6,7,7,100.00%,2,0.00%,116.47%,318,21.08%,7
Ameriben - Provider,14:30,5,8,8,100.00%,3,0.00%,175.05%,269,13.02%,8
Ameriben - Provider,15:00,4,5,5,100.00%,1,0.00%,118.20%,501,30.53%,5
Ameriben - Provider,15:30,5,5,5,100.00%,2,0.00%,106.16%,768,37.05%,5
Ameriben - Member Grand Total,,243,213,210,88.73%,18,1.41%,87.51%,1128,70.83%,189
Ameriben - Member,08:00,4,4,4,100.00%,4,0.00%,89.29%,1710,40.51%,4
Ameriben - Member,08:30,9,6,6,100.00%,3,0.00%,70.18%,363,13.07%,6
Ameriben - Member,09:00,12,11,11,100.00%,2,0.00%,92.98%,765,50.17%,11
Ameriben - Member,09:30,11,14,14,85.71%,17,0.00%,129.75%,864,68.50%,12
Ameriben - Member,10:00,14,20,19,80.00%,16,5.00%,141.74%,1049,83.53%,16
Ameriben - Member,10:30,17,15,15,80.00%,24,0.00%,87.11%,1344,92.21%,12
Ameriben - Member,11:00,18,15,15,100.00%,2,0.00%,84.55%,989,66.87%,15
Ameriben - Member,11:30,12,13,13,100.00%,1,0.00%,111.11%,1460,57.36%,13
Ameriben - Member,12:00,19,14,14,50.00%,150,0.00%,74.91%,1332,93.86%,7
Ameriben - Member,12:30,18,11,11,100.00%,2,0.00%,60.11%,1127,56.61%,11
Ameriben - Member,13:00,15,18,16,72.22%,20,5.56%,119.13%,1432,67.08%,13
Ameriben - Member,13:30,18,14,14,92.86%,10,7.14%,78.61%,877,77.28%,13
Ameriben - Member,14:00,20,19,19,94.74%,5,0.00%,95.96%,1185,82.01%,18
Ameriben - Member,14:30,18,17,17,94.12%,3,0.00%,92.69%,1051,79.82%,16
Ameriben - Member,15:00,21,10,10,100.00%,1,0.00%,47.48%,1063,64.54%,10
Ameriben - Member,15:30,18,12,12,100.00%,1,0.00%,67.15%,1367,81.63%,12
Caremore Provider (CPCS) Grand Total,,493,414,413,98.31%,15,0.24%,83.98%,385,44.04%,407
Caremore Provider (CPCS),8:00,2,1,1,100.00%,11,0.00%,50.00%,336,17.27%,1
Caremore Provider (CPCS),8:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,6,5,5,100.00%,9,0.00%,83.33%,213,15.85%,5
Caremore Provider (CPCS),9:30,10,8,8,100.00%,9,0.00%,80.00%,530,29.72%,8
Caremore Provider (CPCS),10:00,14,16,16,100.00%,11,0.00%,114.29%,434,30.60%,16
Caremore Provider (CPCS),10:30,20,21,21,95.24%,15,0.00%,105.00%,231,24.06%,20
Caremore Provider (CPCS),11:00,36,27,27,100.00%,14,0.00%,75.00%,437,37.22%,27
Caremore Provider (CPCS),11:30,35,35,35,100.00%,11,0.00%,100.00%,453,52.78%,35
Caremore Provider (CPCS),12:00,43,32,32,100.00%,12,0.00%,74.42%,402,39.06%,32
Caremore Provider (CPCS),12:30,40,32,32,100.00%,13,0.00%,80.00%,328,37.28%,32
Caremore Provider (CPCS),13:00,40,41,41,100.00%,12,0.00%,102.50%,459,53.85%,41
Caremore Provider (CPCS),13:30,41,41,41,100.00%,16,0.00%,100.00%,390,61.04%,41
Caremore Provider (CPCS),14:00,58,36,36,86.11%,27,0.00%,62.07%,441,55.69%,31
Caremore Provider (CPCS),14:30,47,43,43,100.00%,13,0.00%,91.49%,308,47.72%,43
Caremore Provider (CPCS),15:00,49,40,39,97.50%,16,2.50%,81.63%,412,52.37%,39
Caremore Provider (CPCS),15:30,50,36,36,100.00%,16,0.00%,72.00%,288,42.93%,36
