LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,13:00,14,23,22,60.87%,55,4.35%,169.99%,969,82.48%,14
Ameriben - Member,13:30,13,10,10,100.00%,1,0.00%,77.88%,757,52.94%,10
Caremore Provider (CPCS) Grand Total,,290,311,311,100.00%,2,0.00%,107.24%,385,51.93%,311
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,305,12.00%,1
Caremore Provider (CPCS),8:30,5,4,4,100.00%,1,0.00%,80.00%,297,19.37%,4
Caremore Provider (CPCS),9:00,13,13,13,100.00%,1,0.00%,100.00%,437,76.53%,13
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,573,47.13%,11
Caremore Provider (CPCS),10:00,13,10,10,100.00%,1,0.00%,76.92%,344,25.44%,10
Caremore Provider (CPCS),10:30,20,34,34,100.00%,1,0.00%,170.00%,378,54.69%,34
Caremore Provider (CPCS),11:00,35,39,39,100.00%,1,0.00%,111.43%,396,55.76%,39
Caremore Provider (CPCS),11:30,37,36,36,100.00%,1,0.00%,97.30%,326,39.93%,36
Caremore Provider (CPCS),12:00,36,40,40,100.00%,2,0.00%,111.11%,396,58.95%,40
Caremore Provider (CPCS),12:30,41,38,38,100.00%,1,0.00%,92.68%,396,52.54%,38
Caremore Provider (CPCS),13:00,35,50,50,100.00%,3,0.00%,142.86%,402,71.56%,50
Caremore Provider (CPCS),13:30,42,35,35,100.00%,1,0.00%,83.33%,342,50.51%,35
,,,,,,,,,,,
