LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,11:30,7,5,5,100.00%,1,0.00%,68.68%,375,21.32%,5
Ameriben - Member Grand Total,,96,69,68,91.18%,12,1.45%,72.06%,940,37.83%,62
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,80.48%,596,21.33%,4
Ameriben - Member,08:30,9,6,6,100.00%,4,0.00%,68.26%,858,21.26%,6
Ameriben - Member,09:00,8,8,8,100.00%,2,0.00%,97.44%,330,10.48%,8
Ameriben - Member,09:30,12,7,7,100.00%,1,0.00%,57.76%,1257,46.36%,7
Ameriben - Member,10:00,16,12,12,100.00%,3,0.00%,73.08%,606,37.92%,12
Ameriben - Member,10:30,14,12,12,50.00%,55,0.00%,85.11%,1265,77.30%,6
Ameriben - Member,11:00,16,10,10,100.00%,4,0.00%,62.77%,1040,40.99%,10
Ameriben - Member,11:30,15,10,9,100.00%,2,10.00%,65.75%,818,28.09%,9
Caremore Provider (CPCS) Grand Total,,144,105,105,100.00%,2,0.00%,72.92%,369,29.26%,105
Caremore Provider (CPCS),8:00,4,2,2,100.00%,1,0.00%,50.00%,234,12.13%,2
Caremore Provider (CPCS),8:30,9,6,6,100.00%,1,0.00%,66.67%,384,33.44%,6
Caremore Provider (CPCS),9:00,10,3,3,100.00%,1,0.00%,30.00%,721,42.10%,3
Caremore Provider (CPCS),9:30,13,18,18,100.00%,2,0.00%,138.46%,349,34.75%,18
Caremore Provider (CPCS),10:00,15,18,18,100.00%,1,0.00%,120.00%,287,21.21%,18
Caremore Provider (CPCS),10:30,18,15,15,100.00%,2,0.00%,83.33%,402,33.64%,15
Caremore Provider (CPCS),11:00,35,23,23,100.00%,1,0.00%,65.71%,424,29.69%,23
Caremore Provider (CPCS),11:30,40,20,20,100.00%,1,0.00%,50.00%,334,28.33%,20
