LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation Grand Total,,388,337,336,98.22%,6,0.30%,86.86%,366,51.51%,331
Carelon Subrogation,08:30,16,13,13,100.00%,3,0.00%,80.00%,317,27.62%,13
Carelon Subrogation,09:00,16,12,12,100.00%,10,0.00%,75.00%,350,40.00%,12
Carelon Subrogation,09:30,19,18,18,94.44%,7,0.00%,93.51%,426,64.53%,17
Carelon Subrogation,10:00,24,12,12,100.00%,2,0.00%,50.53%,333,21.64%,12
Carelon Subrogation,10:30,28,28,28,96.43%,9,0.00%,101.82%,334,62.28%,27
Carelon Subrogation,11:00,30,26,26,100.00%,1,0.00%,87.39%,285,42.30%,26
Carelon Subrogation,11:30,30,20,20,100.00%,1,0.00%,66.12%,399,55.70%,20
Carelon Subrogation,12:00,28,32,31,93.75%,19,3.13%,115.32%,366,62.70%,30
Carelon Subrogation,12:30,25,26,26,100.00%,1,0.00%,102.97%,345,63.30%,26
Carelon Subrogation,13:00,30,17,17,100.00%,1,0.00%,57.63%,507,42.95%,17
Carelon Subrogation,13:30,31,25,25,100.00%,1,0.00%,81.97%,397,45.40%,25
Carelon Subrogation,14:00,25,14,14,100.00%,1,0.00%,56.57%,280,23.58%,14
Carelon Subrogation,14:30,30,28,28,96.43%,5,0.00%,94.92%,331,49.79%,27
Carelon Subrogation,15:00,29,35,35,100.00%,5,0.00%,119.66%,423,77.77%,35
Carelon Subrogation,15:30,29,31,31,96.77%,15,0.00%,107.83%,342,72.02%,30
Ameriben - Provider Grand Total,,0,87,86,97.70%,3,1.15%,0.00%,483,22.68%,85
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,367,7.25%,1
Ameriben - Provider,08:30,0,3,3,66.67%,21,0.00%,0.00%,419,15.09%,2
Ameriben - Provider,09:00,0,2,2,100.00%,2,0.00%,0.00%,896,29.52%,2
Ameriben - Provider,09:30,0,4,4,100.00%,4,0.00%,0.00%,432,27.96%,4
Ameriben - Provider,10:00,0,7,7,100.00%,4,0.00%,0.00%,240,13.21%,7
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,564,28.30%,6
Ameriben - Provider,11:00,0,8,8,100.00%,3,0.00%,0.00%,370,25.11%,8
Ameriben - Provider,11:30,0,4,4,100.00%,1,0.00%,0.00%,367,12.56%,4
Ameriben - Provider,12:00,0,3,3,100.00%,5,0.00%,0.00%,363,11.06%,3
Ameriben - Provider,12:30,0,7,7,100.00%,4,0.00%,0.00%,318,15.53%,7
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,461,17.87%,7
Ameriben - Provider,13:30,0,8,7,87.50%,1,12.50%,0.00%,590,34.14%,7
Ameriben - Provider,14:00,0,10,10,100.00%,1,0.00%,0.00%,412,30.09%,10
Ameriben - Provider,14:30,0,5,5,100.00%,1,0.00%,0.00%,450,17.34%,5
Ameriben - Provider,15:00,0,5,5,100.00%,4,0.00%,0.00%,937,30.89%,5
Ameriben - Provider,15:30,0,7,7,100.00%,3,0.00%,0.00%,554,25.76%,7
Ameriben - Member Grand Total,,0,256,256,97.27%,5,0.00%,0.00%,1076,59.33%,249
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,998,30.40%,6
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,1395,56.81%,7
Ameriben - Member,09:00,0,19,19,100.00%,2,0.00%,0.00%,642,49.41%,19
Ameriben - Member,09:30,0,9,9,100.00%,1,0.00%,0.00%,949,49.01%,9
Ameriben - Member,10:00,0,19,19,100.00%,2,0.00%,0.00%,849,48.70%,19
Ameriben - Member,10:30,0,23,23,95.65%,9,0.00%,0.00%,846,71.56%,22
Ameriben - Member,11:00,0,18,18,100.00%,2,0.00%,0.00%,1163,62.58%,18
Ameriben - Member,11:30,0,19,19,100.00%,1,0.00%,0.00%,909,50.49%,19
Ameriben - Member,12:00,0,11,11,100.00%,1,0.00%,0.00%,1649,58.74%,11
Ameriben - Member,12:30,0,16,16,100.00%,1,0.00%,0.00%,1200,67.06%,16
Ameriben - Member,13:00,0,16,16,100.00%,2,0.00%,0.00%,1061,61.28%,16
Ameriben - Member,13:30,0,21,21,100.00%,1,0.00%,0.00%,1245,54.82%,21
Ameriben - Member,14:00,0,25,25,100.00%,1,0.00%,0.00%,722,43.54%,25
Ameriben - Member,14:30,0,15,15,100.00%,1,0.00%,0.00%,1055,78.38%,15
Ameriben - Member,15:00,0,20,18,70.00%,22,0.00%,0.00%,1393,74.90%,14
Ameriben - Member,15:30,0,12,14,100.00%,22,0.00%,0.00%,1309,61.57%,12
Caremore Provider (CPCS) Grand Total,,552,593,587,92.58%,17,1.01%,107.43%,426,68.33%,549
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,4,4,100.00%,6,0.00%,100.00%,291,11.22%,4
Caremore Provider (CPCS),9:00,11,4,4,100.00%,8,0.00%,36.36%,773,63.97%,4
Caremore Provider (CPCS),9:30,15,8,7,87.50%,8,12.50%,53.33%,400,27.63%,7
Caremore Provider (CPCS),10:00,23,20,20,100.00%,7,0.00%,86.96%,324,29.93%,20
Caremore Provider (CPCS),10:30,20,28,28,100.00%,8,0.00%,140.00%,406,46.83%,28
Caremore Provider (CPCS),11:00,39,37,37,100.00%,8,0.00%,94.87%,561,63.83%,37
Caremore Provider (CPCS),11:30,38,57,56,91.23%,16,1.75%,150.00%,452,88.62%,52
Caremore Provider (CPCS),12:00,53,43,43,100.00%,9,0.00%,81.13%,483,65.29%,43
Caremore Provider (CPCS),12:30,48,63,63,100.00%,9,0.00%,131.25%,407,83.87%,63
Caremore Provider (CPCS),13:00,51,66,64,75.76%,32,3.03%,129.41%,417,85.50%,50
Caremore Provider (CPCS),13:30,44,51,50,88.24%,22,1.96%,115.91%,546,86.86%,45
Caremore Provider (CPCS),14:00,55,48,48,100.00%,7,0.00%,87.27%,399,64.27%,48
Caremore Provider (CPCS),14:30,48,56,56,85.71%,34,0.00%,116.67%,414,79.57%,48
Caremore Provider (CPCS),15:00,52,55,54,85.45%,25,1.82%,105.77%,373,77.75%,47
Caremore Provider (CPCS),15:30,48,53,53,100.00%,10,0.00%,110.42%,311,68.29%,53
,,,,,,,,,,,
,,,,,,,,,,,
