LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:30,23,17,17,82.35%,9,0.00%,74.97%,678,48.16%,14
Legacy Behavioral Health,10:00,22,15,15,100.00%,2,0.00%,69.20%,683,38.49%,15
Legacy Behavioral Health,10:30,27,26,26,100.00%,1,0.00%,96.63%,526,46.75%,26
Legacy Behavioral Health,11:00,28,27,26,96.30%,2,0.00%,95.06%,547,44.60%,26
Legacy Behavioral Health,11:30,32,23,24,104.35%,1,0.00%,72.69%,642,47.51%,24
Legacy Behavioral Health,12:00,29,30,30,100.00%,1,0.00%,103.78%,628,61.87%,30
Legacy Behavioral Health,12:30,31,33,33,100.00%,1,0.00%,105.12%,544,53.80%,33
Legacy Behavioral Health,13:00,31,27,27,92.59%,6,0.00%,87.40%,494,61.75%,25
Legacy Behavioral Health,13:30,21,24,24,100.00%,2,0.00%,113.33%,467,45.97%,24
Carelon Subrogation Grand Total,,175,206,205,99.51%,7,0.49%,117.94%,353,52.40%,204
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,4,0.00%,94.79%,374,26.84%,6
Carelon Subrogation,09:00,10,14,14,100.00%,1,0.00%,135.53%,296,36.29%,14
Carelon Subrogation,09:30,11,13,12,92.31%,10,0.00%,118.18%,397,45.22%,12
Carelon Subrogation,10:00,14,12,13,108.33%,5,0.00%,83.74%,352,43.91%,13
Carelon Subrogation,10:30,14,25,25,100.00%,16,0.00%,182.88%,344,74.92%,25
Carelon Subrogation,11:00,16,22,22,95.45%,22,0.00%,140.49%,335,58.18%,21
Carelon Subrogation,11:30,24,25,24,100.00%,6,4.00%,105.62%,357,57.45%,24
Carelon Subrogation,12:00,16,30,30,100.00%,1,0.00%,183.60%,293,56.65%,30
Carelon Subrogation,12:30,16,23,23,100.00%,3,0.00%,140.76%,413,73.27%,23
Carelon Subrogation,13:00,26,17,17,100.00%,1,0.00%,64.57%,369,39.18%,17
Carelon Subrogation,13:30,21,19,19,100.00%,2,0.00%,91.97%,374,46.30%,19
Ameriben - Provider Grand Total,,56,57,57,96.49%,6,0.00%,101.77%,577,35.70%,55
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,135.14%,757,15.31%,3
Ameriben - Provider,09:00,3,3,3,100.00%,1,0.00%,95.24%,311,26.55%,3
Ameriben - Provider,09:30,5,6,6,66.67%,42,0.00%,111.73%,737,48.26%,4
Ameriben - Provider,10:00,5,5,5,100.00%,3,0.00%,105.93%,463,34.31%,5
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,117.88%,442,28.97%,6
Ameriben - Provider,11:00,5,7,7,100.00%,3,0.00%,128.21%,700,43.41%,7
Ameriben - Provider,11:30,4,7,7,100.00%,1,0.00%,167.87%,692,64.66%,7
Ameriben - Provider,12:00,5,7,7,100.00%,1,0.00%,132.58%,666,38.99%,7
Ameriben - Provider,12:30,8,5,5,100.00%,1,0.00%,59.67%,510,31.76%,5
Ameriben - Provider,13:00,5,7,7,100.00%,2,0.00%,132.58%,394,49.82%,7
Ameriben - Provider,13:30,5,1,1,100.00%,6,0.00%,20.24%,1176,22.90%,1
Ameriben - Member Grand Total,,168,206,194,69.42%,59,2.91%,122.93%,1037,70.88%,143
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,80.21%,576,16.50%,3
Ameriben - Member,08:30,7,8,8,100.00%,9,0.00%,116.62%,1054,49.54%,8
Ameriben - Member,09:00,11,20,18,55.00%,43,10.00%,176.68%,902,91.71%,11
Ameriben - Member,09:30,12,21,20,33.33%,162,4.76%,171.43%,1160,98.57%,7
Ameriben - Member,10:00,14,12,12,75.00%,51,0.00%,84.75%,886,79.80%,9
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,68.03%,1112,37.93%,11
Ameriben - Member,11:00,19,23,23,100.00%,2,0.00%,121.95%,905,60.51%,23
Ameriben - Member,11:30,16,24,24,87.50%,16,0.00%,147.97%,1170,78.78%,21
Ameriben - Member,12:00,17,11,11,100.00%,1,0.00%,63.62%,1159,71.10%,11
Ameriben - Member,12:30,16,24,23,83.33%,13,0.00%,149.35%,975,68.26%,20
Ameriben - Member,13:00,17,22,20,63.64%,65,0.00%,126.51%,961,79.15%,14
Ameriben - Member,13:30,17,27,21,18.52%,227,11.11%,156.52%,1153,80.43%,5
Caremore Provider (CPCS) Grand Total,,284,281,281,94.31%,13,0.00%,98.94%,398,59.51%,265
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,635,23.56%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,637,33.52%,2
Caremore Provider (CPCS),9:00,5,6,6,100.00%,1,0.00%,120.00%,494,44.16%,6
Caremore Provider (CPCS),9:30,10,6,6,100.00%,1,0.00%,60.00%,414,22.12%,6
Caremore Provider (CPCS),10:00,18,9,9,100.00%,1,0.00%,50.00%,352,30.36%,9
Caremore Provider (CPCS),10:30,24,19,19,100.00%,1,0.00%,79.17%,329,43.79%,19
Caremore Provider (CPCS),11:00,30,25,25,100.00%,1,0.00%,83.33%,404,38.01%,25
Caremore Provider (CPCS),11:30,28,30,30,100.00%,1,0.00%,107.14%,411,57.13%,30
Caremore Provider (CPCS),12:00,42,43,43,83.72%,30,0.00%,102.38%,407,77.73%,36
Caremore Provider (CPCS),12:30,39,50,50,82.00%,37,0.00%,128.21%,452,92.93%,41
Caremore Provider (CPCS),13:00,41,42,42,100.00%,2,0.00%,102.44%,415,73.63%,42
Caremore Provider (CPCS),13:30,40,48,48,100.00%,6,0.00%,120.00%,317,74.96%,48
,,,,,,,,,,,
