LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),17:30,37,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Behavioral Health (Beacon CC) Grand Total,,1590,1554,1545,98.58%,4,0.58%,97.72%,424,60.24%,1527
Carelon Behavioral Health (Beacon CC),08:00,17,17,17,100.00%,11,0.00%,99.42%,255,15.13%,17
Carelon Behavioral Health (Beacon CC),08:30,31,35,35,100.00%,4,0.00%,114.01%,243,25.21%,35
Carelon Behavioral Health (Beacon CC),09:00,49,43,43,100.00%,2,0.00%,86.97%,389,34.72%,43
Carelon Behavioral Health (Beacon CC),09:30,75,69,67,97.10%,3,0.00%,92.09%,471,57.63%,67
Carelon Behavioral Health (Beacon CC),10:00,80,99,99,94.95%,11,1.01%,123.21%,403,76.39%,94
Carelon Behavioral Health (Beacon CC),10:30,83,95,94,95.74%,6,2.11%,114.21%,504,87.48%,90
Carelon Behavioral Health (Beacon CC),11:00,104,68,68,100.00%,2,0.00%,65.38%,450,52.38%,68
Carelon Behavioral Health (Beacon CC),11:30,107,83,83,100.00%,3,0.00%,77.76%,412,53.28%,83
Carelon Behavioral Health (Beacon CC),12:00,98,86,86,100.00%,2,0.00%,88.13%,421,60.53%,86
Carelon Behavioral Health (Beacon CC),12:30,104,87,85,98.84%,2,1.15%,83.98%,460,79.03%,85
Carelon Behavioral Health (Beacon CC),13:00,94,99,100,100.00%,7,0.00%,105.02%,425,72.16%,99
Carelon Behavioral Health (Beacon CC),13:30,96,99,99,100.00%,3,0.00%,102.92%,461,68.71%,99
Carelon Behavioral Health (Beacon CC),14:00,95,96,96,100.00%,1,0.00%,101.59%,390,56.30%,96
Carelon Behavioral Health (Beacon CC),14:30,93,96,96,100.00%,1,0.00%,103.56%,433,67.52%,96
Carelon Behavioral Health (Beacon CC),15:00,91,99,96,100.00%,3,3.03%,108.37%,354,51.40%,96
Carelon Behavioral Health (Beacon CC),15:30,100,104,99,91.35%,8,0.00%,104.52%,326,50.61%,95
Carelon Behavioral Health (Beacon CC),16:00,90,75,79,100.00%,5,1.33%,83.61%,565,68.45%,75
Carelon Behavioral Health (Beacon CC),16:30,78,86,86,100.00%,3,0.00%,109.83%,406,60.56%,86
Carelon Behavioral Health (Beacon CC),17:00,58,70,69,98.57%,3,0.00%,121.61%,438,65.06%,69
Carelon Behavioral Health (Beacon CC),17:30,49,48,48,100.00%,2,2.08%,98.77%,392,55.81%,48
Carelon Medical Benefits Management Grand Total,,2795,2707,2694,87.18%,18,0.48%,96.84%,443,62.29%,2359
Carelon Medical Benefits Management,08:00,42,30,30,100.00%,2,0.00%,72.22%,257,6.77%,30
Carelon Medical Benefits Management,08:30,108,97,97,100.00%,1,0.00%,89.99%,363,40.34%,97
Carelon Medical Benefits Management,09:00,136,146,143,97.26%,1,0.00%,107.60%,451,53.82%,142
Carelon Medical Benefits Management,09:30,154,152,155,100.00%,3,0.00%,98.46%,444,70.66%,152
Carelon Medical Benefits Management,10:00,170,168,168,97.02%,3,0.00%,98.68%,426,62.91%,163
Carelon Medical Benefits Management,10:30,181,165,165,100.00%,1,0.00%,90.94%,412,55.25%,165
Carelon Medical Benefits Management,11:00,176,189,183,79.89%,15,0.00%,107.41%,446,72.20%,151
Carelon Medical Benefits Management,11:30,175,189,185,29.63%,109,3.70%,108.08%,455,88.28%,56
Carelon Medical Benefits Management,12:00,166,160,158,48.43%,80,3.13%,96.55%,555,87.19%,77
Carelon Medical Benefits Management,12:30,159,135,135,100.00%,1,0.00%,84.71%,477,65.63%,135
Carelon Medical Benefits Management,13:00,157,140,140,97.86%,3,0.00%,89.04%,466,69.98%,137
Carelon Medical Benefits Management,13:30,163,132,132,100.00%,2,0.00%,80.76%,428,56.18%,132
Carelon Medical Benefits Management,14:00,160,157,157,100.00%,2,0.00%,98.32%,387,57.42%,157
Carelon Medical Benefits Management,14:30,176,175,175,98.29%,2,0.00%,99.61%,397,71.40%,172
Carelon Medical Benefits Management,15:00,178,155,147,84.52%,12,0.00%,87.21%,446,79.57%,131
Carelon Medical Benefits Management,15:30,162,149,156,69.80%,47,0.67%,91.91%,419,79.76%,104
Carelon Medical Benefits Management,16:00,133,143,143,99.30%,1,0.00%,107.72%,399,57.25%,142
Carelon Medical Benefits Management,16:30,106,114,114,92.98%,7,0.00%,107.89%,513,54.97%,106
Carelon Medical Benefits Management,17:00,56,74,74,98.65%,3,0.00%,131.63%,524,55.68%,73
Carelon Medical Benefits Management,17:30,38,37,37,100.00%,1,0.00%,98.04%,408,27.32%,37
Legacy Behavioral Health Grand Total,,379,394,394,99.24%,2,0.00%,104.00%,501,51.36%,391
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,93.78%,464,23.61%,7
Legacy Behavioral Health,08:30,8,9,8,88.89%,1,0.00%,110.23%,552,27.09%,8
Legacy Behavioral Health,09:00,16,11,12,109.09%,3,0.00%,68.34%,497,29.83%,12
Legacy Behavioral Health,09:30,21,25,25,100.00%,2,0.00%,121.79%,467,50.17%,25
Legacy Behavioral Health,10:00,19,23,23,100.00%,2,0.00%,121.73%,407,43.88%,23
Legacy Behavioral Health,10:30,22,33,33,100.00%,1,0.00%,147.36%,485,72.00%,33
Legacy Behavioral Health,11:00,25,22,22,100.00%,1,0.00%,88.14%,432,43.52%,22
Legacy Behavioral Health,11:30,25,30,30,100.00%,1,0.00%,121.33%,461,43.27%,30
Legacy Behavioral Health,12:00,23,21,21,100.00%,1,0.00%,91.86%,503,47.09%,21
Legacy Behavioral Health,12:30,25,26,26,100.00%,1,0.00%,104.17%,659,65.18%,26
Legacy Behavioral Health,13:00,23,19,19,100.00%,1,0.00%,82.27%,410,52.74%,19
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,105.36%,403,51.92%,29
Legacy Behavioral Health,14:00,22,29,29,96.55%,4,0.00%,133.68%,462,56.17%,28
Legacy Behavioral Health,14:30,25,23,23,100.00%,1,0.00%,93.02%,524,53.10%,23
Legacy Behavioral Health,15:00,22,18,18,100.00%,1,0.00%,81.22%,541,47.66%,18
Legacy Behavioral Health,15:30,24,21,21,95.24%,6,0.00%,87.40%,580,75.00%,20
Legacy Behavioral Health,16:00,20,24,24,100.00%,1,0.00%,122.48%,505,51.68%,24
Legacy Behavioral Health,16:30,18,18,18,94.44%,3,0.00%,98.93%,657,68.86%,17
Legacy Behavioral Health,17:00,4,4,4,100.00%,1,0.00%,95.26%,595,71.49%,4
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,77.94%,681,48.10%,2
Carelon Subrogation Grand Total,,436,547,544,90.66%,25,0.55%,125.39%,355,76.41%,495
Carelon Subrogation,08:30,13,15,15,100.00%,23,0.00%,113.21%,326,64.71%,15
Carelon Subrogation,09:00,15,26,25,80.77%,41,0.00%,173.33%,267,73.85%,21
Carelon Subrogation,09:30,16,21,22,95.24%,17,0.00%,131.25%,399,77.72%,20
Carelon Subrogation,10:00,25,23,23,100.00%,2,0.00%,93.88%,389,64.55%,23
Carelon Subrogation,10:30,21,30,30,100.00%,9,0.00%,141.18%,351,73.84%,30
Carelon Subrogation,11:00,24,35,35,100.00%,9,0.00%,148.94%,384,79.83%,35
Carelon Subrogation,11:30,25,34,32,84.85%,32,5.88%,134.65%,270,72.60%,28
Carelon Subrogation,12:00,25,26,26,76.92%,55,0.00%,104.00%,354,74.54%,20
Carelon Subrogation,12:30,29,33,33,63.64%,74,0.00%,115.79%,415,83.50%,21
Carelon Subrogation,13:00,29,40,40,90.00%,24,0.00%,140.35%,318,83.28%,36
Carelon Subrogation,13:30,28,30,30,80.00%,40,0.00%,109.09%,467,91.11%,24
Carelon Subrogation,14:00,27,27,27,85.19%,34,0.00%,100.93%,361,81.12%,23
Carelon Subrogation,14:30,23,33,33,93.94%,22,0.00%,145.05%,408,88.46%,31
Carelon Subrogation,15:00,26,37,36,94.59%,17,2.70%,143.69%,344,73.23%,35
Carelon Subrogation,15:30,22,40,40,100.00%,11,0.00%,179.78%,316,76.09%,40
Carelon Subrogation,16:00,28,25,25,100.00%,1,0.00%,88.50%,312,63.55%,25
Carelon Subrogation,16:30,25,33,29,87.88%,12,0.00%,133.33%,389,78.89%,29
Carelon Subrogation,17:00,19,21,25,100.00%,37,0.00%,113.51%,327,69.78%,21
Carelon Subrogation,17:30,19,18,18,100.00%,5,0.00%,94.74%,315,63.59%,18
Ameriben - Provider Grand Total,,0,132,132,95.45%,8,0.00%,0.00%,577,33.92%,126
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,4,4,100.00%,3,0.00%,0.00%,504,21.41%,4
Ameriben - Provider,09:00,0,9,9,100.00%,1,0.00%,0.00%,346,35.71%,9
Ameriben - Provider,09:30,0,9,9,88.89%,15,0.00%,0.00%,654,72.86%,8
Ameriben - Provider,10:00,0,12,12,100.00%,1,0.00%,0.00%,714,70.10%,12
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,620,38.08%,6
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,715,35.15%,9
Ameriben - Provider,11:30,0,8,8,100.00%,1,0.00%,0.00%,324,25.37%,8
Ameriben - Provider,12:00,0,11,11,72.73%,44,0.00%,0.00%,266,29.86%,8
Ameriben - Provider,12:30,0,7,7,100.00%,6,0.00%,0.00%,950,59.95%,7
Ameriben - Provider,13:00,0,6,6,100.00%,4,0.00%,0.00%,263,11.10%,6
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,454,17.03%,4
Ameriben - Provider,14:00,0,7,7,71.43%,26,0.00%,0.00%,551,35.75%,5
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,392,20.47%,6
Ameriben - Provider,15:00,0,6,6,100.00%,4,0.00%,0.00%,674,28.20%,6
Ameriben - Provider,15:30,0,7,7,100.00%,2,0.00%,0.00%,715,27.86%,7
Ameriben - Provider,16:00,0,7,7,100.00%,1,0.00%,0.00%,736,57.38%,7
Ameriben - Provider,16:30,0,2,2,100.00%,2,0.00%,0.00%,866,19.78%,2
Ameriben - Provider,17:00,0,8,8,100.00%,3,0.00%,0.00%,469,21.80%,8
Ameriben - Provider,17:30,0,4,4,100.00%,1,0.00%,0.00%,620,52.17%,4
Ameriben - Member Grand Total,,0,307,303,92.83%,11,1.30%,0.00%,928,58.61%,285
Ameriben - Member,08:00,0,2,2,100.00%,5,0.00%,0.00%,572,4.54%,2
Ameriben - Member,08:30,0,11,11,100.00%,5,0.00%,0.00%,578,26.16%,11
Ameriben - Member,09:00,0,8,8,100.00%,2,0.00%,0.00%,979,18.75%,8
Ameriben - Member,09:30,0,11,11,100.00%,2,0.00%,0.00%,908,44.89%,11
Ameriben - Member,10:00,0,6,6,100.00%,4,0.00%,0.00%,580,17.33%,6
Ameriben - Member,10:30,0,20,20,100.00%,3,0.00%,0.00%,712,32.58%,20
Ameriben - Member,11:00,0,17,17,100.00%,2,0.00%,0.00%,1046,62.40%,17
Ameriben - Member,11:30,0,23,23,91.30%,12,0.00%,0.00%,1087,89.07%,21
Ameriben - Member,12:00,0,9,9,100.00%,1,0.00%,0.00%,877,53.71%,9
Ameriben - Member,12:30,0,26,26,96.15%,3,0.00%,0.00%,803,79.25%,25
Ameriben - Member,13:00,0,26,24,76.92%,24,3.85%,0.00%,1066,84.33%,20
Ameriben - Member,13:30,0,21,21,57.14%,76,4.76%,0.00%,902,95.38%,12
Ameriben - Member,14:00,0,13,13,100.00%,1,0.00%,0.00%,1112,66.11%,13
Ameriben - Member,14:30,0,18,18,100.00%,2,0.00%,0.00%,1110,73.52%,18
Ameriben - Member,15:00,0,16,16,100.00%,2,0.00%,0.00%,644,61.80%,16
Ameriben - Member,15:30,0,16,16,100.00%,1,0.00%,0.00%,748,67.38%,16
Ameriben - Member,16:00,0,20,19,85.00%,19,5.00%,0.00%,983,66.86%,17
Ameriben - Member,16:30,0,12,12,100.00%,2,0.00%,0.00%,1251,62.96%,12
Ameriben - Member,17:00,0,21,20,95.24%,1,4.76%,0.00%,934,73.96%,20
Ameriben - Member,17:30,0,11,11,100.00%,2,0.00%,0.00%,924,63.73%,11
