LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:30,26,22,22,100.00%,1,0.00%,83.43%,388,34.25%,22
Legacy Behavioral Health,11:00,27,21,21,100.00%,1,0.00%,78.33%,463,48.35%,21
Legacy Behavioral Health,11:30,29,21,21,100.00%,2,0.00%,73.51%,539,56.75%,21
Legacy Behavioral Health,12:00,26,20,20,100.00%,3,0.00%,76.77%,605,49.28%,20
Legacy Behavioral Health,12:30,29,21,21,100.00%,3,0.00%,71.85%,564,84.46%,21
Legacy Behavioral Health,13:00,26,16,16,100.00%,1,0.00%,61.70%,561,53.79%,16
Legacy Behavioral Health,13:30,30,19,19,100.00%,1,0.00%,63.11%,491,47.78%,19
Legacy Behavioral Health,14:00,31,24,24,100.00%,1,0.00%,76.37%,443,50.69%,24
Legacy Behavioral Health,14:30,29,20,20,100.00%,1,0.00%,68.95%,417,39.55%,20
Legacy Behavioral Health,15:00,26,23,23,100.00%,1,0.00%,89.46%,434,58.77%,23
Legacy Behavioral Health,15:30,29,24,24,95.83%,3,0.00%,82.12%,539,51.79%,23
Legacy Behavioral Health,16:00,28,14,14,100.00%,1,0.00%,49.39%,428,32.89%,14
Legacy Behavioral Health,16:30,21,11,11,100.00%,1,0.00%,51.60%,777,56.99%,11
Legacy Behavioral Health,17:00,9,0,0,0.00%,0,0.00%,0.00%,823,31.82%,0
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,65.01%,0,0.00%,1
Carelon Subrogation,,453,456,455,99.78%,5,0.22%,100.66%,358,55.33%,454
Carelon Subrogation,08:30,15,13,13,100.00%,4,0.00%,85.25%,203,28.95%,13
Carelon Subrogation,09:00,15,17,17,100.00%,2,0.00%,117.24%,234,32.84%,17
Carelon Subrogation,09:30,19,21,21,100.00%,2,0.00%,113.51%,411,56.46%,21
Carelon Subrogation,10:00,19,25,24,96.00%,4,0.00%,135.14%,339,41.90%,24
Carelon Subrogation,10:30,30,24,25,100.00%,15,0.00%,80.67%,423,71.51%,24
Carelon Subrogation,11:00,29,24,24,100.00%,1,0.00%,82.05%,342,46.00%,24
Carelon Subrogation,11:30,29,31,31,100.00%,1,0.00%,108.77%,364,55.53%,31
Carelon Subrogation,12:00,29,20,20,100.00%,2,0.00%,70.18%,275,35.73%,20
Carelon Subrogation,12:30,26,24,24,100.00%,12,0.00%,93.20%,318,56.12%,24
Carelon Subrogation,13:00,27,26,26,100.00%,2,0.00%,98.11%,354,50.43%,26
Carelon Subrogation,13:30,28,24,24,100.00%,7,0.00%,84.96%,377,56.49%,24
Carelon Subrogation,14:00,22,21,21,100.00%,3,0.00%,96.55%,396,75.65%,21
Carelon Subrogation,14:30,29,31,31,100.00%,12,0.00%,107.83%,397,69.99%,31
Carelon Subrogation,15:00,32,26,26,100.00%,3,0.00%,82.54%,284,62.56%,26
Carelon Subrogation,15:30,31,28,28,100.00%,2,0.00%,91.06%,402,57.66%,28
Carelon Subrogation,16:00,20,28,28,100.00%,5,0.00%,138.27%,372,54.85%,28
Carelon Subrogation,16:30,22,27,26,100.00%,4,3.70%,121.35%,411,70.94%,26
Carelon Subrogation,17:00,17,25,25,100.00%,4,0.00%,149.25%,383,53.45%,25
Carelon Subrogation,17:30,18,21,21,100.00%,6,0.00%,118.31%,390,64.10%,21
Ameriben - Provider,,0,92,91,97.80%,5,1.09%,0.00%,542,24.06%,89
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,997,27.92%,1
Ameriben - Provider,09:00,0,3,3,100.00%,5,0.00%,0.00%,356,11.21%,3
Ameriben - Provider,09:30,0,2,2,100.00%,4,0.00%,0.00%,583,21.45%,2
Ameriben - Provider,10:00,0,6,6,66.67%,35,0.00%,0.00%,823,67.87%,4
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,438,19.54%,5
Ameriben - Provider,11:00,0,2,2,100.00%,3,0.00%,0.00%,644,22.10%,2
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,966,21.15%,6
Ameriben - Provider,12:00,0,5,5,100.00%,2,0.00%,0.00%,525,27.47%,5
Ameriben - Provider,12:30,0,4,4,100.00%,3,0.00%,0.00%,795,37.14%,4
Ameriben - Provider,13:00,0,8,8,100.00%,3,0.00%,0.00%,259,13.47%,8
Ameriben - Provider,13:30,0,4,3,100.00%,3,25.00%,0.00%,338,9.44%,3
Ameriben - Provider,14:00,0,10,10,100.00%,3,0.00%,0.00%,297,26.45%,10
Ameriben - Provider,14:30,0,4,4,100.00%,2,0.00%,0.00%,798,31.32%,4
Ameriben - Provider,15:00,0,7,7,100.00%,3,0.00%,0.00%,303,18.03%,7
Ameriben - Provider,15:30,0,6,6,100.00%,3,0.00%,0.00%,704,28.61%,6
Ameriben - Provider,16:00,0,7,7,100.00%,1,0.00%,0.00%,475,29.22%,7
Ameriben - Provider,16:30,0,3,3,100.00%,1,0.00%,0.00%,384,16.53%,3
Ameriben - Provider,17:00,0,6,6,100.00%,3,0.00%,0.00%,510,21.24%,6
Ameriben - Provider,17:30,0,2,2,100.00%,3,0.00%,0.00%,784,25.31%,2
Ameriben - Member,,0,281,280,88.61%,15,0.36%,0.00%,1150,75.46%,249
Ameriben - Member,08:00,0,3,3,100.00%,3,0.00%,0.00%,399,18.26%,3
Ameriben - Member,08:30,0,6,6,100.00%,4,0.00%,0.00%,789,17.34%,6
Ameriben - Member,09:00,0,6,6,100.00%,5,0.00%,0.00%,729,38.05%,6
Ameriben - Member,09:30,0,10,10,100.00%,3,0.00%,0.00%,748,38.71%,10
Ameriben - Member,10:00,0,10,10,100.00%,4,0.00%,0.00%,1201,60.48%,10
Ameriben - Member,10:30,0,14,14,78.57%,18,0.00%,0.00%,1122,82.89%,11
Ameriben - Member,11:00,0,13,13,100.00%,2,0.00%,0.00%,1415,93.15%,13
Ameriben - Member,11:30,0,21,21,52.38%,68,0.00%,0.00%,1248,93.94%,11
Ameriben - Member,12:00,0,19,19,89.47%,11,0.00%,0.00%,1382,92.54%,17
Ameriben - Member,12:30,0,24,23,70.83%,29,0.00%,0.00%,1033,96.77%,17
Ameriben - Member,13:00,0,15,16,86.67%,25,0.00%,0.00%,1236,90.16%,13
Ameriben - Member,13:30,0,11,11,100.00%,2,0.00%,0.00%,1612,79.71%,11
Ameriben - Member,14:00,0,14,14,100.00%,2,0.00%,0.00%,1297,78.72%,14
Ameriben - Member,14:30,0,16,13,81.25%,3,6.25%,0.00%,770,60.37%,13
Ameriben - Member,15:00,0,24,26,79.17%,38,0.00%,0.00%,1157,95.29%,19
Ameriben - Member,15:30,0,17,17,100.00%,1,0.00%,0.00%,1030,71.10%,17
Ameriben - Member,16:00,0,15,15,100.00%,1,0.00%,0.00%,1208,76.61%,15
Ameriben - Member,16:30,0,18,18,100.00%,1,0.00%,0.00%,1094,71.75%,18
Ameriben - Member,17:00,0,11,11,100.00%,2,0.00%,0.00%,769,67.20%,11
Ameriben - Member,17:30,0,14,14,100.00%,2,0.00%,0.00%,1336,67.86%,14
Caremore Provider (CPCS) Grand Total,,720,493,490,93.10%,20,0.61%,68.47%,380,57.93%,459
Caremore Provider (CPCS),8:00,3,4,4,100.00%,7,0.00%,133.33%,318,15.01%,4
Caremore Provider (CPCS),8:30,4,3,3,100.00%,7,0.00%,75.00%,59,4.92%,3
Caremore Provider (CPCS),9:00,7,7,7,100.00%,5,0.00%,100.00%,482,38.03%,7
Caremore Provider (CPCS),9:30,16,5,5,100.00%,9,0.00%,31.25%,638,34.37%,5
Caremore Provider (CPCS),10:00,22,13,13,100.00%,8,0.00%,59.09%,345,42.96%,13
Caremore Provider (CPCS),10:30,22,20,20,100.00%,8,0.00%,90.91%,496,40.74%,20
Caremore Provider (CPCS),11:00,36,21,21,100.00%,10,0.00%,58.33%,373,42.32%,21
Caremore Provider (CPCS),11:30,40,46,46,95.65%,14,0.00%,115.00%,317,74.95%,44
Caremore Provider (CPCS),12:00,49,43,43,100.00%,7,0.00%,87.76%,345,52.87%,43
Caremore Provider (CPCS),12:30,50,40,40,100.00%,10,0.00%,80.00%,368,50.26%,40
Caremore Provider (CPCS),13:00,51,55,55,100.00%,9,0.00%,107.84%,412,69.16%,55
Caremore Provider (CPCS),13:30,46,47,47,91.49%,18,0.00%,102.17%,395,68.08%,43
Caremore Provider (CPCS),14:00,53,37,37,100.00%,14,0.00%,69.81%,518,62.41%,37
Caremore Provider (CPCS),14:30,50,46,46,91.30%,28,0.00%,92.00%,326,68.17%,42
Caremore Provider (CPCS),15:00,50,38,35,47.37%,98,7.89%,76.00%,436,88.92%,18
Caremore Provider (CPCS),15:30,48,55,55,94.55%,17,0.00%,114.58%,344,68.37%,52
Caremore Provider (CPCS),16:00,51,13,13,92.31%,17,0.00%,25.49%,168,63.92%,12
Caremore Provider (CPCS),16:30,48,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),17:00,39,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),17:30,35,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
,,,,,,,,,,,
,,,,,,,,,,,
