LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,14:30,24,18,18,100.00%,1,0.00%,73.58%,492,37.76%,18
Legacy Behavioral Health,15:00,20,12,12,100.00%,1,0.00%,61.30%,474,43.60%,12
Legacy Behavioral Health,15:30,14,15,15,100.00%,1,0.00%,108.00%,449,51.80%,15
Carelon Subrogation Grand Total,,899,472,472,97.46%,8,0.00%,52.49%,349,47.42%,460
Carelon Subrogation,08:30,72,20,20,100.00%,12,0.00%,27.78%,401,46.92%,20
Carelon Subrogation,09:00,71,18,18,100.00%,4,0.00%,25.26%,328,28.09%,18
Carelon Subrogation,09:30,73,44,44,95.45%,19,0.00%,60.48%,262,43.97%,42
Carelon Subrogation,10:00,86,34,34,100.00%,2,0.00%,39.42%,330,50.86%,34
Carelon Subrogation,10:30,51,34,34,100.00%,3,0.00%,66.67%,354,63.14%,34
Carelon Subrogation,11:00,60,43,43,100.00%,1,0.00%,72.27%,319,60.85%,43
Carelon Subrogation,11:30,46,54,54,100.00%,13,0.00%,117.39%,316,60.85%,54
Carelon Subrogation,12:00,59,35,35,100.00%,1,0.00%,59.32%,436,55.98%,35
Carelon Subrogation,12:30,60,37,33,72.97%,33,0.00%,62.18%,372,47.35%,27
Carelon Subrogation,13:00,56,28,32,107.14%,11,0.00%,50.00%,316,58.45%,30
Carelon Subrogation,13:30,61,20,20,100.00%,1,0.00%,32.79%,358,43.46%,20
Carelon Subrogation,14:00,56,37,37,100.00%,1,0.00%,66.07%,328,43.30%,37
Carelon Subrogation,14:30,47,25,25,92.00%,10,0.00%,53.19%,429,35.74%,23
Carelon Subrogation,15:00,51,24,24,100.00%,1,0.00%,47.06%,392,42.93%,24
Carelon Subrogation,15:30,51,19,19,100.00%,1,0.00%,37.25%,457,33.63%,19
Ameriben - Provider Grand Total,,78,101,101,97.03%,6,0.00%,129.29%,582,35.55%,98
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,6,6,100.00%,3,0.00%,226.42%,670,40.57%,6
Ameriben - Provider,09:00,5,7,7,100.00%,1,0.00%,148.31%,405,43.62%,7
Ameriben - Provider,09:30,5,6,6,66.67%,48,0.00%,116.73%,931,56.71%,4
Ameriben - Provider,10:00,5,6,6,83.33%,22,0.00%,119.76%,439,42.98%,5
Ameriben - Provider,10:30,5,1,1,100.00%,1,0.00%,20.62%,343,8.40%,1
Ameriben - Provider,11:00,5,6,6,100.00%,5,0.00%,121.70%,383,10.31%,6
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,166.05%,921,71.55%,9
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,183.49%,681,43.72%,8
Ameriben - Provider,12:30,5,10,10,100.00%,5,0.00%,183.15%,631,52.08%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,51.55%,557,27.77%,3
Ameriben - Provider,13:30,4,10,10,100.00%,3,0.00%,245.70%,352,23.98%,10
Ameriben - Provider,14:00,6,10,10,100.00%,2,0.00%,181.82%,458,33.27%,10
Ameriben - Provider,14:30,7,3,3,100.00%,1,0.00%,43.10%,676,31.11%,3
Ameriben - Provider,15:00,7,8,8,100.00%,3,0.00%,119.05%,682,47.36%,8
Ameriben - Provider,15:30,5,8,8,100.00%,2,0.00%,162.27%,469,21.39%,8
Ameriben - Member Grand Total,,259,240,240,93.33%,11,0.00%,92.56%,1058,68.16%,224
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,86.21%,646,12.70%,3
Ameriben - Member,08:30,8,9,8,88.89%,2,0.00%,108.30%,700,31.70%,8
Ameriben - Member,09:00,10,9,10,100.00%,45,0.00%,87.21%,791,54.83%,9
Ameriben - Member,09:30,13,13,13,100.00%,2,0.00%,97.67%,1296,32.33%,13
Ameriben - Member,10:00,16,16,16,100.00%,2,0.00%,102.63%,514,40.48%,16
Ameriben - Member,10:30,16,14,14,100.00%,2,0.00%,86.74%,1497,63.39%,14
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,89.17%,922,70.34%,14
Ameriben - Member,11:30,19,26,26,69.23%,34,0.00%,137.49%,1522,92.45%,18
Ameriben - Member,12:00,20,23,23,95.65%,14,0.00%,112.25%,1034,87.88%,22
Ameriben - Member,12:30,23,16,15,87.50%,11,0.00%,69.93%,1123,85.32%,14
Ameriben - Member,13:00,18,14,15,92.86%,17,0.00%,78.08%,779,56.87%,13
Ameriben - Member,13:30,18,16,16,93.75%,11,0.00%,87.91%,1231,70.47%,15
Ameriben - Member,14:00,20,16,16,87.50%,11,0.00%,81.55%,1163,88.95%,14
Ameriben - Member,14:30,18,18,18,100.00%,3,0.00%,101.93%,1157,79.93%,18
Ameriben - Member,15:00,19,14,14,100.00%,1,0.00%,73.18%,1288,75.07%,14
Ameriben - Member,15:30,22,19,19,100.00%,1,0.00%,87.84%,866,53.45%,19
Caremore Provider (CPCS) Grand Total,,478,496,493,96.98%,17,0.60%,103.77%,371,55.03%,481
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,510,18.15%,1
Caremore Provider (CPCS),8:30,2,4,4,100.00%,13,0.00%,200.00%,439,24.71%,4
Caremore Provider (CPCS),9:00,8,2,2,100.00%,16,0.00%,25.00%,298,25.62%,2
Caremore Provider (CPCS),9:30,12,5,5,100.00%,13,0.00%,41.67%,299,13.60%,5
Caremore Provider (CPCS),10:00,14,14,14,100.00%,13,0.00%,100.00%,304,38.72%,14
Caremore Provider (CPCS),10:30,23,19,19,100.00%,15,0.00%,82.61%,467,41.73%,19
Caremore Provider (CPCS),11:00,25,35,35,100.00%,13,0.00%,140.00%,348,50.95%,35
Caremore Provider (CPCS),11:30,42,43,43,100.00%,15,0.00%,102.38%,442,64.38%,43
Caremore Provider (CPCS),12:00,46,43,43,100.00%,15,0.00%,93.48%,413,54.04%,43
Caremore Provider (CPCS),12:30,48,43,42,76.74%,39,2.33%,89.58%,487,71.91%,33
Caremore Provider (CPCS),13:00,42,55,54,94.55%,18,1.82%,130.95%,393,79.74%,52
Caremore Provider (CPCS),13:30,48,49,49,97.96%,14,0.00%,102.08%,313,55.90%,48
Caremore Provider (CPCS),14:00,46,47,47,100.00%,15,0.00%,102.17%,358,55.29%,47
Caremore Provider (CPCS),14:30,40,42,41,97.62%,11,2.38%,105.00%,342,52.90%,41
Caremore Provider (CPCS),15:00,41,47,47,100.00%,16,0.00%,114.63%,314,53.11%,47
Caremore Provider (CPCS),15:30,41,47,47,100.00%,14,0.00%,114.63%,294,59.92%,47
