LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,13:30,28,27,27,100.00%,3.758,0.00%,96.43%,374.2367,51.51%,27
Carelon Subrogation,14:00,27.75,33,33,100.00%,1.243,0.00%,118.92%,318.6573636,52.70%,33
Carelon Subrogation,14:30,30,31,31,100.00%,3.446,0.00%,103.33%,277.3379583,41.86%,31
Carelon Subrogation,15:00,27.5,22,22,100.00%,0.915,0.00%,80.00%,446.7034545,62.03%,22
Carelon Subrogation,15:30,26.75,26,26,100.00%,1.554,0.00%,97.20%,353.56825,44.21%,26
Ameriben - Provider Grand Total,,65.96,90,90,92.22%,10.17917778,0.00%,136.45%,557.1420115,32.53%,83
Ameriben - Provider,08:00,1.72,2,2,100.00%,3.781,0.00%,116.28%,422.864,16.10%,2
Ameriben - Provider,08:30,2.16,3,3,100.00%,3.258,0.00%,138.89%,309.489,9.15%,3
Ameriben - Provider,09:00,2.84,1,1,100.00%,2.638,0.00%,35.21%,383.949,8.17%,1
Ameriben - Provider,09:30,2.48,6,6,100.00%,3.288,0.00%,241.94%,335.454,12.84%,6
Ameriben - Provider,10:00,4.16,4,4,100.00%,1.646,0.00%,96.15%,620.8044286,38.26%,4
Ameriben - Provider,10:30,3.8,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,11:00,3.88,6,6,100.00%,3.656,0.00%,154.64%,435.251,18.03%,6
Ameriben - Provider,11:30,5.04,7,7,100.00%,1.29,0.00%,138.89%,715.1523333,39.54%,7
Ameriben - Provider,12:00,5.08,8,8,100.00%,1.107,0.00%,157.48%,232.5345,18.92%,8
Ameriben - Provider,12:30,5.32,11,11,54.55%,55.09,0.00%,206.77%,557.525625,82.07%,6
Ameriben - Provider,13:00,4.28,10,10,100.00%,1.885,0.00%,233.64%,522.4476667,61.64%,10
Ameriben - Provider,13:30,4.48,6,6,100.00%,3.719,0.00%,133.93%,1032.7322,58.32%,6
Ameriben - Provider,14:00,7.04,3,3,66.67%,20.795,0.00%,42.61%,844.74075,64.30%,2
Ameriben - Provider,14:30,3.24,9,9,88.89%,8.562,0.00%,277.78%,437.1717778,47.50%,8
Ameriben - Provider,15:00,5.88,7,7,100.00%,2.603,0.00%,119.05%,489.7818333,28.19%,7
Ameriben - Provider,15:30,4.56,7,7,100.00%,3.6,0.00%,153.51%,469.5928333,25.72%,7
Ameriben - Member Grand Total,,217.11,238,238,94.12%,8.343844538,0.00%,109.62%,888.0161584,48.07%,224
Ameriben - Member,08:00,4.78,4,4,100.00%,3.836,0.00%,83.68%,896.955,12.89%,4
Ameriben - Member,08:30,6.37,11,11,100.00%,2.767,0.00%,172.68%,620.3069091,50.99%,11
Ameriben - Member,09:00,9.01,8,8,100.00%,1.987,0.00%,88.79%,404.341,12.10%,8
Ameriben - Member,09:30,10.14,10,10,100.00%,3.4,0.00%,98.62%,769.5864286,23.67%,10
Ameriben - Member,10:00,12.7,19,19,100.00%,1.87,0.00%,149.61%,691.5253846,48.97%,19
Ameriben - Member,10:30,15.67,15,15,100.00%,1.141,0.00%,95.72%,1222.507385,66.50%,15
Ameriben - Member,11:00,15.63,10,10,100.00%,3.038,0.00%,63.98%,889.8186429,36.88%,10
Ameriben - Member,11:30,17.52,13,13,100.00%,3.699,0.00%,74.20%,916.3312727,33.31%,13
Ameriben - Member,12:00,14.29,17,17,100.00%,1.745,0.00%,118.96%,671.7926429,28.55%,17
Ameriben - Member,12:30,16.97,18,18,100.00%,1.328,0.00%,106.07%,732.5552727,45.46%,18
Ameriben - Member,13:00,16.38,20,19,55.00%,34.397,0.00%,122.10%,1057.635083,93.28%,11
Ameriben - Member,13:30,13.62,15,16,73.33%,55.576,0.00%,110.13%,1191.358737,88.24%,11
Ameriben - Member,14:00,15.63,18,18,100.00%,1.477,0.00%,115.16%,1086.785462,62.96%,18
Ameriben - Member,14:30,14.62,21,21,100.00%,1.466,0.00%,143.64%,850.3853182,59.32%,21
Ameriben - Member,15:00,17.98,25,25,96.00%,3.646,0.00%,139.04%,891.1735,58.31%,24
Ameriben - Member,15:30,15.8,14,14,100.00%,1.014,0.00%,88.61%,847.2243,43.80%,14
Caremore Provider (CPCS) Grand Total,,502,458,458,96.07%,18,0.00%,91.24%,405,52.70%,440
Caremore Provider (CPCS),8:00,5,1,1,100.00%,11,0.00%,20.00%,1085,38.31%,1
Caremore Provider (CPCS),8:30,4,5,5,100.00%,9,0.00%,125.00%,682,84.89%,5
Caremore Provider (CPCS),9:00,6,8,8,100.00%,9,0.00%,133.33%,317,37.39%,8
Caremore Provider (CPCS),9:30,12,12,12,100.00%,14,0.00%,100.00%,356,27.70%,12
Caremore Provider (CPCS),10:00,21,18,18,100.00%,15,0.00%,85.71%,401,34.89%,18
Caremore Provider (CPCS),10:30,16,15,15,100.00%,12,0.00%,93.75%,525,47.42%,15
Caremore Provider (CPCS),11:00,32,35,35,100.00%,16,0.00%,109.38%,456,48.89%,35
Caremore Provider (CPCS),11:30,40,39,39,97.44%,18,0.00%,97.50%,434,67.25%,38
Caremore Provider (CPCS),12:00,50,32,32,100.00%,13,0.00%,64.00%,448,53.27%,32
Caremore Provider (CPCS),12:30,53,35,35,100.00%,12,0.00%,66.04%,340,46.13%,35
Caremore Provider (CPCS),13:00,45,33,33,100.00%,15,0.00%,73.33%,430,52.92%,33
Caremore Provider (CPCS),13:30,42,47,47,93.62%,20,0.00%,111.90%,402,70.26%,44
Caremore Provider (CPCS),14:00,52,38,38,97.37%,17,0.00%,73.08%,426,57.69%,37
Caremore Provider (CPCS),14:30,46,46,46,93.48%,24,0.00%,100.00%,384,67.38%,43
Caremore Provider (CPCS),15:00,38,51,51,84.31%,27,0.00%,134.21%,357,59.83%,43
Caremore Provider (CPCS),15:30,40,43,43,95.35%,19,0.00%,107.50%,338,40.17%,41
,,,,,,,,,,,
,,,,,,,,,,,
