LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:30,140,66,66,100.00%,1,0.00%,46.99%,341,21.96%,66
Carelon Medical Benefits Management,09:00,206,124,123,100.00%,2,0.81%,60.12%,339,38.12%,123
Carelon Medical Benefits Management,09:30,219,151,151,97.35%,3,0.00%,68.98%,419,71.90%,147
Carelon Medical Benefits Management,10:00,252,148,148,100.00%,1,0.00%,58.83%,459,69.53%,148
Carelon Medical Benefits Management,10:30,250,145,145,100.00%,1,0.00%,58.00%,463,44.74%,145
Carelon Medical Benefits Management,11:00,252,184,184,99.46%,1,0.00%,73.16%,421,58.04%,183
Carelon Medical Benefits Management,11:30,248,139,139,100.00%,1,0.00%,56.06%,491,69.16%,139
Carelon Medical Benefits Management,12:00,220,149,148,77.85%,34,0.00%,67.85%,478,65.67%,116
Carelon Medical Benefits Management,12:30,222,133,134,96.99%,4,0.00%,59.89%,481,62.30%,129
Carelon Medical Benefits Management,13:00,219,150,150,84.67%,15,0.00%,68.51%,483,76.45%,127
Carelon Medical Benefits Management,13:30,235,167,167,97.01%,4,0.00%,71.13%,453,69.13%,162
Carelon Medical Benefits Management,14:00,253,135,135,97.78%,2,0.00%,53.30%,478,56.81%,132
Carelon Medical Benefits Management,14:30,238,147,146,85.71%,19,0.68%,61.89%,517,76.80%,126
Carelon Medical Benefits Management,15:00,230,139,139,100.00%,1,0.00%,60.41%,494,65.00%,139
Carelon Medical Benefits Management,15:30,230,136,136,98.53%,3,0.00%,59.19%,472,73.08%,134
Carelon Medical Benefits Management,16:00,215,134,134,100.00%,1,0.00%,62.28%,384,61.24%,134
Carelon Medical Benefits Management,16:30,184,104,104,99.04%,2,0.00%,56.60%,495,48.99%,103
Carelon Medical Benefits Management,17:00,102,58,58,100.00%,2,0.00%,57.01%,444,45.04%,58
Carelon Medical Benefits Management,17:30,67,40,40,90.00%,13,0.00%,60.11%,469,50.54%,36
Carelon Subrogation Grand Total,,544,571,567,96.67%,10,0.35%,105.06%,308,60.98%,551
Carelon Subrogation,08:30,16,13,13,76.92%,39,0.00%,81.25%,247,41.32%,10
Carelon Subrogation,09:00,22,26,26,100.00%,10,0.00%,119.54%,275,67.80%,26
Carelon Subrogation,09:30,27,23,23,95.65%,13,0.00%,86.79%,259,55.51%,22
Carelon Subrogation,10:00,24,32,32,100.00%,3,0.00%,134.74%,229,46.50%,32
Carelon Subrogation,10:30,30,24,24,100.00%,13,0.00%,80.67%,288,66.56%,24
Carelon Subrogation,11:00,31,42,40,95.24%,5,0.00%,135.48%,243,72.65%,40
Carelon Subrogation,11:30,32,31,33,96.77%,22,0.00%,96.12%,295,62.23%,30
Carelon Subrogation,12:00,35,41,41,100.00%,3,0.00%,118.84%,281,64.03%,41
Carelon Subrogation,12:30,34,37,36,94.59%,8,0.00%,110.45%,427,81.26%,35
Carelon Subrogation,13:00,33,35,36,102.86%,1,0.00%,106.87%,310,53.30%,36
Carelon Subrogation,13:30,31,32,32,100.00%,7,0.00%,102.40%,278,56.29%,32
Carelon Subrogation,14:00,30,35,35,100.00%,6,0.00%,117.65%,305,65.34%,35
Carelon Subrogation,14:30,30,37,36,94.59%,11,0.00%,123.33%,272,51.45%,35
Carelon Subrogation,15:00,31,37,38,83.78%,38,0.00%,121.31%,472,89.43%,31
Carelon Subrogation,15:30,32,29,27,96.43%,2,6.90%,92.06%,442,60.98%,27
Carelon Subrogation,16:00,37,26,26,100.00%,2,0.00%,70.75%,232,34.97%,26
Carelon Subrogation,16:30,26,28,28,100.00%,2,0.00%,107.69%,265,47.31%,28
Carelon Subrogation,17:00,22,22,22,100.00%,2,0.00%,102.33%,310,51.53%,22
Carelon Subrogation,17:30,25,21,19,90.48%,11,0.00%,85.71%,246,62.05%,19
Ameriben - Provider Grand Total,,114,121,119,80.17%,36,1.65%,106.52%,844,58.08%,97
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,45.66%,0,0.00%,1
Ameriben - Provider,08:30,3,4,4,100.00%,3,0.00%,140.85%,674,47.24%,4
Ameriben - Provider,09:00,5,2,2,100.00%,2,0.00%,39.06%,1008,25.53%,2
Ameriben - Provider,09:30,5,4,4,25.00%,156,0.00%,81.97%,1269,94.96%,1
Ameriben - Provider,10:00,5,6,5,66.67%,60,0.00%,125.52%,801,64.49%,4
Ameriben - Provider,10:30,6,4,5,50.00%,70,0.00%,70.55%,834,52.09%,2
Ameriben - Provider,11:00,7,5,5,100.00%,1,0.00%,70.42%,1078,46.08%,5
Ameriben - Provider,11:30,7,5,5,100.00%,1,0.00%,75.76%,1073,54.48%,5
Ameriben - Provider,12:00,5,8,7,87.50%,1,0.00%,156.25%,464,39.77%,7
Ameriben - Provider,12:30,5,5,6,60.00%,190,0.00%,101.42%,1591,85.38%,3
Ameriben - Provider,13:00,8,5,5,100.00%,2,0.00%,64.18%,623,46.63%,5
Ameriben - Provider,13:30,8,14,14,85.71%,24,0.00%,176.54%,738,73.45%,12
Ameriben - Provider,14:00,6,9,8,66.67%,69,11.11%,147.30%,1063,77.19%,6
Ameriben - Provider,14:30,8,6,6,83.33%,17,0.00%,73.80%,862,66.43%,5
Ameriben - Provider,15:00,7,7,7,100.00%,1,0.00%,100.00%,686,62.90%,7
Ameriben - Provider,15:30,8,11,11,36.36%,71,0.00%,131.26%,769,80.22%,4
Ameriben - Provider,16:00,6,9,8,88.89%,1,11.11%,157.34%,852,68.08%,8
Ameriben - Provider,16:30,5,8,8,100.00%,1,0.00%,146.25%,800,51.03%,8
Ameriben - Provider,17:00,5,6,6,100.00%,1,0.00%,131.00%,484,51.87%,6
Ameriben - Provider,17:30,3,2,2,100.00%,3,0.00%,61.54%,474,10.37%,2
Ameriben - Member Grand Total,,398,300,285,51.84%,126,5.00%,75.41%,1148,88.62%,155
Ameriben - Member,08:00,6,3,3,100.00%,7,0.00%,49.02%,357,20.76%,3
Ameriben - Member,08:30,11,7,7,100.00%,2,0.00%,64.87%,749,35.70%,7
Ameriben - Member,09:00,17,12,10,66.67%,51,0.00%,70.75%,739,74.23%,8
Ameriben - Member,09:30,16,17,14,23.53%,228,11.76%,107.12%,1253,99.87%,4
Ameriben - Member,10:00,20,6,8,50.00%,182,16.67%,29.88%,1488,89.01%,3
Ameriben - Member,10:30,21,9,8,55.56%,63,0.00%,42.27%,1050,86.10%,5
Ameriben - Member,11:00,21,20,21,85.00%,18,0.00%,97.37%,1048,83.11%,17
Ameriben - Member,11:30,21,15,15,86.67%,19,0.00%,70.26%,1141,91.91%,13
Ameriben - Member,12:00,22,19,16,63.16%,25,0.00%,85.97%,2050,77.71%,12
Ameriben - Member,12:30,23,16,18,12.50%,202,0.00%,68.29%,727,99.78%,2
Ameriben - Member,13:00,21,13,12,58.33%,136,15.38%,62.41%,1636,93.19%,7
Ameriben - Member,13:30,25,15,10,20.00%,143,20.00%,59.22%,1160,91.35%,3
Ameriben - Member,14:00,21,21,17,9.52%,340,4.76%,100.24%,1177,99.87%,2
Ameriben - Member,14:30,24,18,20,77.78%,125,5.56%,74.63%,888,75.31%,14
Ameriben - Member,15:00,24,19,20,47.37%,161,5.26%,79.53%,1222,97.82%,9
Ameriben - Member,15:30,23,22,22,45.45%,120,0.00%,94.62%,1142,97.91%,10
Ameriben - Member,16:00,21,26,18,26.92%,187,7.69%,122.76%,1099,98.14%,7
Ameriben - Member,16:30,24,16,21,68.75%,182,6.25%,66.17%,1289,97.56%,11
Ameriben - Member,17:00,18,16,15,75.00%,23,6.25%,88.89%,1069,84.15%,12
Ameriben - Member,17:30,18,10,10,60.00%,63,0.00%,57.01%,847,87.57%,6
Caremore Provider (CPCS) Grand Total,,616,618,613,89.97%,26,0.81%,100.32%,412,54.47%,556
Caremore Provider (CPCS),8:00,0,2,2,100.00%,7,0.00%,0.00%,274,9.46%,2
Caremore Provider (CPCS),8:30,3,4,4,100.00%,4,0.00%,133.33%,289,19.46%,4
Caremore Provider (CPCS),9:00,6,3,3,100.00%,11,0.00%,50.00%,676,35.47%,3
Caremore Provider (CPCS),9:30,7,11,11,90.91%,24,0.00%,157.14%,438,44.89%,10
Caremore Provider (CPCS),10:00,10,15,15,100.00%,21,0.00%,150.00%,418,37.16%,15
Caremore Provider (CPCS),10:30,22,26,26,88.46%,25,0.00%,118.18%,383,42.65%,23
Caremore Provider (CPCS),11:00,33,38,38,97.37%,18,0.00%,115.15%,429,47.67%,37
Caremore Provider (CPCS),11:30,34,28,28,96.43%,19,0.00%,82.35%,331,31.78%,27
Caremore Provider (CPCS),12:00,47,57,57,85.96%,30,0.00%,121.28%,409,67.35%,49
Caremore Provider (CPCS),12:30,42,45,45,82.22%,30,0.00%,107.14%,455,76.92%,37
Caremore Provider (CPCS),13:00,46,50,49,68.00%,55,2.00%,108.70%,433,72.72%,34
Caremore Provider (CPCS),13:30,40,33,32,93.94%,20,3.03%,82.50%,358,38.86%,31
Caremore Provider (CPCS),14:00,44,34,34,100.00%,22,0.00%,77.27%,538,50.86%,34
Caremore Provider (CPCS),14:30,50,38,38,84.21%,28,0.00%,76.00%,365,51.36%,32
Caremore Provider (CPCS),15:00,38,46,46,93.48%,21,0.00%,121.05%,453,81.55%,43
Caremore Provider (CPCS),15:30,40,40,39,92.50%,23,2.50%,100.00%,389,59.85%,37
Caremore Provider (CPCS),16:00,38,51,49,94.12%,21,3.92%,134.21%,364,70.52%,48
Caremore Provider (CPCS),16:30,43,38,38,97.37%,20,0.00%,88.37%,403,56.23%,37
Caremore Provider (CPCS),17:00,45,37,37,86.49%,24,0.00%,82.22%,435,58.19%,32
Caremore Provider (CPCS),17:30,28,22,22,95.45%,24,0.00%,78.57%,367,44.83%,21
