LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:00,13,14,14,100.00%,5,0.00%,110.30%,529,27.85%,14
Legacy Behavioral Health,09:30,17,11,11,100.00%,1,0.00%,63.06%,689,36.49%,11
Legacy Behavioral Health,10:00,15,16,16,100.00%,3,0.00%,107.49%,593,35.95%,16
Legacy Behavioral Health,10:30,22,21,21,100.00%,1,0.00%,94.63%,378,31.93%,21
Legacy Behavioral Health,11:00,19,20,20,100.00%,1,0.00%,102.82%,506,50.21%,20
Legacy Behavioral Health,11:30,14,19,19,100.00%,1,0.00%,132.53%,581,41.43%,19
Legacy Behavioral Health,12:00,17,21,21,100.00%,1,0.00%,124.30%,646,58.03%,21
Legacy Behavioral Health,12:30,22,19,19,100.00%,1,0.00%,88.17%,531,44.49%,19
Legacy Behavioral Health,13:00,19,17,17,100.00%,1,0.00%,90.39%,355,44.86%,17
Legacy Behavioral Health,13:30,18,19,19,100.00%,1,0.00%,106.69%,502,38.87%,19
Carelon Subrogation Grand Total,,168,151,151,100.00%,7,0.00%,89.88%,314,42.50%,151
Carelon Subrogation,08:30,10,9,9,100.00%,3,0.00%,94.74%,328,33.67%,9
Carelon Subrogation,09:00,11,16,16,100.00%,11,0.00%,148.84%,343,48.67%,16
Carelon Subrogation,09:30,17,9,9,100.00%,17,0.00%,52.94%,332,25.14%,9
Carelon Subrogation,10:00,15,24,24,100.00%,17,0.00%,157.38%,286,44.61%,24
Carelon Subrogation,10:30,23,10,10,100.00%,6,0.00%,43.01%,375,38.88%,10
Carelon Subrogation,12:00,23,10,10,100.00%,2,0.00%,44.44%,298,20.77%,10
Carelon Subrogation,12:30,23,28,28,100.00%,1,0.00%,124.44%,259,60.19%,28
Carelon Subrogation,13:00,23,22,22,100.00%,1,0.00%,94.62%,222,40.85%,22
Carelon Subrogation,13:30,24,23,23,100.00%,4,0.00%,95.83%,427,60.88%,23
Ameriben - Provider Grand Total,,61,61,61,96.72%,4,0.00%,99.48%,612,36.69%,59
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,105.26%,0,0.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,5,0.00%,34.48%,449,15.18%,1
Ameriben - Provider,09:00,3,3,3,100.00%,3,0.00%,92.88%,348,14.87%,3
Ameriben - Provider,09:30,4,6,6,83.33%,9,0.00%,144.93%,606,54.54%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,113.85%,610,49.26%,6
Ameriben - Provider,10:30,6,6,6,100.00%,1,0.00%,101.18%,661,41.78%,6
Ameriben - Provider,11:00,7,9,9,100.00%,1,0.00%,127.12%,658,51.71%,9
Ameriben - Provider,11:30,6,10,10,100.00%,1,0.00%,165.84%,680,57.87%,10
Ameriben - Provider,12:00,5,6,6,100.00%,1,0.00%,118.11%,245,12.59%,6
Ameriben - Provider,12:30,5,4,4,100.00%,3,0.00%,80.97%,708,36.77%,4
Ameriben - Provider,13:00,6,6,6,83.33%,18,0.00%,92.88%,551,44.08%,5
Ameriben - Provider,13:30,9,3,3,100.00%,2,0.00%,32.22%,886,28.62%,3
Ameriben - Member Grand Total,,151,126,126,100.00%,2,0.00%,83.39%,890,39.31%,126
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,82.99%,415,17.61%,4
Ameriben - Member,08:30,6,5,5,100.00%,2,0.00%,83.06%,523,28.02%,5
Ameriben - Member,09:00,8,4,4,100.00%,4,0.00%,47.45%,578,12.36%,4
Ameriben - Member,09:30,12,7,7,100.00%,3,0.00%,57.38%,424,7.39%,7
Ameriben - Member,10:00,10,11,11,100.00%,2,0.00%,104.86%,1130,29.32%,11
Ameriben - Member,10:30,13,12,12,100.00%,3,0.00%,94.19%,1014,52.52%,12
Ameriben - Member,11:00,17,14,14,100.00%,2,0.00%,82.79%,892,60.79%,14
Ameriben - Member,11:30,18,19,19,100.00%,1,0.00%,104.28%,871,55.57%,19
Ameriben - Member,12:00,15,13,13,100.00%,1,0.00%,88.74%,866,42.03%,13
Ameriben - Member,12:30,16,8,8,100.00%,2,0.00%,49.81%,1083,39.42%,8
Ameriben - Member,13:00,13,12,12,100.00%,2,0.00%,90.98%,1128,49.86%,12
Ameriben - Member,13:30,17,17,17,100.00%,2,0.00%,97.93%,720,33.66%,17
Caremore Provider (CPCS) Grand Total,,291,258,258,100.00%,2,0.00%,88.66%,380,44.08%,258
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,356,13.99%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,424,35.56%,6
Caremore Provider (CPCS),9:00,9,4,4,100.00%,1,0.00%,44.44%,568,38.48%,4
Caremore Provider (CPCS),9:30,11,11,11,100.00%,1,0.00%,100.00%,270,17.26%,11
Caremore Provider (CPCS),10:00,14,13,13,100.00%,1,0.00%,92.86%,300,24.55%,13
Caremore Provider (CPCS),10:30,16,11,11,100.00%,1,0.00%,68.75%,436,35.72%,11
Caremore Provider (CPCS),11:00,31,27,27,100.00%,1,0.00%,87.10%,386,45.12%,27
Caremore Provider (CPCS),11:30,42,39,39,100.00%,2,0.00%,92.86%,432,54.54%,39
Caremore Provider (CPCS),12:00,35,48,48,100.00%,1,0.00%,137.14%,353,56.14%,48
Caremore Provider (CPCS),12:30,39,35,35,100.00%,1,0.00%,89.74%,370,44.92%,35
Caremore Provider (CPCS),13:00,43,34,34,100.00%,1,0.00%,79.07%,423,52.79%,34
Caremore Provider (CPCS),13:30,41,29,29,100.00%,2,0.00%,70.73%,331,48.04%,29
