LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:00,31,37,37,100.00%,2,0.00%,121.27%,281,12.98%,37
Carelon Medical Benefits Management,08:30,87,85,85,100.00%,1,0.00%,97.98%,346,37.36%,85
Carelon Medical Benefits Management,09:00,115,129,129,100.00%,1,0.00%,111.70%,364,48.83%,129
Carelon Medical Benefits Management,09:30,129,130,130,99.23%,2,0.00%,100.43%,391,61.16%,129
Carelon Medical Benefits Management,10:00,139,155,155,94.19%,8,0.00%,111.77%,390,62.46%,146
Carelon Medical Benefits Management,10:30,146,176,176,97.73%,5,0.00%,120.95%,434,73.56%,172
Carelon Medical Benefits Management,11:00,151,141,141,99.29%,2,0.00%,93.68%,482,64.67%,140
Carelon Medical Benefits Management,11:30,146,145,145,99.31%,2,0.00%,98.99%,457,75.48%,144
Carelon Medical Benefits Management,12:00,131,114,114,100.00%,1,0.00%,86.97%,486,58.02%,114
Carelon Medical Benefits Management,12:30,121,113,113,100.00%,1,0.00%,93.43%,438,64.31%,113
Carelon Medical Benefits Management,13:00,130,116,116,100.00%,1,0.00%,88.97%,469,61.68%,116
Carelon Medical Benefits Management,13:30,127,147,147,97.28%,3,0.00%,115.93%,400,69.43%,143
Carelon Medical Benefits Management,14:00,134,147,147,98.64%,3,0.00%,109.96%,462,67.06%,145
Carelon Medical Benefits Management,14:30,145,121,121,99.17%,2,0.00%,83.69%,458,62.95%,120
Carelon Medical Benefits Management,15:00,128,140,140,84.29%,11,0.00%,109.20%,426,75.18%,118
Carelon Medical Benefits Management,15:30,129,129,129,98.45%,3,0.00%,100.02%,385,68.12%,127
Carelon Medical Benefits Management,16:00,109,128,125,57.03%,44,2.34%,117.24%,443,75.88%,73
Carelon Medical Benefits Management,16:30,95,94,94,100.00%,1,0.00%,99.14%,453,56.61%,94
Carelon Medical Benefits Management,17:00,54,58,56,93.10%,35,1.72%,106.50%,525,60.47%,54
Carelon Medical Benefits Management,17:30,35,45,45,97.78%,4,2.22%,128.72%,419,64.16%,44
Legacy Behavioral Health Grand Total,,363,324,324,99.69%,2,0.00%,89.25%,542,38.85%,323
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,84.41%,433,11.40%,5
Legacy Behavioral Health,08:30,9,4,4,100.00%,3,0.00%,43.77%,571,19.62%,4
Legacy Behavioral Health,09:00,15,19,19,100.00%,3,0.00%,130.45%,441,27.22%,19
Legacy Behavioral Health,09:30,15,13,13,100.00%,1,0.00%,84.59%,573,38.81%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,110.05%,464,36.96%,22
Legacy Behavioral Health,10:30,20,21,21,95.24%,19,0.00%,102.98%,416,43.61%,20
Legacy Behavioral Health,11:00,25,27,27,100.00%,1,0.00%,108.83%,379,31.29%,27
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,112.31%,558,48.67%,22
Legacy Behavioral Health,12:00,22,18,18,100.00%,1,0.00%,81.08%,671,38.81%,18
Legacy Behavioral Health,12:30,21,23,23,100.00%,1,0.00%,107.51%,551,48.43%,23
Legacy Behavioral Health,13:00,27,25,25,100.00%,1,0.00%,93.92%,567,61.96%,25
Legacy Behavioral Health,13:30,25,12,12,100.00%,1,0.00%,48.76%,628,41.92%,12
Legacy Behavioral Health,14:00,23,24,24,100.00%,1,0.00%,102.55%,586,46.25%,24
Legacy Behavioral Health,14:30,21,17,17,100.00%,1,0.00%,79.45%,542,41.67%,17
Legacy Behavioral Health,15:00,25,15,15,100.00%,1,0.00%,60.45%,536,19.62%,15
Legacy Behavioral Health,15:30,23,24,24,100.00%,1,0.00%,106.18%,483,24.38%,24
Legacy Behavioral Health,16:00,19,11,11,100.00%,1,0.00%,56.74%,637,51.83%,11
Legacy Behavioral Health,16:30,19,15,15,100.00%,1,0.00%,77.37%,648,46.28%,15
Legacy Behavioral Health,17:00,5,5,5,100.00%,1,0.00%,101.66%,684,83.60%,5
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,79.78%,562,46.68%,2
Carelon Subrogation Grand Total,,385,309,306,96.10%,9,0.65%,80.36%,382,48.16%,296
Carelon Subrogation,08:30,14,6,6,100.00%,29,0.00%,43.64%,676,48.73%,6
Carelon Subrogation,09:00,13,14,13,85.71%,21,0.00%,107.69%,301,54.14%,12
Carelon Subrogation,09:30,18,9,10,111.11%,3,0.00%,51.43%,444,39.93%,10
Carelon Subrogation,10:00,23,20,20,100.00%,1,0.00%,88.89%,313,42.30%,20
Carelon Subrogation,10:30,19,11,11,100.00%,16,0.00%,57.14%,406,63.72%,11
Carelon Subrogation,11:00,20,24,24,100.00%,3,0.00%,120.00%,205,39.29%,24
Carelon Subrogation,11:30,19,21,20,85.71%,16,0.00%,110.53%,356,44.10%,18
Carelon Subrogation,12:00,24,20,21,105.00%,5,0.00%,84.21%,312,41.45%,21
Carelon Subrogation,12:30,22,14,14,100.00%,1,0.00%,63.64%,399,53.96%,14
Carelon Subrogation,13:00,23,21,21,100.00%,1,0.00%,91.30%,369,58.74%,21
Carelon Subrogation,13:30,28,15,15,86.67%,19,0.00%,54.05%,315,40.88%,13
Carelon Subrogation,14:00,25,21,20,95.24%,5,0.00%,84.85%,351,27.75%,20
Carelon Subrogation,14:30,24,21,22,104.76%,8,0.00%,89.36%,430,60.32%,22
Carelon Subrogation,15:00,24,21,21,100.00%,1,0.00%,86.60%,394,43.18%,21
Carelon Subrogation,15:30,23,12,12,100.00%,4,0.00%,51.61%,556,46.44%,12
Carelon Subrogation,16:00,20,13,13,100.00%,1,0.00%,64.20%,415,38.43%,13
Carelon Subrogation,16:30,20,17,17,94.12%,11,0.00%,83.95%,415,64.43%,16
Carelon Subrogation,17:00,14,13,12,100.00%,1,7.69%,91.23%,327,40.25%,12
Carelon Subrogation,17:30,13,16,14,62.50%,45,6.25%,128.00%,618,65.84%,10
Ameriben - Provider Grand Total,,112,114,114,93.86%,7,0.00%,101.45%,709,46.96%,107
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,52.91%,183,3.38%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,59.17%,289,10.71%,2
Ameriben - Provider,09:00,4,6,6,83.33%,14,0.00%,162.60%,377,34.94%,5
Ameriben - Provider,09:30,5,4,4,100.00%,1,0.00%,76.19%,655,39.82%,4
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,74.21%,925,57.28%,4
Ameriben - Provider,10:30,5,6,6,50.00%,37,0.00%,117.65%,827,83.53%,3
Ameriben - Provider,11:00,8,8,8,100.00%,1,0.00%,100.63%,592,31.08%,8
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,126.38%,704,54.36%,8
Ameriben - Provider,12:00,8,9,9,100.00%,1,0.00%,116.58%,530,54.95%,9
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,93.90%,1485,74.62%,6
Ameriben - Provider,13:00,6,5,5,100.00%,2,0.00%,84.46%,394,17.78%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,55.33%,780,34.48%,4
Ameriben - Provider,14:00,8,9,9,88.89%,10,0.00%,111.25%,620,63.35%,8
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,91.88%,866,69.78%,6
Ameriben - Provider,15:00,6,7,7,100.00%,1,0.00%,112.00%,679,52.80%,7
Ameriben - Provider,15:30,5,7,7,100.00%,1,0.00%,132.08%,792,54.09%,7
Ameriben - Provider,16:00,6,6,6,100.00%,1,0.00%,102.39%,387,28.21%,6
Ameriben - Provider,16:30,4,3,3,100.00%,1,0.00%,68.81%,914,26.89%,3
Ameriben - Provider,17:00,4,6,6,83.33%,19,0.00%,142.52%,593,51.11%,5
Ameriben - Provider,17:30,6,7,7,85.71%,18,0.00%,126.58%,375,41.00%,6
Ameriben - Member Grand Total,,270,238,238,98.32%,3,0.00%,88.28%,937,46.39%,234
Ameriben - Member,08:00,4,5,5,100.00%,3,0.00%,139.66%,398,20.13%,5
Ameriben - Member,08:30,6,7,7,100.00%,2,0.00%,118.85%,401,12.86%,7
Ameriben - Member,09:00,9,10,10,100.00%,2,0.00%,110.86%,1072,49.62%,10
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,73.71%,975,48.41%,9
Ameriben - Member,10:00,14,12,12,100.00%,1,0.00%,84.69%,688,27.24%,12
Ameriben - Member,10:30,14,13,13,100.00%,2,0.00%,91.42%,1077,57.30%,13
Ameriben - Member,11:00,12,13,13,100.00%,2,0.00%,108.24%,813,43.19%,13
Ameriben - Member,11:30,19,15,15,100.00%,2,0.00%,77.64%,738,37.74%,15
Ameriben - Member,12:00,18,14,14,100.00%,1,0.00%,76.97%,1163,66.89%,14
Ameriben - Member,12:30,16,14,14,100.00%,2,0.00%,86.00%,899,48.76%,14
Ameriben - Member,13:00,15,11,11,100.00%,1,0.00%,71.24%,1223,57.51%,11
Ameriben - Member,13:30,17,25,25,84.00%,15,0.00%,143.60%,842,54.49%,21
Ameriben - Member,14:00,17,13,13,100.00%,1,0.00%,77.52%,926,69.83%,13
Ameriben - Member,14:30,15,12,12,100.00%,1,0.00%,82.70%,787,34.29%,12
Ameriben - Member,15:00,16,13,13,100.00%,1,0.00%,79.41%,863,51.13%,13
Ameriben - Member,15:30,15,13,13,100.00%,2,0.00%,84.20%,843,44.96%,13
Ameriben - Member,16:00,13,11,11,100.00%,2,0.00%,82.15%,1181,48.74%,11
Ameriben - Member,16:30,14,11,11,100.00%,3,0.00%,76.82%,981,31.92%,11
Ameriben - Member,17:00,11,11,11,100.00%,2,0.00%,98.04%,1187,57.08%,11
Ameriben - Member,17:30,10,6,6,100.00%,2,0.00%,60.91%,920,29.85%,6
Caremore Provider (CPCS) Grand Total,,661,510,510,99.80%,2,0.00%,77.16%,401,50.40%,509
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,492,21.62%,1
Caremore Provider (CPCS),8:30,7,6,6,100.00%,1,0.00%,85.71%,158,15.90%,6
Caremore Provider (CPCS),9:00,10,11,11,100.00%,1,0.00%,110.00%,419,53.84%,11
Caremore Provider (CPCS),9:30,13,12,12,100.00%,1,0.00%,92.31%,384,35.55%,12
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,438,32.28%,13
Caremore Provider (CPCS),10:30,25,14,14,100.00%,1,0.00%,56.00%,334,21.82%,14
Caremore Provider (CPCS),11:00,36,24,24,100.00%,1,0.00%,66.67%,292,27.60%,24
Caremore Provider (CPCS),11:30,41,25,25,100.00%,1,0.00%,60.98%,437,36.17%,25
Caremore Provider (CPCS),12:00,41,29,29,100.00%,2,0.00%,70.73%,400,52.75%,29
Caremore Provider (CPCS),12:30,43,37,37,97.30%,5,0.00%,86.05%,448,81.69%,36
Caremore Provider (CPCS),13:00,48,35,35,100.00%,2,0.00%,72.92%,481,64.14%,35
Caremore Provider (CPCS),13:30,48,34,34,100.00%,1,0.00%,70.83%,485,56.09%,34
Caremore Provider (CPCS),14:00,49,32,32,100.00%,1,0.00%,65.31%,400,60.71%,32
Caremore Provider (CPCS),14:30,48,42,42,100.00%,1,0.00%,87.50%,396,68.12%,42
Caremore Provider (CPCS),15:00,44,24,24,100.00%,1,0.00%,54.55%,401,37.90%,24
Caremore Provider (CPCS),15:30,43,32,32,100.00%,1,0.00%,74.42%,359,53.47%,32
Caremore Provider (CPCS),16:00,38,31,31,100.00%,2,0.00%,81.58%,371,52.56%,31
Caremore Provider (CPCS),16:30,38,37,37,100.00%,2,0.00%,97.37%,472,63.33%,37
Caremore Provider (CPCS),17:00,36,40,40,100.00%,1,0.00%,111.11%,381,59.34%,40
Caremore Provider (CPCS),17:30,34,31,31,100.00%,1,0.00%,91.18%,301,58.32%,31
