LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,272.9268763,319,319,100.00%,1.266269592,0.00%,116.88%,494.0518947,35.40%,319
Legacy Behavioral Health,08:00,5.859100866,6,6,100.00%,3.296,0.00%,102.40%,360.08525,12.34%,6
Legacy Behavioral Health,08:30,6.3917464,9,9,100.00%,1.032,0.00%,140.81%,592.637,46.34%,9
Legacy Behavioral Health,09:00,10.91923343,13,13,100.00%,4.259,0.00%,119.06%,364.9584,12.54%,13
Legacy Behavioral Health,09:30,16.24568877,14,14,100.00%,0.843,0.00%,86.18%,469.8934286,36.27%,14
Legacy Behavioral Health,10:00,14.91407493,19,19,100.00%,1.918,0.00%,127.40%,424.6927778,28.39%,19
Legacy Behavioral Health,10:30,18.64259367,25,25,100.00%,0.895,0.00%,134.10%,451.9457692,36.71%,25
Legacy Behavioral Health,11:00,21.02600869,22,22,100.00%,1.38,0.00%,104.63%,511.6355,44.47%,22
Legacy Behavioral Health,11:30,22.63743517,17,17,100.00%,0.918,0.00%,75.10%,566.7459048,41.69%,17
Legacy Behavioral Health,12:00,18.3762709,24,24,100.00%,1.461,0.00%,130.60%,453.6986,24.42%,24
Legacy Behavioral Health,12:30,15.68606349,26,26,100.00%,1.167,0.00%,165.75%,382.0210556,28.16%,26
Legacy Behavioral Health,13:00,23.15659083,26,26,100.00%,0.869,0.00%,112.28%,476.3412,48.23%,26
Legacy Behavioral Health,13:30,19.44156197,20,20,100.00%,1.166,0.00%,102.87%,468.1709333,32.70%,20
Legacy Behavioral Health,14:00,18.64259367,20,20,100.00%,1.118,0.00%,107.28%,419.6649231,22.95%,20
Legacy Behavioral Health,14:30,24.50169453,27,27,100.00%,0.89,0.00%,110.20%,326.3115556,26.57%,27
Legacy Behavioral Health,15:00,22.3711124,25,25,100.00%,0.884,0.00%,111.75%,595.7256,34.93%,25
Legacy Behavioral Health,15:30,14.11510663,26,26,100.00%,0.889,0.00%,184.20%,721.8994231,61.44%,26
Carelon Subrogation Grand Total,,312.92,276,274,98.19%,5.333062044,0.00%,88.20%,379.7418402,45.05%,271
Carelon Subrogation,08:30,10.5,6,6,100.00%,3.949,0.00%,57.14%,346.28175,16.24%,6
Carelon Subrogation,09:00,13.75,7,7,100.00%,4.314,0.00%,50.91%,514.3278571,27.45%,7
Carelon Subrogation,09:30,18,17,17,100.00%,1.195,0.00%,94.44%,391.0171333,44.22%,17
Carelon Subrogation,10:00,19.75,14,14,100.00%,2.054,0.00%,70.89%,487.2357273,41.97%,14
Carelon Subrogation,10:30,23.25,9,9,88.89%,28.346,0.00%,38.71%,488.7132308,52.46%,8
Carelon Subrogation,11:00,29,6,6,100.00%,11.673,0.00%,20.69%,153.1053333,42.62%,6
Carelon Subrogation,11:30,22.25,26,26,100.00%,0.866,0.00%,116.85%,320.3635455,47.99%,26
Carelon Subrogation,12:00,20.25,16,16,100.00%,0.919,0.00%,79.01%,358.087,37.36%,16
Carelon Subrogation,12:30,24,25,25,100.00%,0.941,0.00%,104.17%,302.0244706,41.47%,25
Carelon Subrogation,13:00,23.75,24,24,100.00%,3.927,0.00%,101.05%,353.4497778,54.69%,24
Carelon Subrogation,13:30,20.75,25,25,92.00%,22.715,0.00%,120.48%,326.8455789,63.24%,23
Carelon Subrogation,14:00,25.67,19,19,100.00%,0.94,0.00%,74.02%,481.9861111,49.65%,19
Carelon Subrogation,14:30,20,24,24,100.00%,0.907,0.00%,120.00%,355.812,40.75%,24
Carelon Subrogation,15:00,21.25,28,28,100.00%,5.54,0.00%,131.76%,402.6503,57.50%,28
Carelon Subrogation,15:30,20.75,30,28,93.33%,4.126,0.00%,144.58%,362.1763158,50.45%,28
Ameriben - Provider Grand Total,,73.74,81,81,100.00%,2.071111111,0.00%,109.85%,729.543125,36.97%,81
Ameriben - Provider,08:00,1.52,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2.43,2,2,100.00%,4.684,0.00%,82.30%,374.721,7.07%,2
Ameriben - Provider,09:00,4.19,3,3,100.00%,1.446,0.00%,71.60%,504.1866667,24.88%,3
Ameriben - Provider,09:30,4.23,6,6,100.00%,2.77,0.00%,141.84%,666.254,50.12%,6
Ameriben - Provider,10:00,4.07,6,6,100.00%,1.325,0.00%,147.42%,700.51125,45.01%,6
Ameriben - Provider,10:30,4.34,6,6,100.00%,1.477,0.00%,138.25%,775.1343333,27.34%,6
Ameriben - Provider,11:00,4.91,9,9,100.00%,1.933,0.00%,183.30%,1304.160167,51.21%,9
Ameriben - Provider,11:30,4.76,5,5,100.00%,1.592,0.00%,105.04%,773.707125,51.33%,5
Ameriben - Provider,12:00,4.68,5,5,100.00%,1.346,0.00%,106.84%,1077.776833,48.20%,5
Ameriben - Provider,12:30,4.87,5,5,100.00%,3.019,0.00%,102.67%,505.5446667,24.93%,5
Ameriben - Provider,13:00,3.35,5,5,100.00%,2.321,0.00%,149.25%,629.1406,33.72%,5
Ameriben - Provider,13:30,4.61,10,10,100.00%,1.207,0.00%,216.92%,596.2085,59.04%,10
Ameriben - Provider,14:00,5.9,4,4,100.00%,1.915,0.00%,67.80%,576.8885,27.18%,4
Ameriben - Provider,14:30,7.62,7,7,100.00%,2.509,0.00%,91.86%,496.6716667,25.09%,7
Ameriben - Provider,15:00,5.71,3,3,100.00%,2.919,0.00%,52.54%,716.3146667,20.02%,3
Ameriben - Provider,15:30,6.55,5,5,100.00%,3.157,0.00%,76.34%,859.4238333,49.86%,5
Ameriben - Member Grand Total,,228.28,218,217,96.33%,6.062958525,0.46%,95.50%,988.6561221,58.79%,210
Ameriben - Member,08:00,4.41,6,5,66.67%,67.95,16.67%,136.05%,0,0.00%,4
Ameriben - Member,08:30,7.84,6,6,100.00%,2.388,0.00%,76.53%,635.6131667,39.01%,6
Ameriben - Member,09:00,10.36,9,9,100.00%,1.629,0.00%,86.87%,1450.2566,53.01%,9
Ameriben - Member,09:30,12.65,13,13,100.00%,1.227,0.00%,102.77%,696.0146,49.86%,13
Ameriben - Member,10:00,14.53,8,8,100.00%,1.821,0.00%,55.06%,1387.395286,55.10%,8
Ameriben - Member,10:30,15.52,16,16,68.75%,39.903,0.00%,103.09%,1094.175,76.62%,11
Ameriben - Member,11:00,15.97,16,16,100.00%,2.545,0.00%,100.19%,1431.149857,71.70%,16
Ameriben - Member,11:30,15.52,23,23,100.00%,1.054,0.00%,148.20%,977.0588333,66.41%,23
Ameriben - Member,12:00,16.17,14,14,100.00%,1.248,0.00%,86.58%,1115.525071,57.19%,14
Ameriben - Member,12:30,18.25,17,17,100.00%,1.105,0.00%,93.15%,912.5633077,66.86%,17
Ameriben - Member,13:00,16.46,12,12,100.00%,1.68,0.00%,72.90%,1186.76175,65.17%,12
Ameriben - Member,13:30,17.51,16,16,100.00%,1.772,0.00%,91.38%,711.0177692,55.23%,16
Ameriben - Member,14:00,14.98,15,15,100.00%,1.658,0.00%,100.13%,906.1235,56.26%,15
Ameriben - Member,14:30,14.63,14,14,92.86%,4.338,0.00%,95.69%,877.5935556,51.31%,13
Ameriben - Member,15:00,16.27,20,20,100.00%,0.967,0.00%,122.93%,889.6361333,62.50%,20
Ameriben - Member,15:30,17.21,13,13,100.00%,1.791,0.00%,75.54%,705.3851818,40.39%,13
Caremore Provider (CPCS) Grand Total,,506,419,415,93.79%,21,0.95%,82.81%,398,49.98%,393
Caremore Provider (CPCS),8:00,4,3,3,100.00%,6,0.00%,75.00%,135,5.11%,3
Caremore Provider (CPCS),8:30,6,2,2,100.00%,7,0.00%,33.33%,922,43.14%,2
Caremore Provider (CPCS),9:00,10,5,5,100.00%,9,0.00%,50.00%,253,21.69%,5
Caremore Provider (CPCS),9:30,11,5,5,100.00%,11,0.00%,45.45%,283,18.96%,5
Caremore Provider (CPCS),10:00,18,15,14,86.67%,27,6.67%,83.33%,447,43.06%,13
Caremore Provider (CPCS),10:30,21,13,13,100.00%,15,0.00%,61.90%,358,26.18%,13
Caremore Provider (CPCS),11:00,36,24,24,95.83%,18,0.00%,66.67%,530,42.61%,23
Caremore Provider (CPCS),11:30,40,44,44,95.45%,20,0.00%,110.00%,409,65.47%,42
Caremore Provider (CPCS),12:00,42,28,28,96.43%,22,0.00%,66.67%,332,38.46%,27
Caremore Provider (CPCS),12:30,37,38,38,92.11%,20,0.00%,102.70%,422,58.45%,35
Caremore Provider (CPCS),13:00,42,40,39,95.00%,21,2.50%,95.24%,382,52.07%,38
Caremore Provider (CPCS),13:30,42,53,51,92.45%,20,3.77%,126.19%,375,76.77%,49
Caremore Provider (CPCS),14:00,53,39,39,89.74%,24,0.00%,73.58%,510,67.86%,35
Caremore Provider (CPCS),14:30,48,34,34,91.18%,31,0.00%,70.83%,393,48.56%,31
Caremore Provider (CPCS),15:00,48,41,41,97.56%,19,0.00%,85.42%,342,50.69%,40
Caremore Provider (CPCS),15:30,48,35,35,91.43%,24,0.00%,72.92%,318,42.09%,32
