LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,15:30,13,18,19,100.00%,12,0.00%,138.04%,923,83.83%,18
Caremore Provider (CPCS) Grand Total,,471,447,445,93.96%,10,0.45%,94.90%,424,61.87%,420
Caremore Provider (CPCS),8:00,3,4,4,100.00%,14,0.00%,133.33%,293,24.19%,4
Caremore Provider (CPCS),8:30,6,8,8,100.00%,1,0.00%,133.33%,263,32.34%,8
Caremore Provider (CPCS),9:00,9,7,7,85.71%,12,0.00%,77.78%,712,64.68%,6
Caremore Provider (CPCS),9:30,11,10,10,90.00%,14,0.00%,90.91%,404,42.45%,9
Caremore Provider (CPCS),10:00,14,26,26,73.08%,41,0.00%,185.71%,400,78.58%,19
Caremore Provider (CPCS),10:30,19,19,19,100.00%,1,0.00%,100.00%,431,37.05%,19
Caremore Provider (CPCS),11:00,31,25,25,100.00%,1,0.00%,80.65%,419,46.79%,25
Caremore Provider (CPCS),11:30,43,39,39,97.44%,11,0.00%,90.70%,415,65.71%,38
Caremore Provider (CPCS),12:00,37,41,41,100.00%,2,0.00%,110.81%,430,59.25%,41
Caremore Provider (CPCS),12:30,39,37,37,100.00%,2,0.00%,94.87%,525,73.15%,37
Caremore Provider (CPCS),13:00,44,32,32,100.00%,1,0.00%,72.73%,380,50.08%,32
Caremore Provider (CPCS),13:30,44,33,33,100.00%,1,0.00%,75.00%,446,58.38%,33
Caremore Provider (CPCS),14:00,43,37,37,100.00%,1,0.00%,86.05%,567,71.64%,37
Caremore Provider (CPCS),14:30,45,51,49,80.39%,25,3.92%,113.33%,413,91.37%,41
Caremore Provider (CPCS),15:00,39,40,40,82.50%,25,0.00%,102.56%,416,73.33%,33
Caremore Provider (CPCS),15:30,44,38,38,100.00%,5,0.00%,86.36%,239,58.37%,38
,,,,,,,,,,,
,,,,,,,,,,,
