LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:00,126,130,115,77.69%,20,0.00%,102.91%,466,72.46%,101
Carelon Medical Benefits Management,12:30,122,119,128,77.59%,81,1.68%,97.39%,463,77.93%,90
Carelon Medical Benefits Management,13:00,120,136,137,98.53%,3,0.00%,113.74%,428,74.52%,134
Carelon Medical Benefits Management,13:30,130,137,120,64.96%,58,2.92%,105.09%,473,64.94%,89
Legacy Behavioral Health Grand Total,,227,214,213,98.59%,3,0.47%,94.24%,524,38.84%,210
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,518,18.04%,6
Legacy Behavioral Health,08:30,8,7,7,100.00%,3,0.00%,86.82%,849,29.56%,7
Legacy Behavioral Health,09:00,13,10,10,100.00%,4,0.00%,74.80%,576,28.30%,10
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,490,33.71%,16
Legacy Behavioral Health,10:00,21,23,23,100.00%,2,0.00%,107.85%,538,43.35%,23
Legacy Behavioral Health,10:30,23,16,16,100.00%,1,0.00%,69.28%,311,20.41%,16
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,98.54%,427,42.14%,22
Legacy Behavioral Health,11:30,27,24,23,86.96%,11,4.17%,88.65%,665,68.07%,20
Legacy Behavioral Health,12:00,23,18,18,100.00%,1,0.00%,77.20%,501,44.18%,18
Legacy Behavioral Health,12:30,24,24,24,100.00%,1,0.00%,100.53%,563,47.99%,24
Legacy Behavioral Health,13:00,22,19,19,100.00%,2,0.00%,86.82%,599,46.39%,19
Legacy Behavioral Health,13:30,18,29,29,100.00%,1,0.00%,157.16%,424,35.87%,29
Carelon Subrogation Grand Total,,262,193,193,94.30%,10,0.00%,73.73%,365,48.99%,182
Carelon Subrogation,08:30,14,8,8,100.00%,3,0.00%,59.26%,186,13.66%,8
Carelon Subrogation,09:00,16,9,9,100.00%,6,0.00%,57.14%,311,22.22%,9
Carelon Subrogation,09:30,22,19,19,100.00%,1,0.00%,86.36%,299,44.13%,19
Carelon Subrogation,10:00,24,12,12,100.00%,3,0.00%,49.48%,312,33.23%,12
Carelon Subrogation,10:30,29,20,20,100.00%,4,0.00%,68.97%,273,64.83%,20
Carelon Subrogation,11:00,28,16,16,100.00%,2,0.00%,57.66%,389,59.17%,16
Carelon Subrogation,11:30,27,21,21,100.00%,1,0.00%,77.06%,382,49.37%,21
Carelon Subrogation,12:00,26,21,21,100.00%,1,0.00%,80.00%,435,49.93%,21
Carelon Subrogation,12:30,24,25,25,76.00%,31,0.00%,104.17%,433,79.68%,19
Carelon Subrogation,13:00,29,19,19,100.00%,1,0.00%,64.96%,322,39.26%,19
Carelon Subrogation,13:30,23,23,23,78.26%,39,0.00%,101.10%,536,80.13%,18
Ameriben - Provider Grand Total,,62,46,46,97.83%,3,0.00%,74.39%,601,27.54%,45
Ameriben - Provider,08:00,1,6,6,83.33%,9,0.00%,500.00%,347,27.91%,5
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,90.50%,380,16.38%,2
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.84%,973,56.29%,1
Ameriben - Provider,09:30,4,3,3,100.00%,3,0.00%,72.46%,463,8.01%,3
Ameriben - Provider,10:00,3,8,8,100.00%,2,0.00%,233.92%,702,50.03%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,138.34%,634,37.50%,7
Ameriben - Provider,11:00,8,3,3,100.00%,2,0.00%,35.38%,743,36.17%,3
Ameriben - Provider,11:30,7,2,2,100.00%,3,0.00%,27.47%,1190,21.84%,2
Ameriben - Provider,12:00,8,0,0,0.00%,0,0.00%,0.00%,225,2.34%,0
Ameriben - Provider,12:30,7,5,5,100.00%,3,0.00%,69.16%,381,18.17%,5
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,90.25%,527,27.01%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,58.48%,435,24.64%,4
Ameriben - Member Grand Total,,166,140,139,95.68%,6,0.71%,84.22%,807,36.52%,133
Ameriben - Member,08:00,5,2,2,100.00%,3,0.00%,40.24%,425,5.87%,2
Ameriben - Member,08:30,9,8,8,100.00%,3,0.00%,91.01%,298,16.76%,8
Ameriben - Member,09:00,8,14,14,100.00%,2,0.00%,170.52%,590,29.06%,14
Ameriben - Member,09:30,12,6,6,100.00%,1,0.00%,49.50%,710,28.84%,6
Ameriben - Member,10:00,16,10,10,100.00%,3,0.00%,60.90%,422,12.20%,10
Ameriben - Member,10:30,14,13,12,100.00%,2,7.69%,92.20%,870,33.07%,12
Ameriben - Member,11:00,16,15,15,100.00%,2,0.00%,94.16%,961,47.21%,15
Ameriben - Member,11:30,15,9,9,100.00%,2,0.00%,59.17%,750,30.44%,9
Ameriben - Member,12:00,17,8,8,100.00%,3,0.00%,46.14%,3520,24.67%,8
Ameriben - Member,12:30,17,21,20,71.43%,23,0.00%,127.20%,720,66.32%,15
Ameriben - Member,13:00,19,16,17,100.00%,9,0.00%,84.97%,1107,72.65%,16
Ameriben - Member,13:30,18,18,18,100.00%,1,0.00%,101.07%,876,48.82%,18
Caremore Provider (CPCS) Grand Total,,316,284,281,86.27%,27,1.06%,89.87%,412,55.38%,245
Caremore Provider (CPCS),8:00,5,4,4,100.00%,1,0.00%,80.00%,208,11.36%,4
Caremore Provider (CPCS),8:30,8,1,1,100.00%,1,0.00%,12.50%,397,100.00%,1
Caremore Provider (CPCS),9:00,10,8,8,100.00%,1,0.00%,80.00%,313,23.02%,8
Caremore Provider (CPCS),9:30,13,4,4,100.00%,1,0.00%,30.77%,468,27.93%,4
Caremore Provider (CPCS),10:00,15,10,10,100.00%,1,0.00%,66.67%,275,14.16%,10
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,567,60.65%,15
Caremore Provider (CPCS),11:00,34,36,36,100.00%,5,0.00%,105.88%,504,70.33%,36
Caremore Provider (CPCS),11:30,41,41,41,100.00%,2,0.00%,100.00%,341,49.80%,41
Caremore Provider (CPCS),12:00,41,50,48,84.00%,32,4.00%,121.95%,492,69.93%,42
Caremore Provider (CPCS),12:30,43,44,43,29.55%,129,2.27%,102.33%,410,92.70%,13
Caremore Provider (CPCS),13:00,46,33,33,100.00%,1,0.00%,71.74%,412,53.64%,33
Caremore Provider (CPCS),13:30,42,38,38,100.00%,2,0.00%,90.48%,324,64.87%,38
,,,,,,,,,,,
,,,,,,,,,,,
