LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:00,6,3,3,100.00%,4,0.00%,51.72%,210,4.53%,3
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,120.24%,404,24.56%,6
Ameriben - Provider,11:00,6,4,4,100.00%,6,0.00%,71.94%,214,9.07%,4
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,128.53%,257,10.39%,5
Ameriben - Member Grand Total,,94,58,58,96.55%,8,0.00%,61.52%,1178,50.52%,56
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,134.68%,1438,38.49%,4
Ameriben - Member,08:30,8,5,5,100.00%,3,0.00%,65.79%,938,35.40%,5
Ameriben - Member,09:00,12,5,5,100.00%,3,0.00%,42.27%,1159,34.17%,5
Ameriben - Member,09:30,12,3,3,100.00%,3,0.00%,24.43%,1153,37.87%,3
Ameriben - Member,10:00,14,10,10,100.00%,2,0.00%,70.82%,1081,41.17%,10
Ameriben - Member,10:30,15,5,5,100.00%,2,0.00%,34.41%,1322,60.10%,5
Ameriben - Member,11:00,16,13,13,84.62%,28,0.00%,81.40%,989,65.44%,11
Ameriben - Member,11:30,15,13,13,100.00%,2,0.00%,86.78%,1329,65.25%,13
Caremore Provider (CPCS) Grand Total,,129,112,112,93.75%,24,0.00%,86.82%,388,40.69%,105
Caremore Provider (CPCS),8:00,0,1,1,100.00%,10,0.00%,0.00%,705,37.26%,1
Caremore Provider (CPCS),8:30,3,7,7,85.71%,43,0.00%,233.33%,495,55.47%,6
Caremore Provider (CPCS),9:00,6,15,15,80.00%,51,0.00%,250.00%,405,74.62%,12
Caremore Provider (CPCS),9:30,7,5,5,100.00%,14,0.00%,71.43%,623,34.21%,5
Caremore Provider (CPCS),10:00,19,9,9,88.89%,22,0.00%,47.37%,208,24.00%,8
Caremore Provider (CPCS),10:30,23,23,23,95.65%,15,0.00%,100.00%,396,39.01%,22
Caremore Provider (CPCS),11:00,32,28,28,96.43%,21,0.00%,87.50%,418,43.50%,27
Caremore Provider (CPCS),11:30,39,24,24,100.00%,15,0.00%,61.54%,286,34.44%,24
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
