LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,14:00,130,113,113,100.00%,1,0.00%,87.12%,423,51.35%,113
Carelon Medical Benefits Management,14:30,138,151,146,64.24%,35,0.00%,109.29%,434,80.38%,97
Carelon Medical Benefits Management,15:00,135,134,139,79.10%,29,0.00%,99.50%,478,73.79%,106
Carelon Medical Benefits Management,15:30,123,123,123,100.00%,2,0.00%,100.16%,498,68.13%,123
Carelon Medical Benefits Management,16:00,116,127,127,99.21%,3,0.00%,109.50%,391,61.64%,126
Carelon Medical Benefits Management,16:30,96,84,84,98.81%,2,0.00%,87.29%,415,45.37%,83
Carelon Medical Benefits Management,17:00,55,54,54,100.00%,2,0.00%,98.96%,424,50.44%,54
Carelon Medical Benefits Management,17:30,33,27,27,100.00%,3,0.00%,81.03%,451,42.97%,27
Legacy Behavioral Health Grand Total,,456,399,398,94.47%,8,0.25%,87.56%,637,60.01%,376
Legacy Behavioral Health,08:00,6,8,8,100.00%,10,0.00%,133.79%,547,45.89%,8
Legacy Behavioral Health,08:30,13,6,6,83.33%,35,0.00%,47.22%,552,56.24%,5
Legacy Behavioral Health,09:00,15,20,20,100.00%,6,0.00%,129.48%,632,31.49%,20
Legacy Behavioral Health,09:30,23,23,23,100.00%,2,0.00%,101.43%,541,63.34%,23
Legacy Behavioral Health,10:00,22,20,20,100.00%,2,0.00%,92.27%,783,51.58%,20
Legacy Behavioral Health,10:30,27,29,29,93.10%,6,0.00%,107.78%,464,77.33%,27
Legacy Behavioral Health,11:00,28,18,18,100.00%,1,0.00%,63.38%,794,71.06%,18
Legacy Behavioral Health,11:30,32,22,22,100.00%,1,0.00%,69.53%,664,44.83%,22
Legacy Behavioral Health,12:00,29,22,22,100.00%,1,0.00%,76.11%,595,53.44%,22
Legacy Behavioral Health,12:30,31,27,26,100.00%,1,3.70%,86.01%,695,61.37%,26
Legacy Behavioral Health,13:00,31,19,19,100.00%,1,0.00%,61.50%,528,68.18%,19
Legacy Behavioral Health,13:30,21,28,28,89.29%,9,0.00%,132.22%,730,81.52%,25
Legacy Behavioral Health,14:00,37,29,29,100.00%,1,0.00%,79.18%,571,68.90%,29
Legacy Behavioral Health,14:30,19,26,26,100.00%,1,0.00%,135.53%,691,73.29%,26
Legacy Behavioral Health,15:00,36,35,35,54.29%,56,0.00%,96.88%,779,81.69%,19
Legacy Behavioral Health,15:30,32,14,14,100.00%,1,0.00%,44.25%,620,42.95%,14
Legacy Behavioral Health,16:00,25,30,30,100.00%,1,0.00%,121.63%,517,58.61%,30
Legacy Behavioral Health,16:30,21,17,17,100.00%,1,0.00%,81.23%,574,36.82%,17
Legacy Behavioral Health,17:00,6,4,4,100.00%,1,0.00%,69.81%,708,70.30%,4
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,66.90%,497,42.66%,2
Carelon Subrogation Grand Total,,353,340,338,97.05%,8,0.29%,96.31%,348,49.35%,329
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,9,9,100.00%,2,0.00%,122.78%,193,22.88%,9
Carelon Subrogation,09:00,10,10,10,100.00%,1,0.00%,96.71%,309,32.49%,10
Carelon Subrogation,09:30,13,8,8,100.00%,2,0.00%,60.02%,627,41.25%,8
Carelon Subrogation,10:00,16,15,15,93.33%,16,0.00%,93.75%,182,25.83%,14
Carelon Subrogation,10:30,12,18,18,94.44%,13,0.00%,150.00%,431,78.31%,17
Carelon Subrogation,11:00,19,13,13,100.00%,1,0.00%,67.25%,273,32.70%,13
Carelon Subrogation,11:30,26,23,23,100.00%,1,0.00%,89.60%,399,62.09%,23
Carelon Subrogation,12:00,20,15,15,100.00%,1,0.00%,76.30%,325,27.80%,15
Carelon Subrogation,12:30,19,21,21,100.00%,2,0.00%,112.54%,274,47.68%,21
Carelon Subrogation,13:00,26,29,29,100.00%,4,0.00%,112.97%,295,57.00%,29
Carelon Subrogation,13:30,25,19,19,100.00%,9,0.00%,76.00%,378,49.06%,19
Carelon Subrogation,14:00,23,22,22,100.00%,2,0.00%,94.26%,310,41.89%,22
Carelon Subrogation,14:30,21,23,23,100.00%,1,0.00%,107.78%,324,45.07%,23
Carelon Subrogation,15:00,18,19,19,100.00%,1,0.00%,105.56%,387,36.37%,19
Carelon Subrogation,15:30,20,18,18,94.44%,10,0.00%,90.00%,531,78.89%,17
Carelon Subrogation,16:00,27,22,20,81.82%,24,0.00%,80.47%,402,80.23%,18
Carelon Subrogation,16:30,20,21,23,90.48%,40,0.00%,105.00%,413,74.83%,19
Carelon Subrogation,17:00,15,20,20,100.00%,1,0.00%,130.46%,277,48.49%,20
Carelon Subrogation,17:30,15,15,13,92.86%,1,6.67%,102.25%,175,52.09%,13
Ameriben - Provider Grand Total,,102,108,107,97.22%,3,0.93%,105.77%,458,32.18%,105
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.14%,299,10.88%,3
Ameriben - Provider,09:00,3,5,5,100.00%,1,0.00%,158.73%,396,35.62%,5
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,93.11%,456,49.63%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,127.12%,536,42.58%,6
Ameriben - Provider,10:30,5,8,7,62.50%,29,12.50%,157.17%,428,44.22%,5
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,91.58%,533,24.97%,5
Ameriben - Provider,11:30,4,6,6,100.00%,1,0.00%,143.88%,414,27.84%,6
Ameriben - Provider,12:00,5,9,9,100.00%,1,0.00%,170.45%,370,37.68%,9
Ameriben - Provider,12:30,8,8,8,100.00%,1,0.00%,95.47%,522,52.11%,8
Ameriben - Provider,13:00,5,6,6,100.00%,1,0.00%,113.64%,621,38.84%,6
Ameriben - Provider,13:30,5,8,8,100.00%,1,0.00%,161.94%,367,39.65%,8
Ameriben - Provider,14:00,7,7,7,100.00%,1,0.00%,98.73%,485,38.84%,7
Ameriben - Provider,14:30,8,9,9,100.00%,1,0.00%,106.13%,447,45.49%,9
Ameriben - Provider,15:00,5,3,3,100.00%,1,0.00%,57.69%,493,20.69%,3
Ameriben - Provider,15:30,6,3,3,100.00%,2,0.00%,47.32%,456,16.09%,3
Ameriben - Provider,16:00,6,5,5,100.00%,3,0.00%,87.72%,444,20.31%,5
Ameriben - Provider,16:30,8,3,3,100.00%,1,0.00%,39.58%,665,29.46%,3
Ameriben - Provider,17:00,3,5,5,100.00%,6,0.00%,160.26%,362,25.50%,5
Ameriben - Provider,17:30,3,4,4,100.00%,1,0.00%,154.44%,328,19.38%,4
Ameriben - Member Grand Total,,306,322,320,88.16%,18,0.62%,105.32%,961,63.61%,283
Ameriben - Member,08:00,4,2,2,100.00%,8,0.00%,53.48%,416,4.61%,2
Ameriben - Member,08:30,7,9,9,100.00%,3,0.00%,131.20%,371,8.76%,9
Ameriben - Member,09:00,11,11,11,100.00%,2,0.00%,97.17%,681,32.03%,11
Ameriben - Member,09:30,12,9,9,100.00%,1,0.00%,73.47%,1179,72.60%,9
Ameriben - Member,10:00,14,18,18,94.44%,3,0.00%,127.12%,1030,66.82%,17
Ameriben - Member,10:30,16,24,24,87.50%,11,0.00%,148.42%,853,80.53%,21
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.23%,837,53.77%,14
Ameriben - Member,11:30,16,16,16,100.00%,2,0.00%,98.64%,862,49.93%,16
Ameriben - Member,12:00,17,25,25,100.00%,1,0.00%,144.59%,663,50.28%,25
Ameriben - Member,12:30,16,15,15,86.67%,14,0.00%,93.34%,921,65.19%,13
Ameriben - Member,13:00,17,28,26,33.33%,128,7.14%,161.01%,811,98.24%,9
Ameriben - Member,13:30,17,15,15,100.00%,2,0.00%,86.96%,987,63.92%,15
Ameriben - Member,14:00,19,19,19,100.00%,1,0.00%,101.77%,967,67.73%,19
Ameriben - Member,14:30,18,18,18,94.44%,6,0.00%,99.01%,1114,81.62%,17
Ameriben - Member,15:00,18,27,27,55.56%,57,0.00%,146.98%,977,95.07%,15
Ameriben - Member,15:30,21,18,18,100.00%,1,0.00%,85.23%,1338,93.12%,18
Ameriben - Member,16:00,20,16,16,100.00%,1,0.00%,78.70%,853,55.79%,16
Ameriben - Member,16:30,17,7,7,100.00%,1,0.00%,41.18%,934,60.18%,7
Ameriben - Member,17:00,14,16,16,93.75%,7,0.00%,114.61%,1339,53.12%,15
Ameriben - Member,17:30,11,15,15,100.00%,1,0.00%,142.45%,1275,80.68%,15
Caremore Provider (CPCS) Grand Total,,570,560,560,88.93%,22,0.00%,98.25%,397,64.71%,498
Caremore Provider (CPCS),8:00,3,2,2,100.00%,1,0.00%,66.67%,291,10.99%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,370,25.58%,6
Caremore Provider (CPCS),9:00,5,1,1,100.00%,1,0.00%,20.00%,416,24.32%,1
Caremore Provider (CPCS),9:30,9,5,5,100.00%,1,0.00%,55.56%,142,12.91%,5
Caremore Provider (CPCS),10:00,15,17,17,100.00%,1,0.00%,113.33%,303,39.83%,17
Caremore Provider (CPCS),10:30,21,16,16,100.00%,1,0.00%,76.19%,419,45.04%,16
Caremore Provider (CPCS),11:00,33,30,30,100.00%,1,0.00%,90.91%,379,70.04%,30
Caremore Provider (CPCS),11:30,27,35,35,100.00%,2,0.00%,129.63%,413,77.58%,35
Caremore Provider (CPCS),12:00,32,30,30,66.67%,63,0.00%,93.75%,368,84.89%,20
Caremore Provider (CPCS),12:30,44,33,33,63.64%,72,0.00%,75.00%,464,78.63%,21
Caremore Provider (CPCS),13:00,37,29,29,41.38%,120,0.00%,78.38%,434,83.93%,12
Caremore Provider (CPCS),13:30,39,39,39,100.00%,1,0.00%,100.00%,481,57.79%,39
Caremore Provider (CPCS),14:00,38,39,39,97.44%,3,0.00%,102.63%,493,71.56%,38
Caremore Provider (CPCS),14:30,44,55,55,98.18%,4,0.00%,125.00%,315,70.33%,54
Caremore Provider (CPCS),15:00,46,49,49,87.76%,19,0.00%,106.52%,362,88.11%,43
Caremore Provider (CPCS),15:30,39,25,25,100.00%,1,0.00%,64.10%,504,51.80%,25
Caremore Provider (CPCS),16:00,33,33,33,100.00%,1,0.00%,100.00%,425,50.89%,33
Caremore Provider (CPCS),16:30,38,51,51,88.24%,29,0.00%,134.21%,410,70.72%,45
Caremore Provider (CPCS),17:00,30,35,35,74.29%,40,0.00%,116.67%,386,92.99%,26
Caremore Provider (CPCS),17:30,31,30,30,100.00%,4,0.00%,96.77%,269,59.72%,30
