LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:00,130,116,116,100.00%,1,0.00%,88.97%,469,61.68%,116
Carelon Medical Benefits Management,13:30,127,147,147,97.28%,3,0.00%,115.93%,400,69.43%,143
Carelon Medical Benefits Management,14:00,134,147,147,98.64%,3,0.00%,109.96%,462,67.06%,145
Carelon Medical Benefits Management,14:30,145,121,121,99.17%,2,0.00%,83.69%,458,62.95%,120
Carelon Medical Benefits Management,15:00,128,140,140,84.29%,11,0.00%,109.20%,426,75.18%,118
Carelon Medical Benefits Management,15:30,129,129,129,98.45%,3,0.00%,100.02%,385,68.12%,127
Legacy Behavioral Health Grand Total,,317,291,291,99.66%,3,0.00%,91.85%,525,34.80%,290
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,84.41%,433,11.40%,5
Legacy Behavioral Health,08:30,9,4,4,100.00%,3,0.00%,43.77%,571,19.62%,4
Legacy Behavioral Health,09:00,15,19,19,100.00%,3,0.00%,130.45%,441,27.22%,19
Legacy Behavioral Health,09:30,15,13,13,100.00%,1,0.00%,84.59%,573,38.80%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,110.05%,464,34.61%,22
Legacy Behavioral Health,10:30,20,21,21,95.24%,19,0.00%,102.98%,416,40.39%,20
Legacy Behavioral Health,11:00,25,27,27,100.00%,1,0.00%,108.83%,379,28.63%,27
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,112.31%,558,44.99%,22
Legacy Behavioral Health,12:00,22,18,18,100.00%,1,0.00%,81.08%,671,36.11%,18
Legacy Behavioral Health,12:30,21,23,23,100.00%,1,0.00%,107.51%,551,45.41%,23
Legacy Behavioral Health,13:00,27,25,25,100.00%,1,0.00%,93.92%,567,58.58%,25
Legacy Behavioral Health,13:30,25,12,12,100.00%,1,0.00%,48.76%,628,38.63%,12
Legacy Behavioral Health,14:00,23,24,24,100.00%,1,0.00%,102.55%,586,42.92%,24
Legacy Behavioral Health,14:30,21,17,17,100.00%,1,0.00%,79.45%,542,41.41%,17
Legacy Behavioral Health,15:00,25,15,15,100.00%,1,0.00%,60.45%,536,19.21%,15
Legacy Behavioral Health,15:30,23,24,24,100.00%,1,0.00%,106.18%,483,22.88%,24
Carelon Subrogation Grand Total,,317,250,250,98.00%,7,0.00%,78.80%,372,47.17%,245
Carelon Subrogation,08:30,14,6,6,100.00%,29,0.00%,43.64%,676,48.73%,6
Carelon Subrogation,09:00,13,14,13,85.71%,21,0.00%,107.69%,301,54.14%,12
Carelon Subrogation,09:30,18,9,10,111.11%,3,0.00%,51.43%,444,39.93%,10
Carelon Subrogation,10:00,23,20,20,100.00%,1,0.00%,88.89%,313,42.30%,20
Carelon Subrogation,10:30,19,11,11,100.00%,16,0.00%,57.14%,406,63.72%,11
Carelon Subrogation,11:00,20,24,24,100.00%,3,0.00%,120.00%,205,39.29%,24
Carelon Subrogation,11:30,19,21,20,85.71%,16,0.00%,110.53%,356,44.10%,18
Carelon Subrogation,12:00,24,20,21,105.00%,5,0.00%,84.21%,312,41.45%,21
Carelon Subrogation,12:30,22,14,14,100.00%,1,0.00%,63.64%,399,53.96%,14
Carelon Subrogation,13:00,23,21,21,100.00%,1,0.00%,91.30%,369,58.74%,21
Carelon Subrogation,13:30,28,15,15,86.67%,19,0.00%,54.05%,315,40.88%,13
Carelon Subrogation,14:00,25,21,20,95.24%,5,0.00%,84.85%,351,27.75%,20
Carelon Subrogation,14:30,24,21,22,104.76%,8,0.00%,89.36%,430,60.32%,22
Carelon Subrogation,15:00,24,21,21,100.00%,1,0.00%,86.60%,394,43.18%,21
Carelon Subrogation,15:30,23,12,12,100.00%,4,0.00%,51.61%,556,46.44%,12
Ameriben - Provider Grand Total,,92,92,92,94.57%,5,0.00%,99.56%,747,49.27%,87
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,52.91%,183,3.38%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,59.17%,289,10.71%,2
Ameriben - Provider,09:00,4,6,6,83.33%,14,0.00%,162.60%,377,34.94%,5
Ameriben - Provider,09:30,5,4,4,100.00%,1,0.00%,76.19%,655,39.82%,4
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,74.21%,925,57.28%,4
Ameriben - Provider,10:30,5,6,6,50.00%,37,0.00%,117.65%,827,83.53%,3
Ameriben - Provider,11:00,8,8,8,100.00%,1,0.00%,100.63%,592,31.08%,8
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,126.38%,704,54.36%,8
Ameriben - Provider,12:00,8,9,9,100.00%,1,0.00%,116.58%,530,54.95%,9
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,93.90%,1485,74.62%,6
Ameriben - Provider,13:00,6,5,5,100.00%,2,0.00%,84.46%,394,17.78%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,55.33%,780,34.48%,4
Ameriben - Provider,14:00,8,9,9,88.89%,10,0.00%,111.25%,620,63.35%,8
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,91.88%,866,69.78%,6
Ameriben - Provider,15:00,6,7,7,100.00%,1,0.00%,112.00%,679,52.80%,7
Ameriben - Provider,15:30,5,7,7,100.00%,1,0.00%,132.08%,792,54.09%,7
Ameriben - Member Grand Total,,221,199,199,97.99%,3,0.00%,90.11%,901,45.05%,195
Ameriben - Member,08:00,4,5,5,100.00%,3,0.00%,139.66%,398,20.13%,5
Ameriben - Member,08:30,6,7,7,100.00%,2,0.00%,118.85%,401,12.86%,7
Ameriben - Member,09:00,9,10,10,100.00%,2,0.00%,110.86%,1072,49.62%,10
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,73.71%,975,48.39%,9
Ameriben - Member,10:00,14,12,12,100.00%,1,0.00%,84.69%,688,25.72%,12
Ameriben - Member,10:30,14,13,13,100.00%,2,0.00%,91.42%,1077,54.02%,13
Ameriben - Member,11:00,12,13,13,100.00%,2,0.00%,108.24%,813,39.34%,13
Ameriben - Member,11:30,19,15,15,100.00%,2,0.00%,77.64%,738,34.82%,15
Ameriben - Member,12:00,18,14,14,100.00%,1,0.00%,76.97%,1163,62.66%,14
Ameriben - Member,12:30,16,14,14,100.00%,2,0.00%,86.00%,899,45.24%,14
Ameriben - Member,13:00,15,11,11,100.00%,1,0.00%,71.24%,1223,54.92%,11
Ameriben - Member,13:30,17,25,25,84.00%,15,0.00%,143.60%,842,49.57%,21
Ameriben - Member,14:00,17,13,13,100.00%,1,0.00%,77.52%,926,65.30%,13
Ameriben - Member,14:30,15,12,12,100.00%,1,0.00%,82.70%,787,33.93%,12
Ameriben - Member,15:00,16,13,13,100.00%,1,0.00%,79.41%,863,49.23%,13
Ameriben - Member,15:30,15,13,13,100.00%,2,0.00%,84.20%,843,41.80%,13
Caremore Provider (CPCS) Grand Total,,515,368,368,99.73%,2,0.00%,71.46%,403,51.10%,367
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,492,21.62%,1
Caremore Provider (CPCS),8:30,7,6,6,100.00%,1,0.00%,85.71%,158,15.90%,6
Caremore Provider (CPCS),9:00,10,11,11,100.00%,1,0.00%,110.00%,419,53.84%,11
Caremore Provider (CPCS),9:30,13,12,12,100.00%,1,0.00%,92.31%,384,35.55%,12
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,438,32.28%,13
Caremore Provider (CPCS),10:30,25,14,14,100.00%,1,0.00%,56.00%,334,21.82%,14
Caremore Provider (CPCS),11:00,36,24,24,100.00%,1,0.00%,66.67%,292,27.60%,24
Caremore Provider (CPCS),11:30,41,25,25,100.00%,1,0.00%,60.98%,437,36.17%,25
Caremore Provider (CPCS),12:00,41,29,29,100.00%,2,0.00%,70.73%,400,52.75%,29
Caremore Provider (CPCS),12:30,43,37,37,97.30%,5,0.00%,86.05%,448,81.69%,36
Caremore Provider (CPCS),13:00,48,35,35,100.00%,2,0.00%,72.92%,481,64.14%,35
Caremore Provider (CPCS),13:30,48,34,34,100.00%,1,0.00%,70.83%,485,56.09%,34
Caremore Provider (CPCS),14:00,49,32,32,100.00%,1,0.00%,65.31%,400,60.71%,32
Caremore Provider (CPCS),14:30,48,42,42,100.00%,1,0.00%,87.50%,396,62.99%,42
Caremore Provider (CPCS),15:00,44,24,24,100.00%,1,0.00%,54.55%,401,82.10%,24
Caremore Provider (CPCS),15:30,43,29,29,100.00%,1,0.00%,67.44%,307,100.00%,29
,,,,,,,,,,,
,,,,,,,,,,,
