LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,14:30,0,10,10,100.00%,2,0.00%,0.00%,487,30.24%,10
Ameriben - Provider,15:00,0,8,7,50.00%,59,0.00%,0.00%,788,72.99%,4
Ameriben - Provider,15:30,0,8,9,112.50%,2,0.00%,0.00%,701,49.69%,9
Ameriben - Provider,16:00,0,7,7,100.00%,2,0.00%,0.00%,483,24.14%,7
Ameriben - Provider,16:30,0,4,4,100.00%,4,0.00%,0.00%,256,4.81%,4
Ameriben - Provider,17:00,0,5,5,100.00%,2,0.00%,0.00%,554,33.88%,5
Ameriben - Provider,17:30,0,1,1,100.00%,3,0.00%,0.00%,409,9.02%,1
Ameriben - Member Grand Total,,0,296,293,90.54%,12,1.01%,0.00%,1129,72.35%,268
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,0,0.00%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,761,26.39%,7
Ameriben - Member,09:00,0,15,15,100.00%,2,0.00%,0.00%,829,55.02%,15
Ameriben - Member,09:30,0,11,11,100.00%,1,0.00%,0.00%,1289,63.08%,11
Ameriben - Member,10:00,0,18,16,83.33%,6,0.00%,0.00%,975,60.30%,15
Ameriben - Member,10:30,0,12,14,91.67%,65,0.00%,0.00%,984,76.55%,11
Ameriben - Member,11:00,0,13,13,84.62%,22,0.00%,0.00%,1370,83.67%,11
Ameriben - Member,11:30,0,18,18,66.67%,33,0.00%,0.00%,1140,89.99%,12
Ameriben - Member,12:00,0,16,16,100.00%,1,0.00%,0.00%,1579,86.86%,16
Ameriben - Member,12:30,0,17,17,94.12%,6,0.00%,0.00%,1287,81.68%,16
Ameriben - Member,13:00,0,10,10,100.00%,2,0.00%,0.00%,1174,58.13%,10
Ameriben - Member,13:30,0,25,25,100.00%,1,0.00%,0.00%,980,64.91%,25
Ameriben - Member,14:00,0,12,12,91.67%,8,0.00%,0.00%,1025,75.70%,11
Ameriben - Member,14:30,0,25,23,68.00%,28,8.00%,0.00%,1349,85.98%,17
Ameriben - Member,15:00,0,17,17,100.00%,2,0.00%,0.00%,1029,91.83%,17
Ameriben - Member,15:30,0,15,15,100.00%,1,0.00%,0.00%,1122,72.24%,15
Ameriben - Member,16:00,0,15,14,73.33%,35,6.67%,0.00%,1213,77.22%,11
Ameriben - Member,16:30,0,25,25,96.00%,3,0.00%,0.00%,1071,76.79%,24
Ameriben - Member,17:00,0,9,9,88.89%,5,0.00%,0.00%,1218,73.49%,8
Ameriben - Member,17:30,0,12,12,100.00%,1,0.00%,0.00%,797,67.23%,12
Caremore Provider (CPCS) Grand Total,,612,563,560,96.80%,17,0.53%,91.99%,424,55.90%,545
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,2,3,3,100.00%,6,0.00%,150.00%,501,37.10%,3
Caremore Provider (CPCS),9:00,7,10,10,100.00%,7,0.00%,142.86%,253,30.59%,10
Caremore Provider (CPCS),9:30,9,5,5,100.00%,9,0.00%,55.56%,699,26.95%,5
Caremore Provider (CPCS),10:00,16,7,7,100.00%,12,0.00%,43.75%,582,46.17%,7
Caremore Provider (CPCS),10:30,16,14,14,100.00%,14,0.00%,87.50%,516,35.05%,14
Caremore Provider (CPCS),11:00,32,18,17,94.44%,16,5.56%,56.25%,389,32.30%,17
Caremore Provider (CPCS),11:30,37,43,43,100.00%,14,0.00%,116.22%,387,63.85%,43
Caremore Provider (CPCS),12:00,43,46,46,97.83%,16,0.00%,106.98%,505,73.31%,45
Caremore Provider (CPCS),12:30,39,33,33,100.00%,14,0.00%,84.62%,382,48.96%,33
Caremore Provider (CPCS),13:00,41,51,51,98.04%,17,0.00%,124.39%,391,72.70%,50
Caremore Provider (CPCS),13:30,42,45,45,100.00%,14,0.00%,107.14%,420,58.60%,45
Caremore Provider (CPCS),14:00,46,47,46,95.74%,11,2.13%,102.17%,381,56.77%,45
Caremore Provider (CPCS),14:30,49,36,35,97.22%,17,2.78%,73.47%,464,52.33%,35
Caremore Provider (CPCS),15:00,51,40,40,77.50%,39,0.00%,78.43%,557,74.97%,31
Caremore Provider (CPCS),15:30,40,39,39,100.00%,11,0.00%,97.50%,407,59.69%,39
Caremore Provider (CPCS),16:00,43,36,36,100.00%,12,0.00%,83.72%,340,46.83%,36
Caremore Provider (CPCS),16:30,32,32,32,100.00%,16,0.00%,100.00%,412,60.44%,32
Caremore Provider (CPCS),17:00,36,47,47,93.62%,22,0.00%,130.56%,418,75.20%,44
Caremore Provider (CPCS),17:30,31,11,11,100.00%,16,0.00%,35.48%,319,25.65%,11
,,,,,,,,,,,
,,,,,,,,,,,
