LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,90.09%,512,24.47%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,69.37%,637,41.28%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,6,0.00%,103.41%,309,12.51%,12
Legacy Behavioral Health,09:30,13,18,18,94.44%,4,0.00%,134.62%,309,32.14%,17
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,110.11%,496,43.12%,20
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,91.02%,417,41.18%,17
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.59%,432,29.23%,19
Legacy Behavioral Health,11:30,18,22,22,100.00%,1,0.00%,122.83%,499,47.17%,22
Legacy Behavioral Health,12:00,21,22,22,100.00%,1,0.00%,103.82%,331,28.50%,22
Legacy Behavioral Health,12:30,23,24,24,91.67%,5,0.00%,103.41%,546,71.69%,22
Legacy Behavioral Health,13:00,18,17,17,100.00%,2,0.00%,94.91%,717,52.44%,17
Legacy Behavioral Health,13:30,18,13,13,100.00%,1,0.00%,72.58%,444,30.84%,13
Legacy Behavioral Health,14:00,26,20,20,100.00%,1,0.00%,77.70%,715,39.71%,20
Legacy Behavioral Health,14:30,24,23,23,100.00%,1,0.00%,95.93%,420,41.61%,23
Legacy Behavioral Health,15:00,19,15,15,100.00%,1,0.00%,78.20%,523,48.50%,15
Legacy Behavioral Health,15:30,14,19,19,100.00%,1,0.00%,139.47%,561,50.41%,19
Carelon Subrogation Grand Total,,350,354,354,97.74%,7,0.00%,101.09%,360,52.07%,346
Carelon Subrogation,08:30,12,8,8,100.00%,4,0.00%,68.55%,203,13.86%,8
Carelon Subrogation,09:00,16,9,9,100.00%,3,0.00%,58.06%,284,21.76%,9
Carelon Subrogation,09:30,21,14,14,100.00%,2,0.00%,66.67%,299,26.23%,14
Carelon Subrogation,10:00,25,18,17,94.44%,1,0.00%,71.29%,280,31.16%,17
Carelon Subrogation,10:30,22,26,27,96.15%,13,0.00%,116.85%,249,46.03%,25
Carelon Subrogation,11:00,27,29,29,100.00%,1,0.00%,107.41%,337,55.46%,29
Carelon Subrogation,11:30,28,29,29,100.00%,1,0.00%,103.57%,393,59.04%,29
Carelon Subrogation,12:00,28,27,25,92.59%,5,0.00%,97.30%,347,64.64%,25
Carelon Subrogation,12:30,21,28,30,107.14%,5,0.00%,131.76%,455,63.35%,30
Carelon Subrogation,13:00,23,29,29,86.21%,23,0.00%,124.73%,447,75.86%,25
Carelon Subrogation,13:30,26,30,30,100.00%,14,0.00%,114.29%,361,81.74%,30
Carelon Subrogation,14:00,28,22,22,100.00%,1,0.00%,78.57%,348,41.37%,22
Carelon Subrogation,14:30,27,20,20,95.00%,6,0.00%,74.77%,390,46.02%,19
Carelon Subrogation,15:00,25,33,33,96.97%,7,0.00%,132.00%,399,70.62%,32
Carelon Subrogation,15:30,21,32,32,100.00%,7,0.00%,150.59%,347,63.56%,32
Ameriben - Provider Grand Total,,78,72,71,98.61%,2,1.39%,92.17%,515,24.26%,71
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,4,4,100.00%,3,0.00%,84.75%,220,7.62%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,833,25.20%,3
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,79.84%,458,30.31%,4
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,103.09%,347,12.76%,5
Ameriben - Provider,11:00,5,8,8,100.00%,2,0.00%,162.27%,447,24.05%,8
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,55.35%,394,13.72%,3
Ameriben - Provider,12:00,4,6,6,100.00%,4,0.00%,137.61%,580,33.12%,6
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,109.89%,406,25.31%,6
Ameriben - Provider,13:00,6,5,4,80.00%,4,20.00%,85.91%,767,27.54%,4
Ameriben - Provider,13:30,4,6,6,100.00%,1,0.00%,147.42%,644,48.99%,6
Ameriben - Provider,14:00,6,5,5,100.00%,1,0.00%,90.91%,545,21.95%,5
Ameriben - Provider,14:30,7,7,7,100.00%,3,0.00%,100.57%,492,19.63%,7
Ameriben - Provider,15:00,7,6,6,100.00%,1,0.00%,89.29%,472,44.76%,6
Ameriben - Provider,15:30,5,4,4,100.00%,2,0.00%,81.14%,669,39.32%,4
Ameriben - Member Grand Total,,257,209,209,89.00%,19,0.00%,81.29%,922,54.25%,186
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,144.93%,379,20.59%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,60.68%,782,23.41%,5
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,68.36%,1092,32.88%,7
Ameriben - Member,09:30,13,15,14,93.33%,2,0.00%,113.64%,1224,42.86%,14
Ameriben - Member,10:00,15,14,15,107.14%,2,0.00%,90.56%,864,60.31%,15
Ameriben - Member,10:30,16,14,14,92.86%,9,0.00%,87.50%,863,78.48%,13
Ameriben - Member,11:00,16,11,11,100.00%,2,0.00%,70.65%,939,63.87%,11
Ameriben - Member,11:30,19,14,14,100.00%,1,0.00%,74.67%,1337,47.81%,14
Ameriben - Member,12:00,20,21,21,76.19%,29,0.00%,103.40%,1069,78.35%,16
Ameriben - Member,12:30,23,14,14,100.00%,1,0.00%,61.73%,600,46.79%,14
Ameriben - Member,13:00,18,20,20,40.00%,96,0.00%,112.49%,967,91.81%,8
Ameriben - Member,13:30,18,20,19,95.00%,1,0.00%,110.80%,955,71.74%,19
Ameriben - Member,14:00,19,10,11,60.00%,90,0.00%,51.41%,852,69.04%,6
Ameriben - Member,14:30,18,8,8,100.00%,2,0.00%,45.69%,591,16.10%,8
Ameriben - Member,15:00,19,13,13,100.00%,2,0.00%,68.57%,1156,46.81%,13
Ameriben - Member,15:30,21,18,18,100.00%,1,0.00%,83.96%,848,63.28%,18
Caremore Provider (CPCS) Grand Total,,554,521,519,92.71%,22,0.38%,94.04%,399,61.16%,483
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,5,0.00%,83.33%,329,29.10%,5
Caremore Provider (CPCS),9:00,11,6,6,100.00%,6,0.00%,54.55%,284,20.99%,6
Caremore Provider (CPCS),9:30,14,6,6,83.33%,23,0.00%,42.86%,627,42.69%,5
Caremore Provider (CPCS),10:00,17,16,16,100.00%,12,0.00%,94.12%,456,37.32%,16
Caremore Provider (CPCS),10:30,23,29,29,96.55%,17,0.00%,126.09%,354,43.42%,28
Caremore Provider (CPCS),11:00,34,43,43,100.00%,13,0.00%,126.47%,431,58.32%,43
Caremore Provider (CPCS),11:30,48,41,40,97.56%,13,2.44%,85.42%,445,53.52%,40
Caremore Provider (CPCS),12:00,51,44,44,93.18%,25,0.00%,86.27%,407,69.66%,41
Caremore Provider (CPCS),12:30,52,49,49,91.84%,24,0.00%,94.23%,423,68.13%,45
Caremore Provider (CPCS),13:00,47,39,39,94.87%,23,0.00%,82.98%,401,62.88%,37
Caremore Provider (CPCS),13:30,56,47,47,97.87%,16,0.00%,83.93%,350,71.87%,46
Caremore Provider (CPCS),14:00,50,59,58,84.75%,29,1.69%,118.00%,402,86.22%,50
Caremore Provider (CPCS),14:30,48,58,58,81.03%,34,0.00%,120.83%,338,88.40%,47
Caremore Provider (CPCS),15:00,46,40,40,92.50%,23,0.00%,86.96%,403,56.03%,37
Caremore Provider (CPCS),15:30,48,39,39,94.87%,21,0.00%,81.25%,418,62.87%,37
