LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:00,23,17,17,100.00%,4,0.00%,74.67%,661,53.32%,17
Legacy Behavioral Health,12:30,25,18,18,100.00%,1,0.00%,72.43%,379,56.33%,18
Legacy Behavioral Health,13:00,24,13,13,100.00%,2,0.00%,53.74%,540,37.86%,13
Legacy Behavioral Health,13:30,21,22,22,95.45%,7,0.00%,103.07%,450,65.47%,21
Legacy Behavioral Health,14:00,25,32,32,87.50%,11,0.00%,129.74%,497,51.54%,28
Legacy Behavioral Health,14:30,23,27,27,100.00%,1,0.00%,117.37%,440,51.82%,27
Legacy Behavioral Health,15:00,21,17,17,100.00%,1,0.00%,80.54%,443,38.72%,17
Legacy Behavioral Health,15:30,24,10,10,100.00%,1,0.00%,40.94%,510,45.02%,10
Carelon Subrogation Grand Total,,297,347,346,97.69%,6,0.29%,116.93%,343,54.59%,339
Carelon Subrogation,08:30,7,6,6,100.00%,4,0.00%,82.76%,341,23.90%,6
Carelon Subrogation,09:00,14,13,13,92.31%,16,0.00%,91.23%,243,55.91%,12
Carelon Subrogation,09:30,14,28,28,92.86%,14,0.00%,196.49%,260,56.03%,26
Carelon Subrogation,10:00,18,22,21,95.45%,6,0.00%,122.22%,357,49.39%,21
Carelon Subrogation,10:30,18,21,22,104.76%,1,0.00%,118.31%,456,65.71%,22
Carelon Subrogation,11:00,18,31,31,96.77%,8,0.00%,177.14%,247,56.00%,30
Carelon Subrogation,11:30,21,21,21,100.00%,1,0.00%,98.82%,371,43.58%,21
Carelon Subrogation,12:00,25,37,37,100.00%,1,0.00%,146.53%,223,38.76%,37
Carelon Subrogation,12:30,23,22,22,100.00%,1,0.00%,94.62%,311,44.93%,22
Carelon Subrogation,13:00,23,27,27,96.30%,14,0.00%,120.00%,411,81.60%,26
Carelon Subrogation,13:30,25,22,22,95.45%,15,0.00%,88.89%,486,86.19%,21
Carelon Subrogation,14:00,24,23,23,100.00%,1,0.00%,97.87%,466,57.26%,23
Carelon Subrogation,14:30,25,26,26,96.15%,10,0.00%,106.12%,442,68.74%,25
Carelon Subrogation,15:00,22,24,23,95.83%,2,4.17%,107.87%,267,37.22%,23
Carelon Subrogation,15:30,21,24,24,100.00%,1,0.00%,117.07%,338,55.58%,24
Ameriben - Provider Grand Total,,0,94,94,100.00%,2,0.00%,0.00%,456,24.28%,94
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,664,12.41%,1
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,231,14.20%,5
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,505,25.71%,4
Ameriben - Provider,09:30,0,10,10,100.00%,1,0.00%,0.00%,330,50.98%,10
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,352,12.31%,5
Ameriben - Provider,10:30,0,4,4,100.00%,4,0.00%,0.00%,471,15.93%,4
Ameriben - Provider,11:00,0,4,4,100.00%,4,0.00%,0.00%,302,7.08%,4
Ameriben - Provider,11:30,0,8,8,100.00%,3,0.00%,0.00%,402,23.15%,8
Ameriben - Provider,12:00,0,5,5,100.00%,1,0.00%,0.00%,404,22.22%,5
Ameriben - Provider,12:30,0,3,3,100.00%,3,0.00%,0.00%,414,4.59%,3
Ameriben - Provider,13:00,0,4,4,100.00%,4,0.00%,0.00%,830,38.27%,4
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,554,18.52%,6
Ameriben - Provider,14:00,0,8,8,100.00%,2,0.00%,0.00%,427,26.73%,8
Ameriben - Provider,14:30,0,7,7,100.00%,1,0.00%,0.00%,483,26.42%,7
Ameriben - Provider,15:00,0,11,11,100.00%,2,0.00%,0.00%,485,47.15%,11
Ameriben - Provider,15:30,0,9,9,100.00%,1,0.00%,0.00%,506,36.11%,9
Ameriben - Member Grand Total,,0,228,225,90.79%,13,1.32%,0.00%,1172,62.22%,207
Ameriben - Member,08:00,0,2,2,100.00%,9,0.00%,0.00%,902,7.68%,2
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,534,9.85%,6
Ameriben - Member,09:00,0,7,7,100.00%,3,0.00%,0.00%,1183,34.07%,7
Ameriben - Member,09:30,0,19,18,89.47%,4,0.00%,0.00%,1242,60.33%,17
Ameriben - Member,10:00,0,9,10,111.11%,2,0.00%,0.00%,883,54.12%,10
Ameriben - Member,10:30,0,10,10,100.00%,2,0.00%,0.00%,1037,43.44%,10
Ameriben - Member,11:00,0,14,14,100.00%,2,0.00%,0.00%,821,41.54%,14
Ameriben - Member,11:30,0,18,18,100.00%,1,0.00%,0.00%,1351,63.33%,18
Ameriben - Member,12:00,0,17,17,94.12%,11,0.00%,0.00%,1325,78.70%,16
Ameriben - Member,12:30,0,16,15,56.25%,70,6.25%,0.00%,1312,88.42%,9
Ameriben - Member,13:00,0,24,24,83.33%,23,0.00%,0.00%,1136,88.01%,20
Ameriben - Member,13:30,0,15,15,100.00%,1,0.00%,0.00%,1262,64.91%,15
Ameriben - Member,14:00,0,20,20,95.00%,4,0.00%,0.00%,1643,93.76%,19
Ameriben - Member,14:30,0,23,18,73.91%,4,4.35%,0.00%,841,72.79%,17
Ameriben - Member,15:00,0,12,15,91.67%,55,8.33%,0.00%,1135,67.88%,11
Ameriben - Member,15:30,0,16,16,100.00%,1,0.00%,0.00%,1271,58.51%,16
Caremore Provider (CPCS) Grand Total,,485,559,539,57.60%,82,3.58%,115.26%,448,83.31%,322
Caremore Provider (CPCS),8:00,0,1,1,100.00%,8,0.00%,0.00%,1041,46.43%,1
Caremore Provider (CPCS),8:30,0,4,4,100.00%,7,0.00%,0.00%,216,13.70%,4
Caremore Provider (CPCS),9:00,9,7,7,71.43%,55,0.00%,77.78%,158,49.76%,5
Caremore Provider (CPCS),9:30,10,11,11,100.00%,11,0.00%,110.00%,447,34.62%,11
Caremore Provider (CPCS),10:00,14,4,4,100.00%,12,0.00%,28.57%,782,52.05%,4
Caremore Provider (CPCS),10:30,22,21,21,100.00%,14,0.00%,95.45%,558,69.35%,21
Caremore Provider (CPCS),11:00,33,37,36,94.59%,19,2.70%,112.12%,486,78.52%,35
Caremore Provider (CPCS),11:30,34,47,45,57.45%,69,4.26%,138.24%,489,93.75%,27
Caremore Provider (CPCS),12:00,43,66,63,54.55%,72,4.55%,153.49%,364,90.31%,36
Caremore Provider (CPCS),12:30,40,58,56,74.14%,41,3.45%,145.00%,355,83.32%,43
Caremore Provider (CPCS),13:00,40,56,52,25.00%,173,7.14%,140.00%,519,99.79%,14
Caremore Provider (CPCS),13:30,42,42,42,45.24%,93,0.00%,100.00%,528,97.07%,19
Caremore Provider (CPCS),14:00,52,55,53,14.55%,185,3.64%,105.77%,467,99.94%,8
Caremore Provider (CPCS),14:30,49,46,42,30.43%,155,8.70%,93.88%,439,96.70%,14
Caremore Provider (CPCS),15:00,50,60,58,86.67%,24,3.33%,120.00%,405,87.44%,52
Caremore Provider (CPCS),15:30,47,44,44,63.64%,49,0.00%,93.62%,455,81.46%,28
,,,,,,,,,,,
,,,,,,,,,,,
