LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:00,80,68,67,98.53%,3,0.00%,84.75%,403,72.76%,67
Carelon Behavioral Health (Beacon CC),17:30,60,53,54,101.89%,4,0.00%,88.11%,494,58.98%,54
Carelon Medical Benefits Management Grand Total,,2302,2406,2403,95.84%,7,0.08%,104.52%,425,55.55%,2305
Carelon Medical Benefits Management,08:00,33,23,23,100.00%,2,0.00%,69.68%,258,6.30%,23
Carelon Medical Benefits Management,08:30,90,71,71,100.00%,1,0.00%,78.85%,375,32.99%,71
Carelon Medical Benefits Management,09:00,126,163,163,99.39%,2,0.00%,129.32%,298,45.94%,162
Carelon Medical Benefits Management,09:30,126,136,136,87.50%,12,0.00%,108.21%,399,57.22%,119
Carelon Medical Benefits Management,10:00,143,185,179,75.54%,46,0.54%,129.35%,340,67.32%,139
Carelon Medical Benefits Management,10:30,151,150,154,91.33%,12,0.00%,99.50%,467,56.07%,137
Carelon Medical Benefits Management,11:00,149,131,131,100.00%,1,0.00%,88.03%,454,48.10%,131
Carelon Medical Benefits Management,11:30,142,135,135,100.00%,1,0.00%,95.07%,440,51.25%,135
Carelon Medical Benefits Management,12:00,126,126,126,100.00%,1,0.00%,100.17%,433,51.17%,126
Carelon Medical Benefits Management,12:30,122,132,132,100.00%,1,0.00%,108.49%,428,59.30%,132
Carelon Medical Benefits Management,13:00,119,149,149,100.00%,1,0.00%,125.16%,490,71.21%,149
Carelon Medical Benefits Management,13:30,130,157,157,97.45%,3,0.00%,120.96%,446,69.97%,153
Carelon Medical Benefits Management,14:00,136,157,153,96.18%,3,0.00%,115.55%,448,59.08%,151
Carelon Medical Benefits Management,14:30,143,127,131,101.57%,3,0.00%,88.92%,412,60.45%,129
Carelon Medical Benefits Management,15:00,131,146,146,97.26%,6,0.00%,111.73%,493,64.10%,142
Carelon Medical Benefits Management,15:30,136,126,126,100.00%,1,0.00%,92.54%,459,66.49%,126
Carelon Medical Benefits Management,16:00,107,108,108,91.67%,13,0.00%,101.19%,419,68.50%,99
Carelon Medical Benefits Management,16:30,100,85,85,100.00%,1,0.00%,84.72%,457,55.19%,85
Carelon Medical Benefits Management,17:00,55,69,68,95.65%,8,1.45%,124.35%,374,50.36%,66
Carelon Medical Benefits Management,17:30,38,30,30,100.00%,2,0.00%,78.49%,518,42.45%,30
Legacy Behavioral Health Grand Total,,780,2250,2243,96.22%,8,0.31%,288.50%,533,40.09%,2162
Legacy Behavioral Health,08:00,11,40,40,100.00%,3,0.00%,352.86%,497,33.64%,40
Legacy Behavioral Health,08:30,21,52,52,98.08%,4,0.00%,247.00%,502,32.52%,51
Legacy Behavioral Health,09:00,24,79,78,98.73%,4,1.27%,332.61%,489,16.87%,78
Legacy Behavioral Health,09:30,39,119,117,73.11%,40,1.68%,307.44%,646,42.32%,87
Legacy Behavioral Health,10:00,44,134,133,98.51%,5,0.00%,302.73%,435,26.67%,132
Legacy Behavioral Health,10:30,41,132,132,78.79%,33,0.76%,318.80%,524,32.50%,104
Legacy Behavioral Health,11:00,55,136,134,98.53%,3,0.00%,247.72%,305,21.95%,134
Legacy Behavioral Health,11:30,53,134,135,101.50%,4,0.75%,251.49%,615,50.29%,135
Legacy Behavioral Health,12:00,51,129,129,100.00%,2,0.00%,253.92%,554,42.25%,129
Legacy Behavioral Health,12:30,51,131,131,100.00%,2,0.00%,258.98%,378,36.71%,131
Legacy Behavioral Health,13:00,45,117,116,100.00%,2,0.85%,262.07%,493,32.14%,116
Legacy Behavioral Health,13:30,60,139,139,100.00%,4,0.00%,232.60%,608,54.94%,139
Legacy Behavioral Health,14:00,52,124,124,100.00%,3,0.00%,237.54%,654,45.06%,124
Legacy Behavioral Health,14:30,51,137,137,99.27%,5,0.00%,267.15%,638,78.08%,136
Legacy Behavioral Health,15:00,48,133,133,85.71%,22,0.00%,276.84%,551,39.18%,114
Legacy Behavioral Health,15:30,42,145,144,100.00%,2,0.69%,344.38%,442,30.21%,144
Legacy Behavioral Health,16:00,43,135,135,100.00%,2,0.00%,312.61%,456,40.40%,135
Legacy Behavioral Health,16:30,35,104,104,100.00%,4,0.00%,296.40%,587,33.51%,104
Legacy Behavioral Health,17:00,6,73,72,98.63%,3,0.00%,1229.40%,478,60.85%,72
Legacy Behavioral Health,17:30,8,57,58,100.00%,5,0.00%,754.24%,447,40.41%,57
Carelon Subrogation Grand Total,,444,281,281,99.64%,2,0.00%,63.29%,376,37.56%,280
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,14,5,5,100.00%,4,0.00%,37.04%,270,11.82%,5
Carelon Subrogation,09:00,16,7,7,100.00%,2,0.00%,44.44%,305,19.29%,7
Carelon Subrogation,09:30,22,10,10,100.00%,1,0.00%,45.45%,291,23.01%,10
Carelon Subrogation,10:00,24,18,18,100.00%,5,0.00%,74.23%,407,53.55%,18
Carelon Subrogation,10:30,29,11,11,100.00%,1,0.00%,37.93%,441,36.77%,11
Carelon Subrogation,11:00,28,16,16,100.00%,1,0.00%,57.66%,301,42.78%,16
Carelon Subrogation,11:30,27,14,14,92.86%,8,0.00%,51.38%,443,50.85%,13
Carelon Subrogation,12:00,26,16,16,100.00%,1,0.00%,60.95%,381,35.21%,16
Carelon Subrogation,12:30,24,13,13,100.00%,2,0.00%,54.17%,525,34.82%,13
Carelon Subrogation,13:00,29,27,27,100.00%,1,0.00%,92.31%,325,49.39%,27
Carelon Subrogation,13:30,23,14,14,100.00%,1,0.00%,61.54%,524,46.64%,14
Carelon Subrogation,14:00,25,21,21,100.00%,1,0.00%,85.71%,344,39.68%,21
Carelon Subrogation,14:30,28,17,17,100.00%,1,0.00%,60.71%,397,34.87%,17
Carelon Subrogation,15:00,26,14,14,100.00%,1,0.00%,53.33%,281,21.32%,14
Carelon Subrogation,15:30,24,20,20,100.00%,1,0.00%,84.21%,377,36.67%,20
Carelon Subrogation,16:00,25,8,8,100.00%,1,0.00%,32.65%,437,29.75%,8
Carelon Subrogation,16:30,26,22,22,100.00%,6,0.00%,86.27%,281,46.36%,22
Carelon Subrogation,17:00,17,15,15,100.00%,1,0.00%,88.24%,336,26.28%,15
Carelon Subrogation,17:30,13,13,13,100.00%,1,0.00%,101.96%,464,71.91%,13
Ameriben - Provider Grand Total,,105,118,118,99.15%,2,0.00%,112.38%,447,29.70%,117
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,370,7.93%,2
Ameriben - Provider,08:30,3,5,5,100.00%,1,0.00%,198.41%,722,60.19%,5
Ameriben - Provider,09:00,5,3,3,100.00%,2,0.00%,63.42%,600,34.12%,3
Ameriben - Provider,09:30,5,7,7,100.00%,1,0.00%,136.45%,362,31.14%,7
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,107.24%,370,19.22%,4
Ameriben - Provider,10:30,7,9,9,100.00%,1,0.00%,129.31%,456,41.89%,9
Ameriben - Provider,11:00,6,7,7,100.00%,1,0.00%,111.82%,391,23.33%,7
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,611,25.71%,7
Ameriben - Provider,12:00,7,6,6,100.00%,1,0.00%,83.80%,504,47.03%,6
Ameriben - Provider,12:30,7,11,11,100.00%,4,0.00%,162.96%,474,56.31%,11
Ameriben - Provider,13:00,4,11,11,100.00%,1,0.00%,284.97%,415,35.02%,11
Ameriben - Provider,13:30,5,4,4,100.00%,1,0.00%,88.30%,456,28.29%,4
Ameriben - Provider,14:00,8,5,5,100.00%,1,0.00%,62.97%,213,10.51%,5
Ameriben - Provider,14:30,7,5,5,100.00%,3,0.00%,67.57%,386,21.89%,5
Ameriben - Provider,15:00,8,7,7,100.00%,2,0.00%,87.61%,512,34.20%,7
Ameriben - Provider,15:30,7,4,4,100.00%,1,0.00%,59.70%,307,12.30%,4
Ameriben - Provider,16:00,4,9,9,100.00%,2,0.00%,203.16%,240,22.69%,9
Ameriben - Provider,16:30,5,6,6,100.00%,2,0.00%,123.46%,406,19.73%,6
Ameriben - Provider,17:00,3,5,5,80.00%,10,0.00%,149.25%,708,52.87%,4
Ameriben - Provider,17:30,3,1,1,100.00%,1,0.00%,32.05%,325,4.94%,1
Ameriben - Member Grand Total,,298,280,278,90.00%,15,0.71%,93.87%,1033,64.14%,252
Ameriben - Member,08:00,6,4,4,100.00%,3,0.00%,65.57%,703,23.96%,4
Ameriben - Member,08:30,7,7,7,100.00%,1,0.00%,94.85%,817,41.59%,7
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,85.76%,880,53.68%,10
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,1177,50.36%,12
Ameriben - Member,10:00,14,16,15,81.25%,13,0.00%,113.80%,776,80.13%,13
Ameriben - Member,10:30,15,15,16,46.67%,118,0.00%,99.87%,1322,95.48%,7
Ameriben - Member,11:00,17,17,17,100.00%,5,0.00%,98.72%,714,65.83%,17
Ameriben - Member,11:30,16,14,14,100.00%,1,0.00%,86.15%,1354,66.60%,14
Ameriben - Member,12:00,14,19,19,94.74%,5,0.00%,132.59%,901,63.38%,18
Ameriben - Member,12:30,17,19,19,73.68%,25,0.00%,115.01%,1127,92.92%,14
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1098,58.42%,16
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,101.98%,1367,72.89%,17
Ameriben - Member,14:00,19,10,10,100.00%,1,0.00%,52.99%,1209,58.56%,10
Ameriben - Member,14:30,16,19,18,78.95%,23,0.00%,120.48%,712,68.57%,15
Ameriben - Member,15:00,18,18,18,83.33%,18,5.56%,101.69%,950,77.03%,15
Ameriben - Member,15:30,17,9,9,100.00%,2,0.00%,52.60%,1066,43.00%,9
Ameriben - Member,16:00,16,21,21,100.00%,2,0.00%,127.50%,588,43.36%,21
Ameriben - Member,16:30,18,14,14,78.57%,32,0.00%,76.13%,2698,63.25%,11
Ameriben - Member,17:00,14,10,10,100.00%,2,0.00%,69.25%,841,67.83%,10
Ameriben - Member,17:30,13,13,12,92.31%,1,7.69%,98.41%,1320,69.12%,12
Caremore Provider (CPCS) Grand Total,,620,549,548,97.27%,5,0.18%,88.55%,400,54.15%,534
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,7,3,3,100.00%,1,0.00%,42.86%,552,61.07%,3
Caremore Provider (CPCS),9:00,12,9,9,100.00%,1,0.00%,75.00%,345,36.53%,9
Caremore Provider (CPCS),9:30,16,6,6,100.00%,1,0.00%,37.50%,391,15.82%,6
Caremore Provider (CPCS),10:00,16,5,5,100.00%,3,0.00%,31.25%,372,26.93%,5
Caremore Provider (CPCS),10:30,22,18,18,100.00%,1,0.00%,81.82%,311,28.99%,18
Caremore Provider (CPCS),11:00,27,24,24,100.00%,1,0.00%,88.89%,429,42.30%,24
Caremore Provider (CPCS),11:30,34,33,33,100.00%,1,0.00%,97.06%,485,54.20%,33
Caremore Provider (CPCS),12:00,37,38,38,100.00%,2,0.00%,102.70%,385,45.43%,38
Caremore Provider (CPCS),12:30,44,34,34,100.00%,1,0.00%,77.27%,396,56.01%,34
Caremore Provider (CPCS),13:00,41,48,48,89.58%,11,0.00%,117.07%,424,88.81%,43
Caremore Provider (CPCS),13:30,47,31,31,100.00%,2,0.00%,65.96%,371,40.36%,31
Caremore Provider (CPCS),14:00,41,41,41,100.00%,1,0.00%,100.00%,390,59.62%,41
Caremore Provider (CPCS),14:30,54,45,45,100.00%,4,0.00%,83.33%,420,77.26%,45
Caremore Provider (CPCS),15:00,46,37,36,81.08%,21,2.70%,80.43%,508,84.17%,30
Caremore Provider (CPCS),15:30,35,44,44,100.00%,1,0.00%,125.71%,317,55.18%,44
Caremore Provider (CPCS),16:00,47,35,35,100.00%,2,0.00%,74.47%,296,40.89%,35
Caremore Provider (CPCS),16:30,38,39,39,100.00%,2,0.00%,102.63%,318,56.84%,39
Caremore Provider (CPCS),17:00,23,38,38,92.11%,12,0.00%,165.22%,521,72.85%,35
Caremore Provider (CPCS),17:30,30,21,21,100.00%,1,0.00%,70.00%,409,47.22%,21
