LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:30,13,19,19,100.00%,11,0.00%,152.00%,334,67.61%,19
Carelon Subrogation,11:00,21,26,26,100.00%,3,0.00%,123.81%,342,62.66%,26
Carelon Subrogation,11:30,28,16,16,100.00%,1,0.00%,57.14%,464,47.56%,16
Carelon Subrogation,12:00,19,16,16,100.00%,1,0.00%,86.49%,321,38.93%,16
Carelon Subrogation,12:30,23,18,18,100.00%,1,0.00%,80.00%,381,42.22%,18
Carelon Subrogation,13:00,26,17,17,100.00%,1,0.00%,65.38%,398,55.86%,17
Carelon Subrogation,13:30,18,19,19,100.00%,5,0.00%,105.56%,348,48.53%,19
Ameriben - Provider Grand Total,,45,51,51,100.00%,2,0.00%,114.27%,549,32.06%,51
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,92.59%,0,0.00%,1
Ameriben - Provider,08:30,2,2,2,100.00%,4,0.00%,85.84%,1401,36.01%,2
Ameriben - Provider,09:00,2,5,5,100.00%,1,0.00%,214.59%,799,70.99%,5
Ameriben - Provider,09:30,3,3,3,100.00%,2,0.00%,102.39%,409,39.77%,3
Ameriben - Provider,10:00,5,4,4,100.00%,3,0.00%,81.14%,268,10.34%,4
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,133.93%,475,54.80%,6
Ameriben - Provider,11:00,3,8,8,100.00%,3,0.00%,267.56%,389,30.58%,8
Ameriben - Provider,11:30,4,7,7,100.00%,2,0.00%,183.25%,538,37.58%,7
Ameriben - Provider,12:00,5,4,4,100.00%,2,0.00%,87.91%,672,25.66%,4
Ameriben - Provider,12:30,6,4,4,100.00%,3,0.00%,70.80%,693,41.24%,4
Ameriben - Provider,13:00,5,3,3,100.00%,3,0.00%,62.89%,120,3.28%,3
Ameriben - Provider,13:30,5,4,4,100.00%,4,0.00%,83.86%,707,29.12%,4
Ameriben - Member Grand Total,,150,122,122,99.18%,2,0.00%,81.47%,786,42.46%,121
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,54.95%,0,0.00%,2
Ameriben - Member,08:30,8,4,4,100.00%,4,0.00%,52.98%,496,19.76%,4
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,69.79%,554,21.91%,7
Ameriben - Member,09:30,12,11,11,100.00%,2,0.00%,95.65%,808,48.14%,11
Ameriben - Member,10:00,15,7,7,100.00%,2,0.00%,48.04%,456,10.74%,7
Ameriben - Member,10:30,15,14,14,100.00%,2,0.00%,94.85%,879,64.51%,14
Ameriben - Member,11:00,14,12,12,100.00%,3,0.00%,84.99%,957,41.71%,12
Ameriben - Member,11:30,14,9,9,100.00%,1,0.00%,62.28%,801,42.66%,9
Ameriben - Member,12:00,15,15,15,100.00%,1,0.00%,98.62%,675,39.94%,15
Ameriben - Member,12:30,16,14,14,92.86%,6,0.00%,88.33%,634,50.34%,13
Ameriben - Member,13:00,14,14,14,100.00%,1,0.00%,99.57%,938,70.29%,14
Ameriben - Member,13:30,14,13,13,100.00%,2,0.00%,92.86%,1002,64.53%,13
Caremore Provider (CPCS) Grand Total,,303,282,282,90.43%,17,0.00%,93.07%,408,54.23%,255
Caremore Provider (CPCS),8:00,3,3,3,100.00%,9,0.00%,100.00%,739,71.24%,3
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,1155,60.89%,1
Caremore Provider (CPCS),9:00,9,4,4,100.00%,1,0.00%,44.44%,859,46.07%,4
Caremore Provider (CPCS),9:30,13,19,19,100.00%,1,0.00%,146.15%,389,42.92%,19
Caremore Provider (CPCS),10:00,9,15,15,100.00%,1,0.00%,166.67%,403,31.27%,15
Caremore Provider (CPCS),10:30,17,14,14,100.00%,1,0.00%,82.35%,491,35.79%,14
Caremore Provider (CPCS),11:00,36,40,40,100.00%,2,0.00%,111.11%,444,63.89%,40
Caremore Provider (CPCS),11:30,45,41,41,100.00%,2,0.00%,91.11%,414,59.10%,41
Caremore Provider (CPCS),12:00,44,34,34,100.00%,2,0.00%,77.27%,388,41.67%,34
Caremore Provider (CPCS),12:30,36,36,36,100.00%,2,0.00%,100.00%,348,45.53%,36
Caremore Provider (CPCS),13:00,40,48,48,43.75%,87,0.00%,120.00%,381,100.00%,21
Caremore Provider (CPCS),13:30,45,27,27,100.00%,2,0.00%,60.00%,332,100.00%,27
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
