LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,15:30,162,162,161,93.21%,7,0.62%,99.76%,473,76.76%,151
Carelon Medical Benefits Management,16:00,133,119,119,100.00%,2,0.00%,89.49%,484,64.05%,119
Carelon Medical Benefits Management,16:30,106,97,97,100.00%,1,0.00%,91.61%,521,53.18%,97
Carelon Medical Benefits Management,17:00,56,53,53,100.00%,1,0.00%,94.12%,546,48.89%,53
Carelon Medical Benefits Management,17:30,38,33,33,100.00%,1,0.00%,87.30%,398,39.40%,33
Legacy Behavioral Health Grand Total,,380,1676,1665,91.99%,13,0.66%,441.25%,513,54.84%,1538
Legacy Behavioral Health,8:00,7,22,22,100.00%,10,0.00%,293.95%,379,21.19%,22
Legacy Behavioral Health,8:30,8,36,34,94.44%,10,0.00%,439.78%,440,48.70%,34
Legacy Behavioral Health,9:00,16,49,51,104.08%,7,0.00%,303.63%,396,23.75%,51
Legacy Behavioral Health,9:30,21,54,54,100.00%,4,0.00%,262.37%,465,59.60%,54
Legacy Behavioral Health,10:00,19,78,78,85.90%,21,0.00%,411.73%,493,57.30%,67
Legacy Behavioral Health,10:30,22,92,92,100.00%,4,0.00%,409.75%,540,56.11%,92
Legacy Behavioral Health,11:00,25,120,119,95.83%,13,0.83%,479.51%,539,42.90%,115
Legacy Behavioral Health,11:30,25,117,117,100.00%,3,0.00%,471.93%,469,51.13%,117
Legacy Behavioral Health,12:00,23,99,98,97.98%,3,0.00%,431.93%,506,47.70%,97
Legacy Behavioral Health,12:30,25,104,99,82.52%,22,2.88%,415.57%,493,67.26%,85
Legacy Behavioral Health,13:00,23,101,102,81.19%,27,0.99%,436.20%,496,59.53%,82
Legacy Behavioral Health,13:30,28,105,106,100.00%,4,0.00%,380.46%,538,64.58%,105
Legacy Behavioral Health,14:00,22,119,119,100.00%,3,0.00%,547.10%,635,59.62%,119
Legacy Behavioral Health,14:30,25,125,125,99.20%,4,0.00%,504.20%,533,56.69%,124
Legacy Behavioral Health,15:00,22,109,98,51.40%,58,3.67%,490.57%,528,49.75%,55
Legacy Behavioral Health,15:30,24,100,106,78.79%,36,1.00%,415.11%,508,62.14%,78
Legacy Behavioral Health,16:00,20,69,69,100.00%,4,0.00%,351.21%,503,69.26%,69
Legacy Behavioral Health,16:30,18,77,77,100.00%,2,0.00%,422.08%,611,67.00%,77
Legacy Behavioral Health,17:00,4,45,45,100.00%,3,0.00%,1068.91%,458,81.46%,45
Legacy Behavioral Health,17:30,3,55,54,90.91%,14,1.82%,2137.81%,718,32.65%,50
Carelon Subrogation Grand Total,,458,486,479,89.90%,21,1.44%,106.11%,373,67.22%,436
Carelon Subrogation,8:30,14,17,16,70.59%,48,5.88%,123.64%,330,55.25%,12
Carelon Subrogation,9:00,17,18,18,83.33%,45,0.00%,104.35%,275,55.31%,15
Carelon Subrogation,9:30,19,21,21,100.00%,4,0.00%,110.53%,318,57.92%,21
Carelon Subrogation,10:00,22,33,33,84.85%,34,0.00%,151.72%,303,61.38%,28
Carelon Subrogation,10:30,22,19,19,100.00%,1,0.00%,86.36%,400,54.24%,19
Carelon Subrogation,11:00,25,28,28,100.00%,1,0.00%,113.13%,390,64.29%,28
Carelon Subrogation,11:30,26,27,27,81.48%,29,0.00%,103.85%,300,65.75%,22
Carelon Subrogation,12:00,24,29,29,100.00%,1,0.00%,122.11%,329,58.56%,29
Carelon Subrogation,12:30,27,24,24,100.00%,1,0.00%,90.57%,381,60.55%,24
Carelon Subrogation,13:00,30,29,28,82.76%,45,3.45%,95.87%,525,94.79%,24
Carelon Subrogation,13:30,26,34,32,85.29%,19,5.88%,130.77%,322,84.31%,29
Carelon Subrogation,14:00,29,28,26,89.29%,20,0.00%,95.73%,479,68.43%,25
Carelon Subrogation,14:30,25,29,29,67.86%,60,6.90%,116.00%,547,92.35%,19
Carelon Subrogation,15:00,28,26,25,88.46%,16,3.85%,93.69%,389,70.79%,23
Carelon Subrogation,15:30,25,23,23,100.00%,1,0.00%,92.93%,375,44.86%,23
Carelon Subrogation,16:00,33,30,30,100.00%,12,0.00%,92.31%,403,73.97%,30
Carelon Subrogation,16:30,27,26,26,96.15%,13,0.00%,98.11%,282,61.34%,25
Carelon Subrogation,17:00,20,20,17,85.00%,4,0.00%,98.77%,319,62.06%,17
Carelon Subrogation,17:30,21,25,28,92.00%,41,0.00%,119.05%,349,74.74%,23
Ameriben - Provider Grand Total,,0,145,145,97.24%,5,0.00%,0.00%,583,42.72%,141
Ameriben - Provider,8:00,0,4,4,100.00%,3,0.00%,0.00%,256,15.66%,4
Ameriben - Provider,8:30,0,4,4,100.00%,1,0.00%,0.00%,537,37.28%,4
Ameriben - Provider,9:00,0,6,6,100.00%,2,0.00%,0.00%,342,11.95%,6
Ameriben - Provider,9:30,0,5,5,100.00%,1,0.00%,0.00%,747,61.47%,5
Ameriben - Provider,10:00,0,15,15,100.00%,2,0.00%,0.00%,302,36.43%,15
Ameriben - Provider,10:30,0,7,7,100.00%,1,0.00%,0.00%,517,47.06%,7
Ameriben - Provider,11:00,0,7,7,100.00%,3,0.00%,0.00%,562,18.87%,7
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,848,68.17%,8
Ameriben - Provider,12:00,0,10,9,80.00%,29,0.00%,0.00%,946,68.52%,8
Ameriben - Provider,12:30,0,8,9,87.50%,24,0.00%,0.00%,729,74.36%,7
Ameriben - Provider,13:00,0,11,11,90.91%,5,0.00%,0.00%,493,47.86%,10
Ameriben - Provider,13:30,0,4,4,100.00%,1,0.00%,0.00%,486,17.21%,4
Ameriben - Provider,14:00,0,8,8,100.00%,1,0.00%,0.00%,498,41.25%,8
Ameriben - Provider,14:30,0,8,8,100.00%,2,0.00%,0.00%,299,24.62%,8
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,0.00%,747,50.32%,8
Ameriben - Provider,15:30,0,8,8,100.00%,2,0.00%,0.00%,495,36.72%,8
Ameriben - Provider,16:00,0,8,8,100.00%,2,0.00%,0.00%,618,50.50%,8
Ameriben - Provider,16:30,0,8,8,100.00%,1,0.00%,0.00%,733,47.59%,8
Ameriben - Provider,17:00,0,6,6,100.00%,1,0.00%,0.00%,520,38.79%,6
Ameriben - Provider,17:30,0,2,2,100.00%,3,0.00%,0.00%,595,18.13%,2
Ameriben - Member Grand Total,,0,384,384,96.35%,8,0.00%,0.00%,886,64.70%,370
Ameriben - Member,8:00,0,6,6,100.00%,4,0.00%,0.00%,615,4.68%,6
Ameriben - Member,8:30,0,10,10,100.00%,2,0.00%,0.00%,742,40.19%,10
Ameriben - Member,9:00,0,10,10,100.00%,1,0.00%,0.00%,1231,48.98%,10
Ameriben - Member,9:30,0,22,22,95.45%,5,0.00%,0.00%,811,69.10%,21
Ameriben - Member,10:00,0,24,24,91.67%,7,0.00%,0.00%,988,75.56%,22
Ameriben - Member,10:30,0,19,17,84.21%,10,0.00%,0.00%,1088,86.00%,16
Ameriben - Member,11:00,0,26,28,96.15%,14,0.00%,0.00%,909,80.14%,25
Ameriben - Member,11:30,0,14,14,100.00%,2,0.00%,0.00%,1004,58.18%,14
Ameriben - Member,12:00,0,26,26,100.00%,1,0.00%,0.00%,664,52.52%,26
Ameriben - Member,12:30,0,21,21,100.00%,2,0.00%,0.00%,698,58.89%,21
Ameriben - Member,13:00,0,17,17,100.00%,3,0.00%,0.00%,895,69.42%,17
Ameriben - Member,13:30,0,23,23,95.65%,9,0.00%,0.00%,988,87.86%,22
Ameriben - Member,14:00,0,21,21,100.00%,2,0.00%,0.00%,824,72.34%,21
Ameriben - Member,14:30,0,17,17,100.00%,2,0.00%,0.00%,981,60.87%,17
Ameriben - Member,15:00,0,25,25,76.00%,58,0.00%,0.00%,972,66.86%,19
Ameriben - Member,15:30,0,22,22,100.00%,2,0.00%,0.00%,836,80.55%,22
Ameriben - Member,16:00,0,25,25,100.00%,2,0.00%,0.00%,630,67.13%,25
Ameriben - Member,16:30,0,23,23,100.00%,1,0.00%,0.00%,703,45.95%,23
Ameriben - Member,17:00,0,15,15,100.00%,2,0.00%,0.00%,1074,70.80%,15
Ameriben - Member,17:30,0,18,18,100.00%,1,0.00%,0.00%,1041,73.66%,18
