LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,3,3,3,100.00%,4,0.00%,88.76%,443,18.46%,3
Ameriben - Provider,09:00,4,1,1,100.00%,3,0.00%,27.10%,517,8.85%,1
Ameriben - Provider,09:30,5,6,6,83.33%,8,0.00%,114.29%,654,65.49%,5
Ameriben - Provider,10:00,5,7,7,100.00%,2,0.00%,129.87%,489,46.10%,7
Ameriben - Provider,10:30,5,6,6,100.00%,5,0.00%,117.65%,578,35.52%,6
Ameriben - Provider,11:00,8,3,3,100.00%,3,0.00%,37.74%,712,12.21%,3
Ameriben - Provider,11:30,6,11,11,100.00%,3,0.00%,173.78%,407,37.39%,11
Ameriben - Provider,12:00,8,9,9,100.00%,2,0.00%,116.58%,498,36.63%,9
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,93.90%,545,38.31%,6
Ameriben - Provider,13:00,6,8,8,100.00%,2,0.00%,135.14%,260,12.20%,8
Ameriben - Provider,13:30,7,3,3,100.00%,1,0.00%,41.49%,330,22.93%,3
Ameriben - Member Grand Total,,158,158,158,96.20%,7,0.00%,100.16%,914,48.24%,152
Ameriben - Member,08:00,4,3,3,100.00%,7,0.00%,83.80%,931,8.65%,3
Ameriben - Member,08:30,6,3,3,100.00%,3,0.00%,50.93%,482,12.41%,3
Ameriben - Member,09:00,9,8,8,100.00%,3,0.00%,88.69%,1147,29.10%,8
Ameriben - Member,09:30,12,20,20,85.00%,14,0.00%,163.80%,464,40.80%,17
Ameriben - Member,10:00,14,10,10,100.00%,2,0.00%,70.57%,1226,76.12%,10
Ameriben - Member,10:30,14,17,17,100.00%,3,0.00%,119.55%,908,60.30%,17
Ameriben - Member,11:00,12,14,14,100.00%,3,0.00%,116.57%,1057,39.69%,14
Ameriben - Member,11:30,19,18,18,94.44%,11,0.00%,93.17%,810,70.25%,17
Ameriben - Member,12:00,18,16,16,100.00%,2,0.00%,87.96%,876,42.31%,16
Ameriben - Member,12:30,16,20,20,90.00%,20,0.00%,122.85%,1000,68.14%,18
Ameriben - Member,13:00,15,12,12,100.00%,2,0.00%,77.72%,1174,56.03%,12
Ameriben - Member,13:30,17,17,17,100.00%,2,0.00%,97.65%,728,47.21%,17
Caremore Provider (CPCS) Grand Total,,290,264,264,99.62%,3,0.00%,91.03%,408,53.79%,263
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,2,2,100.00%,1,0.00%,50.00%,151,17.88%,2
Caremore Provider (CPCS),9:00,12,7,7,100.00%,1,0.00%,58.33%,317,28.60%,7
Caremore Provider (CPCS),9:30,15,8,8,100.00%,1,0.00%,53.33%,565,28.81%,8
Caremore Provider (CPCS),10:00,16,12,12,100.00%,1,0.00%,75.00%,415,24.71%,12
Caremore Provider (CPCS),10:30,21,21,21,95.24%,11,0.00%,100.00%,404,67.03%,20
Caremore Provider (CPCS),11:00,37,32,32,100.00%,1,0.00%,86.49%,424,63.21%,32
Caremore Provider (CPCS),11:30,34,33,33,100.00%,1,0.00%,97.06%,408,46.75%,33
Caremore Provider (CPCS),12:00,36,37,37,100.00%,1,0.00%,102.78%,423,76.51%,37
Caremore Provider (CPCS),12:30,33,46,46,100.00%,5,0.00%,139.39%,390,77.54%,46
Caremore Provider (CPCS),13:00,39,36,36,100.00%,1,0.00%,92.31%,364,49.70%,36
Caremore Provider (CPCS),13:30,40,30,30,100.00%,1,0.00%,75.00%,449,60.78%,30
,,,,,,,,,,,
,,,,,,,,,,,
