LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,14:30,23,33,33,93.94%,22,0.00%,145.05%,408,88.46%,31
Carelon Subrogation,15:00,26,37,36,94.59%,17,2.70%,143.69%,344,73.23%,35
Carelon Subrogation,15:30,22,40,40,100.00%,11,0.00%,179.78%,316,76.09%,40
Ameriben - Provider Grand Total,,0,111,111,94.59%,9,0.00%,0.00%,553,33.59%,105
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,4,4,100.00%,3,0.00%,0.00%,504,21.41%,4
Ameriben - Provider,09:00,0,9,9,100.00%,1,0.00%,0.00%,346,35.71%,9
Ameriben - Provider,09:30,0,9,9,88.89%,15,0.00%,0.00%,654,72.86%,8
Ameriben - Provider,10:00,0,12,12,100.00%,1,0.00%,0.00%,714,70.10%,12
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,620,38.08%,6
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,715,35.15%,9
Ameriben - Provider,11:30,0,8,8,100.00%,1,0.00%,0.00%,324,25.37%,8
Ameriben - Provider,12:00,0,11,11,72.73%,44,0.00%,0.00%,266,29.86%,8
Ameriben - Provider,12:30,0,7,7,100.00%,6,0.00%,0.00%,950,59.95%,7
Ameriben - Provider,13:00,0,6,6,100.00%,4,0.00%,0.00%,263,11.10%,6
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,454,17.03%,4
Ameriben - Provider,14:00,0,7,7,71.43%,26,0.00%,0.00%,551,35.75%,5
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,392,20.47%,6
Ameriben - Provider,15:00,0,6,6,100.00%,4,0.00%,0.00%,674,28.20%,6
Ameriben - Provider,15:30,0,7,7,100.00%,2,0.00%,0.00%,715,27.86%,7
Ameriben - Member Grand Total,,0,243,241,92.59%,12,0.82%,0.00%,901,56.54%,225
Ameriben - Member,08:00,0,2,2,100.00%,5,0.00%,0.00%,572,4.54%,2
Ameriben - Member,08:30,0,11,11,100.00%,5,0.00%,0.00%,578,26.16%,11
Ameriben - Member,09:00,0,8,8,100.00%,2,0.00%,0.00%,979,18.75%,8
Ameriben - Member,09:30,0,11,11,100.00%,2,0.00%,0.00%,908,44.89%,11
Ameriben - Member,10:00,0,6,6,100.00%,4,0.00%,0.00%,580,17.33%,6
Ameriben - Member,10:30,0,20,20,100.00%,3,0.00%,0.00%,712,32.58%,20
Ameriben - Member,11:00,0,17,17,100.00%,2,0.00%,0.00%,1046,62.40%,17
Ameriben - Member,11:30,0,23,23,91.30%,12,0.00%,0.00%,1087,89.07%,21
Ameriben - Member,12:00,0,9,9,100.00%,1,0.00%,0.00%,877,53.71%,9
Ameriben - Member,12:30,0,26,26,96.15%,3,0.00%,0.00%,803,79.25%,25
Ameriben - Member,13:00,0,26,24,76.92%,24,3.85%,0.00%,1066,84.33%,20
Ameriben - Member,13:30,0,21,21,57.14%,76,4.76%,0.00%,902,95.38%,12
Ameriben - Member,14:00,0,13,13,100.00%,1,0.00%,0.00%,1112,66.11%,13
Ameriben - Member,14:30,0,18,18,100.00%,2,0.00%,0.00%,1110,73.52%,18
Ameriben - Member,15:00,0,16,16,100.00%,2,0.00%,0.00%,644,61.80%,16
Ameriben - Member,15:30,0,16,16,100.00%,1,0.00%,0.00%,748,67.38%,16
Caremore Provider (CPCS) Grand Total,,531,520,516,96.73%,10,0.77%,97.93%,433,66.46%,503
Caremore Provider (CPCS),08:00,4,1,1,100.00%,5,0.00%,25.00%,351,9.10%,1
Caremore Provider (CPCS),08:30,3,1,1,100.00%,7,0.00%,33.33%,552,33.08%,1
Caremore Provider (CPCS),09:00,13,6,6,100.00%,3,0.00%,46.15%,141,11.97%,6
Caremore Provider (CPCS),09:30,10,18,18,100.00%,5,0.00%,180.00%,353,50.38%,18
Caremore Provider (CPCS),10:00,20,30,29,93.33%,13,3.33%,150.00%,368,68.61%,28
Caremore Provider (CPCS),10:30,25,17,17,100.00%,8,0.00%,68.00%,664,48.43%,17
Caremore Provider (CPCS),11:00,36,37,36,89.19%,13,2.70%,102.78%,442,67.95%,33
Caremore Provider (CPCS),11:30,35,43,43,100.00%,6,0.00%,122.86%,495,77.91%,43
Caremore Provider (CPCS),12:00,55,49,49,100.00%,7,0.00%,89.09%,461,81.47%,49
Caremore Provider (CPCS),12:30,47,42,42,100.00%,8,0.00%,89.36%,440,71.34%,42
Caremore Provider (CPCS),13:00,49,56,54,96.43%,9,3.57%,114.29%,396,77.60%,54
Caremore Provider (CPCS),13:30,41,48,48,85.42%,22,0.00%,117.07%,491,76.34%,41
Caremore Provider (CPCS),14:00,50,52,52,96.15%,11,0.00%,104.00%,404,76.53%,50
Caremore Provider (CPCS),14:30,45,44,44,100.00%,9,0.00%,97.78%,513,70.82%,44
Caremore Provider (CPCS),15:00,52,39,39,100.00%,7,0.00%,75.00%,386,56.39%,39
Caremore Provider (CPCS),15:30,46,37,37,100.00%,8,0.00%,80.43%,317,49.59%,37
