LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,14:30,17,10,10,100.00%,1,0.00%,58.11%,1354,67.55%,10
Ameriben - Member,15:00,19,15,14,93.33%,2,0.00%,78.70%,1007,47.38%,14
Ameriben - Member,15:30,13,18,19,100.00%,12,0.00%,138.04%,923,76.61%,18
Ameriben - Member,16:00,16,13,13,100.00%,1,0.00%,79.22%,1465,60.67%,13
Ameriben - Member,16:30,17,7,7,100.00%,1,0.00%,40.67%,706,50.58%,7
Ameriben - Member,17:00,10,7,7,100.00%,2,0.00%,69.38%,1300,38.09%,7
Ameriben - Member,17:30,9,16,16,100.00%,5,0.00%,176.21%,1414,75.25%,16
Caremore Provider (CPCS) Grand Total,,620,625,622,92.16%,13,0.48%,100.81%,414,65.14%,576
Caremore Provider (CPCS),8:00,3,4,4,100.00%,14,0.00%,133.33%,293,24.19%,4
Caremore Provider (CPCS),8:30,6,8,8,100.00%,1,0.00%,133.33%,263,32.34%,8
Caremore Provider (CPCS),9:00,9,7,7,85.71%,12,0.00%,77.78%,712,64.68%,6
Caremore Provider (CPCS),9:30,11,10,10,90.00%,14,0.00%,90.91%,404,42.45%,9
Caremore Provider (CPCS),10:00,14,26,26,73.08%,41,0.00%,185.71%,400,78.58%,19
Caremore Provider (CPCS),10:30,19,19,19,100.00%,1,0.00%,100.00%,431,37.05%,19
Caremore Provider (CPCS),11:00,31,25,25,100.00%,1,0.00%,80.65%,419,46.79%,25
Caremore Provider (CPCS),11:30,43,39,39,97.44%,11,0.00%,90.70%,415,65.71%,38
Caremore Provider (CPCS),12:00,37,41,41,100.00%,2,0.00%,110.81%,430,59.25%,41
Caremore Provider (CPCS),12:30,39,37,37,100.00%,2,0.00%,94.87%,525,73.15%,37
Caremore Provider (CPCS),13:00,44,32,32,100.00%,1,0.00%,72.73%,380,50.08%,32
Caremore Provider (CPCS),13:30,44,33,33,100.00%,1,0.00%,75.00%,446,58.38%,33
Caremore Provider (CPCS),14:00,43,37,37,100.00%,1,0.00%,86.05%,567,71.64%,37
Caremore Provider (CPCS),14:30,45,51,49,80.39%,25,3.92%,113.33%,413,91.37%,41
Caremore Provider (CPCS),15:00,39,40,40,82.50%,25,0.00%,102.56%,416,73.33%,33
Caremore Provider (CPCS),15:30,44,47,47,87.23%,32,0.00%,106.82%,259,62.64%,41
Caremore Provider (CPCS),16:00,41,57,56,85.96%,20,1.75%,139.02%,334,76.68%,49
Caremore Provider (CPCS),16:30,40,43,43,100.00%,5,0.00%,107.50%,438,82.77%,43
Caremore Provider (CPCS),17:00,37,43,43,81.40%,25,0.00%,116.22%,437,79.09%,35
Caremore Provider (CPCS),17:30,31,26,26,100.00%,3,0.00%,83.87%,334,57.24%,26
