LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,619,54.98%,14
Legacy Behavioral Health,10:00,22,22,22,100.00%,1,0.00%,101.79%,438,39.52%,22
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,105.58%,459,41.90%,20
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,67.87%,480,37.65%,15
Legacy Behavioral Health,11:30,26,12,12,100.00%,1,0.00%,45.75%,458,24.97%,12
Carelon Subrogation Grand Total,,121,109,109,91.74%,23,0.00%,90.08%,348,46.34%,100
Carelon Subrogation,08:30,8,5,5,100.00%,12,0.00%,66.67%,195,9.01%,5
Carelon Subrogation,09:00,12,5,5,100.00%,12,0.00%,40.82%,346,20.86%,5
Carelon Subrogation,09:30,18,13,13,100.00%,4,0.00%,74.29%,478,36.47%,13
Carelon Subrogation,10:00,22,17,17,100.00%,6,0.00%,77.27%,342,54.73%,17
Carelon Subrogation,10:30,19,27,27,81.48%,45,0.00%,144.00%,289,83.61%,22
Carelon Subrogation,11:00,18,15,15,93.33%,12,0.00%,83.33%,324,49.20%,14
Carelon Subrogation,11:30,25,27,27,88.89%,31,0.00%,108.00%,384,80.91%,24
Ameriben - Provider Grand Total,,0,37,37,97.30%,6,0.00%,0.00%,536,31.90%,36
Ameriben - Provider,08:00,0,2,2,100.00%,6,0.00%,0.00%,307,17.07%,2
Ameriben - Provider,08:30,0,3,3,100.00%,2,0.00%,0.00%,185,10.25%,3
Ameriben - Provider,09:00,0,7,7,100.00%,1,0.00%,0.00%,236,21.13%,7
Ameriben - Provider,09:30,0,3,3,100.00%,4,0.00%,0.00%,628,32.88%,3
Ameriben - Provider,10:00,0,8,8,87.50%,16,0.00%,0.00%,662,57.09%,7
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,616,47.99%,6
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,620,33.63%,5
Ameriben - Provider,11:30,0,3,3,100.00%,4,0.00%,0.00%,935,23.37%,3
Ameriben - Member Grand Total,,0,85,85,98.82%,2,0.00%,0.00%,1097,54.45%,84
Ameriben - Member,08:00,0,2,2,100.00%,4,0.00%,0.00%,437,11.05%,2
Ameriben - Member,08:30,0,10,10,100.00%,3,0.00%,0.00%,653,32.50%,10
Ameriben - Member,09:00,0,13,13,92.31%,5,0.00%,0.00%,787,59.12%,12
Ameriben - Member,09:30,0,9,9,100.00%,2,0.00%,0.00%,1202,79.40%,9
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,1080,69.52%,17
Ameriben - Member,10:30,0,11,11,100.00%,1,0.00%,0.00%,1154,68.63%,11
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,1098,35.20%,16
Ameriben - Member,11:30,0,7,7,100.00%,1,0.00%,0.00%,1451,53.47%,7
Caremore Provider (CPCS) Grand Total,,156,122,122,100.00%,10,0.00%,78.21%,416,46.88%,122
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,10,2,2,100.00%,10,0.00%,20.00%,238,14.64%,2
Caremore Provider (CPCS),9:00,9,9,9,100.00%,9,0.00%,100.00%,284,27.34%,9
Caremore Provider (CPCS),9:30,11,15,15,100.00%,10,0.00%,136.36%,400,44.68%,15
Caremore Provider (CPCS),10:00,18,15,15,100.00%,10,0.00%,83.33%,322,47.12%,15
Caremore Provider (CPCS),10:30,25,23,23,100.00%,9,0.00%,92.00%,555,57.39%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,10,0.00%,77.14%,428,40.73%,27
Caremore Provider (CPCS),11:30,44,31,31,100.00%,9,0.00%,70.45%,403,58.90%,31
