LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,12:30,5,6,6,100.00%,4,0.00%,119.28%,333,19.05%,6
Ameriben - Provider,13:00,3,8,7,100.00%,4,12.50%,231.21%,298,12.14%,7
Ameriben - Provider,13:30,5,8,8,100.00%,2,0.00%,168.07%,496,30.85%,8
Ameriben - Provider,14:00,6,11,11,100.00%,1,0.00%,180.62%,424,32.16%,11
Ameriben - Provider,14:30,8,11,11,100.00%,5,0.00%,139.95%,481,54.55%,11
Ameriben - Provider,15:00,6,2,2,100.00%,5,0.00%,33.90%,410,14.42%,2
Ameriben - Provider,15:30,7,5,5,100.00%,3,0.00%,73.96%,344,12.71%,5
Ameriben - Member Grand Total,,256,180,178,93.85%,7,1.11%,70.39%,830,46.57%,168
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,121.46%,472,18.62%,6
Ameriben - Member,08:30,9,3,3,100.00%,5,0.00%,34.17%,872,32.21%,3
Ameriben - Member,09:00,12,11,11,100.00%,3,0.00%,94.75%,647,29.01%,11
Ameriben - Member,09:30,14,14,14,100.00%,1,0.00%,98.87%,801,63.87%,14
Ameriben - Member,10:00,16,12,11,91.67%,2,8.33%,73.71%,1051,28.06%,11
Ameriben - Member,10:30,17,11,11,100.00%,1,0.00%,63.25%,593,43.89%,11
Ameriben - Member,11:00,18,11,11,100.00%,4,0.00%,61.49%,1006,36.91%,11
Ameriben - Member,11:30,17,11,11,100.00%,3,0.00%,63.25%,890,25.64%,11
Ameriben - Member,12:00,18,6,6,100.00%,1,0.00%,33.13%,1243,55.50%,6
Ameriben - Member,12:30,20,21,20,60.00%,38,4.76%,102.74%,645,68.67%,12
Ameriben - Member,13:00,18,11,11,100.00%,1,0.00%,59.65%,907,56.80%,11
Ameriben - Member,13:30,20,16,16,100.00%,2,0.00%,81.59%,719,61.78%,16
Ameriben - Member,14:00,17,13,13,100.00%,1,0.00%,77.47%,823,59.08%,13
Ameriben - Member,14:30,16,16,16,100.00%,1,0.00%,97.62%,855,56.03%,16
Ameriben - Member,15:00,18,12,12,83.33%,21,0.00%,65.86%,740,71.08%,10
Ameriben - Member,15:30,19,6,6,100.00%,2,0.00%,31.14%,1144,46.81%,6
Caremore Provider (CPCS) Grand Total,,506,435,431,93.79%,21,0.92%,85.97%,414,55.85%,408
Caremore Provider (CPCS),8:00,4,1,1,100.00%,6,0.00%,25.00%,1114,39.20%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,5,0.00%,100.00%,50,6.12%,6
Caremore Provider (CPCS),9:00,10,3,3,100.00%,5,0.00%,30.00%,524,32.48%,3
Caremore Provider (CPCS),9:30,11,12,12,100.00%,10,0.00%,109.09%,422,40.96%,12
Caremore Provider (CPCS),10:00,18,9,9,100.00%,12,0.00%,50.00%,637,33.07%,9
Caremore Provider (CPCS),10:30,21,26,26,100.00%,18,0.00%,123.81%,512,54.80%,26
Caremore Provider (CPCS),11:00,36,27,27,100.00%,19,0.00%,75.00%,387,45.83%,27
Caremore Provider (CPCS),11:30,40,38,38,94.74%,20,0.00%,95.00%,358,45.09%,36
Caremore Provider (CPCS),12:00,42,43,43,100.00%,14,0.00%,102.38%,398,68.63%,43
Caremore Provider (CPCS),12:30,37,33,32,90.91%,23,3.03%,89.19%,395,60.46%,30
Caremore Provider (CPCS),13:00,42,42,42,90.48%,24,0.00%,100.00%,427,63.62%,38
Caremore Provider (CPCS),13:30,42,35,34,97.14%,16,2.86%,83.33%,460,55.39%,34
Caremore Provider (CPCS),14:00,53,35,35,100.00%,18,0.00%,66.04%,400,55.78%,35
Caremore Provider (CPCS),14:30,48,35,35,97.14%,16,0.00%,72.92%,458,63.52%,34
Caremore Provider (CPCS),15:00,48,46,44,82.61%,27,4.35%,95.83%,410,82.17%,38
Caremore Provider (CPCS),15:30,48,44,44,81.82%,37,0.00%,91.67%,358,66.02%,36
